Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Bax;7800;HOL;1940;1990;1990;1990;3;4;0;0;0;5;1;L7829;1940;1967;1999;x
Brakema;7801;HOL;1946;1990;1990;1990;3;3;0;0;0;5;1;L7830;1946;1970;1999;x
Brouwer;7802;HOL;1938;1952;1990;1990;2;5;0;1;0;5;1;L7831;1938;1956;1999;x
Burghard;7803;HOL;1944;1952;1954;1990;1;6;0;2;0;5;1;LFrancois_Theodore_Burghard;1944;1965;1999;x
Bussemaker;7804;HOL;1940;1990;1990;1990;3;5;1024;0;0;5;1;L7832;1940;1965;1999;x
Callenfels;7805;HOL;1942;1949;1953;1990;2;4;1024;0;0;5;1;L7861;1942;1962;1990;x
Capel;7806;HOL;1943;1990;1990;1990;3;3;0;0;0;5;1;L7833;1943;1970;1999;x
Chömpff;7807;HOL;1940;1990;1990;1990;3;5;0;0;0;5;1;L7834;1940;1970;1999;x
Doorman, K.;7808;HOL;1937;1944;1990;1990;2;6;8192;2;0;4;1;L7836;1937;1954;1999;x
Doorman, L.;7809;HOL;1937;1940;1947;1990;2;6;1024;1;0;4;1;LLudovicus_ACM_Doorman;1937;1956;1999;x
Ferwerda;7810;HOL;1936;1938;1940;1990;2;7;4096;3;0;4;1;LHendrikus_Ferwerda;1936;1950;1999;x
Furstner;7811;HOL;1936;1938;1942;1990;1;6;0;2;0;5;1;L7838;1936;1952;1999;x
Goossens;7812;HOL;1945;1960;1990;1990;3;6;1024;1;0;5;1;LHendrikus_AW_Goossens;1945;1970;1999;x
Helfrich;7813;HOL;1934;1938;1940;1945;0;6;4096;2;0;5;1;L7839;1934;1952;1999;x
Hellingman;7814;HOL;1938;1990;1990;1990;3;4;0;0;0;5;1;L7840;1938;1959;1999;x
Hetterschij;7815;HOL;1937;1990;1990;1990;3;5;1024;1;0;5;1;LDirk_Christiaan_Marie_Hetterschij;1937;1957;1999;x
Jolles;7816;HOL;1933;1939;1990;1990;3;4;0;1;0;5;1;L7841;1933;1951;1999;x
Kist;7817;HOL;1940;1949;1990;1990;2;6;0;2;0;5;1;LFrederik_Jentje_Kist;1940;1964;1999;x
Koenraad;7818;HOL;1942;1990;1990;1990;3;5;2048;1;0;5;1;L7842;1942;1955;1999;x
Kruimink;7819;HOL;1945;1990;1990;1990;3;6;2048;1;0;5;1;LFrederik_Everhardus_Kruimink;1945;1970;1999;x
Kruys, T.L.;7820;HOL;1934;1937;1990;1990;2;5;1024;2;0;5;1;L7865;1934;1941;1990;x
Kruys, W.J.;7821;HOL;1945;1955;1958;1990;1;7;8192;2;0;5;1;LWillem_Jan_Kruys;1945;1970;1990;x
Larive;7822;HOL;1943;1990;1990;1990;3;5;4096;1;0;5;1;L7843;1943;1970;1999;x
Lier;7823;HOL;1940;1990;1990;1990;3;4;0;1;0;5;1;L7844;1940;1964;1999;x
Looze;7824;HOL;1944;1990;1990;1990;3;4;0;0;0;5;1;L7845;1944;1970;1999;x
Olivier;7825;HOL;1935;1990;1990;1990;3;5;8192;1;0;5;1;LJohan_Simon_Cornelis_Olivier;1935;1951;1999;x
Ort;7826;HOL;1940;1990;1990;1990;3;3;1024;0;0;5;1;L7846;1940;1968;1999;x
Osten;7827;HOL;1930;1932;1990;1990;2;6;512;3;0;5;1;LJohannes_Franciscus_Osten;1930;1945;1999;x
Pinke;7828;HOL;1937;1945;1990;1990;2;6;9216;2;0;5;1;LAlbertus_Samuel_Pinke;1937;1960;1999;x
Pröpper;7829;HOL;1945;1955;1957;1960;0;7;2048;2;0;5;1;LHenry_Herman_Laurens_Propper;1945;1970;1999;x
Quint;7830;HOL;1943;1990;1990;1990;3;4;1024;0;0;5;1;L7847;1943;1970;1999;x
Reijnierse;7831;HOL;1940;1949;1990;1990;3;5;0;1;0;5;1;LIzaak_Willem_Reijnierse;1940;1959;1999;x
Slot;7832;HOL;1942;1951;1953;1990;1;5;1024;1;0;5;1;L7867;1942;1965;1990;x
Stam;7833;HOL;1944;1951;1990;1990;2;5;2048;1;0;5;1;LFrederik_Stam;1944;1964;1990;x
Stöve;7834;HOL;1937;1946;1990;1990;2;6;0;2;0;5;1;LGerhard_Wilhelm_Stove;1937;1964;1990;x
Termijtelen;7835;HOL;1939;1944;1990;1990;2;5;8192;1;0;5;1;LJan_Willem_Termijtelen;1939;1958;1999;x
Vreede, E.A.;7836;HOL;1936;1990;1990;1990;3;5;1024;2;0;5;1;L7868;1936;1954;1990;x
Vos;7837;HOL;1934;1938;1990;1990;2;5;1024;2;0;5;1;LAart_Vos;1934;1947;1990;x
Willinge;7838;HOL;1938;1947;1950;1990;2;6;0;2;0;5;1;LJohannes_Jacobus_Lukas_Willinge;1938;1963;1990;x
de Booy;7839;HOL;1942;1951;1953;1990;1;6;0;1;0;5;1;L7835;1942;1966;1999;x
de Jong;7840;HOL;1944;1958;1990;1990;3;6;1024;1;0;5;1;LPetrus_de_Jong;1944;1970;1999;x
de Vos van Steenwijk, A.N.;7841;HOL;1942;1960;1990;1990;2;6;4096;2;0;5;1;LAlbrecht_deVos_van_Steenwijk;1942;1970;1999;x
de Vos van Steenwijk, C.;7842;HOL;1935;1939;1990;1990;2;4;512;2;0;5;1;LCarel_deVos_van_Steenwijk;1935;1950;1999;x
ter Poorten;7843;HOL;1930;1990;1990;1990;3;4;8192;2;0;5;1;LCornelis_ter_Poorten;1930;1948;1999;x
van Asbeck;7844;HOL;1937;1942;1946;1990;2;5;0;2;0;5;1;L7850;1937;1956;1999;x
van Boetzelaer;7845;HOL;1942;1990;1990;1990;3;4;1024;1;0;5;1;L7851;1942;1970;1999;x
van Dulm, J.F.;7846;HOL;1945;1990;1990;1990;3;7;1024;2;0;5;1;L7837;1945;1970;1999;x
van Ellemeet;7847;HOL;1944;1965;1967;1990;3;5;10240;1;0;5;1;LWillem_deJonge_van_Ellemeet;1944;1970;1999;x
van Holthe;7848;HOL;1939;1947;1990;1990;2;5;2048;2;0;5;1;L7869;1939;1961;1990;x
van Straelen;7849;HOL;1942;1990;1990;1990;3;5;0;0;0;5;1;L7848;1942;1965;1999;x
van den Berg;7850;HOL;1938;1990;1990;1990;3;4;0;1;0;5;1;L7870;1938;1968;1990;x
van den Donker;7851;HOL;1940;1990;1990;1990;3;4;8192;1;0;5;1;L7871;1940;1959;1990;x
van der Kun;7852;HOL;1939;1990;1990;1990;3;5;0;1;0;5;1;LLeopold_Gerard_Louis_van_der_Kun;1939;1957;1999;x
van der Schatte Olivier;7853;HOL;1946;1956;1963;1990;1;7;4096;2;0;5;1;LAlbert_van_der_Schatte_Olivier;1946;1970;1999;x
van Well Groeneveld;7854;HOL;1942;1990;1990;1990;3;5;1024;1;0;5;1;LCarel_AJ_van_Well_Groeneveld;1942;1970;1999;x
Aler;7855;HOL;1939;1948;1990;1990;2;6;98304;1;0;5;2;LIzaak_Alphonse_Aler;1939;1961;1999;x
Asjes;7856;HOL;1944;1990;1990;1990;3;5;163840;1;0;5;2;LDirk_Lucas_Asjes;1944;1970;1999;x
Baretta;7857;HOL;1941;1950;1954;1990;2;6;16384;1;0;5;2;LAnton_Baretta;1941;1962;1999;x
Berlijn;7858;HOL;1945;1990;1990;1990;3;5;8192;1;0;5;2;LDick_Berlijn;1945;1970;1999;x
Douw van der Krap;7859;HOL;1942;1990;1990;1990;3;5;131072;1;0;5;2;L7854;1942;1970;1999;x
Giebel;7860;HOL;1942;1946;1990;1990;3;6;8192;1;0;5;2;L7863;1942;1965;1990;x
Hein;7861;HOL;1945;1990;1990;1990;3;6;8192;1;0;5;2;LBenjamin_Marius_Vlielander_Hein;1945;1970;1990;x
Jessurun;7862;HOL;1944;1946;1990;1990;3;5;139264;1;0;5;2;LReinier_Emil_Jessurun;1944;1969;1990;x
Kengen;7863;HOL;1940;1990;1990;1990;3;5;24576;1;0;5;2;LEmile_Toussaint_Kengen;1940;1960;1990;x
Kooij;7864;HOL;1946;1990;1990;1990;3;5;16384;1;0;5;2;LCornelis_Kees_Kooij;1946;1970;1990;x
Lamers;7865;HOL;1942;1990;1990;1990;3;4;0;1;0;5;2;LTJA_Lamers;1942;1963;1990;x
Mulder;7866;HOL;1944;1969;1990;1990;3;5;147456;0;0;5;2;L7856;1944;1970;1999;x
Maurenbrecher;7867;HOL;1944;1949;1961;1990;1;7;4096;2;0;5;2;LHenri_Anton_Maurenbrecher;1944;1970;1999;x
Olivier;7868;HOL;1935;1990;1990;1990;3;5;131072;1;0;5;2;LJohan_Simon_Cornelis_Olivier;1935;1952;1999;x
Sacré;7869;HOL;1927;1990;1990;1990;3;5;33280;2;0;5;2;LHendrik_Sacre;1927;1939;1999;x
Sandberg;7870;HOL;1944;1990;1990;1990;3;5;4096;1;0;5;2;LBodo_Sandberg;1944;1970;1999;x
Schaper;7871;HOL;1944;1949;1956;1990;1;6;147456;2;0;5;2;L7866;1944;1970;1990;x
Sjerp;7872;HOL;1945;1990;1990;1990;3;6;131072;1;0;5;2;LBastiaan_Sjerp;1945;1970;1990;x
Sonderman;7873;HOL;1942;1990;1990;1990;3;6;4096;1;0;5;2;LGerben_Sonderman;1942;1970;1990;x
Versteegh;7874;HOL;1935;1947;1990;1990;3;6;0;2;0;5;2;LWillem_Versteegh;1935;1951;1990;x
Wijnkamp;7875;HOL;1940;1990;1990;1990;3;5;4096;1;0;5;2;LWillem_Henri_Wijnkamp;1940;1962;1990;x
Winckel;7876;HOL;1945;1990;1990;1990;3;6;0;1;0;5;2;LWillem_Gus_Winckel;1945;1970;1990;x
Zegers, J.L.;7877;HOL;1940;1952;1990;1990;2;6;24576;2;0;5;2;L7860;1940;1962;1999;x
Zegers, J.G.W.;7878;HOL;1935;1941;1990;1990;2;7;0;2;0;5;2;LJohan_Gerrit_Willem_Zegers;1935;1956;1999;x
Zielstra;7879;HOL;1944;1951;1961;1990;1;7;65536;2;0;5;2;LHein_Pieter_Zielstra;1944;1970;1999;x
den Hollander;7880;HOL;1946;1990;1990;1990;3;6;163840;1;0;5;2;LJacob_Laurens_den_Hollander;1946;1970;1999;x
den Toom;7881;HOL;1948;1958;1964;1990;2;6;0;1;0;5;2;LWillem_den_Toom;1948;1970;1999;x
van Dorst;7882;HOL;1939;1990;1990;1990;3;4;49152;1;0;5;2;LPF_van_Dorst;1939;1962;1999;x
van Giessen;7883;HOL;1943;1956;1990;1990;3;6;8192;1;0;5;2;LJH_van_Giessen;1943;1968;1999;x
van Hecking Colenbrander;7884;HOL;1936;1952;1990;1990;3;5;0;1;0;5;2;LGustaaf_Paul_vanHecking_Colenbrander;1936;1952;1999;x
van Heijst;7885;HOL;1936;1990;1990;1990;3;4;4096;1;0;5;2;LFloris_Albert_van_Heyst;1936;1948;1999;x
van Helsdingen;7886;HOL;1944;1990;1990;1990;3;5;4096;1;0;5;2;LJacob_van_Helsdingen;1944;1970;1999;x
van Hoogland;7887;HOL;1945;1990;1990;1990;3;6;0;2;0;5;2;LRene_Wittert_vanHoogland;1945;1970;1999;x
van Oyen;7888;HOL;1938;1943;1990;1990;2;5;8192;1;0;5;2;L7859;1938;1954;1999;x
van Weerden Poelman;7889;HOL;1935;1945;1990;1990;3;6;4096;1;0;5;2;LHendrik_van_Weerden_Poelman;1935;1955;1999;x
van Weeren;7890;HOL;1939;1990;1990;1990;3;5;0;1;0;5;2;LJTH_van_Weeren;1939;1957;1999;x
van der Stok;7891;HOL;1945;1990;1990;1990;3;6;4096;1;0;5;2;LBram_van_der_Stok;1945;1970;1999;x
van der Wolf;7892;HOL;1946;1967;1990;1990;3;6;8192;1;0;5;2;LGerrit_van_der_Wolf;1946;1970;1999;x
Alting von Geusau;7893;HOL;1936;1990;1990;1990;3;5;2;1;0;5;0;LJules_Theodore_Alting_vonGeusau;1936;1947;1990;x
Bakker;7894;HOL;1935;1939;1990;1990;2;5;1;2;0;5;0;LTjalling_Bakker;1935;1951;1990;x
Bakkers;7895;HOL;1940;1990;1990;1990;3;4;0;1;0;5;0;L7800;1940;1960;1999;x
Belzer;7896;HOL;1928;1930;1990;1990;2;4;514;3;0;5;0;LMaarten_Belzer;1928;1942;1999;x
Berenschot;7897;HOL;1935;1939;1990;1990;2;6;268435474;2;0;5;0;L7801;1935;1953;1999;x
Berghuijs, N.;7898;HOL;1946;1990;1990;1990;3;6;0;1;0;5;0;LNicolaas_Berghuijs;1946;1970;1999;x
Best;7899;HOL;1934;1939;1990;1990;2;6;2;2;0;5;0;L7852;1934;1946;1999;x
Boerstra;7900;HOL;1932;1935;1990;1990;2;6;536870915;3;0;5;0;L7802;1932;1949;1999;x
Borghouts;7901;HOL;1945;1962;1990;1990;3;7;256;2;0;5;0;LJohannes_Borghouts;1945;1970;1990;x
Buurman van Vreeden;7902;HOL;1945;1950;1990;1990;2;6;320;2;0;4;0;LBuurman_van_Vreeden;1945;1967;1999;x
Calmeijer;7903;HOL;1940;1948;1949;1990;2;7;4;2;0;5;0;LMichael_Rudolph_Hendrik_Calmeyer;1940;1960;1999;x
Carstens;7904;HOL;1938;1990;1990;1990;3;5;2;1;0;5;0;L7803;1938;1951;1999;x
Cnopius;7905;HOL;1940;1990;1990;1990;3;5;128;1;0;5;0;LLC_Cnopius;1940;1960;1999;x
Couzy;7906;HOL;1946;1952;1956;1990;1;6;6;1;0;5;0;LJean_Hubert_Couzy;1946;1967;1999;x
Cox;7907;HOL;1937;1990;1990;1990;3;4;256;0;0;5;0;L7804;1937;1954;1999;x
Dames;7908;HOL;1936;1990;1990;1990;3;3;512;2;0;5;0;L7805;1936;1944;1999;x
Dijxhoorn;7909;HOL;1940;1945;1990;1990;2;5;1;0;0;5;0;L7808;1940;1955;1999;x
Dürst Britt;7910;HOL;1942;1949;1990;1990;2;6;6;2;0;5;0;LHenri_Julius_Jan_Willem_Durst_Britt;1942;1960;1999;x
Fabius;7911;HOL;1933;1936;1990;1990;2;6;516;3;0;5;0;LHendrik_Anton_Cornelius_Fabius;1933;1944;1999;x
Feuilletau de Bruyn;7912;HOL;1937;1990;1990;1990;3;4;1;1;0;5;0;LAlbert_Antoine_Gaston_Feuilletau_deBruyn;1937;1954;1999;x
Fruyt van Hertog;7913;HOL;1936;1990;1990;1990;3;4;514;2;0;5;0;LJohannes_Hermanus_Fruyt_vanHertog;1936;1945;1999;x
Fèvre de Montigny;7914;HOL;1942;1953;1957;1990;1;7;6;2;0;5;0;LGillis_Johannis_leFevre_deMontigny;1942;1967;1999;x
Hackstroh;7915;HOL;1936;1990;1990;1990;3;4;0;0;0;5;0;L7809;1936;1947;1999;x
Haex;7916;HOL;1945;1955;1990;1990;2;7;18;2;0;5;0;LJoseph_Constant_Eugene_Haex;1945;1970;1999;x
Harberts;7917;HOL;1937;1947;1990;1990;2;5;4;1;0;5;0;L7810;1937;1949;1999;x
Hasselman, B.;7918;HOL;1938;1943;1951;1954;0;6;129;1;0;5;0;L7811;1938;1963;1999;x
Hasselman, H.;7919;HOL;1936;1990;1990;1990;3;4;1;1;0;5;0;LHendrik_Dirk_Stephaan_Hasselman;1936;1946;1999;x
Hennink;7920;HOL;1941;1990;1990;1990;3;5;16777218;1;0;5;0;LWillem_Frederik_Hennink;1941;1952;1999;x
Hubeler;7921;HOL;1944;1948;1990;1990;3;5;32;1;0;5;0;LPAG_Hubeler;1944;1962;1999;x
Ilgen;7922;HOL;1936;1990;1990;1990;3;5;20;1;0;5;0;L7812;1936;1953;1999;x
Kruls;7923;HOL;1942;1944;1945;1949;0;7;3;2;0;5;0;L7873;1942;1968;1990;x
Lodewijk van Alphen;7924;HOL;1937;1990;1990;1990;3;5;1;1;0;5;0;LMarius_Wilhelm_Lodewijk_vanAlphen;1937;1950;1999;x
Maas;7925;HOL;1938;1943;1990;1990;2;5;34;1;0;5;0;LAbraham_Johannes_Maas;1938;1948;1999;x
Mathon;7926;HOL;1946;1956;1960;1990;2;6;128;1;0;5;0;LTheodore_Edmond_Emile_Henri_Mathon;1946;1970;1999;x
Maurer;7927;HOL;1937;1990;1990;1990;3;5;4194400;1;0;5;0;LHenri_Louis_Maurer;1937;1952;1999;x
Meijer;7928;HOL;1942;1949;1990;1990;2;5;272;1;0;5;0;LJohannes_Kroese_Meijer;1942;1963;1999;x
Mollinger;7929;HOL;1944;1950;1990;1990;3;5;272;1;0;5;0;LFrits_Mollinger;1944;1964;1999;x
Nauta Pieter;7930;HOL;1933;1936;1990;1990;2;5;514;3;0;5;0;LSicco_Godefridus_Nauta_Pieter;1933;1943;1999;x
Numans;7931;HOL;1937;1990;1990;1990;3;4;512;2;0;5;0;LAnthoine_Numans;1937;1945;1999;x
