Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Mizra Kuchik Khan;440200;U53;1930;1930;1930;1930;0;7;17;4;0;5;0;PER_mirza_kuchik_khan;1930;1958;1999;x
Khosro Roozbeh;440201;U53;1930;1930;1930;1940;3;7;128;2;0;5;0;PER_khosro_roozbeh;1930;1958;1970;1999;x
Abdossamad Kambakhsh;440202;U53;1930;1940;1950;1990;3;7;268435488;3;0;5;2;abdolsamad_kambakhhsh;1930;1958;1970;1999;x
Ghulam Yahya Daneshian;440203;U53;1930;1940;1950;1990;3;7;0;2;0;5;0;Ghulam_Yahya_Daneshian;1930;1958;1970;1999;x
Habibullah Huseynov;440204;U53;1930;1940;1950;1990;3;7;8388612;1;0;5;0;Habibullah_Huseynov;1930;1958;1970;1999;x
Hayk Bzhishkyan;440205;U53;1930;1930;1950;1990;3;7;2;4;0;5;0;Hayk_Bzhishkyan;1930;1958;1970;1999;x
Bayandor, G.A.;440206;U53;1936;1941;1990;1990;3;5;0;1;0;5;1;LGholamali_Bayandor;1936;1964;1999;x
Etemadzadeh;440207;U53;1936;1990;1990;1990;3;5;8192;0;0;5;1;LMahmoud_Etemadzadeh;1939;1970;1999;x
Gilanshah;440208;U53;1930;1935;1990;1990;2;5;32768;1;0;5;2;L440027;1940;1970;1999;x
Afshartous;440209;U53;1932;1942;1990;1990;3;6;268435458;1;0;5;0;LMahmoud_Afshartous;1942;1970;1999;x
Razmara;440210;U53;1936;1944;1948;1990;1;7;1;1;0;5;0;LHaj_Ali_Razmara;1938;1966;1999;x
Riahi;440211;U53;1943;1990;1990;1990;3;5;32;1;0;5;0;LMohammad_Taghi_Riahi;1943;1970;1999;x
Cherokov;440212;U53;1936;1951;1990;1990;2;5;2048;1;0;5;1;LViktor_Sergeevich_Cherokov;1942;1970;1999;x #AZB leaders 440080-440088
Abbasov;440213;U53;1938;1990;1990;1990;3;4;257;1;0;5;0;LAkim_Abbasov;1938;1970;1999;x
Abilov;440214;U53;1936;1990;1990;1990;3;5;256;1;0;5;0;LMahmud_Abilov;1940;1963;1999;x
Aslanov;440215;U53;1939;1948;1990;1990;2;7;134;2;0;5;0;LHazi_Aslanov;1939;1970;1999;x
Nakhchivanski;440216;U53;1936;1990;1990;1990;3;5;4;1;0;5;0;LJamshid_Nakhchivanski;1936;1960;1999;x
Qaytabashi;440217;U53;1930;1990;1990;1990;3;6;1;2;0;5;0;LAbdulhamid_Qaytabashi;1930;1950;1999;x
Vezirov A.;440218;U53;1941;1946;1990;1990;2;6;36;1;0;5;0;LAslan_Vezirov;1941;1970;1999;x
Stepanyan;440219;U53;1942;1990;1990;1990;3;6;20480;1;0;5;2;LNelson_Stepanyan;1942;1970;1999;x
