Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Bardolff;702000;U25;1930;1930;1990;1990;2;5;516;2;0;3;0;L2700;1930;1960;1999;x
Barger;702001;U25;1930;1940;1990;1990;3;4;0;2;0;4;0;L2701;1930;1960;1999;x
Bassler;702002;U25;1930;1939;1990;1990;2;4;1;1;0;5;0;L2702;1930;1941;1999;x
Beyer;702003;U25;1930;1930;1930;1990;1;6;528;2;0;4;0;L2703;1930;1960;1999;x
Bornemann;702004;U25;1930;1941;1990;1990;3;5;0;2;0;4;0;L2704;1930;1960;1999;x
Britzelmayr;702005;U25;1944;1990;1990;1990;3;4;0;2;0;2;0;L2705;1930;1960;1999;x
Eglseer;702006;U25;1930;1943;1944;1990;3;7;256;2;0;3;0;L2706;1930;1960;1999;x
Eppich;702007;U25;1930;1990;1990;1990;3;5;256;2;0;5;0;L2707;1930;1960;1999;x
Ernst;702008;U25;1930;1930;1939;1990;2;7;513;3;0;5;0;L2708;1930;1941;1999;x
Feurstein;702009;U25;1930;1990;1990;1990;2;8;256;3;0;4;0;L2709;1930;1960;1999;x
Gebauer;702010;U25;1930;1930;1930;1990;1;4;513;2;0;5;0;L2710;1930;1940;1999;x
Glaise-Horstenau;702011;U25;1930;1930;1990;1990;2;6;0;2;0;5;0;L2711;1930;1960;1999;x
Gräser;702012;U25;1939;1990;1990;1990;3;5;0;2;0;5;0;L2712;1930;1960;1999;x
Hammer;702013;U25;1930;1990;1990;1990;3;4;32;2;0;5;0;L2713;1930;1960;1999;x
Haselmayr;702014;U25;1930;1990;1990;1990;3;5;12;2;0;3;0;L2714;1930;1960;1999;x
Hickmann;702015;U25;1930;1939;1944;1990;2;5;32;2;0;4;0;L2715;1930;1960;1999;x
Kienbauer;702016;U25;1930;1990;1990;1990;3;4;0;2;0;4;0;L2716;1930;1960;1999;x
Kotik;702017;U25;1930;1930;1939;1990;2;6;513;1;0;3;0;L2717;1930;1960;1999;x
Kritek;702018;U25;1930;1930;1940;1990;2;5;514;2;0;5;0;L2718;1930;1943;1999;x
Kubena;702019;U25;1930;1930;1943;1945;2;5;0;2;0;4;0;L2719;1930;1960;1999;x
Leitner;702020;U25;1930;1930;1990;1990;2;6;0;1;0;3;0;L2720;1930;1960;1999;x
Martinek;702021;U25;1939;1943;1990;1990;3;6;384;2;0;5;0;L2721;1930;1946;1999;x
Materna;702022;U25;1930;1940;1990;1990;3;7;8;2;0;4;0;L2722;1930;1960;1999;x
Meixner von Zweienstamm;702023;U25;1930;1930;1938;1990;2;4;528;1;0;4;0;L2723;1930;1941;1999;x
Mickl;702024;U25;1939;1990;1990;1990;3;5;128;2;0;3;0;L2724;1930;1943;1999;x
Moyses;702025;U25;1938;1942;1990;1990;3;5;32;2;0;3;0;L2725;1930;1960;1999;x
Pohl;702026;U25;1930;1943;1990;1990;3;5;0;2;0;4;0;L2726;1930;1960;1999;x
Rendulic;702027;U25;1930;1941;1944;1990;2;8;128;4;0;5;0;L2727;1930;1960;1999;x
Schaffarz;702028;U25;1930;1930;1990;1990;2;4;0;2;0;4;0;L2728;1930;1960;1999;x
Schariczer von Rény;702029;U25;1930;1930;1939;1990;2;5;544;2;0;4;0;L2729;1930;1942;1999;x
Schilhawsky;702030;U25;1930;1930;1930;1990;1;5;516;2;0;5;0;L2730;1930;1943;1999;x
Schmidt;702031;U25;1941;1943;1990;1990;2;5;0;2;0;4;0;L2731;1930;1960;1999;x
Schubert;702032;U25;1930;1990;1990;1990;3;4;0;2;0;5;0;L2732;1930;1960;1999;x
Seebauer;702033;U25;1942;1945;1990;1990;2;5;128;1;0;5;0;L2733;1930;1960;1999;x
Stümpfl;702034;U25;1930;1990;1990;1990;3;4;0;2;0;4;0;L2734;1930;1960;1999;x
Towarek;702035;U25;1941;1990;1990;1990;3;6;64;2;0;5;0;L2735;1930;1960;1999;x
Vaugoin;702036;U25;1930;1930;1990;1990;2;3;1;1;0;5;0;L2736;1930;1960;1999;x
Vesely;702037;U25;1930;1990;1990;1990;3;3;0;1;0;5;0;L2737;1930;1960;1999;x
von Brudermann;702038;U25;1930;1930;1940;1990;2;4;521;1;0;4;0;L2738;1930;1943;1999;x
von Eimannsberger;702039;U25;1930;1930;1990;1990;2;4;513;2;0;5;0;L2739;1930;1960;1999;x
von Hegedüs;702040;U25;1940;1943;1990;1990;2;3;2;1;0;4;0;L2740;1930;1960;1999;x
von Hubicki;702041;U25;1930;1930;1942;1990;2;6;128;4;0;5;0;L2741;1930;1960;1999;x
von Jahn;702042;U25;1930;1941;1990;1990;2;5;16;2;0;5;0;L2742;1930;1960;1999;x
von Jansa;702043;U25;1930;1930;1939;1990;1;4;2;2;0;4;0;L2743;1930;1943;1999;x
von Schönburg-Hartenstein;702044;U25;1930;1930;1940;1990;2;5;576;2;0;5;0;L2744;1930;1941;1999;x
von Waldstätten;702045;U25;1930;1930;1990;1990;2;5;514;2;0;4;0;L2745;1930;1943;1999;x
von Wittas;702046;U25;1930;1942;1946;1990;2;5;260;2;0;5;0;L2746;1930;1960;1999;x
Wessely;702047;U25;1930;1939;1990;1990;2;5;528;2;0;4;0;L2747;1930;1941;1999;x
