Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Bielobradek-Bernau;702000;U25;1938;1990;1990;1990;3;6;8192;2;0;5;1;LOtto_Bielobradek-Bernau;1938;1955;1999;x
Birnbacher;702001;U25;1943;1953;1990;1990;2;7;6144;2;0;5;1;LCarl-Heinz_Birnbacher;1943;1970;1999;x
Bregant, E.;702002;U25;1946;1990;1990;1990;3;5;9216;1;0;5;1;LErnst_Bregant;1946;1970;1999;x
Dürrigl;702003;U25;1938;1990;1990;1990;3;5;0;1;0;5;1;LRobert_Durrigl;1938;1956;1999;x
Ehzg. Maximilian Eugen;702004;U25;1930;1943;1990;1990;2;5;0;1;0;5;1;LMaximilian_Eugen;1930;1953;1999;x
Holub;702005;U25;1924;1940;1990;1990;2;6;4096;2;0;5;1;LJosef_Holub;1924;1951;1999;x
Johannes von Liechtenstein;702006;U25;1920;1928;1937;1990;1;6;10752;3;0;5;1;LJohannes_von_Liechtenstein;1920;1942;1999;x
Luterotti;702007;U25;1936;1941;1990;1990;2;6;8192;2;0;5;1;LJulijan_Luterotti;1936;1949;1999;x
Meixner;702008;U25;1939;1944;1990;1990;2;7;2048;2;0;5;1;LPaul_Hermann_Meixner;1939;1949;1999;x
Panfili;702009;U25;1925;1990;1990;1990;3;5;512;2;0;5;1;LEgon_Antonio_Giuliano_Panfili;1925;1943;1999;x
Pergler von Perglas;702010;U25;1919;1925;1990;1990;2;5;4608;3;0;5;1;LHeinrich_Pergler_vonPerglas;1919;1941;1999;x
Prica;702011;U25;1918;1923;1925;1990;1;6;8704;3;0;5;1;LDragutin_Prica;1918;1937;1999;x
Vukovic de Podkapelski;702012;U25;1918;1924;1933;1990;1;6;4608;3;0;5;1;MVukovic;1918;1941;1999;x
von Handel-Mazzetti;702013;U25;1942;1990;1990;1990;3;6;0;2;0;5;1;LPeter_von_Handel-Mazzetti;1942;1957;1999;x
von Keil;702014;U25;1913;1917;1918;1990;1;7;512;4;0;5;1;7632;1913;1938;1999;x
von Rigele;702015;U25;1938;1944;1990;1990;2;5;1024;1;0;5;1;LHermann_von_Rigele;1938;1957;1999;x
von Seyffertitz;702016;U25;1930;1939;1990;1990;2;5;4096;1;0;5;1;LHugo_von_Seyffertitz;1930;1951;1999;x
von Singule;702017;U25;1930;1940;1990;1990;2;7;1024;3;0;5;1;LRudolf_Singule;1930;1948;1999;x
von Trapp;702018;U25;1924;1930;1940;1990;1;7;1024;3;0;5;1;Kaiserreich_von Trapp;1924;1945;1999;x
Andorfer;702019;U25;1944;1990;1990;1990;3;8;16384;2;0;5;2;LAnton_Andorfer;1944;1970;1999;x
Bacsila;702020;U25;1941;1990;1990;1990;3;5;139264;1;0;5;2;Bacsila;1941;1970;1999;x
Bermadinger;702021;U25;1944;1990;1990;1990;3;6;16384;1;0;5;2;LMatthias_Bermadinger;1944;1970;1999;x
Bleckl;702022;U25;1944;1956;1990;1990;3;7;147456;2;0;5;2;LKarl_Ludwig_Bleckl;1944;1970;1999;x
Bregant, A.;702023;U25;1942;1990;1990;1990;3;5;65536;1;0;5;2;LAlfred_Ludwig_Camillo_Bregant;1942;1970;1999;x
Brunner;702024;U25;1939;1943;1990;1990;2;6;16384;2;0;5;2;L2756;1939;1955;1999;x
Buchner;702025;U25;1943;1950;1990;1990;2;7;20480;1;0;5;2;Buchner;1943;1970;1999;x
Bönsch;702026;U25;1938;1990;1990;1990;3;5;4096;1;0;5;2;7453;1938;1962;1999;x
Capesius;702027;U25;1943;1990;1990;1990;3;5;147456;1;0;5;2;LKurt_Capesius;1943;1970;1999;x
Errath;702028;U25;1948;1958;1990;1990;3;8;131072;2;0;5;2;LMassimiliano_Erasi;1948;1970;1999;x
Eyb;702029;U25;1918;1990;1990;1990;3;5;512;3;0;5;2;7492;1919;1940;1999;x
Fröhlich;702030;U25;1939;1942;1943;1990;1;7;163840;3;0;5;2;L913;1939;1955;1999;x
Gollob;702031;U25;1942;1990;1990;1990;2;7;69632;2;0;5;2;McGollob;1942;1970;1999;x
Grasser;702032;U25;1941;1990;1990;1990;3;6;4096;2;0;5;2;Grasser;1941;1970;1999;x
Haiböck;702033;U25;1942;1956;1990;1990;3;7;0;1;0;5;2;LJosef_Haibock;1942;1970;1999;x
Heyrowsky;702034;U25;1934;1940;1990;1990;2;6;20480;2;0;5;2;7557;1934;1947;1999;x
Lahner;702035;U25;1936;1990;1990;1990;3;5;0;1;0;5;2;7585;1936;1958;1999;x
Lang;702036;U25;1937;1990;1990;1990;3;5;131072;1;0;5;2;7587;1937;1955;1999;x
Lindmayr;702037;U25;1945;1956;1990;1990;2;8;32768;2;0;5;2;LAlois_Lindmayr;1945;1966;1999;x
Lube;702038;U25;1950;1958;1990;1990;2;7;4096;2;0;5;2;LPaul_Lube;1950;1970;1999;x
Löhr;702039;U25;1928;1934;1938;1941;0;8;32768;3;0;5;2;L2758;1928;1950;1999;x
