Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Brede;4900;EST;1920;1935;1990;1990;2;6;68;2;0;5;0;LHerbert_Brede;1920;1953;1999;x
Heinze;4901;EST;1920;1990;1990;1990;3;4;776;2;0;5;0;L4901;1920;1942;1999;x
Helk;4902;EST;1937;1990;1990;1990;3;4;2;1;0;5;0;L4902;1937;1951;1999;x
Jaakson;4903;EST;1930;1946;1990;1990;2;5;1;1;0;5;0;L4903;1930;1958;1999;x
Jervan;4904;EST;1937;1990;1990;1990;3;4;0;0;0;5;0;L4904;1937;1956;1999;x
Jonson;4905;EST;1928;1940;1990;1990;2;5;67108868;3;0;5;0;L4905;1928;1945;1999;x
Kaerma;4906;EST;1939;1990;1990;1990;3;5;2;1;0;5;0;LMart_Kaerma;1939;1963;1999;x
Kasekamp;4907;EST;1934;1990;1990;1990;3;4;1;1;0;5;0;L4907;1934;1954;1999;x
Kauler;4908;EST;1930;1943;1990;1990;3;6;2;2;0;5;0;L4908;1930;1958;1999;x
Kruus;4909;EST;1934;1941;1990;1990;3;6;0;2;0;5;0;L4909;1934;1949;1999;x
Kurvits;4910;EST;1932;1990;1990;1990;3;4;2;1;0;5;0;L4910;1932;1952;1999;x
Laidoner;4911;EST;1918;1920;1936;1990;1;6;3;2;0;5;0;L4911;1918;1949;1999;x
Nugiseks;4912;EST;1969;1990;1990;1990;3;4;4;0;0;5;0;L4912;1969;1970;1999;x
Rebane;4913;EST;1941;1950;1990;1990;2;5;144;1;0;5;0;LAlfons_Rebane;1941;1970;1999;x
Reek;4914;EST;1926;1938;1943;1990;2;6;2;2;0;5;0;L4914;1926;1955;1999;x
Riipalu;4915;EST;1969;1990;1990;1990;3;4;16;0;0;5;0;L4915;1969;1970;1999;x
Sinka;4916;EST;1942;1990;1990;1990;3;4;0;0;0;5;0;L4916;1942;1963;1999;x
Tolmoff;4917;EST;1954;1990;1990;1990;3;4;8;1;0;5;0;L4917;1954;1955;1999;x
Toomsar;4918;EST;1940;1990;1990;1990;3;4;16;1;0;5;0;L4918;1940;1958;1999;x
Traksmaa;4919;EST;1939;1945;1990;1990;2;6;1;2;0;5;0;L4919;1939;1960;1999;x
Tuisk;4920;EST;1938;1990;1990;1990;3;4;4;1;0;5;0;L4920;1938;1954;1999;x
Tuuling;4921;EST;1938;1990;1990;1990;3;4;1;0;0;5;0;L4921;1938;1963;1999;x
Vent;4922;EST;1944;1990;1990;1990;3;5;4;1;0;5;0;L4922;1944;1965;1999;x
Vermet;4923;EST;1943;1990;1990;1990;3;5;0;1;0;5;0;L4923;1943;1962;1999;x
Linnuste;4924;EST;1930;1990;1990;1990;3;4;0;1;0;5;1;LRudolf_Linnuste;1930;1950;1999;x
Mere V.;4925;EST;1938;1990;1990;1990;3;5;8192;1;0;5;1;L4925;1938;1958;1999;x
Pitka;4926;EST;1919;1920;1990;1990;2;5;512;3;0;5;1;L4926;1919;1940;1999;x
Streimann;4927;EST;1944;1990;1990;1990;3;4;0;0;0;5;1;L4927;1944;1970;1999;x
Laud;4928;EST;1930;1990;1990;1990;3;4;0;0;0;5;2;L4928;1930;1940;1999;x
Tiido;4929;EST;1938;1990;1990;1990;3;4;0;0;0;5;2;L4929;1938;1945;1999;x
Tomberg;4930;EST;1936;1945;1990;1990;2;6;0;1;0;5;2;L4930;1936;1963;1999;x
Tõnisson;4931;EST;1930;1930;1990;1990;2;4;33280;1;0;5;2;L4931;1930;1941;1999;x
Salza;4932;EST;1930;1930;1990;1990;2;5;2048;2;0;5;1;Kaiserreich von Salza;1930;1952;1999;x
Freimann;4933;EST;1939;1990;1990;1990;3;4;0;1;0;5;1;LKarl_Aleksander_Freimann;1939;1962;1999;x
Grenz;4934;EST;1936;1990;1990;1990;3;4;8192;1;0;5;1;LValentin_Martin_Grenz;1936;1954;1999;x
Schmiedehelm;4935;EST;1936;1990;1990;1990;3;5;1024;1;0;5;1;LFerdinand_Schmiedehelm;1936;1965;1999;x
Herm;4936;EST;1920;1922;1990;1990;2;5;4096;2;0;5;1;LJohannes_Herm;1920;1959;1999;x
Santpank;4937;EST;1940;1948;1990;1990;2;5;8192;2;0;5;1;LJohannes_Santpank;1940;1967;1999;x
Kokk;4938;EST;1944;1990;1990;1990;3;4;3072;1;0;5;1;LRichard_Johannes_Kokk;1944;1970;1999;x
Gutmann;4939;EST;1940;1948;1990;1990;3;5;16384;1;0;5;2;LValfried_Gutmann;1940;1966;1999;x
Haas;4940;EST;1936;1990;1990;1990;3;5;0;1;0;5;2;LKarl_Friedrich_Haas;1936;1957;1999;x
Jaanson;4941;EST;1936;1990;1990;1990;3;5;8192;1;0;5;2;LHugo_Jaanson;1936;1960;1999;x
Juhalain;4942;EST;1941;1990;1990;1990;3;4;65536;1;0;5;2;LPeeter_Juhalain;1941;1970;1999;x
Fischer;4943;EST;1936;1990;1990;1990;3;5;131072;1;0;5;2;LJuhan_Karl_Fischer;1936;1957;1999;x
Kalberg;4944;EST;1936;1990;1990;1990;3;4;0;1;0;5;2;LTeodor_Kalberg;1936;1958;1999;x
Kitvel;4945;EST;1940;1948;1990;1990;3;5;16384;1;0;5;2;LHans_Kitvel;1940;1967;1999;x
Kuul;4946;EST;1939;1948;1990;1990;3;4;32768;1;0;5;2;LRoman_Kuul;1939;1963;1999;x
Reissaar;4947;EST;1939;1990;1990;1990;3;5;0;1;0;5;2;LEduard_Reissaar;1939;1965;1999;x
Steinberg;4948;EST;1936;1990;1990;1990;3;5;0;1;0;5;2;LAugust_Steinberg;1936;1960;1999;x
Vernik;4949;EST;1936;1940;1990;1990;3;5;4096;1;0;5;2;LAleksander_Vernik;1936;1962;1999;x
Mere A.;4950;EST;1940;1948;1990;1990;3;5;32768;1;0;5;2;LAin-Ervin_Mere;1940;1969;1999;x
