Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Bielobradek-Bernau;2000;AUS;1938;1990;1990;1990;3;6;8192;2;0;5;1;LOtto_Bielobradek-Bernau;1938;1955;1999;x
Birnbacher;2001;AUS;1943;1953;1990;1990;2;7;6144;2;0;5;1;LCarl-Heinz_Birnbacher;1943;1970;1999;x
Bregant, E.;2002;AUS;1946;1990;1990;1990;3;5;9216;1;0;5;1;LErnst_Bregant;1946;1970;1999;x
Dürrigl;2003;AUS;1938;1990;1990;1990;3;5;0;1;0;5;1;LRobert_Durrigl;1938;1956;1999;x
Ehzg. Maximilian Eugen;2004;AUS;1930;1943;1990;1990;2;5;0;1;0;5;1;LMaximilian_Eugen;1930;1953;1999;x
Holub;2005;AUS;1924;1940;1990;1990;2;6;4096;2;0;5;1;LJosef_Holub;1924;1951;1999;x
Johannes von Liechtenstein;2006;AUS;1920;1928;1937;1990;1;6;10752;3;0;5;1;LJohannes_von_Liechtenstein;1920;1942;1999;x
Luterotti;2007;AUS;1936;1941;1990;1990;2;6;8192;2;0;5;1;LJulijan_Luterotti;1936;1949;1999;x
Meixner;2008;AUS;1939;1944;1990;1990;2;7;2048;2;0;5;1;LPaul_Hermann_Meixner;1939;1949;1999;x
Panfili;2009;AUS;1925;1990;1990;1990;3;5;512;2;0;5;1;LEgon_Antonio_Giuliano_Panfili;1925;1943;1999;x
Pergler von Perglas;2010;AUS;1919;1925;1990;1990;2;5;4608;3;0;5;1;LHeinrich_Pergler_vonPerglas;1919;1941;1999;x
Prica;2011;AUS;1918;1923;1925;1990;1;6;8704;3;0;5;1;LDragutin_Prica;1918;1937;1999;x
Vukovic de Podkapelski;2012;AUS;1918;1924;1933;1990;1;6;4608;3;0;5;1;MVukovic;1918;1941;1999;x
von Keil;2013;AUS;1913;1917;1918;1990;1;7;512;4;0;5;1;7632;1913;1938;1999;x
von Rigele;2014;AUS;1938;1944;1990;1990;2;5;1024;1;0;5;1;LHermann_von_Rigele;1938;1957;1999;x
von Seyffertitz;2015;AUS;1930;1939;1990;1990;2;5;4096;1;0;5;1;LHugo_von_Seyffertitz;1930;1951;1999;x
von Singule;2016;AUS;1930;1940;1990;1990;2;7;1024;3;0;5;1;LRudolf_Singule;1930;1948;1999;x
von Trapp;2017;AUS;1924;1930;1940;1990;1;7;1024;3;0;5;1;Kaiserreich_von Trapp;1924;1945;1999;x
Andorfer;2018;AUS;1944;1990;1990;1990;3;8;16384;2;0;5;2;LAnton_Andorfer;1944;1970;1999;x
Bacsila;2019;AUS;1941;1990;1990;1990;3;5;139264;1;0;5;2;Bacsila;1941;1970;1999;x
Bermadinger;2020;AUS;1944;1990;1990;1990;3;6;16384;1;0;5;2;LMatthias_Bermadinger;1944;1970;1999;x
Bleckl;2021;AUS;1944;1956;1990;1990;3;7;147456;2;0;5;2;LKarl_Ludwig_Bleckl;1944;1970;1999;x
Bregant, A.;2022;AUS;1942;1990;1990;1990;3;5;65536;1;0;5;2;LAlfred_Ludwig_Camillo_Bregant;1942;1970;1999;x
Brunner;2023;AUS;1939;1943;1990;1990;2;6;16384;2;0;5;2;L2756;1939;1955;1999;x
Buchner;2024;AUS;1943;1950;1990;1990;2;7;20480;1;0;5;2;Buchner;1943;1970;1999;x
Bönsch;2025;AUS;1938;1990;1990;1990;3;5;4096;1;0;5;2;7453;1938;1962;1999;x
Capesius;2026;AUS;1943;1990;1990;1990;3;5;147456;1;0;5;2;LKurt_Capesius;1943;1970;1999;x
Eyb;2027;AUS;1918;1990;1990;1990;3;5;512;3;0;5;2;7492;1919;1940;1999;x
Fröhlich;2028;AUS;1939;1942;1943;1990;1;7;163840;3;0;5;2;L913;1939;1955;1999;x
Gollob;2029;AUS;1942;1990;1990;1990;2;7;69632;2;0;5;2;McGollob;1942;1970;1999;x
Grasser;2030;AUS;1941;1990;1990;1990;3;6;4096;2;0;5;2;Grasser;1941;1970;1999;x
Haiböck;2031;AUS;1942;1956;1990;1990;3;7;0;1;0;5;2;LJosef_Haibock;1942;1970;1999;x
Heyrowsky;2032;AUS;1934;1940;1990;1990;2;6;20480;2;0;5;2;7557;1934;1947;1999;x
Lahner;2033;AUS;1936;1990;1990;1990;3;5;0;1;0;5;2;7585;1936;1958;1999;x
Lang;2034;AUS;1937;1990;1990;1990;3;5;131072;1;0;5;2;7587;1937;1955;1999;x
Löhr;2035;AUS;1928;1934;1938;1941;0;8;32768;3;0;5;2;L2758;1928;1950;1999;x
Mader;2036;AUS;1941;1990;1990;1990;3;6;4096;1;0;5;2;LAnton_Mader;1941;1970;1999;x
Mayer;2037;AUS;1933;1939;1990;1990;3;6;32768;2;0;5;2;LAnton_Mayer;1933;1947;1999;x
Nikitsch;2038;AUS;1923;1932;1939;1990;1;7;8192;3;0;5;2;6573;1923;1950;1999;x
Nowotny;2039;AUS;1942;1948;1990;1990;2;9;4096;2;0;5;2;Nowotny;1942;1970;1999;x
Ortner-Weigand;2040;AUS;1936;1942;1990;1990;2;6;0;2;0;5;2;L518077;1936;1954;1999;x
Perini;2041;AUS;1936;1990;1990;1990;3;6;0;2;0;5;2;LCamillo_Perini;1936;1952;1999;x
Pipan;2042;AUS;1944;1956;1990;1990;2;7;163840;2;0;5;2;LArtur_Pipan;1944;1970;1999;x
Punzert;2043;AUS;1938;1943;1990;1990;2;5;8192;1;0;5;2;LJosef_Punzert;1938;1960;1999;x
Pöhs;2044;AUS;1942;1990;1990;1990;3;6;4096;1;0;5;2;Pohs;1942;1970;1999;x
Rauh;2045;AUS;1942;1990;1990;1990;3;6;65536;1;0;5;2;LPaul-Hubert_Rauh;1942;1970;1999;x
