Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Henrici;19000;LAT;1940;1990;1990;1990;3;4;32;1;0;5;0;Kaiserreich Hans Henrici;1940;1960;1999;x
Dormagen;19001;LAT;1933;1943;1990;1990;2;5;2;1;0;5;0;Kaiserreich Karl Dormagen;1933;1955;1999;x
von Marnitz;19002;LAT;1936;1943;1990;1990;2;4;34;1;0;5;0;Kaiserreich von Marnitz;1936;1956;1999;x
von Doser;19003;LAT;1933;1943;1990;1990;2;5;4;2;0;5;0;Kaiserreich von Doser;1933;1954;1999;x
von Behr;19004;LAT;1945;1956;1990;1990;2;7;144;3;0;5;0;Kaiserreich Baron von Behr;1945;1970;1999;x
Jahn;19005;LAT;1936;1940;1944;1990;1;6;5;2;0;5;0;Kaiserreich Kurt Jahn;1935;1957;1999;x
Wessel von Loringhoven;19006;LAT;1943;1948;1990;1990;2;6;256;2;0;5;0;Kaiserreich von Loringhoven;1943;1965;1999;x
Andersen;19007;LAT;1940;1952;1990;1990;3;6;32;2;0;5;0;Kaiserreich Kurt Andersen;1940;1964;1999;x
von der Goltz;19008;LAT;1916;1920;1939;1990;1;5;524;3;0;5;0;Kaiserreich von der Goltz;1916;1946;1999;x
Graf zu Dohna-Schlobitten;19009;LAT;1930;1930;1990;1990;1;5;2;0;0;5;0;heinrich Doha;1930;1943;1999;x
von Medem;19010;LAT;1930;1990;1990;1990;3;4;0;1;0;5;0;walter medem;1930;1952;1999;x
Carl Manteuffel-Szoege;19011;LAT;1930;1930;1990;1990;1;5;512;1;0;5;0;???;1930;1948;1999;x
Georg Manteuffel-Szoege;19012;LAT;1930;1990;1990;1990;3;3;528;1;0;5;0;georg manteuffel;1930;1954;1999;x
Bassen-Spiller;19013;LAT;1936;1990;1990;1990;3;4;0;1;0;5;0;paul spiller;1936;1958;1999;x
Buchardt;19014;LAT;1940;1990;1990;1990;3;3;16;0;0;5;0;Friedrich Buchardt;1940;1970;1999;x
von Salza;19015;LAT;1930;1930;1990;1990;2;5;2048;2;0;5;1;Kaiserreich von Salza;1930;1952;1999;x
Schiller;19016;LAT;1919;1990;1990;1990;3;4;1536;2;0;5;1;Kaiserreich Rudolf Schiller;1919;1940;1999;x
von Keyserling;19017;LAT;1930;1930;1990;1990;2;5;2048;2;0;5;1;archibald kayserling;1930;1951;1999;x
Lüth;19018;LAT;1944;1990;1990;1990;3;8;1024;3;0;5;1;wolfgang luth;1944;1970;1999;x
Tiesenhausen;19019;LAT;1944;1990;1990;1990;3;5;1024;1;0;5;1;tiesenhausen;1944;1970;1999;x
Sepp;19020;LAT;1930;1990;1990;1990;3;5;32768;1;0;5;2;M26056;1930;1970;1999;x
Alt;19021;LAT;1936;1944;1990;1990;2;5;73728;1;0;5;2;Kaiserreich Erich Alt;1936;1952;1999;x
Loerzer;19022;LAT;1936;1940;1943;1990;1;7;4096;3;0;5;2;Kaiserreich Bruno Loerzer;1936;1956;1999;x
von Kruedener;19023;LAT;1936;1990;1990;1990;3;4;0;0;0;5;2;Mkruerader;1936;1970;1999;x
Bernd von Loringhoven;19024;LAT;1945;1956;1990;1990;2;6;134;2;0;5;0;bernd loringhoven;1945;1970;1999;x
von Koskull;19025;LAT;1939;1990;1990;1990;3;4;0;0;0;5;0;Andreas Koskull;1939;1970;1999;x
von Kursell;19026;LAT;1936;1990;1990;1990;3;4;1;1;0;5;0;otto kursell;1936;1950;1999;x
Lieven;19027;LAT;1930;1930;1930;1990;1;5;516;2;0;5;0;anatol lieven;1930;1937;1999;x
