Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Sandoval Paullada;4000;MEX;1946;1956;1990;1990;2;6;4096;1;0;5;1;LAlvaro_Sandoval_Paullada;1946;1968;1999;x
Gómez Ortega;4001;MEX;1948;1990;1990;1990;3;6;4096;1;0;5;1;LMiguel_Angel_Gomez_Ortega;1948;1970;1999;x
Bravo Carrera;4002;MEX;1945;1963;1990;1990;2;5;0;1;0;5;1;LLuis_Mario_Bravo_Carrera;1945;1968;1999;x
Bretón Barrero;4003;MEX;1932;1945;1990;1990;2;5;8192;1;0;5;1;LCarlos_Castillo_Breton_Barrero;1932;1962;1999;x
Bretón Barrero;4004;MEX;1932;1945;1990;1990;2;6;131072;1;0;5;2;LCarlos_Castillo_Breton_Barrero;1932;1962;1999;x
Coello Ochoa;4005;MEX;1937;1990;1990;1990;3;4;0;2;0;5;1;L4533;1937;1950;1999;x
Gómez Maqueo;4006;MEX;1939;1945;1990;1990;2;5;0;1;0;5;1;L4536;1939;1960;1999;x
Loiza Iturrios;4007;MEX;1930;1990;1990;1990;3;5;2048;2;0;5;1;MEX_L_Loiza;1930;1954;1999;x
Meixueiro Alexandres;4008;MEX;1940;1953;1990;1990;2;5;8192;1;0;5;1;L4538;1940;1965;1999;x
Rafael Izaquirrez;4009;MEX;1928;1990;1990;1990;3;5;512;2;0;5;1;MEX_L_Rafael;1928;1944;1999;x
Schaufelberger Alatorre;4010;MEX;1929;1943;1990;1990;2;6;0;2;0;5;1;L4541;1929;1955;1999;x
Zermeño Araico;4011;MEX;1945;1952;1990;1990;2;6;8192;2;0;5;1;L4544;1945;1966;1999;x
del Mercado Ramos;4012;MEX;1946;1956;1990;1990;2;5;2048;1;0;5;1;L4535;1946;1968;1999;x
Aldasoro Suárez;4013;MEX;1940;1990;1990;1990;3;5;0;1;0;5;2;MEX_Aldosoro;1940;1959;1999;x
