Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Bangerskis;518000;UKR;1930;1930;1990;1990;2;3;513;1;0;5;0;L518000;1930;1960;1999;x
Bergmann;518001;UKR;1930;1990;1990;1990;3;2;0;0;0;5;0;L518001;1930;1960;1999;x
Bezruchko;518002;UKR;1930;1939;1990;1990;2;3;8;1;0;5;0;L518002;1930;1960;1999;x
Blagoveschenski;518003;UKR;1930;1990;1990;1990;3;2;4;1;0;5;0;L518003;1930;1960;1999;x
Bogdanov;518004;UKR;1930;1990;1990;1990;3;5;16;0;0;5;0;L518004;1930;1960;1999;x
Borowietz;518005;UKR;1930;1942;1990;1990;2;4;0;1;0;5;0;L518005;1930;1960;1999;x
Boyarski;518006;UKR;1930;1990;1990;1990;3;3;64;0;0;5;0;L518006;1930;1960;1999;x
Breithaupt;518007;UKR;1930;1930;1940;1990;2;4;0;1;0;5;0;L518007;1930;1960;1999;x
Bunjatschenko;518008;UKR;1930;1938;1990;1990;2;3;0;1;0;5;0;L518008;1930;1960;1999;x
Drescher;518009;UKR;1930;1943;1990;1990;3;3;1;1;0;5;0;L518009;1930;1960;1999;x
Duda;518010;UKR;1930;1990;1990;1990;3;2;16;0;0;5;0;M518057;1930;1960;1999;x
Eckhardt;518011;UKR;1930;1942;1990;1990;3;4;1;1;0;5;0;L518011;1930;1960;1999;x
Falley;518012;UKR;1930;1943;1990;1990;3;3;32;1;0;5;0;L518012;1930;1960;1999;x
Fischer;518013;UKR;1930;1990;1990;1990;3;3;32;0;0;5;0;L518013;1930;1960;1999;x
Frank;518014;UKR;1930;1990;1990;1990;3;2;0;0;0;5;0;L518014;1930;1960;1999;x
Gall;518015;UKR;1930;1990;1990;1990;3;3;0;0;0;5;0;L518015;1930;1960;1999;x
Geiger;518016;UKR;1930;1944;1990;1990;3;3;128;1;0;5;0;L518016;1930;1960;1999;x
Gerok;518017;UKR;1930;1943;1990;1990;3;3;4;0;0;5;0;L518017;1930;1960;1999;x
Golovnev;518018;UKR;1930;1930;1943;1990;2;4;0;1;0;5;0;M518007;1930;1960;1999;x
Heistermann von Ziehlberg;518019;UKR;1930;1943;1990;1990;2;3;0;1;0;5;0;L518019;1930;1960;1999;x
Jost;518020;UKR;1930;1945;1990;1990;3;3;64;1;0;5;0;L518020;1930;1960;1999;x
Kinzel;518021;UKR;1930;1939;1944;1990;2;5;2;2;0;5;0;M518061;1930;1960;1999;x
