Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Abbas;440000;PER;1920;1990;1990;1990;3;4;8704;2;0;5;1;LAbbas_the_Sailor;1920;1943;1999;x
Bayandor, Y.;440001;PER;1940;1990;1990;1990;3;5;0;0;0;5;1;LYadollah_Bayandor;1940;1970;1999;x
Bayandor, G.H.;440003;PER;1941;1990;1990;1990;3;5;1024;1;0;5;1;LGholam-Hossein_Bayandor;1941;1970;1999;x
Naghdi;440005;PER;1936;1990;1990;1990;3;4;2048;1;0;5;1;LNasrollah_Naghdi;1936;1970;1999;x
Pourzand;440006;PER;1938;1990;1990;1990;3;5;8192;1;0;5;1;LJamshid_Pourzand;1938;1970;1999;x
Rasai;440007;PER;1943;1960;1990;1990;2;5;4096;1;0;5;1;LFarajollah_Rasai;1943;1970;1999;x
Shahandeh;440008;PER;1943;1990;1990;1990;3;5;2048;1;0;5;1;LHabibollah_Shahandeh;1943;1970;1999;x
Zelli;440009;PER;1941;1990;1990;1990;3;5;4096;1;0;5;1;LAbdollah_Zelli;1941;1970;1999;x
Ghahremani;440010;PER;1941;1990;1990;1990;3;5;4096;1;0;5;2;LSharafaldin_Ghahremani;1941;1966;1999;x
Jahanbani, N.;440012;PER;1950;1966;1990;1990;2;7;4096;2;0;5;2;LNader_Jahanbani;1950;1970;1999;x
Khatami;440013;PER;1946;1960;1966;1990;2;7;8192;2;0;5;2;LMohammad_Amir_Khatami;1946;1970;1999;x
Khosravani;440014;PER;1936;1990;1990;1990;3;4;4096;0;0;5;2;L440030;1936;1960;1999;x
Mohanna;440015;PER;1939;1949;1990;1990;3;5;131072;1;0;5;2;L440031;1939;1970;1999;x
Moini;440016;PER;1943;1990;1990;1990;3;4;0;0;0;5;2;L440032;1943;1970;1999;x
Nakhjavan;440017;PER;1930;1930;1942;1990;1;5;8192;1;0;5;2;L440029;1930;1962;1999;x
Nakhjavani;440018;PER;1930;1937;1990;1990;2;4;0;1;0;5;2;L440033;1930;1960;1999;x
Rabii;440019;PER;1951;1990;1990;1990;3;7;16384;2;0;5;2;LAmir_Hossein_Rabii;1951;1970;1999;x
Sadegh Kopal;440020;PER;1936;1941;1990;1990;2;3;0;1;0;5;2;L440028;1936;1956;1999;x
Sepahpour;440021;PER;1945;1990;1990;1990;3;4;0;0;0;5;2;L440034;1945;1970;1999;x
Yaftabadi;440022;PER;1941;1990;1990;1990;3;4;16384;1;0;5;2;LMostafa_Yaftabadi;1941;1970;1999;x
Zangeneh;440023;PER;1936;1990;1990;1990;3;5;16384;1;0;5;2;PerAza;1936;1960;1999;x
Alam;440025;PER;1930;1990;1990;1990;3;4;514;2;0;5;0;PERAal;1930;1947;1999;x
Amir-Ahmadi;440026;PER;1920;1925;1930;1990;1;6;8388612;3;0;5;0;LAhmad_Amir-Ahmadi;1920;1950;1999;x
Arfa;440027;PER;1936;1941;1990;1990;2;6;128;2;0;5;0;LHassan_Arfa;1936;1960;1999;x
Ayrom;440028;PER;1930;1941;1990;1990;2;5;16;2;0;5;0;PERAyr;1930;1948;1999;x
Azhari;440029;PER;1944;1957;1962;1990;1;6;0;1;0;5;0;LGholam_Reza_Azhari;1944;1970;1999;x
Bakhtiar;440030;PER;1944;1955;1957;1990;1;6;144;2;0;5;0;LTeymur_Bakhtiar;1944;1970;1999;x
Batmanghelich;440031;PER;1940;1943;1953;1990;1;5;1;1;0;5;0;LNader_Batmanghelich;1940;1968;1999;x
Bouzarjomehri;440032;PER;1930;1942;1990;1990;2;5;1;2;0;5;0;LKarim_Agha_Bouzarjomehri;1930;1951;1999;x
Djam;440033;PER;1947;1952;1969;1990;2;7;5;2;0;5;0;LFereydoun_Djam;1947;1970;1999;x
Fardoust;440034;PER;1954;1990;1990;1990;3;4;16;1;0;5;0;LHossein_Fardoust;1954;1970;1999;x
Gerzan;440035;PER;1942;1990;1990;1990;3;3;1;1;0;5;0;LAbbas_Gerzan;1942;1970;1999;x
Gharani;440036;PER;1940;1957;1990;1990;2;5;256;1;0;5;0;LMohammad-Vali_Gharani;1940;1970;1999;x
Hadi Atabay;440037;PER;1930;1990;1990;1990;3;4;514;1;0;5;0;L440006;1930;1938;1999;x
Hassan Mirza Qajar;440038;PER;1930;1938;1990;1990;2;3;2;0;0;5;0;PERMoh;1930;1964;1999;x
Hedayat;440039;PER;1935;1951;1953;1959;1;6;1;1;0;5;0;LAbdullah_Hedayat;1935;1964;1999;x
Hosseinpoor;440040;PER;1930;1939;1990;1990;2;5;67108872;2;0;5;0;PERPoo;1930;1948;1999;x
Hossein Firouz;440041;PER;1938;1990;1990;1990;3;4;32;1;0;5;0;L440007;1938;1956;1999;x
Jahanbani, A.;440042;PER;1921;1931;1952;1990;1;5;33;2;0;5;0;PERJah;1921;1960;1999;x
Jahanbani, H.;440043;PER;1953;1958;1990;1990;2;7;192;2;0;5;0;LHossein_Jahanbani;1953;1960;1999;x
Khanshaghaqi;440044;PER;1926;1938;1990;1990;2;5;32;2;0;5;0;LHadi_Khanshaghaqi;1926;1955;1999;x
Manouchehri;440045;PER;1942;1953;1963;1990;1;5;33554436;1;0;5;0;LHossein_Manouchehri;1942;1955;1999;x
Majid Firouz;440046;PER;1930;1938;1990;1990;2;4;2;1;0;5;0;L440008;1930;1957;1999;x
Mizani;440047;PER;1936;1990;1990;1990;3;4;0;1;0;5;0;L440012;1936;1955;1999;x
Moussa Hakimi;440048;PER;1930;1930;1942;1990;1;6;516;3;0;5;0;PERMou;1930;1942;1999;x
Nassiri;440049;PER;1952;1957;1963;1990;2;4;272;1;0;5;0;LNematollah_Nassiri;1952;1970;1999;x
Oveissi;440050;PER;1943;1960;1965;1990;1;7;4;2;0;5;0;LGholam_Ali_Oveissi;1943;1970;1999;x
Pakravan;440051;PER;1949;1961;1990;1990;2;6;64;2;0;5;0;LHassan_Pakravan;1952;1970;1999;x
Pessian;440052;PER;1930;1930;1946;1990;1;7;134217748;3;0;5;0;PERPess;1930;1957;1999;x
Reza Pahlavi;440054;PER;1930;1930;1930;1940;0;6;516;3;0;5;0;M53001;1930;1945;1999;x
Sadegh Kopal;440057;PER;1936;1941;1990;1990;2;3;0;1;0;5;0;L440009;1936;1956;1999;x
Shafaghat;440058;PER;1941;1990;1990;1990;3;4;0;0;0;5;0;LJafar_Shafaghat;1941;1970;1999;x
Shahbakhti;440059;PER;1930;1933;1942;1990;1;6;2;3;0;5;0;LMohammad_Shahbakhti;1930;1952;1999;x
Starosselsky;440060;PER;1930;1990;1990;1990;3;5;517;3;0;5;0;PERVse;1930;1940;1999;x
Tahmasebi;440061;PER;1921;1925;1990;1990;2;5;268435488;2;0;5;0;LAbdollah_Amir_Tahmasebi;1921;1946;1999;x
Wassmuss;440062;PER;1930;1990;1990;1990;3;6;273;3;0;5;0;PERWas;1930;1945;1999;x
Zahedi;440063;PER;1930;1941;1990;1990;2;5;257;2;0;5;0;PERFaz;1930;1957;1999;x
Zarghami;440064;PER;1936;1940;1990;1990;2;4;2;1;0;5;0;PerZar;1936;1951;1999;x #440065-440079 free
Mamedov;440084;PER;1942;1990;1990;1990;3;5;128;1;0;5;0;M516008;1942;1970;1999;x
Ter-Gasparyan;440087;PER;1930;1930;1990;1990;2;5;256;1;0;5;0;M516033;1930;1968;1999;x
Khanperiants;440090;PER;1937;1941;1945;1990;1;7;4096;3;0;5;2;L10473;1937;1967;1999;x #ARM leaders 440090-440100
Babadzhanian;440092;PER;1945;1947;1990;1990;3;7;128;2;0;5;0;M515024;1945;1970;1999;x
Babayan;440093;PER;1940;1990;1990;1990;3;6;6;1;0;5;0;LHmayak_Babayan;1940;1966;1999;x
Baghramyan;440094;PER;1938;1941;1943;1990;2;8;5;3;0;5;0;L515002;1938;1968;1999;x
Hakhnazaryan;440095;PER;1941;1990;1990;1990;3;5;68;1;0;5;0;LKarapet_Vardanovich_Akhnazaryan;1941;1960;1999;x
Isahakyan;440096;PER;1936;1990;1990;1990;3;6;128;1;0;5;0;LBagrat_Hovhannes_Isahakyan;1936;1970;1999;x
Kanyan;440097;PER;1930;1930;1930;1990;1;5;17;2;0;5;0;L515006;1930;1956;1999;x
Karapetyan;440098;PER;1942;1990;1990;1990;3;5;4194305;1;0;5;0;LSergey_Isaevich_Karapetyan;1942;1964;1999;x
Kazaryan;440099;PER;1940;1990;1990;1990;3;6;256;1;0;5;0;LAndranik_Abram_Kazaryan;1940;1970;1999;x
Klich;440100;PER;1938;1940;1990;1990;2;6;65;2;0;0;0;LNikolai_Aleksandrovich_Klich;1938;1961;1999;x
