Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Airo;9700;FIN;1930;1944;1990;1990;3;6;1;2;0;4;0;L9700;1930;1960;1999;x
Alfthan;9701;FIN;1941;1990;1990;1990;3;5;10;1;0;4;0;L9701;1941;1960;1999;x
Arajuuri;9702;FIN;1930;1990;1990;1990;3;4;0;1;0;4;0;L9702;1930;1960;1999;x
Autti;9703;FIN;1940;1943;1990;1990;3;6;9;2;0;4;0;L9703;1940;1960;1999;x
Blick;9704;FIN;1930;1939;1990;1990;2;6;12;2;0;4;0;L9704;1930;1960;1999;x
Ekberg;9705;FIN;1939;1990;1990;1990;3;4;0;1;0;5;0;L9705;1939;1960;1999;x
Fagernäs;9706;FIN;1940;1990;1990;1990;3;6;8;1;0;4;0;L9706;1940;1960;1999;x
Grandell;9707;FIN;1930;1938;1990;1990;2;4;1;2;0;5;0;L9707;1930;1960;1999;x
Hanell;9708;FIN;1930;1939;1990;1990;2;6;34;2;0;4;0;L9708;1930;1947;1999;x
Hannuksela;9709;FIN;1938;1990;1990;1990;3;6;72;2;0;4;0;L9709;1938;1942;1999;x
Heinrichs;9710;FIN;1930;1930;1940;1990;1;7;258;3;0;4;0;L9710;1930;1960;1999;x
Heiskanen  J.H.;9711;FIN;1939;1990;1990;1990;3;5;264;1;0;4;0;L9711;1939;1960;1999;x
Heiskanen  K.A.;9712;FIN;1940;1941;1946;1990;2;7;12;3;0;4;0;L9712;1940;1960;1999;x
Hersalo;9713;FIN;1938;1990;1990;1990;3;5;10;1;0;4;0;L9713;1938;1960;1999;x
Hägglund;9714;FIN;1930;1930;1990;1990;2;6;10;2;0;4;0;L9714;1930;1960;1999;x
Ignatius;9715;FIN;1930;1930;1990;1990;2;7;522;2;0;5;0;L9715;1930;1941;1999;x
Isakson;9716;FIN;1938;1990;1990;1990;3;5;8;1;0;4;0;L9716;1938;1960;1999;x
Järvinen;9717;FIN;1940;1944;1990;1990;3;6;8;2;0;4;0;L9717;1940;1960;1999;x
Kaila;9718;FIN;1930;1990;1990;1990;3;6;520;1;0;5;0;L9718;1930;1939;1999;x
Kääriäinen;9719;FIN;1939;1990;1990;1990;3;6;8;1;0;4;0;L9719;1939;1960;1999;x
Laatikainen;9720;FIN;1930;1930;1941;1990;1;7;12;3;0;4;0;L9720;1930;1960;1999;x
Lagus;9721;FIN;1940;1990;1990;1990;3;8;136;1;0;4;0;L9721;1940;1960;1999;x
Linder;9722;FIN;1930;1930;1940;1990;1;7;520;2;0;5;0;L9722;1930;1943;1999;x
Malmberg;9723;FIN;1930;1930;1946;1990;1;5;96;2;0;5;0;L9723;1930;1949;1999;x
Martin-Wetzer;9724;FIN;1930;1930;1930;1990;1;7;514;2;0;5;0;L9724;1930;1944;1999;x
Martola;9725;FIN;1930;1940;1944;1990;2;6;12;3;0;4;0;L9725;1930;1960;1999;x
Melander;9726;FIN;1942;1990;1990;1990;3;5;4;1;0;4;0;L9726;1942;1960;1999;x
Mäkinen;9727;FIN;1938;1941;1990;1990;3;6;9;2;0;4;0;L9727;1938;1960;1999;x
Nenonen;9728;FIN;1930;1930;1930;1990;1;8;6;3;0;5;0;L9728;1930;1960;1999;x
Oesch;9729;FIN;1930;1940;1990;1990;2;7;7;2;0;4;0;L9729;1930;1960;1999;x
Oinonen;9730;FIN;1930;1990;1990;1990;3;5;44;1;0;4;0;L9730;1930;1960;1999;x
Paalu;9731;FIN;1939;1990;1990;1990;3;5;8;1;0;4;0;L9731;1939;1960;1999;x
Pajari;9732;FIN;1938;1990;1990;1990;3;7;28;1;0;4;0;L9732;1938;1960;1999;x
Palmroth;9733;FIN;1930;1990;1990;1990;3;6;520;1;0;4;0;L9733;1930;1941;1999;x
Palojärvi;9734;FIN;1941;1990;1990;1990;3;5;9;1;0;4;0;L9734;1941;1960;1999;x
Raappana;9735;FIN;1938;1990;1990;1990;3;6;10;2;0;4;0;L9735;1938;1960;1999;x
Roos;9736;FIN;1938;1990;1990;1990;3;5;1;1;0;5;0;L9736;1938;1960;1999;x
Sihvo  A.;9737;FIN;1930;1930;1941;1990;1;6;2;2;0;4;0;L9737;1930;1960;1999;x
Sihvo  J.;9738;FIN;1940;1947;1990;1990;2;6;8;2;0;4;0;L9738;1940;1960;1999;x
Siilasvuo;9739;FIN;1930;1930;1990;1990;2;8;264;3;0;4;0;L9739;1930;1960;1999;x
Snellman;9740;FIN;1930;1990;1990;1990;3;5;72;1;0;4;0;L9740;1930;1960;1999;x
Sundman;9741;FIN;1940;1990;1990;1990;3;6;264;2;0;4;0;L9741;1940;1960;1999;x
Sundman;9783;FIN;1938;1943;1990;1990;2;5;0;2;0;4;1;L9783;1930;1960;1999;x
Svanström;9742;FIN;1930;1990;1990;1990;3;4;64;1;0;5;0;L9742;1930;1942;1999;x
Svensson;9743;FIN;1939;1990;1990;1990;3;6;8;1;0;4;0;L9743;1939;1960;1999;x
Talvela;9744;FIN;1930;1939;1941;1990;1;7;4;3;0;4;0;L9744;1930;1960;1999;x
Tapola;9745;FIN;1930;1930;1941;1990;3;7;10;3;0;4;0;L9745;1930;1960;1999;x
Tuompo;9746;FIN;1939;1941;1990;1990;2;6;4;2;0;4;0;L9746;1939;1960;1999;x
Valve;9747;FIN;1930;1941;1990;1990;2;5;0;2;0;5;1;L9747;1930;1960;1999;x
Vihma;9748;FIN;1930;1990;1990;1990;3;4;0;1;0;4;0;L9748;1930;1939;1999;x
Viljanen;9749;FIN;1940;1990;1990;1990;3;5;0;1;0;4;0;L9749;1940;1942;1999;x
von Mannerheim;9750;FIN;1930;1930;1930;1930;0;8;522;4;0;4;0;L9750;1930;1936;1999;x
Walden;9751;FIN;1930;1930;1930;1990;1;5;0;2;0;5;0;L9751;1930;1946;1999;x
Wallenius;9752;FIN;1930;1990;1990;1990;3;4;0;1;0;4;0;L9752;1930;1941;1999;x
Wilkama;9753;FIN;1930;1930;1930;1990;1;5;514;2;0;5;0;L9753;1930;1944;1999;x
Winell;9754;FIN;1939;1990;1990;1990;3;6;8;1;0;4;0;L9754;1939;1943;1999;x
Öhquist;9755;FIN;1930;1930;1990;1990;2;6;10;1;0;4;0;L9755;1930;1960;1999;x
Österman;9756;FIN;1930;1930;1990;1990;2;6;2;1;0;4;0;L9756;1930;1960;1999;x
Arho;9757;FIN;1943;1948;1990;1990;2;5;0;2;0;5;1;L9757;1943;1960;1999;x
Enkiö;9758;FIN;1938;1942;1990;1990;3;5;1024;2;0;5;1;L9758;1938;1960;1999;x
Göransson;9782;FIN;1938;1990;1990;1990;3;5;2048;2;0;5;1;L9782;1938;1960;1999;x
Hakola;9759;FIN;1939;1944;1990;1990;3;5;0;2;0;5;1;L9759;1939;1960;1999;x
Horola;9760;FIN;1930;1930;1990;1990;2;5;8192;2;0;5;1;L9760;1930;1941;1999;x
Jülopova;9761;FIN;1930;1990;1990;1990;3;4;1024;1;0;5;1;L9761;1930;1943;1999;x
Kivimäki;9762;FIN;1930;1930;1942;1990;2;5;0;2;0;5;1;L9762;1930;1960;1999;x
Koivisto;9763;FIN;1939;1950;1990;1990;3;5;4096;1;0;5;1;L9763;1939;1970;1999;x
Pakkala;9764;FIN;1943;1990;1990;1990;3;5;8192;2;0;5;1;L9764;1943;1970;1999;x
Paukka;9765;FIN;1930;1990;1990;1990;3;4;1024;1;0;5;1;L9765;1930;1960;1999;x
Rahola;9766;FIN;1938;1942;1990;1990;2;6;2048;2;0;4;1;L9766;1938;1960;1999;x
Berg;9767;FIN;1939;1990;1990;1990;3;4;0;1;0;4;2;L9767;1939;1960;1999;x
Bremer;9768;FIN;1942;1990;1990;1990;3;4;0;1;0;4;2;L9768;1942;1960;1999;x
Harju-Jeanty;9769;FIN;1944;1990;1990;1990;3;5;4096;1;0;5;2;L9769;1944;1960;1999;x
Gabrielsson;9770;FIN;1930;1990;1990;1990;3;5;0;1;0;5;2;L9770;1930;1960;1999;x
Larjo;9771;FIN;1938;1990;1990;1990;3;4;0;1;0;4;2;L9771;1938;1960;1999;x
Lorentz;9772;FIN;1938;1942;1990;1990;2;6;4096;2;0;4;2;L9772;1938;1964;1999;x
Lundqvist;9773;FIN;1930;1930;1990;1990;2;6;0;1;0;4;2;L9773;1930;1960;1999;x
Magnusson;9774;FIN;1941;1990;1990;1990;3;6;0;1;0;5;2;L9774;1941;1970;1999;x
Opas;9775;FIN;1941;1990;1990;1990;3;5;0;1;0;5;2;L9775;1941;1960;1999;x
Pajari;9776;FIN;1938;1990;1990;1990;3;4;8192;1;0;4;2;L9776;1938;1960;1999;x
Sarko;9777;FIN;1930;1939;1943;1990;1;5;16384;3;0;5;2;L9777;1930;1960;1999;x
Siren;9778;FIN;1938;1990;1990;1990;3;4;0;1;0;4;2;L9778;1938;1960;1999;x
Somerto;9779;FIN;1930;1930;1990;1990;2;5;16384;1;0;4;2;L9779;1930;1960;1999;x
Philipp von Hessen;9780;FIN;1930;1932;1936;1990;2;5;1;2;0;5;0;kaarle;1930;1970;1999;x
Moritz von Hessen;9781;FIN;1930;1933;1936;1990;2;6;32;2;0;5;0;wolfgang;1930;1970;1999;x
Salminen;9784;FIN;1936;1990;1990;1990;3;5;8192;1;0;4;2;LViljo_Salminen;1930;1970;1999;x
Kepsu;9785;FIN;1942;1990;1990;1990;3;5;81920;1;0;4;2;LOlavi_Kepsu;1942;1970;1999;x
Oksala;9786;FIN;1940;1990;1990;1990;3;6;16384;1;0;4;2;LUnto_Oksala;1940;1970;1999;x
