Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Albrecht;1;GER;1930;1932;1935;1939;1;7;8704;3;0;5;1;L373;1930;1946;1999;x
Assmann;2;GER;1932;1941;1990;1990;2;6;0;2;0;5;1;L374;1932;1950;1999;x
Bachmann;3;GER;1939;1941;1942;1990;1;6;8192;3;0;5;1;L375;1939;1955;1999;x
Backenköhler;4;GER;1939;1942;1943;1990;1;6;2048;3;0;5;1;L838;1939;1957;1999;x
Baltzer;5;GER;1942;1945;1990;1990;2;6;8192;2;0;5;1;L507147;1942;1964;1999;x
Bartenbach;6;GER;1924;1938;1990;1990;2;7;1024;2;0;5;1;L839;1924;1947;1999;x
Bey;7;GER;1940;1990;1990;1990;3;6;8192;2;0;5;1;L376;1940;1963;1999;x
Bonte;8;GER;1940;1990;1990;1990;3;5;8192;1;0;5;1;L379;1940;1962;1999;x
Breuning;9;GER;1942;1990;1990;1990;3;6;0;1;0;5;1;L381;1942;1963;1999;x
Brinkmann;10;GER;1942;1944;1990;1990;2;7;4096;2;0;5;1;L380;1942;1960;1999;x
Burchardi;11;GER;1941;1943;1945;1990;1;6;4096;2;0;5;1;L382;1941;1957;1999;x
Busse;12;GER;1920;1944;1990;1990;3;6;8704;2;0;5;1;L383;1920;1945;1999;x
Böhm;13;GER;1934;1937;1941;1990;1;7;4096;4;0;4;1;L377;1934;1949;1999;x
Bürkner;14;GER;1941;1943;1990;1990;2;6;0;2;0;5;1;L506256;1941;1959;1999;x
Canaris;15;GER;1930;1940;1990;1990;2;6;0;2;0;5;1;M6;1930;1952;1999;x
Carls;16;GER;1934;1937;1938;1940;1;7;4096;3;0;3;1;L384;1934;1950;1999;x
Ciliax;17;GER;1938;1941;1943;1990;1;8;6144;3;0;5;1;Kaiserreich_Ciliax;1938;1957;1999;x
Coupette;18;GER;1935;1990;1990;1990;3;5;8192;2;0;5;1;L386;1935;1950;1999;x
Densch;19;GER;1935;1938;1940;1990;1;8;4096;3;0;5;1;L387;1935;1953;1999;x
Donner;20;GER;1928;1990;1990;1990;3;5;4608;2;0;5;1;L388;1928;1945;1999;x
Dönitz;21;GER;1939;1940;1942;1990;1;9;1024;4;0;5;1;L389;1939;1956;1999;x
Ehrhardt, H.;22;GER;1919;1937;1941;1990;1;6;2560;3;0;5;1;GER_Ehrhardt;1919;1947;1999;x
Ehrhardt, W.;23;GER;1943;1957;1990;1990;3;6;8192;2;0;5;1;L506258;1943;1963;1999;x
Engel;24;GER;1942;1990;1990;1990;3;5;0;1;0;5;1;L507153;1942;1957;1999;x
Engelhardt;25;GER;1943;1990;1990;1990;3;5;2048;1;0;5;1;L506259;1943;1963;1999;x
Erdmann;26;GER;1945;1968;1990;1990;3;7;2048;2;0;5;1;LHeinrich_Erdmann;1945;1970;1999;x
Fanger;27;GER;1938;1940;1942;1990;1;6;8192;2;0;5;1;L845;1938;1954;1999;x
Fechter;28;GER;1935;1937;1939;1990;2;6;1024;3;0;5;1;L846;1935;1950;1999;x
