Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Ancker;502000;CGX;1936;1940;1990;1990;2;6;0;2;0;5;1;L506253;1936;1952;1999;x
Kopp;502001;CGX;1931;1990;1990;1990;3;5;0;2;0;5;1;L506285;1931;1947;1999;x
Nitzsche;502002;CGX;1934;1941;1990;1990;2;6;8192;2;0;5;1;L518075;1934;1949;1999;x
Patzig;502003;CGX;1936;1940;1942;1990;1;7;0;2;0;5;1;L506300;1936;1953;1999;x
Sachsse;502004;CGX;1922;1990;1990;1990;3;5;0;2;0;5;1;LFritz_Sachsse;1922;1940;1999;x
Schmidt, A.;502005;CGX;1940;1990;1990;1990;3;5;8192;1;0;5;1;L508065;1940;1956;1999;x
Siess;502006;CGX;1935;1940;1944;1990;1;7;1024;3;0;5;1;L524028;1940;1949;1999;x
Spindler;502007;CGX;1925;1941;1990;1990;2;5;1024;2;0;5;1;LArno_Spindler;1925;1945;1999;x
Straehler;502008;CGX;1937;1942;1990;1990;2;5;2048;1;0;5;1;LHerbert_Straehler;1937;1952;1999;x
von Mücke;502009;CGX;1926;1934;1940;1990;1;7;2048;3;0;5;1;Kaiserreich vonMucke;1930;1946;1999;x
von Müller;502010;CGX;1920;1926;1990;1990;2;7;4608;4;0;5;1;LKarl_von_Mueller;1920;1938;1999;x
Baerens;502011;CGX;1935;1943;1990;1990;2;5;0;2;0;5;2;L508068;1935;1953;1999;x
Bloedorn;502012;CGX;1940;1990;1990;1990;3;5;131072;1;0;5;2;LErich_Bloedorn;1940;1968;1999;x
Boehmer;502013;CGX;1939;1990;1990;1990;3;4;0;2;0;5;2;LHans_Boehmer;1939;1952;1999;x
Claes;502014;CGX;1936;1990;1990;1990;3;5;8192;1;0;5;2;L506350;1936;1949;1999;x
Kettembeil;502015;CGX;1936;1943;1990;1990;2;6;24576;2;0;5;2;L506372;1936;1955;1999;x
Plüschow;502016;CGX;1936;1941;1990;1990;2;6;73728;2;0;5;2;Kaiserreich Plueschow;1936;1951;1999;x
von Dewall;502017;CGX;1936;1940;1990;1990;2;5;32768;2;0;5;2;LJob-Heinrich_vonDewall;1936;1946;1999;x
von Döring;502018;CGX;1936;1941;1990;1990;2;6;69632;2;0;5;2;L956;1936;1954;1999;x
von Gronau;502019;CGX;1939;1990;1990;1990;3;5;131072;1;0;5;2;L506427;1939;1958;1999;x
von Löwenstern;502020;CGX;1938;1990;1990;1990;3;5;16384;1;0;5;2;L508084;1938;1951;1999;x
Bade;502021;CGX;1931;1990;1990;1990;3;4;768;2;0;5;0;L506009;1931;1944;1999;x
Bauer, M.;502022;CGX;1920;1928;1990;1990;2;7;518;4;0;5;0;Kaiserreich MaxBauer;1920;1938;1999;x
Bauer, P.;502023;CGX;1932;1939;1990;1990;2;5;1;2;0;5;0;LPaul_Bauer;1932;1946;1999;x
Borchardt;502024;CGX;1939;1990;1990;1990;3;5;1073741952;1;0;5;0;LRobert_Borchardt;1939;1970;1999;x
Bründel;502025;CGX;1938;1990;1990;1990;3;5;256;1;0;5;0;L507022;1938;1954;1999;x
Fabiunke;502026;CGX;1938;1943;1990;1990;2;7;6;2;0;5;0;L506096;1938;1959;1999;x
Graenzer;502027;CGX;1936;1990;1990;1990;3;4;258;1;0;5;0;LWalther_Graenzer;1936;1951;1999;x
Hauger;502028;CGX;1938;1943;1990;1990;2;7;1;2;0;5;0;L506132;1938;1961;1999;x
Hoffmann, H.;502029;CGX;1933;1990;1990;1990;3;4;516;2;0;5;0;L502020;1933;1944;1999;x
Hollaender;502030;CGX;1942;1990;1990;1990;3;7;536870914;2;0;5;0;LWalter_Hollaender;1942;1969;1999;x
Klingbeil;502031;CGX;1931;1940;1990;1990;2;4;546;2;0;5;0;LErich_Klingbeil;1931;1942;1999;x
Kotz;502032;CGX;1936;1990;1990;1990;3;5;268435456;2;0;5;0;LRichard_Kotz;1936;1952;1999;x
Kratzert;502033;CGX;1935;1938;1990;1990;2;6;2;2;0;5;0;LHans_Kratzert;1935;1948;1999;x
Kuprion;502034;CGX;1933;1941;1990;1990;2;6;544;3;0;5;0;LHermann_Kuprion;1933;1945;1999;x
Kurz;502035;CGX;1935;1939;1990;1990;2;5;513;2;0;5;0;Kurz;1935;1945;1999;x
Kühn;502036;CGX;1935;1941;1990;1990;2;5;129;2;0;5;0;LGeorg_Kuhn;1935;1947;1999;x
Lassen;502037;CGX;1928;1990;1990;1990;3;5;516;3;0;5;0;LErnst-August_Lassen;1928;1943;1999;x
Lebsanft;502038;CGX;1936;1990;1990;1990;3;5;0;2;0;5;0;LEgmont_Lebsanft;1936;1947;1999;x
Lindemann, W.;502039;CGX;1928;1940;1990;1990;2;5;548;2;0;5;0;L502019;1928;1941;1999;x
Lorenz, W.;502040;CGX;1937;1943;1990;1990;2;5;1;2;0;5;0;L508078;1937;1950;1999;x
Nolte;502041;CGX;1931;1940;1990;1990;2;5;6;2;0;5;0;LHans-Erich_Nolte;1931;1946;1999;x
Ramin;502042;CGX;1936;1990;1990;1990;3;4;256;1;0;5;0;LPaul_Ramin;1936;1949;1999;x
Sehmsdorf, H.;502043;CGX;1928;1930;1939;1990;1;6;518;4;0;5;0;LHans_Sehmsdorf;1928;1941;1999;x
Tschentscher;502044;CGX;1936;1990;1990;1990;3;4;256;1;0;5;0;LWaldemar_Tschentscher;1936;1947;1999;x
Voigt-Ruscheweyh;502045;CGX;1933;1940;1990;1990;2;6;68;2;0;5;0;L953;1933;1945;1999;x
von Falkenhausen;502046;CGX;1928;1930;1934;1940;0;8;268435457;3;0;5;0;L50304;1928;1944;1999;x
von Gahlen-Kempe;502047;CGX;1936;1990;1990;1990;3;5;16;1;0;5;0;LPaul_von_Gahlen-Kempe;1936;1949;1999;x
von Kanitz;502048;CGX;1939;1943;1990;1990;3;6;6;2;0;5;0;L506246;1939;1959;1999;x
von Kleist, A.;502049;CGX;1936;1940;1990;1990;2;5;2097156;1;0;5;0;LAdolf_von_Kleist;1936;1951;1999;x
von Kutzleben;502050;CGX;1934;1943;1990;1990;2;5;2;2;0;5;0;LGeorg_von_Kutzleben;1930;1950;1999;x
von Schmeling-Diringshofen;502051;CGX;1939;1990;1990;1990;3;6;268435460;1;0;5;0;LKlaus_vonSchmeling-Diringshofen;1939;1970;1999;x
von Wedderkop;502052;CGX;1932;1939;1990;1990;2;5;0;2;0;5;0;LMagnus_von_Wedderkop;1932;1947;1999;x
Gu Dinghua;502053;CGX;1938;1990;1990;1990;3;3;2;1;0;5;0;L50153;1938;1960;1999;x
Mo Xiong;502054;CGX;1927;1990;1990;1990;3;5;16;1;0;5;0;LMo_Xiong;1927;1956;1999;x
Qi Xueqi;502055;CGX;1938;1945;1990;1990;2;7;268435456;2;0;5;0;L50046;1938;1965;1999;x
Sun Liren;502056;CGX;1938;1945;1951;1990;2;8;6;2;0;5;0;Sun Li-Gen;1938;1965;1999;x
Wen Yingxing;502057;CGX;1920;1946;1990;1990;2;7;32;3;0;5;0;LWen_Yingxing;1920;1952;1999;x
Chen Ce;502100;CGX;1923;1940;1943;1990;1;5;2048;1;0;5;1;L50354;1923;1959;1999;x
Chen Qingkun;502101;CGX;1947;1990;1990;1990;3;5;8192;1;0;5;1;LChen_Qingkun;1947;1970;1999;x
Feng Qicong;502102;CGX;1945;1955;1965;1990;1;6;4096;2;0;5;1;LFeng_Qicong;1945;1970;1999;x
Huang Wentian;502103;CGX;1940;1990;1990;1990;3;5;8192;1;0;5;1;LHuang_Wentian;1940;1963;1999;x
Huang Xilin;502104;CGX;1951;1969;1990;1990;3;6;8192;1;0;5;1;LHuang_Xilin;1951;1970;1999;x
Li Qingwen;502105;CGX;1935;1990;1990;1990;3;5;0;1;0;5;1;Li Qingwen;1935;1954;1999;x
Lin Yongmo;502106;CGX;1914;1920;1990;1990;2;4;512;2;0;5;1;Lin Yongmo;1914;1940;1999;x
Ouyang Ge;502107;CGX;1932;1945;1990;1990;2;4;4096;1;0;5;1;L50362;1932;1960;1999;x
Xu Heng;502108;CGX;1942;1951;1990;1990;2;6;4096;2;0;5;1;LHenry_Hsu;1942;1970;1999;x
Yang Qingzhen;502109;CGX;1929;1990;1990;1990;3;4;0;2;0;5;1;LYang_Qingzhen;1929;1951;1999;x
Zhong Hanbo;502110;CGX;1945;1990;1990;1990;3;6;0;1;0;5;1;LZhong_Hanbo;1945;1970;1999;x
Cen Zeliu;502111;CGX;1940;1990;1990;1990;3;6;4096;1;0;5;2;LCen_Zeliu;1940;1970;1999;x
Chen Qingyun;502112;CGX;1936;1940;1990;1990;3;5;16384;1;0;5;2;L50369;1936;1962;1999;x
Chen Ruitian;502113;CGX;1937;1990;1990;1990;3;7;4096;1;0;5;2;CHIShui;1937;1970;1999;x
Ding Jixu;502114;CGX;1939;1990;1990;1990;3;4;131072;1;0;5;2;LDing_Jixu;1939;1967;1999;x
Huang Guangrui;502115;CGX;1932;1940;1990;1990;2;5;8192;1;0;5;2;L50374;1932;1964;1999;x
Huang Panyang;502116;CGX;1938;1990;1990;1990;3;5;4096;1;0;5;2;LJohn_Wong_Pan-yang;1938;1970;1999;x
Lei Yanjun;502117;CGX;1942;1956;1970;1990;2;7;16384;2;0;5;2;LLouie_Yim-qun;1942;1970;1999;x
Li Xueyan;502118;CGX;1943;1967;1970;1990;2;6;40960;2;0;5;2;Li Xueyan;1943;1970;1999;x
Lin Weicheng;502119;CGX;1937;1945;1990;1990;3;5;65536;1;0;5;2;LLin_Weicheng;1937;1966;1999;x
Wei Chongliang;502120;CGX;1943;1956;1990;1990;2;5;4096;1;0;5;2;LWei_Chongliang;1943;1970;1999;x
Wu Ruliu;502121;CGX;1940;1990;1990;1990;3;6;4096;1;0;5;2;LWu_Ruliu;1940;1970;1999;x
Yang Guanyu;502122;CGX;1938;1990;1990;1990;3;4;0;1;0;5;2;LYang_Guanyu;1938;1966;1999;x
Zhang Huizhang;502123;CGX;1931;1939;1990;1990;2;6;0;2;0;5;2;Zhang Huizhang;1931;1964;1999;x
Zhou Zhirou;502124;CGX;1934;1936;1950;1951;1;5;32768;1;0;5;2;CHIZhou Zhirou;1934;1965;1999;x
Cai Tingkai;502125;CGX;1927;1930;1940;1990;1;6;268435458;2;0;5;0;CHITingkai;1927;1957;1999;x
Chen Cheng;502126;CGX;1927;1939;1947;1990;1;6;68;2;0;5;0;Chen Cheng1926;1927;1963;1999;x
Chen Jitang;502127;CGX;1923;1925;1935;1941;0;5;6;2;0;5;0;L50031;1923;1955;1999;x
Chen Mingshu;502128;CGX;1924;1925;1947;1990;1;5;1;1;0;5;0;CHIMingshu;1924;1956;1999;x
Dai Ji;502129;CGX;1928;1937;1990;1990;2;4;1;1;0;5;0;LDai_Ji;1928;1960;1999;x
Deng Longguang;502130;CGX;1928;1936;1990;1990;2;6;2;2;0;5;0;LDeng_Longguang;1928;1961;1999;x
Deng Shizeng;502131;CGX;1927;1937;1990;1990;2;4;2;1;0;5;0;LDeng_Shizeng;1927;1954;1999;x
Deng Yancun;502132;CGX;1924;1990;1990;1990;3;5;64;2;0;5;0;LDeng_Yancun;1924;1953;1999;x
Fan Hanjie;502133;CGX;1927;1936;1945;1990;1;6;16777222;2;0;5;0;L50074;1927;1962;1999;x
Feng Baiju;502134;CGX;1938;1990;1990;1990;3;6;134217984;2;0;5;0;LFeng_Baiju;1938;1968;1999;x
Gan Lichu;502135;CGX;1935;1944;1990;1990;2;5;0;1;0;5;0;L50142;1936;1966;1999;x
Gan Qingchi;502136;CGX;1938;1948;1990;1990;2;5;2;1;0;5;0;LGan_Qingchi;1938;1965;1999;x
Gong Chu;502137;CGX;1931;1947;1990;1990;3;5;272;1;0;5;0;LGong_Chu;1931;1967;1999;x
Gu Zhutong;502138;CGX;1926;1935;1954;1990;2;5;33554436;2;0;5;0;CHIGu Zhutong;1926;1958;1999;x
Guo Siyan;502139;CGX;1935;1937;1990;1990;2;4;1;1;0;5;0;LGuo_Siyan;1935;1964;1999;x
Han Hanying;502140;CGX;1934;1936;1990;1990;2;4;1;1;0;5;0;LHan_Hanying;1934;1960;1999;x
He Weizhen;502141;CGX;1936;1946;1990;1990;2;4;2;1;0;5;0;L50094;1936;1953;1999;x
Hu Jingxian;502142;CGX;1937;1990;1990;1990;3;6;67108864;1;0;5;0;LHu_Jingxian;1937;1966;1999;x
Huang Guoshu;502143;CGX;1940;1946;1990;1990;2;7;6;2;0;5;0;LHuang_Guoshu;1940;1970;1999;x
Huang Musong;502144;CGX;1912;1925;1937;1990;1;6;544;3;0;5;0;M52066;1912;1940;1999;x
Huang Qixiang;502145;CGX;1924;1937;1940;1946;1;7;16777280;2;0;5;0;CHIQixiang;1924;1964;1999;x
Huang Tao;502146;CGX;1937;1947;1990;1990;2;4;48;1;0;5;0;L50133;1937;1965;1999;x
Huang Wei;502147;CGX;1935;1940;1990;1990;2;4;3;1;0;5;0;L50135;1935;1969;1999;x
Huang Zhanchun;502148;CGX;1937;1990;1990;1990;3;4;2;1;0;5;0;LHuang_Zhanchun;1937;1961;1999;x
Huang Zhenqiu;502149;CGX;1927;1937;1951;1990;1;6;2;2;0;5;0;LHuang_Zhenqiu;1927;1963;1999;x
Huang Zhenwu;502150;CGX;1929;1945;1990;1990;2;5;34603264;1;0;5;0;L50124;1929;1966;1999;x
Jiang Guangnai;502151;CGX;1926;1930;1943;1990;1;5;6;2;0;5;0;L50049;1924;1953;1999;x
Kan Weiyong;502152;CGX;1940;1945;1990;1990;2;6;1048609;2;0;5;0;L50143;1940;1966;1999;x
Li Hanhun;502153;CGX;1927;1936;1949;1990;1;7;2;2;0;5;0;L50175;1927;1961;1999;x
Li Mingrui;502154;CGX;1927;1931;1990;1990;2;7;4;2;0;5;0;LLi_Mingrui;1927;1962;1999;x
Li Tiejun;502155;CGX;1935;1939;1990;1990;2;5;256;1;0;5;0;LLi_Tiejun;1935;1966;1999;x
Li Yangjing;502156;CGX;1926;1936;1990;1990;2;6;268435456;2;0;5;0;LLi_Yangjing;1926;1959;1999;x
Li Zefen;502157;CGX;1942;1951;1990;1990;2;4;1;1;0;5;0;L50185;1942;1970;1999;x
Li Zhen;502158;CGX;1938;1948;1990;1990;2;4;1;1;0;5;0;L50169;1938;1965;1999;x
Li Zhenqiu;502159;CGX;1931;1936;1990;1990;2;4;32;1;0;5;0;L50170;1931;1957;1999;x
Liang Huasheng;502160;CGX;1933;1945;1990;1990;2;6;33554688;2;0;5;0;LLiang_Huasheng;1933;1969;1999;x
Liang Zhongjiang;502161;CGX;1937;1948;1990;1990;2;4;0;1;0;5;0;LLiang_Zhongjiang;1937;1968;1999;x
