Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Frey;18000;CZE;1951;1990;1990;1990;3;5;2048;1;0;5;1;LJakub_Frey;1951;1970;1999;x
Holub J.;18001;CZE;1927;1940;1990;1990;2;6;4096;2;0;5;1;LJosef_Holub;1927;1951;1999;x
Hudecek Z.;18002;CZE;1922;1939;1990;1990;2;7;1024;3;0;5;1;LZdenek_Eugen_Hudecek;1922;1952;1999;x
Hakl;18003;CZE;1945;1990;1990;1990;3;5;2048;1;0;5;1;LJan_Hakl;1945;1960;1999;x
Pavala;18004;CZE;1934;1940;1990;1990;2;5;0;1;0;5;1;LKarel_Pavala;1934;1955;1999;x
Vosecek;18005;CZE;1927;1990;1990;1990;3;5;8192;2;0;5;1;LWenzel_Leopold_Wosecek;1927;1947;1999;x
Vosecek;18006;CZE;1927;1990;1990;1990;3;5;131072;2;0;5;2;LWenzel_Leopold_Wosecek;1927;1947;1999;x
Arigi;18007;CZE;1938;1948;1990;1990;3;8;4096;3;0;5;2;6507;1938;1960;1999;x
Bergman;18008;CZE;1953;1990;1990;1990;3;5;0;1;0;5;2;LVaclav_Bergman;1953;1970;1999;x
Berounsky;18009;CZE;1941;1948;1990;1990;3;6;0;2;0;5;2;LJosef_Berounsky;1941;1960;1999;x
Budin;18010;CZE;1942;1948;1990;1990;2;6;65536;2;0;5;2;LLudvik_Budin;1942;1957;1999;x
Charvat;18011;CZE;1935;1942;1990;1990;2;5;0;1;0;5;2;LAugustin_Charvat;1935;1958;1999;x
Charousek;18012;CZE;1940;1990;1990;1990;3;5;16384;1;0;5;2;LVladimir_Charousek;1940;1959;1999;x
Dolezal F. (1909);18013;CZE;1950;1990;1990;1990;3;5;4096;1;0;5;2;LFrantisek_Dolezal;1950;1970;1999;x
Dolezal F. (1917);18014;CZE;1954;1990;1990;1990;3;5;65536;1;0;5;2;LFrantisek_Dolezal1917;1954;1970;1999;x
Duda;18015;CZE;1948;1953;1990;1990;2;6;0;2;0;5;2;LJosef_Duda;1948;1970;1999;x
Ellner;18016;CZE;1937;1990;1990;1990;3;5;0;1;0;5;2;LRobert_Ellner;1937;1949;1999;x
Fajfr;18017;CZE;1923;1928;1990;1990;2;5;0;1;0;5;2;9771;1923;1948;1999;x
Fajfr;18018;CZE;1923;1928;1990;1990;2;5;2;2;0;5;0;9771;1923;1948;1999;x
Fajtl;18019;CZE;1948;1990;1990;1990;3;5;20480;1;0;5;2;LFrantisek_Fajtl;1948;1970;1999;x
Frantisek;18020;CZE;1951;1990;1990;1990;3;7;4096;2;0;5;2;L18047;1951;1970;1999;x
Friedrich;18021;CZE;1936;1990;1990;1990;3;5;4096;1;0;5;2;7525;1936;1958;1999;x
Hamsik;18022;CZE;1942;1990;1990;1990;3;5;4096;1;0;5;2;LJosef_Hamsik;1942;1960;1999;x
Hanus;18023;CZE;1945;1949;1952;1990;2;5;0;1;0;5;2;LJosef_Hanus;1945;1963;1999;x
Hanus J.J.;18024;CZE;1952;1990;1990;1990;3;5;69632;1;0;5;2;LJosef_Jan_Hanus;1952;1970;1999;x
Hermansky;18025;CZE;1942;1990;1990;1990;3;5;0;1;0;5;2;LJosef_Hermansky;1942;1960;1999;x
Hess;18026;CZE;1946;1990;1990;1990;3;5;4096;1;0;5;2;LAlexander_Hess;1946;1963;1999;x
Hlado;18027;CZE;1949;1990;1990;1990;3;5;4096;1;0;5;2;LJaroslav_Hlado;1949;1970;1999;x
Holeka;18028;CZE;1929;1935;1990;1990;2;5;24576;2;0;5;2;L1520711;1929;1940;1999;x
Janousek;18029;CZE;1936;1941;1945;1990;1;7;8192;2;0;5;2;L18048;1936;1958;1999;x
Kacer;18030;CZE;1953;1990;1990;1990;3;5;0;1;0;5;2;LCestmir_Kacer;1953;1970;1999;x
Kaspar;18031;CZE;1949;1990;1990;1990;3;5;0;1;0;5;2;LJaroslav_Otakar_Kaspar;1949;1968;1999;x
Kleps;18032;CZE;1937;1947;1990;1990;2;7;65536;2;0;5;2;LFrantisek_Kleps;1937;1959;1999;x
Korda;18033;CZE;1944;1950;1990;1990;2;6;163840;2;0;5;2;LVaclav_Korda;1944;1970;1999;x
Kostohryz;18034;CZE;1953;1990;1990;1990;3;6;16384;2;0;5;2;LJan_Kostohryz;1953;1970;1999;x
Kostrba;18035;CZE;1928;1935;1990;1990;2;5;4096;2;0;5;2;LJindrich_Kostrba;1928;1948;1999;x
Kubita;18036;CZE;1944;1949;1990;1990;2;6;8192;1;0;5;2;LAlois_Kubita;1944;1954;1999;x
Kucera;18037;CZE;1951;1990;1990;1990;3;5;4096;1;0;5;2;LOtmar_Kucera;1951;1970;1999;x
