Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Bartos;18000;CZE;1928;1933;1990;1990;2;4;512;2;0;5;0;kai_CZEfrnbrt;1928;1945;1999;x
Beranek;18001;CZE;1934;1947;1990;1990;3;5;1;1;0;5;0;L18001;1934;1957;1999;x
Bláha;18002;CZE;1930;1935;1990;1990;2;5;3;1;0;5;0;LSilvestr_Blaha;1930;1947;1999;x
Cermak;18003;CZE;1936;1990;1990;1990;3;5;34;1;0;5;0;LJan_Cermak;1936;1958;1999;x
Cérny;18004;CZE;1934;1990;1990;1990;3;4;128;1;0;5;0;L18004;1934;1960;1999;x
Cihak;18005;CZE;1940;1990;1990;1990;3;5;256;2;0;5;0;L18005;1940;1956;1999;x
Drgac;18006;CZE;1937;1943;1990;1990;3;5;1;1;0;5;0;L18006;1937;1960;1999;x
Elias;18007;CZE;1930;1930;1990;1990;2;4;33;1;0;3;0;L18007;1930;1955;1999;x
Fassati;18008;CZE;1936;1990;1990;1990;3;4;256;0;0;3;0;LMiloslav_Fassati;1936;1960;1999;x
Fiala, B.;18009;CZE;1934;1990;1990;1990;3;4;1;1;0;5;0;L18009;1934;1955;1999;x
Gajda;18010;CZE;1930;1930;1939;1990;1;5;20;2;0;3;0;L18010;1930;1960;1999;x
Hasal;18011;CZE;1928;1934;1945;1990;2;5;515;3;0;5;0;L18011;1928;1948;1999;x
Homola;18012;CZE;1929;1935;1946;1990;2;5;16;2;0;5;0;L18012;1929;1952;1999;x
Hosek;18013;CZE;1937;1945;1990;1990;2;5;0;1;0;5;0;L18013;1937;1952;1999;x
Husarek;18014;CZE;1933;1936;1990;1990;2;6;4194344;2;0;5;0;L18014;1933;1958;1999;x
Ingr;18015;CZE;1934;1938;1947;1990;1;6;2;2;0;5;0;L18015;1934;1959;1999;x
Kajdos;18016;CZE;1936;1990;1990;1990;3;5;32;1;0;5;0;L18016;1936;1959;1999;x
Kána;18017;CZE;1937;1990;1990;1990;3;4;0;0;0;5;0;L18017;1937;1958;1999;x
Koutnak;18018;CZE;1933;1947;1990;1990;2;5;128;1;0;5;0;L18018;1933;1956;1999;x
Kravak;18019;CZE;1937;1946;1990;1990;3;5;256;1;0;5;0;L18019;1937;1955;1999;x
Krejcí;18020;CZE;1923;1928;1934;1939;0;7;3;2;0;5;0;L18020;1923;1956;1999;x
Kutlvasr;18021;CZE;1928;1946;1949;1990;2;6;4;1;0;5;0;L18021;1928;1960;1999;x
Luza;18022;CZE;1929;1934;1946;1990;2;7;4194324;3;0;5;0;L18022;1929;1956;1999;x
Marvan;18023;CZE;1936;1943;1943;1990;2;5;0;2;0;5;0;L18023;1936;1951;1999;x
Untermüller;18024;CZE;1936;1946;1990;1990;3;5;32;2;0;5;0;LJaroslav_Untermuller;1936;1954;1999;x
Neumann;18025;CZE;1933;1944;1990;1990;2;5;8;1;0;5;0;L18025;1933;1956;1999;x
Pavlik;18026;CZE;1936;1946;1990;1990;2;5;128;2;0;5;0;L18026;1936;1954;1999;x
Petrik;18027;CZE;1930;1990;1990;1990;3;5;32;0;0;4;0;L18027;1930;1960;1999;x
Pika;18028;CZE;1938;1945;1990;1990;2;4;64;1;0;5;0;L18028;1938;1963;1999;x
Prchala;18029;CZE;1924;1928;1936;1990;2;5;2;1;0;5;0;L18029;1924;1957;1999;x
Prokop;18030;CZE;1930;1937;1990;1990;3;4;256;1;0;3;0;L18030;1930;1960;1999;x
Rychtrmoc;18031;CZE;1930;1930;1990;1990;2;5;512;2;0;5;0;L18031;1930;1945;1999;x
Rytir;18032;CZE;1929;1990;1990;1990;3;4;1;0;0;5;0;L18032;1929;1954;1999;x
Sklenovsky;18033;CZE;1938;1946;1990;1990;2;6;64;1;0;5;0;L18033;1938;1959;1999;x
Svátek;18034;CZE;1929;1990;1990;1990;3;6;256;2;0;5;0;LOleg_Svatek;1929;1953;1999;x
Syrovy;18035;CZE;1919;1922;1926;1927;0;7;11;4;0;5;0;L18035;1919;1953;1999;x
Vedral-Sázavsky;18036;CZE;1938;1990;1990;1990;3;6;256;1;0;5;0;L18036;1938;1961;1999;x
Zak;18037;CZE;1929;1938;1990;1990;1;5;9;1;0;5;0;L1520721;1929;1957;1999;x
Votruba;18039;CZE;1928;1929;1936;1990;1;4;514;3;0;5;0;L18039;1928;1945;1999;x
Vseticka;18040;CZE;1928;1946;1990;1990;2;5;6;2;0;5;0;L18040;1928;1959;1999;x
Hudecek;18041;CZE;1918;1939;1990;1990;2;7;1024;3;0;5;1;LZdenek_Eugen_Hudecek;1918;1952;1999;x
Untermüller;18042;CZE;1936;1946;1990;1990;3;4;0;1;0;5;1;LJaroslav_Untermuller;1936;1954;1999;x
Bartos;18043;CZE;1938;1943;1990;1990;2;5;0;1;0;5;2;L18043;1938;1960;1999;x
Bekr;18044;CZE;1943;1990;1990;1990;3;4;0;0;0;5;2;L18044;1943;1970;1999;x
Cíla;18045;CZE;1925;1990;1990;1990;3;4;8;2;0;5;0;L18045;1925;1948;1999;x
Dvorak;18046;CZE;1937;1990;1990;1990;3;4;0;0;0;5;2;L18046;1937;1960;1999;x
Frantisek;18047;CZE;1938;1945;1990;1990;3;7;69632;2;0;5;2;L18047;1938;1970;1999;x
Janousek;18048;CZE;1936;1941;1945;1990;1;7;8192;2;0;5;2;L18048;1936;1959;1999;x
Fajfr;18049;CZE;1930;1930;1930;1990;2;5;2;2;0;2;0;9771;1930;1948;1999;x
