Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Yi Yong;578000;KOR;1930;1945;1990;1990;3;4;0;0;0;5;0;MKORYiyong;1930;1948;1948;x #Socialist
Kim Won-bong;578001;KOR;1930;1941;1990;1990;1;6;16;2;0;5;0;MKORKimwonbong;1930;1964;1999;x #Socialist, sympathized with anarchism
Hyun Jeong-gyeong;578002;KOR;1930;1990;1990;1990;3;4;0;0;0;5;0;MKORHyunjeonggyeong;1930;1941;1941;x #Socialist
Jeong I-hyeong;578003;KOR;1930;1942;1990;1990;3;4;0;0;0;5;0;MKORJungihyeong;1939;1956;1956;x #Socialist
Kim Gyeong-cheon;578004;KOR;1930;1930;1990;1990;2;4;8;1;0;5;0;MKORKimgyeongcheon;1930;1958;1958;x #Socialist
Kim Jong-jin;578005;KOR;1930;1990;1990;1990;3;4;0;0;0;5;0;MKORKimjongjin;1930;1964;1999;x #Anarchist, assassinated by socialists
Han Chang-geol;578006;KOR;1930;1930;1990;1990;3;4;0;1;0;5;0;MKORHanchanggeol;1930;1962;1962;x #Socialist
Lee Hyeon-sang;578007;KOR;1930;1990;1990;1990;3;4;256;0;0;5;0;MKORLeehyeonsang;1930;1964;1999;x #Socialist
Kim Mu-jeong;578008;KOR;1930;1930;1941;1990;1;6;64;2;0;5;0;MKORKimmujeong;1930;1964;1999;x #Socialist
Lee Sang-jo;578009;KOR;1940;1990;1990;1990;3;3;2;0;0;5;0;MKORLeesangjo;1940;1964;1999;x #Socialist
Park Il-u;578010;KOR;1930;1990;1990;1990;3;4;0;0;0;5;0;MKORParkilu;1930;1964;1999;x #Socialist
Lee In-seop;578011;KOR;1930;1990;1990;1990;3;4;2;0;0;5;0;MKORLeeinseop;1930;1964;1999;x #Socialist
Bang Ho-san;578012;KOR;1941;1950;1990;1990;3;6;4;2;0;5;0;MKORBanghosan;1941;1964;1999;x #Socialist
Kim Ung;578013;KOR;1937;1948;1990;1990;3;5;4;2;0;5;0;MKORKimung;1937;1964;1999;x #Socialist
Kim Chaek;578014;KOR;1930;1946;1950;1990;1;5;5;2;0;5;0;MKORKimchaek;1930;1964;1999;x #Socialist
Choi Yong-geon;578015;KOR;1930;1946;1948;1990;0;5;4;1;0;5;0;MKORChoiyonggeon;1930;1964;1999;x #Socialist
Nam Il;578016;KOR;1938;1950;1951;1990;2;6;0;2;0;5;0;MKORNamil;1938;1964;1999;x #Socialist
Ahn Gil;578017;KOR;1930;1945;1990;1990;2;5;0;1;0;5;0;LKORAhngil;1930;1949;1949;x #Socialist
Kim Gwang-hyeop;578018;KOR;1945;1950;1990;1990;3;4;0;0;0;5;0;LKORKimgwanghyeop;1945;1964;1999;x #Socialist
Choi Hyeon;578019;KOR;1930;1950;1990;1990;3;5;264;1;0;5;0;LKORChoihyeon;1930;1964;1999;x #Socialist
Yu Sam-son;578020;KOR;1940;1951;1990;1990;3;5;128;2;0;5;0;LKORYusamson;1940;1958;1958;x #Socialist, better known as Ryu Gyeong-su
Kang Geon;578021;KOR;1943;1948;1990;1990;1;5;4;2;0;5;0;LKORKanggeon;1943;1964;1999;x #Socialist
Lee Yeong-ho;578022;KOR;1930;1950;1990;1990;2;6;4;1;0;5;0;LKORLeeyeongho;1930;1964;1999;x #Socialist
Park Seong-cheol;578023;KOR;1930;1990;1990;1990;3;4;4;0;0;5;0;LKORParkseongcheol;1930;1964;1999;x #Socialist
Oh Jung-heup;578024;KOR;1930;1990;1990;1990;3;4;4;0;0;5;0;LKOROjungheup;1930;1939;1939;x #Socialist
Chae Byeong-deok;578025;KOR;1939;1944;1990;1990;1;3;2;1;0;5;0;MKORChaebyeongdeok;1939;1964;1999;x #Cooperated with Yeo Un-hyeong while serving in the IJA, joined the ROKA in 1946
Mun Yong-chae;578026;KOR;1941;1990;1990;1990;3;4;0;0;0;5;0;MKORMunyongchae;1941;1964;1999;x #Cooperated with Yeo Un-hyeong while serving in the Manchukuo Army, joined the ROKA in 1946
Song Ho-seong;578027;KOR;1930;1941;1990;1990;2;4;512;1;0;5;0;MKORSonghoseong;1930;1959;1959;x #Nationalist, defected to the socialists in 1950
Yu Dong-yeol;578028;KOR;1930;1940;1990;1990;2;3;256;0;0;5;0;MKORYudongyeol;1930;1949;1949;x #Socialist during the 20s, thereafter nationalist
Kim Yun-geun;578029;KOR;1945;1990;1990;1990;3;3;0;0;0;5;0;LKORKimyungeun;1945;1964;1999;x #Cooperated with Yeo Un-hyeong, joined the ROKA in 1950, executed after the National Defense Corps incident
Kim Jwa-jin;578030;KOR;1930;1930;1930;1990;0;6;24;3;0;5;0;MKORKimjwajin;1930;1964;1999;x #Nationalist, sympathized with anarchism, assassinated by socialists
Lee Jun-sik;578031;KOR;1930;1990;1990;1990;3;4;129;1;0;5;0;MKORLeejunsik;1930;1964;1999;x #Socialist until the early 30s, thereafter nationalist
Park Jeong-hui;578032;KOR;1942;1960;1990;1990;3;4;1;1;0;5;0;LKORParkjeonghui;1942;1964;1999;x #Served in the Manchukuo Army, joined the ROKA in 1946, caught and purged for sympathizing with the socialists in 1948, returned to active service in 1950
Choi Nam-geun;578033;KOR;1946;1990;1990;1990;3;4;0;0;0;5;0;LKORChoinamgeun;1946;1964;1999;x #Cooperated with Yeo Un-hyeong while serving in the Manchukuo Army, joined the ROKA in 1946, caught and executed for sympathizing with the socialists in 1948
Ji Cheong-cheon;578034;KOR;1930;1930;1942;1990;1;5;3;2;0;5;0;MKORJicheongcheon;1930;1957;1957;x #Nationalist
Yun Gi-seop;578035;KOR;1930;1944;1990;1990;3;4;0;0;0;5;0;MKORYungiseop;1930;1959;1959;x #Nationalist
Cho Seong-hwan;578036;KOR;1930;1930;1990;1990;2;4;0;0;0;5;0;MKORChoseonghwan;1930;1948;1948;x #Nationalist
Kim Gyu-sik;578037;KOR;1930;1990;1990;1990;2;4;1;1;0;5;0;MKORKimgyusik2;1930;1952;1952;x #Nationalist
Yang Se-bong;578038;KOR;1930;1930;1930;1990;1;5;2;2;0;5;0;MKORYangsebong;1930;1964;1999;x #Nationalist
Kim Hong-il;578039;KOR;1930;1945;1990;1990;2;6;2;3;0;5;0;MKORKimhongil;1930;1964;1999;x #Nationalist
Kim Hak-gyu;578040;KOR;1930;1990;1990;1990;3;5;16;1;0;5;0;MKORKimhakgyu;1930;1964;1999;x #Nationalist
Yi Beom-seok;578041;KOR;1930;1930;1942;1990;1;5;40;2;0;5;0;MKORYibeomseok;1930;1964;1999;x #Nationalist
Roh Tae-jun;578042;KOR;1930;1990;1990;1990;3;4;256;0;0;5;0;MKORRohtaejun;1930;1964;1999;x #Nationalist
Ahn Chun-saeng;578043;KOR;1937;1990;1990;1990;3;4;2;1;0;5;0;MKORAhnchunsaeng;1930;1964;1999;x #Nationalist
Kwon Jun;578044;KOR;1930;1990;1990;1990;3;4;0;1;0;5;0;LKORKwonjun;1930;1964;1999;x #Nationalist
Lee Jang-nyeong;578045;KOR;1930;1990;1990;1990;3;4;0;0;0;5;0;LKORLeejangnyeong;1930;1951;1951;x #Nationalist
Yu Hae-jun;578046;KOR;1942;1990;1990;1990;3;4;0;0;0;5;0;LKORYuhaejun;1942;1964;1999;x #Nationalist
Chae Won-gae;578047;KOR;1930;1990;1990;1990;3;4;0;0;0;5;0;LKORChaewongae;1930;1964;1999;x #Nationalist
Oh Gwang-seon;578048;KOR;1930;1990;1990;1990;3;4;0;0;0;5;0;LKOROhgwangseon;1930;1964;1999;x #Nationalist
Jeon Seong-ho;578049;KOR;1930;1990;1990;1990;3;5;4;1;0;5;0;LKORJeonseongho;1930;1964;1999;x #Nationalist
Hwang Hak-su;578050;KOR;1930;1990;1990;1990;3;4;1;0;0;5;0;LKORHwanghaksu;1930;1947;1947;x #Nationalist
Oh Dong-jin;578051;KOR;1930;1930;1990;1990;2;4;0;1;0;5;0;LKOROhdongjin;1930;1959;1959;x #Nationalist
Yang Gi-ha;578052;KOR;1930;1990;1990;1990;3;4;0;0;0;5;0;LKORYanggiha;1930;1948;1948;x #Nationalist
Park Si-chang;578053;KOR;1930;1990;1990;1990;3;5;2;1;0;5;0;LKORParksichang;1930;1964;1999;x #Nationalist
Choi Deok-sin;578054;KOR;1930;1955;1990;1990;3;4;0;0;0;5;0;LKORChoideoksin;1930;1964;1999;x #Nationalist, defected to the socialists in 1986
Baek Seon-yeop;578055;KOR;1945;1952;1953;1990;1;6;10;3;0;5;0;LKORBaekseonyeop;1945;1964;1999;x #Served in the Manchukuo Army, joined the ROKA in 1946
Choi Gyeong-rok;578056;KOR;1945;1960;1990;1990;3;5;2;0;0;5;0;MKORChoigyeongrok;1945;1964;1999;x #Served in the IJA, joined the ROKA in 1946
Lee Jong-chan;578057;KOR;1941;1952;1990;1990;2;6;2;2;0;5;0;MKORLeejongchan;1941;1964;1999;x #Served in the IJA, joined the ROKA in 1948
Lee Eung-jun;578058;KOR;1930;1952;1990;1990;3;3;512;1;0;5;0;MKORLeeeungjun;1930;1961;1961;x #Served in the IJA, joined the ROKA in 1946
Shin Tae-yeong;578059;KOR;1930;1952;1990;1990;3;3;512;1;0;5;0;MKORShintaeyeong;1930;1959;1959;x #Served in the IJA, joined the ROKA in 1948
Kim Chang-ryong;578060;KOR;1945;1990;1990;1990;3;4;0;0;0;5;0;MKORKimchangryong;1945;1964;1999;x #Served in the Manchukuo Army, joined the ROKA in 1946
Jeong Il-gwon;578061;KOR;1942;1951;1954;1990;2;5;0;1;0;5;0;MKORJungilgwon;1942;1964;1999;x #Served in the Manchukuo Army, joined the ROKA in 1946
Shin Hyeon-jun;578062;KOR;1940;1957;1990;1990;3;5;256;1;0;5;0;MKORShinhyeonjun;1940;1964;1999;x #Served in the Manchukuo Army, joined the ROKN in 1946
