Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Abkhazi;519000;GEO;1930;1930;1930;1990;1;4;576;1;0;5;0;M519048;1930;1935;1999;x
Beburidzhe;519001;GEO;1930;1930;1990;1990;2;4;128;1;0;5;0;L519002;1930;1960;1999;x
Cholokashvili;519002;GEO;1930;1930;1930;1990;1;5;5;2;0;5;0;M519046;1930;1954;1999;x
Gordaschvili;519003;GEO;1930;1930;1990;1990;2;4;8;1;0;5;0;L519011;1930;1960;1999;x
Maglakelidzhe;519004;GEO;1930;1942;1990;1990;2;5;4;1;0;5;0;M519054;1930;1960;1999;x
Mzechabukishvili;519005;GEO;1930;1990;1990;1990;3;3;16;0;0;5;0;L519016;1930;1960;1999;x
Nukridzhe;519006;GEO;1930;1930;1940;1990;2;4;1;1;0;5;0;L519018;1930;1960;1999;x
Tsulukidzhe;519007;GEO;1930;1930;1990;1990;2;4;513;1;0;5;0;M519052;1930;1940;1999;x
Demnadzhe;519008;GEO;1930;1990;1990;1990;3;3;4608;0;0;5;1;M519058;1930;1945;1999;x
Machavariani;519009;GEO;1930;1938;1990;1990;2;5;4096;1;0;5;2;LMikheil_Machavariani;1930;1953;1999;x
Shiukashvili;519010;GEO;1930;1936;1941;1990;2;7;16384;2;0;5;2;LAleksi_Shiukashvili;1930;1960;1999;x
Beridze;519011;GEO;1930;1990;1990;1990;3;5;8192;1;0;5;2;LBoris_Beridze;1930;1955;1999;x
Gogitidze;519012;GEO;1944;1990;1990;1990;3;4;0;1;0;5;2;LFadiko_Gogitidze;1944;1970;1999;x
Loladze;519013;GEO;1940;1990;1990;1990;3;5;4096;1;0;5;2;LShalva_Loladze;1940;1970;1999;x
Chankotadze;519014;GEO;1941;1990;1990;1990;3;6;16384;1;0;5;2;LShalva_Chankotadze;1941;1965;1999;x
Tatanashvili;519015;GEO;1941;1990;1990;1990;3;6;4096;1;0;5;2;LEvstafii_Tatanashvili;1941;1960;1999;x
Tsurtsumia;519016;GEO;1941;1990;1990;1990;3;5;163840;1;0;5;2;LAleksandre_Tsurtsumia;1941;1970;1999;x
Kilasonia;519017;GEO;1941;1990;1990;1990;3;5;16384;1;0;5;2;LGerman_Kilasonia;1943;1970;1999;x
Zumbulidze;519018;GEO;1938;1990;1990;1990;3;4;40960;1;0;5;2;LBoris_Zakharovich_Zumbulidze;1938;1970;1999;x
Kapanadze;519019;GEO;1938;1990;1990;1990;3;5;0;1;0;5;1;LSeit_Kapanadze;1938;1956;1999;x
Sukhiashvili;519020;GEO;1941;1990;1990;1990;3;5;0;1;0;5;1;LKonstantine_Sukhiashvili;1941;1955;1999;x
Ramishvili;519021;GEO;1941;1949;1990;1990;2;6;0;1;0;5;1;LSimon_Ramishvili;1941;1965;1999;x
Gogolashvili;519022;GEO;1943;1949;1990;1990;3;4;0;0;0;5;1;LMikheil_Gogolashvili;1943;1958;1999;x
Lezhava;519023;GEO;1936;1990;1990;1990;3;5;0;1;0;5;1;LVladimir_Lezhava;1936;1966;1999;x
Abashvili;519024;GEO;1943;1951;1990;1990;2;6;4096;2;0;5;1;LGiorgi_Abashvili;1943;1970;1999;x
Amilakhvari;519025;GEO;1942;1990;1990;1990;3;5;1;1;0;5;0;LDimitri_Amilakhvari;1942;1970;1999;x
Aghladze;519026;GEO;1936;1990;1990;1990;3;4;0;1;0;5;0;LLeonide_Aghladze;1936;1963;1999;x
Aronshidze;519027;GEO;1936;1990;1990;1990;3;5;2;1;0;5;0;LArtem_Aronshidze;1936;1950;1999;x
Abramidze;519028;GEO;1940;1990;1990;1990;3;4;256;1;0;5;0;LPavle_Abramidze;1940;1966;1999;x
Giorgadze;519029;GEO;1936;1990;1990;1990;3;5;40;1;0;5;0;LValerian_Giorgadze;1936;1960;1999;x
Bagration-Mukhraneli;519030;GEO;1936;1990;1990;1990;3;4;0;0;0;5;0;LSimon_Bagration-Mukhraneli;1936;1960;1999;x
Apakidze;519031;GEO;1944;1967;1990;1990;2;6;34;2;0;5;0;LValentin_Apakidze;1944;1970;1999;x
