Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Augustis;562000;GUY;1930;1940;1942;1990;1;5;128;2;0;5;0;M562008;1930;1960;1999;x
Barrister;562001;GUY;1942;1990;1990;1990;3;4;32;0;0;5;0;L562001;1942;1960;1999;x
Birchwood;562002;GUY;1930;1930;1990;1990;2;4;2;1;0;5;0;M562007;1930;1960;1999;x
Carpenter;562003;GUY;1941;1990;1990;1990;3;3;0;0;0;5;0;L562003;1941;1960;1999;x
Drew;562004;GUY;1930;1939;1990;1990;2;4;513;2;0;5;0;L1111;1930;1960;1999;x
Forrester;562005;GUY;1938;1941;1990;1990;2;4;1;1;0;5;0;M562025;1938;1960;1999;x
Hilton-Green;562006;GUY;1930;1940;1990;1990;3;4;4;1;0;5;0;L1164;1930;1960;1999;x
Letford;562007;GUY;1941;1990;1990;1990;3;4;256;0;0;5;0;L562007;1930;1960;1999;x
Lobban;562008;GUY;1939;1943;1990;1990;2;3;1;1;0;5;0;M562027;1939;1960;1999;x
Williams;562009;GUY;1942;1990;1990;1990;3;3;64;0;0;5;0;L562009;1930;1960;1999;x
Wooten;562010;GUY;1941;1990;1990;1990;3;2;0;1;0;5;1;L562010;1930;1960;1999;x
Bigelow;562011;GUY;1930;1940;1990;1990;2;5;1024;1;0;5;1;M562009;1930;1960;1999;x
Ferguson;562012;GUY;1939;1990;1990;1990;3;4;4096;0;0;5;1;L562012;1930;1960;1999;x
Lobban;562013;GUY;1939;1943;1990;1990;2;3;0;1;0;5;1;M562027;1939;1960;1999;x
McMurphy;562014;GUY;1940;1990;1990;1990;3;3;2048;0;0;5;1;L562014;1938;1960;1999;x
Baxter;562015;GUY;1939;1990;1990;1990;3;3;65536;0;0;5;2;L562015;1939;1960;1999;x
Burnette;562016;GUY;1930;1940;1990;1990;2;4;131072;1;0;5;2;M562010;1930;1960;1999;x
LeGault;562017;GUY;1940;1990;1990;1990;3;4;0;0;0;5;2;L562017;1940;1960;1999;x
Letford;562018;GUY;1941;1990;1990;1990;3;3;0;0;0;5;0;L562007;1930;1960;1999;x
Lightfoot;562019;GUY;1930;1941;1990;1990;3;3;4096;1;0;5;2;M562031;1930;1960;1999;x
Grant;562020;GUY;1930;1990;1990;1990;2;3;0;1;0;5;2;Grant;1930;1990;1999;x
Grogan;562021;GUY;1930;1930;1940;1990;2;6;20;3;0;5;0;Kaiserreich Grogan;1930;1960;1999;x
Strachan;562022;GUY;1930;1939;1960;1960;3;5;4096;3;0;5;2;Kaiserreich Stratchan;1930;1960;1999;x
Yan;562023;GUY;1930;1990;1990;1990;3;5;36864;1;0;5;2;Yan;1930;1990;1999;x
Leatham;562024;GUY;1930;1930;1930;1990;2;7;4096;3;0;5;1;Kaiserreich Leatham;1930;1990;1999;x
Gress;562025;GUY;1930;1990;1990;1990;3;2;0;0;0;5;1;Gress;1930;1990;1999;x
DaCosta;562026;GUY;1930;1990;1990;1990;3;4;20;1;0;5;0;DaCosta;1930;1990;1999;x
Hibbert;562027;GUY;1930;1990;1990;1990;3;2;0;0;0;5;0;Hibbert;1930;1990;1999;x
