Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Bachs;19500;u20;1930;1990;1990;1990;3;3;0;0;0;3;0;L19000;1930;1941;1999;x
Balodis;19501;u20;1930;1939;1943;1990;2;4;64;2;0;4;0;L19001;1930;1960;1999;x
Bangerskis;19502;u20;1937;1939;1942;1990;1;4;2;2;0;3;0;L19002;1937;1960;1999;x
Berkis;19503;u20;1930;1930;1940;1990;1;4;0;2;0;3;0;L19003;1930;1942;1999;x
Bolsteins;19504;u20;1938;1990;1990;1990;3;4;4;0;0;4;0;L19004;1938;1940;1999;x
Bubinduss;19505;u20;1939;1990;1990;1990;3;4;0;0;0;3;0;L19005;1939;1942;1999;x
Buks;19506;u20;1939;1990;1990;1990;3;3;32;0;0;3;0;L19006;1939;1942;1999;x
Celmins;19507;u20;1939;1942;1990;1990;3;4;4;1;0;4;0;L19007;1939;1945;1999;x
Dambitis;19508;u20;1930;1930;1990;1990;2;5;8;1;0;2;0;L19008;1930;1939;1999;x
Dankers;19509;u20;1930;1930;1945;1990;2;4;0;1;0;2;0;L19009;1930;1960;1999;x
Duze;19510;u20;1941;1990;1990;1990;3;3;0;0;0;4;0;L19010;1941;1960;1999;x
Ezerins;19511;u20;1937;1990;1990;1990;3;3;0;0;0;4;0;L19011;1937;1944;1999;x
Goppers;19512;u20;1930;1930;1930;1990;1;5;514;1;0;5;0;L19012;1930;1939;1999;x
Grosbart;19513;u20;1940;1941;1990;1990;2;5;128;1;0;2;0;L19013;1940;1944;1999;x
Jeske;19514;u20;1939;1990;1990;1990;3;3;0;0;0;3;0;L19014;1939;1941;1999;x
Klavins;19515;u20;1930;1930;1940;1990;1;4;513;1;0;5;0;L19015;1930;1941;1999;x
Klinsons;19516;u20;1930;1990;1990;1990;3;4;513;1;0;5;0;L19016;1930;1941;1999;x
Krustins;19517;u20;1930;1940;1990;1990;2;4;0;0;0;3;0;L19017;1930;1941;1999;x
Kurelis;19518;u20;1938;1943;1990;1990;2;3;32;1;0;3;0;L19018;1938;1960;1999;x
Kurse;19519;u20;1940;1990;1990;1990;3;3;1;0;0;4;0;L19019;1940;1960;1999;x
Lobe;19520;u20;1942;1990;1990;1990;3;3;4;0;0;2;0;L19020;1942;1945;1999;x
Osis;19521;u20;1930;1990;1990;1990;3;3;0;0;0;2;0;L19021;1930;1939;1999;x
Prauls;19522;u20;1937;1990;1990;1990;3;4;2;0;0;5;0;L19022;1937;1941;1999;x
Rozentseins;19523;u20;1930;1990;1990;1990;3;3;1;0;0;3;0;L19023;1930;1941;1999;x
Silgailis;19524;u20;1942;1990;1990;1990;3;3;2;0;0;2;0;L19024;1942;1960;1999;x
Skrapce;19525;u20;1930;1990;1990;1990;3;3;32;0;0;4;0;L19025;1930;1939;1999;x
Sprogis;19526;u20;1944;1990;1990;1990;3;5;16;0;0;1;0;L19026;1944;1990;1999;x
Tefpers;19527;u20;1939;1990;1990;1990;3;3;0;0;0;3;0;L19027;1939;1960;1999;x
Vacietis;19528;u20;1943;1945;1947;1990;2;5;4;2;0;4;0;L19028;1943;1960;1999;x
Virsaitis;19529;u20;1930;1930;1990;1990;2;4;528;1;0;3;0;L19029;1930;1943;1999;x
Basko;19530;u20;1930;1938;1990;1990;2;3;2560;1;0;3;1;L19030;1930;1946;1999;x
Dabolins;19531;u20;1944;1990;1990;1990;3;3;0;0;0;5;1;L19031;1944;1960;1999;x
Rebalgs;19532;u20;1930;1930;1990;1990;2;3;0;1;0;5;1;L19032;1941;1945;1999;x
Spade;19533;u20;1930;1938;1990;1990;2;3;0;1;0;5;1;L19033;1930;1941;1999;x
Zeibots;19534;u20;1944;1990;1990;1990;3;3;0;0;0;5;1;L19034;1944;1990;1999;x
Basko;19535;u20;1930;1938;1990;1990;2;4;16384;1;0;3;2;L19035;1930;1946;1999;x
Indans;19536;u20;1930;1940;1990;1990;3;3;0;1;0;5;2;L19036;1930;1941;1999;x
Kalpaks;19537;u20;1938;1990;1990;1990;3;3;0;0;0;4;2;L19037;1938;1942;1999;x
Mednitis;19538;u20;1930;1942;1990;1990;2;4;0;1;0;4;2;L19038;1930;1960;1999;x
Rucels;19539;u20;1939;1990;1990;1990;3;3;0;0;0;4;2;L19039;1939;1943;1999;x
Vacietis;19540;u20;1943;1945;1947;1990;2;3;0;2;0;4;2;L19040;1943;1960;1999;x
Vaivads;19541;u20;1944;1990;1990;1990;3;3;0;0;0;4;2;L19041;1944;1960;1999;x
