Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Bachs;19500;U20;1936;1990;1990;1990;3;4;0;1;0;3;0;L19000;1936;1951;1999;x
Balodis J.;19501;U20;1930;1939;1943;1990;2;5;576;2;0;4;0;L19001;1930;1947;1999;x
Bangerskis;19502;U20;1936;1939;1990;1990;2;5;514;3;0;3;0;L19002;1936;1945;1999;x
Berkis;19503;U20;1930;1930;1940;1990;1;5;6;2;0;3;0;LKrisjanis_Berkis;1930;1950;1999;x
Bolsteins;19504;U20;1935;1990;1990;1990;3;4;4;1;0;4;0;L19004;1935;1954;1999;x
Bubinduss;19505;U20;1939;1990;1990;1990;3;4;0;1;0;3;0;L19005;1939;1957;1999;x
Buks;19506;U20;1939;1990;1990;1990;3;4;5;1;0;3;0;LHermanis_Buks;1939;1963;1999;x
Celmins;19507;U20;1939;1990;1990;1990;3;4;536870912;1;0;4;0;L19007;1939;1961;1999;x
Dambitis;19508;U20;1930;1930;1990;1990;2;5;1;2;0;2;0;LRoberts_Dambitis;1930;1947;1999;x
Dankers;19509;U20;1925;1990;1990;1990;3;4;0;1;0;2;0;L19009;1925;1949;1999;x
Duze;19510;U20;1936;1990;1990;1990;3;4;0;1;0;4;0;L19010;1936;1952;1999;x
Ezerins;19511;U20;1936;1990;1990;1990;3;4;0;1;0;4;0;L19011;1936;1960;1999;x
Goppers;19512;U20;1930;1930;1930;1990;1;5;514;3;0;5;0;L19012;1930;1942;1999;x
Grosbarts;19513;U20;1940;1943;1990;1990;2;5;160;1;0;2;0;L19013;1940;1961;1999;x
Jeske;19514;U20;1939;1990;1990;1990;3;4;1;1;0;3;0;L19014;1939;1949;1999;x
Klavins;19515;U20;1931;1940;1990;1990;2;5;1;2;0;5;0;L19015;1931;1951;1999;x
Klinsons;19516;U20;1936;1990;1990;1990;3;4;64;1;0;5;0;L19016;1936;1955;1999;x
Krustins;19517;U20;1925;1990;1990;1990;3;4;0;2;0;3;0;L19017;1925;1950;1999;x
Kurelis;19518;U20;1925;1990;1990;1990;3;4;32;2;0;3;0;L19018;1925;1949;1999;x
Kurse;19519;U20;1940;1990;1990;1990;3;3;1;0;0;4;0;L19019;1940;1960;1999;x
Lavenieks;19520;U20;1936;1990;1990;1990;3;4;130;1;0;2;0;LJanis_Lavenieks;1936;1956;1999;x
Liepins;19521;U20;1940;1990;1990;1990;3;4;0;1;0;2;0;LJanis_Liepins;1940;1960;1999;x
Prauls;19522;U20;1939;1990;1990;1990;3;4;2;0;0;5;0;L19022;1939;1961;1999;x
Rozensteins;19523;U20;1935;1990;1990;1990;3;5;268435457;1;0;3;0;LHugo_Rozensteins;1935;1958;1999;x
Silgailis;19524;U20;1942;1990;1990;1990;3;3;2;0;0;2;0;L19024;1942;1960;1999;x
Skaistlauks;19525;U20;1940;1990;1990;1990;3;4;34;1;0;4;0;LVoldemars_Skaistlauks;1940;1958;1999;x
Sprogis A.;19526;U20;1944;1990;1990;1990;3;5;16;1;0;1;0;L19026;1944;1970;1999;x
Spandegs;19527;U20;1939;1990;1990;1990;3;5;2;2;0;3;0;LVilis_Spandegs;1939;1957;1999;x
Udentins;19528;U20;1940;1990;1990;1990;3;4;0;1;0;4;0;LOtto_Udentins;1940;1957;1999;x
Virsaitis;19529;U20;1934;1990;1990;1990;2;4;513;2;0;3;0;L19029;1934;1948;1999;x
Keizerlings;19530;U20;1930;1930;1990;1990;2;5;2048;2;0;5;1;archibald kayserling;1930;1951;1999;x
Dabolins;19531;U20;1960;1990;1990;1990;3;4;0;0;0;5;1;L19031;1960;1990;1999;x
Rebalgs;19532;U20;1930;1930;1990;1990;2;3;0;1;0;5;1;L19032;1941;1945;1999;x
Spade;19533;U20;1930;1938;1990;1990;2;5;4096;1;0;5;1;LTeodors_Spade;1930;1960;1999;x
Zeibots;19534;U20;1960;1990;1990;1990;2;4;0;0;0;5;1;L19034;1960;1990;1999;x
Basko;19535;U20;1930;1938;1990;1990;2;6;49152;2;0;5;2;LJezups_Basko;1930;1956;1999;x
Indans;19536;U20;1935;1940;1990;1990;2;5;0;2;0;5;2;L19036;1935;1960;1999;x
Kandis;19537;U20;1937;1944;1990;1990;2;5;73728;1;0;5;2;LRudolfs_Kandis;1937;1967;1999;x
Tomsons;19538;U20;1930;1930;1990;1990;2;6;4096;2;0;5;2;LEduards_Tomsons;1930;1957;1999;x
Rucels;19539;U20;1939;1990;1990;1990;3;4;0;0;0;5;2;L19039;1939;1966;1999;x
Balodis E.;19540;U20;1936;1990;1990;1990;3;4;8192;1;0;5;2;LEduards_Balodis;1936;1961;1999;x
Balodis N.;19541;U20;1937;1990;1990;1990;3;4;4096;1;0;5;2;LNikolajs_Balodis;1937;1965;1999;x
Legzdins;19542;U20;1941;1990;1990;1990;3;5;1024;1;0;5;1;LHugo_Legzdins;1941;1970;1999;x
Kalacis;19543;U20;1930;1990;1990;1990;3;4;1024;1;0;5;1;LKarlis_Kalacis;1930;1950;1999;x
Blodnieks;19544;U20;1930;1990;1990;1990;3;4;8192;1;0;5;1;LReinholds_Blodnieks;1930;1951;1999;x
Bruders;19545;U20;1940;1990;1990;1990;3;5;0;1;0;5;1;LAntons_Bruders;1940;1970;1999;x
Blaus;19546;U20;1939;1990;1990;1990;3;5;0;1;0;5;2;LKarlis_Blaus;1939;1967;1999;x
Bulmanis;19547;U20;1936;1944;1990;1990;2;5;4096;1;0;5;2;LNikolajs_Bulmanis;1936;1966;1999;x
Dzenitis;19548;U20;1938;1990;1990;1990;3;4;65536;1;0;5;2;LAugusts_Dzenitis;1938;1966;1999;x
Ercums;19549;U20;1940;1990;1990;1990;3;4;131072;1;0;5;2;LKarlis_Ercums;1940;1965;1999;x
Graudins;19550;U20;1944;1990;1990;1990;3;5;65536;1;0;5;2;LAugusts_Graudins;1944;1969;1999;x
Jakubovs;19551;U20;1936;1990;1990;1990;3;5;131072;1;0;5;2;LVoldemars_Jakubovs;1936;1960;1999;x
Jevlampjevs;19552;U20;1930;1990;1990;1990;3;5;131072;2;0;5;2;LNikolajs_Jevlampjevs;1930;1944;1999;x
Pukse;19553;U20;1938;1990;1990;1990;3;5;8192;1;0;5;2;LOlgerts_Bernhards_Pukse;1938;1965;1999;x
Sprogis F.;19554;U20;1940;1990;1990;1990;3;4;69632;1;0;5;2;LFricis_Sprogis;1940;1963;1999;x
Valleika;19555;U20;1930;1937;1990;1990;2;6;0;2;0;5;2;LAlfreds_Valleika;1930;1955;1999;x
Dalbergs;19556;U20;1940;1990;1990;1990;3;4;33;1;0;5;0;LArturs_Dalbergs;1940;1962;1999;x
Dannebergs;19557;U20;1931;1940;1990;1990;2;5;68;2;0;5;0;LArturs_Dannebergs;1931;1957;1999;x
Brantkalns;19558;U20;1940;1945;1990;1990;2;6;268435713;2;0;5;0;LDetlavs_Brantkalns;1940;1965;1999;x
Dambergs;19559;U20;1941;1990;1990;1990;3;5;8388612;1;0;5;0;LVoldemars_Dambergs;1941;1966;1999;x
Kalnins;19560;U20;1943;1990;1990;1990;3;5;0;1;0;5;0;LAlfreds_Kalnins;1943;1963;1999;x
Tiltins;19561;U20;1943;1990;1990;1990;3;6;128;2;0;5;0;LPauls_Tiltins;1943;1969;1999;x
