Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Razvozov;500000;RUS;1918;1920;1925;1990;1;8;4608;4;0;5;1;LAleksandr_Razvozov;1918;1945;1999;x #Naval Leaders
Berens;500001;RUS;1919;1930;1990;1990;2;7;512;3;0;5;1;Berens;1919;1944;1999;x
Bezkrovny;500002;RUS;1930;1990;1990;1990;3;5;1024;2;0;5;1;LBoris_Sergeyevich_Bezkrovny;1930;1945;1999;x
Bubnov;500003;RUS;1930;1944;1990;1990;2;6;0;2;0;5;1;LAleksandr_Bubnov;1936;1949;1999;x
Bychkov;500004;RUS;1930;1930;1930;1960;1;6;8192;2;0;5;1;Bychkov;1936;1955;1999;x
Chaplin;500005;RUS;1930;1938;1990;1990;2;6;4096;2;0;5;1;LGeorgy_Chaplin;1930;1951;1999;x
Dolenga-Piskorskiy;500006;RUS;1936;1944;1990;1990;2;7;2048;3;0;5;1;LDolenga-Piskorskiy;1936;1968;1999;x
Dolgushin;500007;RUS;1930;1943;1990;1990;2;6;1024;2;0;5;1;LDolgushin;1930;1964;1999;x
Dudorov;106536;RUS;1917;1928;1940;1990;1;8;0;3;0;5;1;Dudorov;1917;1948;1999;x
Egor'yev;500009;RUS;1930;1944;1990;1990;2;6;0;3;0;5;1;LEgor'yev;1930;1950;1999;x
Evdokimov S.;500010;RUS;1917;1926;1990;1990;2;6;2560;3;0;5;1;Evdokimov;1917;1943;1999;x
Ivanov L.L.;500011;RUS;1917;1926;1937;1990;1;7;4608;4;0;5;1;LLeonid_Leontyevich_Ivanov;1917;1941;1999;x
Kedrov;500012;RUS;1930;1930;1938;1990;1;7;4096;3;0;5;1;Kedrov;1936;1945;1999;x
Emme;500013;RUS;1935;1941;1990;1990;2;6;2048;2;0;5;1;LValentin_Evgenievich_Emme;1935;1955;1999;x
Kuskov;500014;RUS;1930;1942;1990;1990;2;6;8192;3;0;5;1;LKuskov;1930;1950;1999;x
Mashukov N.N.;500015;RUS;1930;1940;1990;1990;2;8;0;4;0;5;1;Mashukov;1936;1955;1999;x
Monastyrev;500016;RUS;1930;1938;1941;1990;1;6;5120;2;0;5;1;Kaiserreich Monastyrev;1930;1953;1999;x
Mychelkin;500017;RUS;1930;1939;1990;1990;2;5;0;1;0;5;1;L500129;1930;1960;1999;x
Scherbakov S.I.;500018;RUS;1930;1945;1990;1990;2;6;3072;2;0;5;1;LScherbakovSI;1930;1955;1999;x
Tikhemenev;500019;RUS;1930;1945;1990;1990;2;7;2048;2;0;5;1;Tikhemenev;1936;1950;1999;x
Vaschenko;500020;RUS;1930;1939;1943;1990;1;7;6144;3;0;5;1;LVaschenko;1930;1950;1999;x
Veltchin;500021;RUS;1930;1930;1990;1990;2;5;512;2;0;5;1;L500130;1930;1945;1999;x
Vilkitskiy;500022;RUS;1930;1945;1990;1990;2;7;4096;2;0;5;1;Vilkitsky;1936;1955;1999;x
Yakovlev N.G.;500023;RUS;1930;1944;1951;1990;1;6;12288;2;0;5;1;LYakovlevNG;1930;1960;1999;x
