Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Askim;12500;NOR;1939;1990;1990;1990;3;5;0;2;0;5;1;L9631;1939;1946;1999;x
Bergersen;12501;NOR;1934;1990;1990;1990;3;4;0;1;0;5;1;L9632;1934;1945;1999;x
Corneliussen;12502;NOR;1937;1990;1990;1990;3;5;0;1;0;5;1;L9635;1937;1946;1999;x
Danielssen;12503;NOR;1941;1949;1990;1990;2;6;1024;2;0;5;1;L9636;1941;1953;1999;x
Diesen;12504;NOR;1937;1990;1990;1990;3;5;8192;1;0;5;1;L9637;1937;1947;1999;x
Haavik;12505;NOR;1947;1990;1990;1990;3;4;4096;1;0;5;1;LAlf_Christian_Haavik;1947;1970;1999;x
Henriksen;12506;NOR;1944;1990;1990;1990;3;4;1024;1;0;5;1;LHans_Peder_Henriksen;1944;1959;1999;x
Herlofson;12507;NOR;1958;1990;1990;1990;3;6;0;2;0;5;1;LCharles_Oluf_Herlofson;1958;1970;1999;x
Holthe;12508;NOR;1955;1990;1990;1990;3;5;0;1;0;5;1;LTore_Holthe;1955;1970;1999;x
Horve;12509;NOR;1945;1947;1990;1990;2;7;4096;2;0;5;1;L9639;1945;1964;1999;x
Hovdenak;12510;NOR;1945;1990;1990;1990;3;5;0;1;0;5;1;L9640;1945;1957;1999;x
Johannessen;12511;NOR;1954;1964;1970;1990;1;8;0;2;0;5;1;LFolke_Hauger_Johannessen;1954;1970;1999;x
Kjeholt;12512;NOR;1951;1990;1990;1990;3;6;0;2;0;5;1;LDagfinn_Ellif_Kjeholt;1951;1970;1999;x
Lea;12513;NOR;1947;1990;1990;1990;3;4;2048;1;0;5;1;LAlv_Lea;1947;1961;1999;x
Monsen;12514;NOR;1949;1990;1990;1990;3;5;8192;1;0;5;1;LChristian_August_Monsen;1949;1970;1999;x
Nilsen;12515;NOR;1952;1990;1990;1990;3;4;1024;1;0;5;1;LHakon_Nilsen;1952;1970;1999;x
Otto;12516;NOR;1929;1990;1990;1990;3;5;512;2;0;5;1;LEdgar_Otto;1929;1938;1999;x
Pettersen;12517;NOR;1954;1990;1990;1990;3;6;0;2;0;5;1;LThorleif_Pettersen;1954;1970;1999;x
Rist;12518;NOR;1951;1990;1990;1990;3;5;2048;1;0;5;1;LBoy_Roald_Rist;1951;1970;1999;x
Siem;12519;NOR;1938;1990;1990;1990;3;4;2048;1;0;5;1;LOle_Siem;1938;1947;1999;x
Storheill;12520;NOR;1946;1951;1990;1990;2;7;8192;2;0;5;1;L9645;1946;1970;1999;x
Sørenssen;12521;NOR;1951;1962;1990;1990;2;7;0;2;0;5;1;LAimar_August_Sorenssen;1951;1970;1999;x
Tamber;12522;NOR;1954;1990;1990;1990;3;6;0;2;0;5;1;LRagnvald_Andreassen_Tamber;1954;1970;1999;x
Tank-Nielsen;12523;NOR;1934;1990;1990;1990;2;4;1536;2;0;5;1;L9646;1934;1942;1999;x
Ullring;12524;NOR;1944;1990;1990;1990;3;5;8192;1;0;5;1;LErnst_Ullring;1944;1955;1999;x
Ulstrup;12525;NOR;1946;1990;1990;1990;3;5;4096;1;0;5;1;LJohan_FAT_Ulstrup;1946;1961;1999;x
Valvatne;12526;NOR;1954;1990;1990;1990;3;6;1024;2;0;5;1;LSigurd_Valvatne;1954;1970;1999;x
Welding-Olsen;12527;NOR;1945;1990;1990;1990;3;5;0;1;0;5;1;LLeif_Welding-Olsen;1945;1960;1999;x
Willoch, O.I.;12528;NOR;1940;1990;1990;1990;3;4;0;1;0;5;1;L9648;1940;1950;1999;x
von der Lippe;12529;NOR;1930;1990;1990;1990;3;4;512;2;0;5;1;L9647;1930;1937;1999;x
Øi, Helge;12530;NOR;1948;1990;1990;1990;3;5;0;1;0;5;1;LHelge_Oi;1948;1970;1999;x
Østervold;12531;NOR;1954;1990;1990;1990;3;6;2048;2;0;5;1;LSjur_Normann_Ostervold;1954;1970;1999;x
Balchen;12532;NOR;1943;1990;1990;1990;3;5;65536;1;0;5;2;L60485;1943;1964;1999;x
Berg, R.A.;12533;NOR;1954;1990;1990;1990;3;5;4096;1;0;5;2;L9649;1954;1970;1999;x
Bugge;12534;NOR;1946;1990;1990;1990;3;4;8192;1;0;5;2;LHans_Andreas_Bugge;1946;1970;1999;x
Bruunsgaard;12535;NOR;1930;1990;1990;1990;3;4;512;2;0;5;2;L9634;1930;1938;1999;x
Bull, G.J.F.;12536;NOR;1942;1990;1990;1990;3;5;8192;1;0;5;2;L9650;1942;1957;1999;x
Bull, O.;12537;NOR;1948;1960;1990;1990;2;6;20480;2;0;5;2;LOdd_Bull;1948;1970;1999;x
Christie, J.K.;12538;NOR;1952;1990;1990;1990;3;5;8192;1;0;5;2;L9656;1952;1970;1999;x
Christie, W.H.;12539;NOR;1953;1990;1990;1990;3;6;4096;2;0;5;2;L9651;1953;1970;1999;x
Feiring;12540;NOR;1944;1990;1990;1990;3;5;16384;1;0;5;2;L9652;1944;1962;1999;x
Gran, M.Y.;12541;NOR;1954;1990;1990;1990;3;5;4096;1;0;5;2;LMartin_Yngvar_Gran;1954;1970;1999;x
Grønmark;12542;NOR;1948;1990;1990;1990;3;5;98304;1;0;5;2;LOlai_Julius_Gronmark;1948;1970;1999;x
Gulliksen;12543;NOR;1938;1990;1990;1990;3;4;16384;1;0;5;2;L9609;1938;1956;1999;x
Haabjørn;12544;NOR;1950;1990;1990;1990;3;5;4096;1;0;5;2;LErik_Haabjorn;1950;1970;1999;x
Halle;12545;NOR;1948;1990;1990;1990;3;5;65536;1;0;5;2;LGunnar_Halle;1948;1970;1999;x
Heglund;12546;NOR;1954;1990;1990;1990;3;6;4096;2;0;5;2;L9654;1954;1970;1999;x
Krohn;12547;NOR;1954;1990;1990;1990;3;5;0;1;0;5;2;L9657;1954;1970;1999;x
Lambrechts;12548;NOR;1944;1951;1990;1990;2;6;139264;1;0;5;2;L9658;1944;1965;1999;x
Lund;12549;NOR;1948;1990;1990;1990;3;5;0;1;0;5;2;LHans_Gron_Lund;1948;1970;1999;x
Lützow-Holm;12550;NOR;1938;1990;1990;1990;3;5;131072;1;0;5;2;L9659;1938;1950;1999;x
Kaldager;12551;NOR;1948;1990;1990;1990;3;5;139264;1;0;5;2;LChristian_Roy_Kaldager;1948;1970;1999;x
Mehre;12552;NOR;1950;1990;1990;1990;3;6;4096;2;0;5;2;LHelge_Olrik_Mehre;1950;1970;1999;x
Mohr;12553;NOR;1954;1965;1990;1990;2;7;0;2;0;5;2;L9660;1954;1970;1999;x
Motzfeldt;12554;NOR;1942;1955;1990;1990;2;6;0;1;0;5;2;L9661;1942;1963;1999;x
Munthe-Dahl;12555;NOR;1943;1990;1990;1990;3;6;4096;1;0;5;2;LErling_Munthe-Dahl;1943;1962;1999;x
Normann;12556;NOR;1939;1990;1990;1990;3;5;20480;1;0;5;2;LHarald_Normann;1939;1958;1999;x
Reistad;12557;NOR;1942;1990;1990;1990;3;4;4096;1;0;5;2;L9662;1942;1949;1999;x
Riiser-Larsen;12558;NOR;1937;1990;1990;1990;3;5;0;1;0;5;2;L9663;1937;1955;1999;x
Ryg;12559;NOR;1954;1990;1990;1990;3;5;4096;1;0;5;2;LJohn_Skrede_Ryg;1954;1970;1999;x
Stenwig;12560;NOR;1954;1990;1990;1990;3;6;32768;2;0;5;2;LKare_Johannes_Stenwig;1954;1970;1999;x
Thommessen, R.J.;12561;NOR;1953;1990;1990;1990;3;6;131072;2;0;5;2;LRoald_Juel_Thommessen;1953;1970;1999;x
Thommessen, T.J.;12562;NOR;1936;1990;1990;1990;3;4;8192;1;0;5;2;LThomas_Juel_Thommessen;1936;1947;1999;x
Thurmann-Nielsen;12563;NOR;1953;1990;1990;1990;3;5;131072;1;0;5;2;LBredo_Thurmann-NielsenJr;1953;1970;1999;x
Tufte-Johnsen;12564;NOR;1951;1963;1990;1990;2;5;20480;1;0;5;2;LEinar_Tufte-Johnsen;1951;1970;1999;x
Vikholt;12565;NOR;1956;1990;1990;1990;3;5;8192;1;0;5;2;LHallvard_Kjell_Vikholt;1956;1970;1999;x
Weisteen;12566;NOR;1956;1990;1990;1990;3;5;65536;1;0;5;2;LTarald_Weisteen;1956;1970;1999;x
Øen;12567;NOR;1942;1957;1990;1990;2;7;0;2;0;5;2;L9665;1942;1963;1999;x
Backer;12568;NOR;1944;1990;1990;1990;3;6;0;2;0;5;0;LFinn_Backer;1944;1959;1999;x
Bangstad;12569;NOR;1957;1990;1990;1990;3;7;256;2;0;5;0;LOle_Jacob_Bangstad;1957;1970;1999;x
Beichmann;12570;NOR;1941;1990;1990;1990;3;5;1;1;0;5;0;L9601;1941;1951;1999;x
Berg, O.;12571;NOR;1943;1947;1990;1990;2;7;0;2;0;5;0;L9602;1943;1955;1999;x
Blom;12572;NOR;1935;1990;1990;1990;3;5;256;1;0;5;0;LSverre_Blom;1935;1947;1999;x
Broch. O.J.;12573;NOR;1930;1990;1990;1990;3;4;512;1;0;5;0;LOle_Jacob_Broch;1930;1940;1999;x
Bryhn;12574;NOR;1945;1990;1990;1990;3;6;2;1;0;5;0;LLauritz_Guttorm_Bryhn;1945;1960;1999;x
Christophersen;12575;NOR;1943;1956;1990;1990;2;6;129;1;0;5;0;LBjorn_Christophersen;1943;1965;1999;x
Dahl, A.;12576;NOR;1944;1990;1990;1990;3;7;12;2;0;5;0;L9603;1944;1959;1999;x
Dahl, Ø.;12577;NOR;1946;1990;1990;1990;3;6;2;2;0;5;0;LRagnvald_Ornulf_Rolsdorph_Dahl;1946;1965;1999;x
Egge;12578;NOR;1958;1990;1990;1990;3;5;32;1;0;5;0;LBjorn_Egge;1958;1970;1999;x
Erichsen, C.;12579;NOR;1931;1990;1990;1990;3;5;522;2;0;5;0;L9604;1931;1944;1999;x
Eriksen, B.;12580;NOR;1931;1990;1990;1990;3;5;514;2;0;5;0;L9605;1931;1940;1999;x
Faye;12581;NOR;1932;1990;1990;1990;3;4;256;1;0;5;0;LWilhelm_Nicolay_Faye;1932;1946;1999;x
