Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Álgya-Pap;31101;HUN;1938;1942;1990;1990;2;6;4;2;0;3;0;Algya-Pap_Zoltan_hun;1938;1946;1999;x
Binder;31102;HUN;1942;1990;1990;1990;3;4;0;0;0;5;0;Binder_Otto_hun;1942;1951;1999;x
Bajnóczy;31103;HUN;1930;1940;1942;1990;1;6;64;2;0;5;0;Bajnoczy_Jozsef_hun;1930;1960;1999;x
Bakay;31104;HUN;1940;1943;1990;1990;3;6;0;2;0;2;0;Bakay_Szilard_hun;1930;1960;1999;x
Bata;31105;HUN;1950;1951;1990;1990;2;5;0;0;0;4;0;Bata_Istvan_hun;1950;1990;1999;x
Bartha;31106;HUN;1930;1930;1930;1990;1;6;544;2;0;5;0;Bartha_Karoly_hun;1930;1960;1999;x
Baumann;31107;HUN;1944;1990;1990;1990;3;4;0;0;0;5;0;Baumann_Istvan_hun;1944;1960;1999;x
Béldy;31108;HUN;1937;1941;1944;1990;2;5;0;1;0;5;0;Beldy_Alajos_hun;1937;1946;1999;x
Beregfy;31109;HUN;1939;1941;1944;1990;1;7;1;3;0;5;0;Beregffy_Karoly_hun;1939;1960;1999;x
Farkas M;31110;HUN;1946;1947;1948;1990;1;3;0;0;0;5;0;Farkas_Mihaly_hun;1946;1965;1999;x
Billinitzer;31111;HUN;1944;1945;1990;1990;2;5;1;1;0;4;0;Billinitzer_Erno_hun;1944;1960;1999;x
Bor;31112;HUN;1942;1944;1990;1990;2;6;0;2;0;5;0;Bor_Jeno_hun;1942;1960;1999;x
Brunswik;31113;HUN;1941;1943;1990;1990;3;5;4;1;0;5;0;Brunswik_Gyorgy_hun;1941;1960;1999;x
Csatay;31114;HUN;1938;1941;1943;1990;1;7;64;3;0;5;0;Csatay_Lajos_hun;1938;1960;1999;x
Czlenner;31115;HUN;1944;1990;1990;1990;3;5;1;0;0;4;0;Czlenner_Imre_hun;1944;1955;1999;x
Nógrádi;31116;HUN;1946;1949;1950;1990;1;4;0;0;0;4;0;Nogradi_Sandor_hun;1946;1990;1999;x
Deák;31117;HUN;1944;1990;1990;1990;3;6;128;1;0;2;0;Deak_Ferenc_hun;1944;1960;1999;x
Decleva;31118;HUN;1938;1940;1942;1990;2;6;1;2;0;5;0;Decleva_Zoltan_hun;1938;1950;1999;x
