Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Asbulatam;516000;AZB;1930;1990;1990;1990;3;3;16;0;0;5;0;L516000;1930;1960;1999;x
Berköz;516001;AZB;1930;1930;1939;1990;1;3;4;1;0;5;0;M516007;1930;1960;1999;x
Büsing;516002;AZB;1930;1990;1990;1990;3;3;256;0;0;5;0;L516003;1930;1960;1999;x
Dhambulatov;516003;AZB;1930;1990;1990;1990;3;2;2;0;0;5;0;L516004;1930;1960;1999;x
Ter-Gasparyan;516004;AZB;1930;1930;1990;1990;2;5;256;1;0;5;0;M516033;1930;1968;1999;x
Jumshu Kasparov;516005;AZB;1930;1942;1990;1990;3;5;20;1;0;5;0;L516008;1930;1960;1999;x
Kalzhin;516006;AZB;1930;1990;1990;1990;3;2;66;0;0;5;0;L516009;1930;1960;1999;x
Kamalyan;516007;AZB;1930;1990;1990;1990;3;2;0;0;0;5;0;L516010;1930;1960;1999;x
Kazaryan;516008;AZB;1930;1939;1990;1990;2;2;1;1;0;5;0;L516011;1930;1960;1999;x
Khamfertsyan;516009;AZB;1930;1930;1990;1990;2;3;1;0;0;5;0;L516012;1930;1960;1999;x
Khosrov Ebk;516010;AZB;1930;1990;1990;1990;3;2;0;0;0;5;0;M516028;1930;1960;1999;x
Makhov;516011;AZB;1930;1990;1990;1990;3;2;256;0;0;5;0;M516035;1930;1960;1999;x
Mamedov;516012;AZB;1942;1990;1990;1990;3;5;128;1;0;5;0;M516008;1942;1970;1999;x
Mehmandarov;516013;AZB;1930;1930;1990;1990;2;5;514;1;0;5;0;M516030;1930;1935;1999;x
Tereschenko;516014;AZB;1930;1990;1990;1990;3;3;2;0;0;5;0;L516018;1930;1960;1999;x
Thamzhakhalam;516015;AZB;1930;1990;1990;1990;3;2;0;0;0;5;0;L516019;1930;1960;1999;x
Vezirov A.;516016;AZB;1941;1946;1990;1990;2;6;36;1;0;5;0;LAslan_Vezirov;1941;1970;1999;x
Krasnoshapka;516017;AZB;1930;1930;1930;1990;1;2;0;0;0;5;1;M516009;1930;1960;1999;x
Makhov;516018;AZB;1930;1990;1990;1990;3;2;1024;0;0;5;1;M516035;1930;1960;1999;x
Punt;516019;AZB;1930;1990;1990;1990;3;3;0;0;0;5;1;L516027;1930;1960;1999;x
Franssen;516020;AZB;1930;1930;1990;1990;2;3;0;0;0;5;2;L516030;1930;1960;1999;x
Golzhian;516021;AZB;1930;1990;1990;1990;3;2;16384;0;0;5;2;L516031;1930;1960;1999;x
Kamalyan;516022;AZB;1930;1990;1990;1990;3;2;4096;0;0;5;2;M516010;1930;1960;1999;x
Kazaryan;516023;AZB;1930;1990;1990;1990;3;4;65536;0;0;5;2;M516037;1930;1960;1999;x
Krasnoshapka;516024;AZB;1930;1930;1930;1990;1;5;131072;1;0;5;2;M516009;1930;1960;1999;x
Cherokov;516025;AZB;1942;1951;1990;1990;2;5;2048;1;0;5;1;LViktor_Sergeevich_Cherokov;1942;1970;1999;x
Abbasov;516026;AZB;1938;1990;1990;1990;3;4;257;1;0;5;0;LAkim_Abbasov;1938;1970;1999;x
Novruzov;516027;AZB;1936;1990;1990;1990;3;4;64;1;0;5;0;LJahangir_bey_Novruzov;1936;1960;1999;x
Nakhchivanski;516028;AZB;1936;1990;1990;1990;3;5;4;1;0;5;0;LJamshid_Nakhchivanski;1936;1960;1999;x
Qaytabashi;516029;AZB;1930;1990;1990;1990;3;6;1;2;0;5;0;LAbdulhamid_Qaytabashi;1930;1950;1999;x
Vezirov G.;516030;AZB;1936;1990;1990;1990;3;4;8;1;0;5;0;LGambay_Vezirov;1936;1965;1999;x
Vekilov;516031;AZB;1930;1990;1990;1990;3;4;32;1;0;5;0;LGalib_bey_Vekilov;1930;1953;1999;x
Aliyarbeyov;516032;AZB;1940;1990;1990;1990;3;4;0;1;0;5;0;LTarlan_Aliyarbeyov;1940;1956;1999;x
Abilov;516033;AZB;1940;1990;1990;1990;3;5;256;1;0;5;0;LMahmud_Abilov;1940;1963;1999;x
Salimov;516034;AZB;1930;1990;1990;1990;3;6;4;2;0;5;0;LHabib_bey_Salimov;1930;1946;1999;x
Aslanov;516035;AZB;1939;1948;1990;1990;2;7;134;2;0;5;0;LHazi_Aslanov;1939;1970;1999;x
Rashid Majidov;516036;AZB;1942;1948;1990;1990;3;2;514;0;0;5;0;rashid;1942;1970;1999;x
