Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Asbulatam;516000;AZB;1930;1990;1990;1990;3;3;16;0;0;5;0;L516000;1930;1960;1999;x
Kasamanli;516001;AZB;1920;1935;1990;1990;2;5;2;2;0;5;0;LShirin-bek_Kesamansky;1920;1953;1999;x
Shikhlinsky R.;516002;AZB;1920;1925;1990;1990;2;5;4194881;3;0;5;0;LRustam_Shikhlinski;1920;1943;1999;x
Dhambulatov;516003;AZB;1930;1990;1990;1990;3;2;2;0;0;5;0;L516004;1930;1960;1999;x
Aliyev;516004;AZB;1943;1990;1990;1990;3;6;16384;1;0;5;2;LNureddin_Majid_oglu_Aliyev;1943;1970;1999;x
Jumshu Kasparov;516005;AZB;1930;1942;1990;1990;3;5;20;1;0;5;0;L516008;1930;1960;1999;x
Kalzhin;516006;AZB;1930;1990;1990;1990;3;2;66;0;0;5;0;L516009;1930;1960;1999;x
Nabibeyov H.;516007;AZB;1921;1990;1990;1990;3;4;64;1;0;5;0;LHuseyn_bey_Nabibeyov;1921;1957;1999;x
Yadigarov;516008;AZB;1938;1990;1990;1990;3;5;8388612;1;0;5;0;LVali_bey_Yadigarov;1938;1963;1999;x
Zeynalov;516009;AZB;1943;1956;1990;1990;2;6;4194560;2;0;5;0;LHajibaba_Mamed_oglu_Zeynalov;1943;1970;1999;x
Khosrov Ebk;516010;AZB;1930;1990;1990;1990;3;2;0;0;0;5;0;M516028;1930;1960;1999;x
Makhov;516011;AZB;1930;1990;1990;1990;3;2;256;0;0;5;0;M516035;1930;1960;1999;x
Mamedov;516012;AZB;1942;1990;1990;1990;3;5;128;1;0;5;0;M516008;1942;1970;1999;x
Mehmandarov;516013;AZB;1904;1908;1915;1990;1;8;272630274;4;0;5;0;M516030;1904;1935;1999;x
Tereschenko;516014;AZB;1930;1990;1990;1990;3;3;2;0;0;5;0;L516018;1930;1960;1999;x
Thamzhakhalam;516015;AZB;1930;1990;1990;1990;3;2;0;0;0;5;0;L516019;1930;1960;1999;x
Vezirov A.;516016;AZB;1942;1946;1990;1990;2;6;4194340;1;0;5;0;LAslan_Vezirov;1942;1970;1999;x
Krasnoshapka;516017;AZB;1930;1930;1930;1990;1;2;0;0;0;5;1;M516009;1930;1960;1999;x
Javadov;516018;AZB;1947;1961;1990;1990;3;5;8192;1;0;5;1;LJalil_Javadov;1947;1970;1999;x
Punt;516019;AZB;1930;1990;1990;1990;3;3;0;0;0;5;1;L516027;1930;1960;1999;x
Quliyev;516020;AZB;1945;1990;1990;1990;3;6;4096;1;0;5;2;LAdil_Guliyev;1945;1970;1999;x
Sheverdyaev;516021;AZB;1945;1990;1990;1990;3;5;49152;1;0;5;2;LNikolay_Petrovich_Sheverdyaev;1945;1970;1999;x
Zeynalov;516022;AZB;1941;1990;1990;1990;3;4;131072;0;0;5;2;LRizvan_Zeynalov;1941;1970;1999;x
Seyidmammadova;516023;AZB;1938;1990;1990;1990;3;6;65536;0;0;5;2;LZuleykha_Seyidmammadova;1938;1970;1999;x
Mammadbeyova;516024;AZB;1935;1990;1990;1990;3;5;0;1;0;5;2;LLeyla_Mammadbeyova;1935;1970;1999;x
Cherokov;516025;AZB;1942;1951;1990;1990;2;5;2048;1;0;5;1;LViktor_Sergeevich_Cherokov;1942;1970;1999;x
Abbasov;516026;AZB;1938;1990;1990;1990;3;4;257;1;0;5;0;LAkim_Abbasov;1938;1970;1999;x
Novruzov;516027;AZB;1936;1990;1990;1990;3;4;64;1;0;5;0;LJahangir_bey_Novruzov;1936;1960;1999;x
Nakhchivanski;516028;AZB;1936;1990;1990;1990;3;6;4194308;1;0;5;0;LJamshid_Nakhchivanski;1936;1961;1999;x
Qaytabashi;516029;AZB;1920;1928;1990;1990;2;6;1;2;0;5;0;LAbdulhamid_Qaytabashi;1920;1950;1999;x
Vezirov Q.;516030;AZB;1932;1936;1990;1990;2;5;4194568;1;0;5;0;LGambay_Vezirov;1932;1965;1999;x
Vekilov;516031;AZB;1935;1990;1990;1990;3;4;32;1;0;5;0;LGalib_bey_Vekilov;1935;1953;1999;x
Aliyarbeyov;516032;AZB;1930;1940;1990;1990;2;5;268435457;2;0;5;0;LTarlan_Aliyarbeyov;1930;1958;1999;x
Abilov;516033;AZB;1940;1990;1990;1990;3;5;256;1;0;5;0;LMahmud_Abilov;1940;1963;1999;x
Salimov;516034;AZB;1919;1924;1990;1990;2;6;4;2;0;5;0;LHabib_bey_Salimov;1919;1946;1999;x
Aslanov;516035;AZB;1939;1948;1990;1990;2;7;134;2;0;5;0;LHazi_Aslanov;1939;1970;1999;x
Rashid Majidov;516036;AZB;1948;1990;1990;1990;3;2;32;0;0;5;0;rashid;1948;1970;1999;x
