Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Brooks;573265;U10;1941;1942;1949;1990;2;7;128;2;0;5;0;L60065;1941;1958;1999;x
Devine;573732;U10;1936;1990;1990;1990;3;6;128;2;0;5;0;U10 John Devine;1936;1952;1999;x
Devine;573745;U10;1936;1990;1990;1990;3;6;128;2;0;5;0;U10 John Devine;1936;1955;1999;x
Miley Jr.;573699;U10;1940;1946;1953;1990;1;6;1;2;0;6;0;U10 Henry Miley Jr;1940;1970;1999;x
Rolfe;573664;U10;1935;1942;1951;1990;1;6;264;2;0;5;0;U10 Onslow Rolfe;1935;1960;1999;x
Murray;573412;U10;1936;1942;1945;1951;1;5;0;2;0;5;1;U10 George Murray;1936;1954;1999;x
Breault;64000;U10;1930;1990;1990;1990;3;5;0;1;0;5;1;Henry_Breault;1930;1965;1999;x
Lawton;64066;U10;1930;1960;1960;1960;2;5;2;1;0;6;0;U10 William Lawton;1930;1965;1966;x
Greene Jr.;64064;U10;1941;1990;1990;1990;2;6;257;1;0;5;0;U10 Wallace Greene Jr;1941;1970;1999;x
Foulois;64061;U10;1930;1990;1990;1990;0;5;4608;3;0;8;2;U10 Benjamin Foulois;1930;1948;1948;x
Dominick;64001;U10;1930;1990;1990;1990;3;5;0;1;0;5;2;Peter_H_Dominick;1930;1970;1999;x
Gaffey;64002;U10;1930;1943;1990;1990;2;7;5;2;1;5;0;Hugh_Joseph_Gaffey;1930;1961;1999;x
Groves;64003;U10;1930;1944;1990;1990;0;6;32;1;0;5;0;Leslie_Groves;1930;1963;1999;x
Mucci;64004;U10;1930;1990;1990;1990;3;5;272;1;0;5;0;Kaiserreich_U10_Henry_Mucci;1930;1970;1999;x
Groves S.W.;64005;U10;1941;1990;1990;1990;3;7;4096;2;0;5;2;Kaiserreich_U10_Stephen_W_Groves;1941;1970;1999;x
Ryan;573649;U10;1930;1990;1990;1990;3;5;256;2;1;5;0;U10 Cornelius Ryan;1930;1961;1999;x
Hamlet;64006;U10;1930;1990;1990;1990;0;7;512;3;0;5;1;Harry_G_Hamlet;1930;1939;1999;x
Pratt;64007;U10;1921;1927;1929;1990;0;7;512;4;0;5;1;William_Veazie_Pratt;1921;1941;1999;x
Rockwell;573570;U10;1930;1941;1948;1990;2;5;2048;2;0;5;1;U10 Francis Rockwell;1930;1951;1999;x
Rogers Jr. E.J.;573478;U10;1939;1950;1990;1990;2;6;49152;1;0;5;2;U10 Elmer Rogers Jr;1939;1969;1999;x
Schonland;64008;U10;1930;1990;1990;1990;3;5;0;1;0;5;1;Kaiserreich_U10_Herbert_Schonland;1930;1966;1999;x
Abele;64009;U10;1936;1990;1990;1990;3;7;1024;2;0;5;1;Mannert_Lincoln_Abele;1936;1969;1999;x
O'Neill;573681;U10;1941;1945;1960;1990;2;6;1;2;0;5;0;U10 Edward ONeill;1941;1967;1999;x
Adams;64010;U10;1939;1990;1990;1990;3;4;0;1;0;5;1;Kaiserreich_U10_Samuel_Adams;1939;1970;1999;x
Mihalowski;64011;U10;1930;1990;1990;1990;3;5;0;1;0;5;1;Kaiserreich_U10_John_Mihalowski;1930;1970;1999;x
Small;64012;U10;1930;1990;1990;1990;3;5;0;1;0;5;1;Ernest_G_Small;1930;1954;1999;x
Sprague;64013;U10;1937;1944;1951;1990;1;8;4096;2;0;5;1;Clifton_Sprague;1937;1961;1999;x
Vaughan;64014;U10;1930;1990;1990;1990;3;5;65536;1;0;5;2;Norman_D_Vaughan;1930;1970;1999;x
Walker;64015;U10;1930;1990;1990;1990;0;8;131072;2;0;5;2;Thomas_J_Walker;1930;1970;1999;x
Edson;64016;U10;1930;1990;1990;1990;3;7;258;2;2;5;0;Kaiserreich_U10_Merrit_Edson;1930;1962;1999;x
Greene;64017;U10;1930;1990;1990;1990;2;5;0;1;0;5;1;Wallace_M_Greene;1930;1970;1999;x
Hasey;64018;U10;1930;1990;1990;1990;3;3;0;1;0;5;0;Hasey;1930;1990;1999;x
Rosset-Cournand;64019;U10;1930;1990;1990;1990;3;4;0;1;0;5;0;Rosset-Cournand;1930;1990;1999;x
Chamberlain;64020;U10;1930;1990;1990;1990;3;2;0;1;0;5;0;U10_Chamberlain;1930;1990;1999;x
Candy;64021;U10;1930;1990;1990;1990;3;5;32;1;0;5;0;William_Candy;1930;1990;1999;x
Airey;64022;U10;1944;1990;1990;1990;3;1;0;0;0;5;0;Paul_W_Airey;1944;1990;1999;x
Christensen;64023;U10;1940;1990;1990;1990;3;6;4096;1;0;5;2;Kaiserreich_U10_Fred_Christensen;1940;1970;1999;x
Christie;573617;U10;1930;1949;1990;1990;2;3;1024;1;0;5;1;U10- Ralph Christie;1936;1958;1999;x
Godfrey;64024;U10;1941;1990;1990;1990;3;5;4096;1;0;5;2;Kaiserreich_U10_John_Trevor_Godfrey;1941;1970;1999;x
Thyng;64025;U10;1942;1990;1990;1990;2;6;4096;2;0;5;2;Kaiserreich_U10_Harrison_Thyng;1942;1970;1999;x
Vogt;64026;U10;1943;1990;1990;1990;1;6;0;1;0;5;2;John_W_Vogt;1943;1970;1999;x
Abrams;64027;U10;1945;1960;1990;1990;3;8;1073741952;2;0;5;0;Kaiserreich_U10_Creighton_Abrams;1945;1970;1999;x
