Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Abankin;10000;SOV;1939;1945;1951;1990;2;5;8192;1;0;5;1;L10406;1939;1966;1999;x #Naval Leaders
Alafouzov;10001;SOV;1940;1943;1946;1990;2;5;0;2;0;5;1;L10407;1940;1967;1999;x
Alekseyev V.;10002;SOV;1943;1951;1964;1990;1;8;8192;3;0;5;1;LVladimir_Nikolaevich_Alekseyev;1943;1970;1999;x
Andreyev;10003;SOV;1941;1944;1951;1990;2;6;2048;2;0;5;1;LVladimir_Aleksandrovich_Andreyev;1941;1970;1999;x
Arapov;10004;SOV;1939;1990;1990;1990;3;5;0;1;0;5;1;L10409;1939;1962;1999;x
Arzhavkin;10005;SOV;1943;1990;1990;1990;3;6;0;1;0;5;1;LAleksandr_Fedorovich_Arzhavkin;1943;1966;1999;x
Augustinovich;10006;SOV;1943;1961;1990;1990;2;6;1024;2;0;5;1;LMikhail_Petrovich_Augustinovich;1943;1970;1999;x
Belousov;10007;SOV;1940;1990;1990;1990;3;5;0;1;0;4;1;L10411;1940;1968;1999;x
Bekrenev;10008;SOV;1945;1951;1959;1990;1;7;8192;2;0;5;1;LLeonid_Konstantinovich_Bekrenev;1945;1970;1999;x
Bobkov;10009;SOV;1944;1990;1990;1990;3;5;8192;1;0;5;1;LBoris_Nazarovich_Bobkov;1944;1970;1999;x
Bogdenko;10010;SOV;1939;1945;1990;1990;2;6;0;2;0;5;1;LValentin_Lukich_Bogdenko;1939;1969;1999;x
Bykhovsky;10011;SOV;1943;1990;1990;1990;3;7;1024;2;0;5;1;LIsrael_Adolfovich_Bykhovsky;1943;1970;1999;x
Chekurov;10012;SOV;1942;1955;1990;1990;2;6;8192;2;0;5;1;LValentin_Andreyevich_Chekurov;1942;1970;1999;x
Dmitriev I.;10013;SOV;1916;1940;1990;1990;2;6;8192;3;0;5;1;LIvan_Nikolaevich_Dmitriev;1916;1948;1999;x
Dolinin;10014;SOV;1940;1990;1990;1990;3;5;0;1;0;5;1;L10412;1940;1960;1999;x
Drozd;10015;SOV;1940;1941;1990;1990;3;7;4096;2;0;5;1;L10413;1940;1970;1999;x
Dushenov;10016;SOV;1930;1935;1990;1990;2;5;0;2;0;5;1;L10520;1930;1960;1999;x
Eliseev I.D.;10017;SOV;1939;1944;1951;1990;2;5;4096;2;0;5;1;L10414;1939;1966;1999;x
Fadeyev;10018;SOV;1939;1944;1990;1990;2;6;2048;2;0;5;1;LVladimir_Georgiyevich_Fadeyev;1939;1963;1999;x
Fedorov;10019;SOV;1942;1990;1990;1990;3;5;0;1;0;5;1;L10415;1942;1968;1999;x
Fokin;10020;SOV;1942;1949;1953;1990;1;8;8192;3;0;5;1;L10416;1942;1970;1999;x
Frolov;10021;SOV;1940;1944;1990;1990;2;6;1024;2;0;5;1;LAleksandr_Sergeyevich_Frolov;1940;1960;1999;x
Galler;10022;SOV;1930;1937;1940;1990;1;7;0;2;0;5;1;LLev_Galler;1930;1949;1999;x
Golovko;10023;SOV;1938;1942;1944;1990;2;8;8192;3;0;5;1;L10418;1938;1970;1999;x
Gorodnichy;10024;SOV;1945;1990;1990;1990;3;5;9216;1;0;5;1;LLeonid_Ivanovich_Gorodnichy;1945;1970;1999;x
Gorshkov;10025;SOV;1941;1944;1953;1962;0;9;0;3;0;5;1;LSergei_Gorshkov;1941;1970;1999;x
Kadatsky-Rudnev;10026;SOV;1930;1935;1990;1990;2;6;0;2;0;4;1;LIvan_Kadatsky-Rudnev;1930;1955;1999;x
Kharlamov;10027;SOV;1940;1944;1949;1990;1;7;2048;2;0;5;1;LNikolai_Mikhailovich_Kharlamov;1940;1970;1999;x
Kireev;10028;SOV;1930;1935;1990;1990;2;5;0;2;0;5;1;L10516;1930;1955;1999;x
Kolyshkin;10029;SOV;1941;1990;1990;1990;3;7;1024;2;0;5;1;LIvan_Aleksandrovich_Kolyshkin;1941;1970;1999;x
Kucherov;10030;SOV;1940;1945;1990;1990;2;5;0;1;0;5;1;L10424;1940;1967;1999;x
Kurnikov;10031;SOV;1942;1951;1990;1990;2;6;9216;2;0;5;1;LLev_Andreyevich_Kurnikov;1942;1970;1999;x
Kuznetsov N.G.;10032;SOV;1938;1940;1944;1945;0;8;4096;3;0;5;1;L10425;1938;1970;1999;x
Nikolaev;10033;SOV;1939;1944;1990;1990;2;4;0;2;0;5;1;L10428;1939;1960;1999;x
Oktyabrsky;10034;SOV;1938;1941;1944;1990;2;6;0;2;0;5;1;L10429;1938;1965;1999;x
Ozolin;10035;SOV;1935;1940;1990;1990;2;6;4096;3;0;5;1;LYakov_Ivanovich_Ozolin;1935;1949;1999;x
Panteleev;10036;SOV;1935;1944;1953;1990;1;7;6144;2;0;5;1;L10430;1935;1968;1999;x
Papanin;10037;SOV;1938;1943;1945;1990;2;8;2048;3;0;5;1;L10431;1938;1960;1999;x
Pavlovich;10038;SOV;1937;1990;1990;1990;3;4;0;1;0;5;1;L10432;1937;1960;1999;x
