Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Chen Qixia;501000;CYN;1937;1990;1990;1990;3;5;65536;1;0;5;2;L50368;1937;1966;1999;x
Liu Peiquan;501001;CYN;1920;1928;1990;1990;2;5;8192;2;0;5;2;Liu Peiquan;1920;1942;1999;x
Long Yun;501002;CYN;1920;1925;1935;1990;1;3;16896;0;0;5;2;M750056;1920;1949;1999;x
Long Yun;501003;CYN;1920;1925;1935;1990;1;5;532;3;0;5;0;M750056;1920;1949;1999;x
Tan Kun;501004;CYN;1940;1990;1990;1990;3;5;4096;1;0;5;2;LTan_Kun;1940;1970;1999;x
Wang Shuming;501005;CYN;1940;1946;1952;1958;1;6;49152;1;0;5;2;Wang Shuming;1940;1970;1999;x
An Enpu;501006;CYN;1936;1939;1990;1990;2;6;268435457;2;0;5;0;LAn_Enpu;1936;1959;1999;x
Chen Youxin;501007;CYN;1935;1946;1990;1990;2;4;0;1;0;5;0;LChen_Youxin;1935;1956;1999;x
Chen Zhongshu;501008;CYN;1936;1990;1990;1990;3;5;2;1;0;5;0;LChen_Zhongshu;1936;1956;1999;x
Cun Xingqi;501009;CYN;1923;1927;1990;1990;2;6;536870914;2;0;5;0;L50297;1923;1960;1999;x
Deng Taizhong;501010;CYN;1916;1922;1990;1990;2;4;0;2;0;5;0;LDeng_Taizhong;1916;1951;1999;x
Duan Kewu;501011;CYN;1945;1990;1990;1990;3;4;0;0;0;5;0;LDuan_Kewu;1945;1967;1999;x
Duan Xiwen;501012;CYN;1945;1990;1990;1990;3;5;524544;1;0;5;0;LDuan_Xiwen;1945;1970;1999;x
Fan Shisheng;501013;CYN;1920;1923;1926;1990;1;5;4;2;0;5;0;LFan_Shisheng;1920;1952;1999;x
Fu Zhaoqian;501014;CYN;1940;1949;1990;1990;2;5;1;1;0;5;0;LFu_Zhaoqian;1940;1966;1999;x
Gao Yinhuai;501015;CYN;1923;1927;1937;1990;1;6;268435458;2;0;5;0;LGao_Yinhuai;1923;1954;1999;x
He Haiqing;501016;CYN;1912;1916;1923;1990;1;5;33554964;3;0;5;0;LHe_Haiqing;1912;1940;1999;x
Hu Ruoyu;501017;CYN;1922;1945;1990;1990;2;4;0;1;0;5;0;L50119;1922;1959;1999;x
Hu Ying;501018;CYN;1916;1924;1938;1990;1;6;67108880;2;0;5;0;L50123;1916;1954;1999;x
Huang Yucheng;501019;CYN;1912;1914;1990;1990;2;5;4194820;3;0;5;0;LHuang_Yucheng;1912;1944;1999;x
Jin Handing;501020;CYN;1920;1936;1947;1990;1;6;268435456;2;0;5;0;LJin_Handing;1920;1956;1999;x
Jiang Gongliang;501021;CYN;1944;1990;1990;1990;3;4;32;0;0;5;0;LJiang_Gongliang;1944;1970;1999;x
Lan Fu;501022;CYN;1918;1990;1990;1990;3;4;514;3;0;5;0;LLan_Fu;1918;1950;1999;x
Li Mi;501023;CYN;1942;1948;1990;1990;2;7;524544;2;0;5;0;CHILimi;1942;1967;1999;x
Li Rentao;501024;CYN;1942;1946;1990;1990;2;7;1048612;2;0;5;0;LLi_Rentao;1942;1969;1999;x
Li Wenhuan;501025;CYN;1928;1990;1990;1990;3;5;67108864;1;0;5;0;LLi_Wenhuan;1928;1955;1999;x
Li Yuankai;501026;CYN;1943;1990;1990;1990;3;5;0;1;0;5;0;LLi_Yuankai;1943;1965;1999;x
Li Zuo;501027;CYN;1948;1990;1990;1990;3;5;129;1;0;5;0;LLi_Zuo;1948;1970;1999;x
Liao Xingchao;501028;CYN;1936;1937;1990;1990;2;4;0;1;0;5;0;LLiao_Xingchao;1936;1960;1999;x
Liu Zhenhuan;501029;CYN;1921;1937;1990;1990;2;4;0;1;0;5;0;LLiu_Zhenhuan;1921;1955;1999;x
Long Shengwu;501030;CYN;1940;1949;1990;1990;2;3;0;0;0;5;0;LLong_Shengwu;1940;1970;1999;x
Long Shengzu;501031;CYN;1942;1949;1990;1990;2;4;0;0;0;5;0;LLong_Shengzu;1942;1970;1999;x
Long Zehui;501032;CYN;1945;1949;1990;1990;2;5;0;1;0;5;0;LLong_Zehui;1945;1970;1999;x
Lu Daoyuan;501033;CYN;1936;1948;1990;1990;2;5;16777472;1;0;5;0;L50230;1936;1963;1999;x
Lu Junquan;501034;CYN;1937;1948;1990;1990;2;4;0;0;0;5;0;L50226;1937;1964;1999;x
Lu Han;501035;CYN;1927;1939;1990;1990;2;5;8388864;1;0;5;0;M750055;1927;1960;1999;x
Luo Binghui;501036;CYN;1932;1939;1990;1990;2;7;134218000;2;0;5;0;L76329;1932;1946;1999;x
Ma Chongliu;501037;CYN;1936;1943;1990;1990;2;6;32;1;0;5;0;L50234;1936;1967;1999;x
Ma Ying;501038;CYN;1930;1938;1990;1990;2;4;2;1;0;5;0;LMa_Ying;1930;1958;1999;x
Ma Zhen;501039;CYN;1923;1937;1990;1990;2;5;1;2;0;5;0;LMa_Zhen;1923;1951;1999;x
Pan Shuoduan;501040;CYN;1940;1946;1990;1990;2;6;256;1;0;5;0;LPan_Shuoduan;1940;1966;1999;x
Ruan Zhaochang;501041;CYN;1920;1935;1990;1990;2;5;256;1;0;5;0;LRuan_Zhaochang;1920;1955;1999;x
Sun Du;501042;CYN;1923;1936;1947;1990;2;6;4;1;0;5;0;L50268;1923;1960;1999;x
Tang Huaiyuan;501043;CYN;1927;1937;1990;1990;2;5;2;2;0;5;0;L50279;1927;1951;1999;x
Tang Shaoxiang;501044;CYN;1943;1990;1990;1990;3;3;0;0;0;5;0;LTang_Shaoxiang;1943;1970;1999;x
Tian Zhongyi;501045;CYN;1936;1943;1990;1990;2;5;16777220;1;0;5;0;LTian_Zhongyi;1936;1960;1999;x
Wan Baobang;501046;CYN;1937;1939;1990;1990;2;6;6;2;0;5;0;LWan_Baobang;1937;1965;1999;x
Wan Menglin;501047;CYN;1940;1990;1990;1990;3;4;0;0;0;5;0;LWan_Menglin;1940;1960;1999;x
Wang Jiaben;501048;CYN;1937;1945;1990;1990;2;6;6;1;0;5;0;L50309;1937;1966;1999;x
Wang Jun;501049;CYN;1923;1935;1990;1990;2;6;33554436;2;0;5;0;LWang_Jun1891;1923;1956;1999;x
Wang Zhaoxiang;501050;CYN;1917;1922;1990;1990;2;5;518;3;0;5;0;LWang_Zhaoxiang;1917;1940;1999;x
Wen Chaoji;501051;CYN;1936;1939;1990;1990;2;5;1;1;0;5;0;LWen_Chaoji;1936;1962;1999;x
Yan Jiaxun;501052;CYN;1937;1990;1990;1990;3;4;2;0;0;5;0;LYan_Jiaxun;1937;1963;1999;x
Yang Hongguang;501053;CYN;1936;1941;1990;1990;2;4;33;0;0;5;0;LYang_Hongguang;1936;1957;1999;x
Yang Jie;501054;CYN;1916;1917;1935;1990;2;8;6;3;0;5;0;CHIYang Jie;1916;1954;1999;x
Yang Ruxuan;501055;CYN;1924;1937;1990;1990;2;4;256;1;0;5;0;LYang_Ruxuan;1924;1960;1999;x
Yang Ximin;501056;CYN;1920;1923;1990;1990;2;4;134217744;2;0;5;0;LYang_Ximin;1920;1951;1999;x
Ye Jianxiong;501057;CYN;1942;1948;1990;1990;2;5;67108864;1;0;5;0;LYe_Jianxiong;1942;1967;1999;x
Ye Peigao;501058;CYN;1937;1945;1990;1990;2;6;1073741892;1;0;5;0;L50347;1937;1968;1999;x
Yuchi Fenggang;501059;CYN;1937;1990;1990;1990;3;5;0;0;0;5;0;LYuchi_Fenggang;1937;1969;1999;x
Zeng Wanzhong;501060;CYN;1927;1935;1990;1990;2;4;4194304;1;0;5;0;LZeng_Wanzhong;1927;1959;1999;x
Zeng Zesheng;501061;CYN;1941;1944;1955;1990;2;7;4;2;0;5;0;L76578;1941;1967;1999;x
Zhang Chong;501062;CYN;1936;1939;1990;1990;2;4;16;1;0;5;0;LZhang_Chong;1936;1965;1999;x
Zhang Gongda;501063;CYN;1942;1949;1990;1990;2;6;0;1;0;5;0;LZhang_Gongda;1942;1967;1999;x
Zhang Jiangui;501064;CYN;1936;1945;1990;1990;2;4;0;1;0;5;0;LZhang_Jiangui;1936;1958;1999;x
Zhao Jinwen;501065;CYN;1935;1946;1990;1990;2;4;32;1;0;5;0;LZhao_Jinwen;1935;1959;1999;x
Zhao Rong;501066;CYN;1935;1955;1990;1990;2;6;1;1;0;5;0;L76536;1935;1964;1999;x
Zhao Xiguang;501067;CYN;1936;1948;1990;1990;2;5;1;1;0;5;0;LZhao_Xiguang;1936;1955;1999;x
Zhao Zhongqi;501068;CYN;1914;1918;1990;1990;2;5;268435969;3;0;5;0;LZhao_Zhongqi;1914;1943;1999;x
Xi Liyuan;501069;CYN;1932;1945;1955;1990;1;7;4194320;2;0;5;0;LZhou_Baozhong;1932;1967;1999;x
Zhou Jiabin;501070;CYN;1942;1949;1990;1990;2;6;0;1;0;5;0;L50055;1942;1965;1999;x
Zhou Jianpin;501071;CYN;1937;1990;1990;1990;3;5;4194560;1;0;5;0;LZhou_Jianpin;1937;1943;1999;x
