Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Elgadan Pasha;512000;EGY;1940;1990;1990;1990;3;4;2048;1;0;5;1;LElgadan_Pasha;1940;1970;1999;x
Ezzat;512001;EGY;1942;1949;1990;1990;2;5;4096;1;0;5;1;LSuleiman_Ezzat;1942;1970;1999;x
Fahmy, A.R.;512002;EGY;1948;1990;1990;1990;3;5;8192;1;0;5;1;LMahmoud_Abdel-Rahman_Fahmy;1948;1970;1999;x
Hamza Pasha;512003;EGY;1938;1948;1990;1990;2;5;1024;1;0;5;1;LMahmoud_Hamza;1938;1964;1999;x
Hassanein;512004;EGY;1925;1940;1948;1990;2;5;8192;2;0;5;1;LAhmed_Hassanein;1925;1955;1999;x
Refki Pasha;512005;EGY;1930;1937;1990;1990;2;4;512;2;0;5;1;LHussein_Refki_Pasha;1930;1942;1999;x
Sabry Pasha;512006;EGY;1930;1990;1990;1990;3;3;512;1;0;5;1;M512007;1930;1945;1999;x
Zikry;512007;EGY;1944;1959;1967;1990;2;5;4096;1;0;5;1;LFouad_Abou_Zikry;1944;1970;1999;x
al-Sammak;512008;EGY;1946;1990;1990;1990;3;4;0;0;0;5;1;LMahmoud_al-Sammak;1946;1970;1999;x
Abaza;512009;EGY;1943;1990;1990;1990;3;5;65536;1;0;5;2;LWagih_Abaza;1943;1970;1999;x
Abdel-Hamid;512010;EGY;1928;1990;1990;1990;3;4;65536;1;0;5;2;LFuad_Abdel-Hamid;1928;1964;1999;x
Abdel-Raouf;512011;EGY;1942;1954;1990;1990;2;5;131072;1;0;5;2;LAbdel_Moneim_Abdel_Raouf;1942;1970;1999;x
Abdel-Raziq;512012;EGY;1928;1990;1990;1990;3;4;4096;1;0;5;2;LAhmed_Abdel-Raziq;1928;1964;1999;x
Baghdadi;512013;EGY;1946;1990;1990;1990;3;5;0;1;0;5;2;LAli_Ahmed_Mustafa_Baghdady;1946;1970;1999;x
Hafez;512014;EGY;1945;1958;1990;1990;2;6;65536;2;0;5;2;LAdel_Amin_Hafez;1945;1970;1999;x
Ibrahim;512015;EGY;1943;1990;1990;1990;3;4;0;1;0;5;2;LHassan_Ibrahim;1943;1970;1999;x
Mahmoud;512016;EGY;1942;1949;1952;1990;1;5;0;1;0;5;2;LMohamed_Sidqi_Mahmoud;1942;1970;1999;x
Miquati;512017;EGY;1928;1990;1990;1990;3;4;16384;1;0;5;2;LAbdel-Minuim_Miquati;1928;1964;1999;x
Zayd;512018;EGY;1944;1990;1990;1990;3;7;4096;2;0;5;2;LAbd_al-Hamid_Abu_Zayd;1944;1970;1999;x
al-Misri;512097;EGY;1918;1936;1936;1990;0;5;262672;3;0;7;0;EGY Aziz Ali al-Misri;1918;1944;1965;x
Tait;512019;EGY;1936;1942;1945;1990;1;6;8192;2;0;5;2;LVictor_Hubert_Tait;1936;1957;1999;x
al-Baghdadi;512020;EGY;1944;1990;1990;1990;3;5;32768;1;0;5;2;LAbdel_Latif_Boghdadi;1944;1970;1999;x
al-Nadi;512021;EGY;1933;1990;1990;1990;3;5;4096;1;0;5;2;LLotfia_Elnadi2;1933;1970;1999;x
El-Ezz;512022;EGY;1945;1956;1990;1990;2;6;20480;2;0;5;2;LMadkour_Ahmed_Abou_El-Ezz;1945;1970;1999;x
El-Hennawi;512023;EGY;1946;1956;1990;1990;2;6;8192;2;0;5;2;LMustafa_Shalaby_El-Hennawy;1946;1970;1999;x
Abboud;512024;EGY;1936;1949;1964;1990;1;6;262176;2;0;5;0;M555030;1936;1966;1999;x
Abdel-Bar;512025;EGY;1943;1990;1990;1990;3;5;34;1;0;5;0;LHelmy_Afifi_Marsa_Abdel-Bar;1943;1970;1999;x
Abdulaziz;512026;EGY;1936;1948;1990;1990;2;7;134217732;2;0;5;0;LAhmed_Abdulaziz;1936;1970;1999;x
Amer;512027;EGY;1945;1990;1990;1990;3;4;4;0;0;5;0;L512002;1945;1970;1999;x
Chirine;512028;EGY;1942;1990;1990;1990;3;4;0;0;0;5;0;MIsmail_Hussein_Chirine;1942;1970;1999;x
Fahmy, M.A.;512029;EGY;1945;1963;1990;1990;2;7;2;2;0;5;0;LMohamed_Aly_Fahmy;1945;1970;1999;x
Farid;512030;EGY;1938;1958;1990;1990;2;5;256;1;0;5;0;LTalaat_Farid;1938;1970;1999;x
Fawzi;512031;EGY;1943;1964;1967;1990;1;6;268435458;2;0;5;0;LMohamed_Fawzi;1943;1970;1999;x
Haider Pasha;512032;EGY;1917;1947;1950;1990;1;5;262144;2;0;5;0;LMuhammad_Haider_Pasha;1917;1952;1999;x
Hamdi;512033;EGY;1948;1990;1990;1990;3;6;129;2;0;5;0;LAbdul_Hamid_Hamdi;1948;1970;1999;x
Hammad;512034;EGY;1942;1990;1990;1990;3;5;2;1;0;5;0;LGamal_Hammad;1942;1970;1999;x
Hassan Ali;512035;EGY;1944;1956;1967;1990;2;7;161;2;0;5;0;LKamal_Hassan_Ali;1944;1970;1999;x
Hussein;512036;EGY;1943;1990;1990;1990;3;5;2;1;0;5;0;LKamal_el-Din_Hussein;1943;1970;1999;x
Ismail;512037;EGY;1945;1953;1967;1990;1;8;1;2;0;5;0;LAhmed_Ismail_Ali;1945;1970;1999;x
Khalil;512038;EGY;1945;1990;1990;1990;2;6;4194560;2;0;5;0;LAbdel_Moneim_Khalil;1945;1970;1999;x
Mamoun;512039;EGY;1946;1990;1990;1990;3;6;4194432;2;0;5;0;LSaad_Mamoun;1946;1970;1999;x
Mohieddin;512040;EGY;1943;1990;1990;1990;3;5;17;1;0;5;0;LZakaria_Mohieddin;1943;1970;1999;x
Murtaji;512041;EGY;1943;1963;1990;1990;2;7;0;2;0;5;0;LAbdel_Mohsen_Murtaji;1943;1970;1999;x
