Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Ajit;579000;PRK;1930;1990;1990;1990;3;7;0;0;0;5;1;Amilakvari;1938;1970;1999;x #Naval Leaders
Davis;579001;PRK;1936;1943;1952;1990;2;6;1024;1;0;5;1;PRKDav;1930;1967;1999;x
Dinabandhu;579002;PRK;1930;1990;1990;1990;2;6;0;1;0;5;1;Dinabandhu;1938;1945;1999;x
Dutt, B.C.;579003;PRK;1946;1990;1990;1990;3;5;1024;1;0;5;1;LBalai_Chandra_Dutt;1946;1970;1999;x
Edwards;579004;PRK;1936;1943;1990;1990;2;6;4096;1;0;5;1;PRKEdw;1936;1964;1999;x
Gaspar Tattouine;579005;PRK;1930;1930;1990;1990;3;7;2048;1;0;5;1;Jourdier;1936;1960;1999;x
Hassan;579006;PRK;1945;1965;1969;1990;2;6;2048;2;0;5;1;LMuzaffar_Hassan;1945;1970;1999;x
John Rusch;579007;PRK;1930;1930;1990;1990;2;7;1024;2;0;5;1;Geoffrey_Layton;1936;1950;1999;x
MacIntyre;579008;PRK;1930;1941;1950;1990;2;5;0;1;0;5;1;PRKMac;1930;1969;1999;x
Parth;579009;PRK;1930;1990;1990;1990;2;6;0;0;0;5;1;Thomas_Tamai;1938;1970;1999;x
Robson;579010;PRK;1936;1944;1990;1990;2;5;0;1;0;5;1;PRKRob;1936;1967;1999;x
Satyen;579011;PRK;1930;1990;1990;1990;2;5;0;0;0;5;1;M18053;1938;1990;1999;x
Soman;579012;PRK;1941;1952;1958;1990;2;6;4096;1;0;5;1;M59107;1941;1970;1999;x
Addison;579013;PRK;1936;1943;1990;1990;2;6;16384;2;0;5;2;PRKAdd;1936;1963;1999;x #Air Leaders
Bonarjee;579014;PRK;1940;1946;1990;1990;2;6;131072;1;0;5;2;LVernon_Shib_Chunder_Bonarjee;1940;1970;1999;x
