Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Brotchie;550000;EAF;1930;1990;1990;1990;3;5;2048;3;0;5;1;kaiserreich brotchie;1930;1960;1999;x
Chilton;550001;EAF;1931;1936;1990;1990;2;6;4608;3;0;5;1;LFrancis_George_Gillilan_Chilton;1931;1945;1999;x
Clarke;550002;EAF;1929;1943;1945;1990;1;6;8192;2;0;5;1;LMarshal_Llewelyn_Clarke;1929;1952;1999;x
Craven;550003;EAF;1918;1928;1934;1990;1;7;8704;4;0;5;1;LThomas_Tingey_Craven;1918;1946;1999;x
Fomin;550004;EAF;1918;1937;1990;1990;2;6;2048;2;0;5;1;LNikolai_Georgievich_Fomin;1918;1954;1999;x
Holt;550005;EAF;1936;1939;1990;1990;2;6;2560;2;0;5;1;LReginald_Vesey_Holt;1936;1949;1999;x
Huang Tingshu;550006;EAF;1942;1990;1990;1990;3;5;8192;1;0;5;1;LHuang_Tingshu;1942;1970;1999;x
Liu Yonggao;550007;EAF;1932;1990;1990;1990;3;4;8192;0;0;5;1;LLiu_Yonggao;1932;1957;1999;x
Mark-Wardlaw;550008;EAF;1927;1990;1990;1990;3;5;1024;2;0;5;1;LWilliam_Penrose_Mark-Wardlaw;1927;1952;1999;x
Marrack;550009;EAF;1933;1990;1990;1990;3;5;1024;2;0;5;1;LHugh_Richard_Marrack;1933;1954;1999;x
Miles;550010;EAF;1942;1948;1958;1990;2;7;0;2;0;5;1;LMilton_Edward_Miles;1942;1965;1999;x
Tolley;550011;EAF;1942;1961;1990;1990;2;5;8192;1;0;5;1;LKemp_Tolley;1942;1970;1999;x
Tyrwhitt;550012;EAF;1919;1925;1929;1934;0;7;4608;4;0;5;1;LReginald_Yorke_Tyrwhitt;1919;1945;1999;x
Xia Sunpeng;550013;EAF;1932;1990;1990;1990;3;4;0;1;0;5;1;LXia_Sunpeng;1932;1950;1999;x
Babington;550014;EAF;1934;1941;1942;1990;1;7;0;2;0;5;2;LJohn_Tremayne_Babington;1934;1957;1999;x
Forbes-Sempill;550015;EAF;1936;1990;1990;1990;3;5;65536;1;0;5;2;LWilliam_Forbes-Sempill;1936;1959;1999;x
Howard;550016;EAF;1942;1990;1990;1990;3;6;4096;1;0;5;2;LJames_Howell_Howard;1942;1970;1999;x
Magee Jr.;550017;EAF;1943;1990;1990;1990;3;5;4096;0;0;5;2;LJohn_Gillespie_Magee_Jr;1943;1970;1999;x
Oxford;550018;EAF;1937;1990;1990;1990;3;5;4096;1;0;5;2;LMaxwell_Norman_Oxford;1937;1970;1999;x
Pulford;550019;EAF;1936;1939;1990;1990;2;6;131072;2;0;5;2;L1471;1936;1957;1999;x
Rutland;550020;EAF;1930;1940;1990;1990;2;6;131072;3;0;5;2;LFrederick_Rutland;1930;1953;1999;x
Adamovich;550021;EAF;1920;1931;1990;1990;2;6;6291464;2;0;5;0;LLev_Mikhailovich_Adamovich;1920;1950;1999;x
Bartholomew, A.W.;550022;EAF;1929;1933;1990;1990;2;5;518;2;0;5;0;LArthur_Wollaston_Bartholomew;1929;1944;1999;x
Beaumont;550023;EAF;1936;1990;1990;1990;3;5;256;2;0;5;0;LJohn_C_Beaumont;1936;1950;1999;x
Borrett;550024;EAF;1919;1931;1937;1990;1;5;10486272;3;0;5;0;LOswald_Cuthbert_Borrett;1919;1943;1999;x
Clifford;550025;EAF;1938;1990;1990;1990;3;4;32;1;0;5;0;LEsmond_Humphrey_Miller_Clifford;1938;1960;1999;x
Duncan;550026;EAF;1916;1919;1990;1990;2;5;768;3;0;5;0;LJohn_Duncan;1916;1939;1999;x
Fairbairn;550027;EAF;1936;1945;1990;1990;3;5;272;3;0;5;0;kaiserreich fairbairn;1936;1950;1999;x
Festing;550028;EAF;1942;1946;1952;1956;0;7;5;2;0;5;0;L1120;1942;1968;1999;x
Ivanov;550029;EAF;1936;1990;1990;1990;3;5;64;1;0;5;0;LSemyon_Dmitrievich_Ivanov;1936;1961;1999;x
Lawson;550030;EAF;1937;1990;1990;1990;3;4;2;2;0;5;0;L52034;1937;1952;1999;x
Marshall-Cornwall;550031;EAF;1928;1934;1938;1990;1;6;3;2;0;5;0;LJames_Marshall-Cornwall;1928;1952;1999;x
Peck;550032;EAF;1939;1945;1990;1990;2;6;256;2;0;5;0;LDeWitt_Peck;1939;1959;1999;x
