Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Cao Bingsen;250000;MAN;1933;1944;1990;1990;2;5;0;1;0;5;1;L250039;1933;1960;1999;x
Huang Xuyu;250001;MAN;1930;1948;1990;1990;2;6;8192;2;0;5;1;LHuang_Xuyu;1930;1951;1999;x
Jiang Xiyuan;250002;MAN;1934;1944;1990;1990;2;5;0;1;0;5;1;LJiang_Xiyuan;1934;1965;1999;x
Li Wenlong;250003;MAN;1934;1941;1990;1990;2;4;0;0;0;5;1;L250028;1934;1960;1999;x
Lin Jianzhang;250004;MAN;1919;1925;1929;1990;1;5;512;3;0;5;1;Lin Chienchang;1919;1940;1999;x
Ling Xiao;250005;MAN;1927;1943;1990;1990;2;5;4096;2;0;5;1;LLing_Xiao;1927;1949;1999;x
Liu Guangkai;250006;MAN;1943;1956;1965;1990;1;7;0;2;0;5;1;LLiu_Guangkai;1943;1970;1999;x
Lu Weiyuan;250007;MAN;1944;1990;1990;1990;3;5;8192;1;0;5;1;LLu_Weiyuan;1944;1970;1999;x
Shen Honglie;250008;MAN;1920;1920;1930;1990;1;6;4096;2;0;5;1;MANShen Honglie;1920;1948;1999;x
Song Changzhi;250009;MAN;1945;1958;1967;1976;1;7;4096;2;0;5;1;LSong_Changzhi;1945;1970;1999;x
Wang Shize;250010;MAN;1922;1990;1990;1990;3;4;8192;1;0;5;1;LWang_Shize;1922;1952;1999;x
Xie Gangzhe;250011;MAN;1921;1937;1990;1990;2;6;0;2;0;5;1;LXie_Gangzhe;1921;1950;1999;x
Yin Zuoqian;250012;MAN;1932;1935;1943;1990;1;6;0;2;0;5;1;L250032;1932;1952;1999;x
Zhang Xuesi;250013;MAN;1945;1955;1990;1990;2;6;1024;1;0;5;1;L76353;1945;1970;1999;x
Zheng Daoji;250014;MAN;1942;1990;1990;1990;3;5;2048;1;0;5;1;L76354;1942;1970;1999;x
Bai Jingfeng;250015;MAN;1934;1943;1990;1990;2;5;16384;1;0;5;2;LBai_Jingfeng;1934;1963;1999;x
Cao Bingsen;250016;MAN;1933;1944;1990;1990;2;4;131072;1;0;5;2;L250039;1933;1960;1999;x
Chen Yifan;250017;MAN;1943;1957;1970;1990;2;7;32768;2;0;5;2;LChen_Yifan;1943;1970;1999;x
Feng Yong;250018;MAN;1926;1938;1990;1990;2;7;0;2;0;5;2;Feng Yong;1926;1966;1999;x
Gao Jiyi;250019;MAN;1936;1990;1990;1990;3;6;8192;1;0;5;2;LGao_Jiyi;1936;1955;1999;x
Gao Zhihang;250020;MAN;1937;1943;1990;1990;2;7;4096;2;0;5;2;L50376;1937;1970;1999;x
Ge Shichang;250021;MAN;1940;1948;1990;1990;2;6;24576;2;0;5;2;LGe_Shichang;1940;1967;1999;x
Jiang Pengfei;250022;MAN;1939;1946;1990;1990;2;5;8192;1;0;5;2;LJiang_Pengfei;1939;1970;1999;x
Li Guidan;250023;MAN;1938;1990;1990;1990;3;6;4096;1;0;5;2;LLi_Guidan;1938;1970;1999;x
Liu Cuigang;250024;MAN;1937;1990;1990;1990;3;5;4096;1;0;5;2;Liu Cuigang;1937;1970;1999;x
Quan Jiyu;250025;MAN;1940;1990;1990;1990;3;5;65536;1;0;5;2;LKwon_Ki-ok;1940;1966;1999;x
Shen Honglie;250026;MAN;1920;1920;1930;1990;1;5;131072;2;0;5;2;MANShen Honglie;1920;1948;1999;x
Tong Yanbo;250027;MAN;1943;1990;1990;1990;3;5;98304;2;0;5;2;LTong_Yanbo;1943;1970;1999;x
Wu Kai;250028;MAN;1946;1964;1990;1990;3;5;8192;1;0;5;2;LWu_Kai;1946;1970;1999;x
Wu Yue;250029;MAN;1944;1959;1976;1990;2;6;49152;2;0;5;2;LWu_Yue;1944;1970;1999;x
Yan Haiwen;250030;MAN;1943;1990;1990;1990;3;5;49152;2;0;5;2;LYan_Haiwen;1943;1970;1999;x
Zhang Houwan;250031;MAN;1924;1990;1990;1990;3;4;8192;1;0;5;2;LZhang_Houwan;1924;1951;1999;x
Zhang Huanxiang;250032;MAN;1928;1990;1990;1990;3;4;0;1;0;5;2;LZhang_Huanxiang;1928;1947;1999;x
Zhang Linde;250033;MAN;1943;1956;1990;1990;2;7;8192;2;0;5;2;LZhang_Linde;1943;1970;1999;x
Zhang Xueliang;250034;MAN;1922;1926;1938;1941;1;7;16384;2;0;5;2;Kaiserreich Zhang Xueliang;1922;1966;1999;x
Zhao Yuqiang;250035;MAN;1949;1990;1990;1990;3;5;69632;2;0;5;2;LZhao_Yuqiang;1949;1970;1999;x
Bai Fengxiang;250036;MAN;1935;1990;1990;1990;3;6;67108864;2;0;5;0;LBai_Fengxiang;1935;1962;1999;x
Bao Wenyue;250037;MAN;1926;1927;1943;1990;1;6;1;2;0;5;0;Bao Wenyue;1926;1957;1999;x
Chen Xingya;250038;MAN;1919;1927;1990;1990;2;4;134218240;2;0;5;0;LChen_Xingya;1919;1947;1999;x
Deng Yuzhuo;250039;MAN;1937;1990;1990;1990;3;5;1;1;0;5;0;LDeng_Yuzhuo;1937;1968;1999;x
Ding Chao;250040;MAN;1920;1927;1990;1990;2;5;34;2;0;5;0;LDing_Chao;1920;1949;1999;x
Feng Yong;250041;MAN;1926;1938;1990;1990;2;6;128;2;0;5;0;Feng Yong;1926;1966;1999;x
Feng Zhanhai;250042;MAN;1932;1935;1990;1990;2;6;258;2;0;5;0;LFeng_Zhanhai;1932;1964;1999;x
Fu Shuangying;250043;MAN;1927;1945;1990;1990;2;4;16;1;0;5;0;Fu Shuangying;1927;1959;1999;x
Gao Jiyi;250044;MAN;1936;1990;1990;1990;3;6;32;1;0;5;0;LGao_Jiyi;1936;1955;1999;x
Ge Yanchun;250045;MAN;1938;1951;1990;1990;2;6;1;1;0;5;0;LGe_Yanchun;1938;1967;1999;x
Geng Jizhou;250046;MAN;1933;1990;1990;1990;3;5;0;1;0;5;0;LGeng_Jizhou;1933;1950;1999;x
Guan Yuheng;250047;MAN;1936;1990;1990;1990;3;5;268435712;1;0;5;0;LGuan_Yuheng;1936;1963;1999;x
Guo Enlin;250048;MAN;1931;1936;1940;1990;1;5;0;1;0;5;0;L250016;1931;1959;1999;x
Guo Jijiao;250049;MAN;1936;1938;1951;1990;1;8;7;3;0;5;0;Guo Jijiao;1936;1968;1999;x
Guo Songling;250050;MAN;1921;1925;1934;1990;1;7;268435457;3;0;5;0;Kaiserreich GuoSongling;1921;1948;1999;x
Guo Wenlin;250051;MAN;1939;1990;1990;1990;3;5;2097168;1;0;5;0;L250027;1939;1970;1999;x
Guo Xipeng;250052;MAN;1931;1935;1990;1990;2;5;12;1;0;5;0;LGuo_Xipeng;1931;1955;1999;x
Han Guangdi;250053;MAN;1927;1938;1990;1990;3;5;2;1;0;5;0;Han Guangdi1926;1927;1961;1999;x
Han Linchun;250054;MAN;1920;1926;1932;1990;1;6;33;2;0;5;0;Han Linchun1926;1920;1950;1999;x
