Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Bjilgor;250000;MAN;1939;1990;1990;1990;3;6;16;0;0;4;0;L250000;1939;1946;1999;x
Zhang Jinghui;250001;MAN;1920;1920;1930;1990;1;4;513;1;0;4;0;L250001;1920;1942;1999;x
Zhang Haipeng;250002;MAN;1920;1920;1940;1990;0;4;2;1;0;4;0;L250002;1920;1960;1999;x
Zhang Wenzhu;250003;MAN;1943;1990;1990;1990;3;4;8;0;0;4;0;L250003;1943;1960;1999;x
Zhang Yisan;250004;MAN;1938;1942;1990;1990;2;5;0;1;0;4;0;L250004;1938;1946;1999;x
Zhao Qiuhang;250005;MAN;1944;1946;1990;1990;3;5;0;1;0;4;0;L250005;1936;1960;1999;x
Chernokoff;250006;MAN;1938;1943;1990;1990;3;5;8;1;0;3;0;L250006;1936;1946;1999;x
Ji Xing;250007;MAN;1920;1930;1942;1990;1;7;513;1;0;4;0;L250007;1920;1945;1999;x
Hayashi;250008;MAN;1942;1990;1990;1990;3;4;1;0;0;5;0;L250008;1942;1945;1999;x
Xing Shilian;250009;MAN;1938;1940;1944;1990;2;5;0;2;0;4;0;L250009;1938;1960;1999;x
Isogai;250010;MAN;1938;1940;1990;1990;2;5;0;1;0;5;0;L250010;1938;1945;1999;x
Kanjorjab;250011;MAN;1920;1941;1990;1990;2;5;0;1;0;4;0;L250011;1920;1944;1999;x
Fu Shuangying;250012;MAN;1940;1990;1990;1990;3;4;16;0;0;4;0;Fu Shuangying;1940;1945;1999;x
Kilitsin;250013;MAN;1920;1930;1930;1990;1;6;12;1;0;2;0;L250013;1920;1944;1999;x
Kilobil;250014;MAN;1920;1941;1990;1990;2;6;2;1;0;4;0;L250014;1920;1943;1999;x
Kuligin;250015;MAN;1939;1990;1990;1990;3;4;128;0;0;4;0;L250015;1939;1947;1999;x
Guo Enlin;250016;MAN;1938;1941;1942;1990;1;5;0;2;0;4;0;L250016;1938;1960;1999;x
Lü Heng;250017;MAN;1942;1990;1990;1990;3;3;0;0;0;4;0;L250017;1942;1946;1999;x
Nakajima;250018;MAN;1930;1930;1990;1990;2;4;514;1;0;5;0;L250018;1930;1941;1999;x
Wang Zhiyou;250019;MAN;1943;1990;1990;1990;2;4;0;0;0;4;0;L250021;1943;1960;1999;x
Wang Dianzhong;250020;MAN;1920;1920;1990;1990;2;4;0;0;0;4;0;L250022;1920;1941;1999;x
Wu Yuanmin;250021;MAN;1941;1990;1990;1990;3;4;0;0;0;4;0;L250023;1941;1960;1999;x
Yu Chencheng;250022;MAN;1938;1940;1941;1990;1;5;0;2;0;4;0;L250024;1938;1960;1999;x
Yu Zhigong;250023;MAN;1940;1990;1990;1990;3;4;0;0;0;4;0;L250025;1940;1943;1999;x
Hosonoya;250024;MAN;1940;1990;1990;1990;3;4;0;0;0;5;1;L250026;1940;1945;1999;x
Guo Wenlin;250025;MAN;1938;1990;1990;1990;3;4;0;0;0;4;1;L250027;1938;1960;1999;x
Li Wenlong;250026;MAN;1920;1990;1990;1990;3;4;0;0;0;4;1;L250028;1920;1960;1999;x
Oka;250027;MAN;1930;1939;1990;1990;2;4;0;1;0;5;1;L250029;1930;1945;1999;x
Strijnoff;250028;MAN;1920;1990;1990;1990;3;4;0;0;0;3;1;L250031;1920;1942;1999;x
Yin Zuoqian;250029;MAN;1920;1930;1930;1990;1;4;0;1;0;4;1;L250032;1920;1944;1999;x
Arkibaladzhe;250030;MAN;1930;1930;1990;1990;2;4;0;1;0;3;2;L250033;1930;1943;1999;x
Kawahara;250031;MAN;1938;1941;1990;1990;2;6;0;1;0;5;2;L250034;1938;1945;1999;x
Park;250032;MAN;1940;1990;1990;1990;3;4;0;0;0;5;2;L250035;1940;1945;1999;x
Tanigawa;250033;MAN;1940;1990;1990;1990;3;5;0;0;0;5;2;L250038;1940;1945;1999;x
Cao Bingsen;250034;MAN;1939;1943;1990;1990;3;5;0;1;0;4;2;L250039;1939;1960;1999;x
Yan Xishan;250035;MAN;1930;1930;1930;1940;0;5;2;3;0;2;0;L50348;1930;1960;1999;x
Ma Zhanshan;250036;MAN;1920;1930;1940;1960;2;6;12;3;0;5;0;Kaiserreich Ma Zhanshan;1920;1960;1999;x
Zhang Zuolin;250037;MAN;1920;1920;1920;1920;0;5;516;3;0;5;0;Zhang Zuolin;1920;1960;1999;x
Feng Yuhxiang;250038;MAN;1930;1930;1940;1990;2;4;16;2;0;4;0;kaiserreich Feng Yuhsiang;1930;1960;1999;x
Wu Junsheng;250039;MAN;1920;1920;1920;1946;1;5;12;2;0;5;0;Kaiserreich Wu Junsheng;1920;1960;1999;x
Zhang Zuoxiang;250040;MAN;1920;1920;1920;1990;2;6;16;3;0;5;0;Zhang Zuoxiang;1920;1960;1999;x
Zhang Xueliang;250041;MAN;1920;1930;1938;1944;1;7;20;3;0;5;0;Kaiserreich Zhang Xueliang;1920;1960;1999;x
Tang Yulin;250042;MAN;1920;1944;1990;1990;3;4;1;0;0;3;0;Kaiserreich Tang Yulin;1920;1960;1999;x
Tang Juwu;250043;MAN;1920;1938;1944;1990;2;5;256;3;0;5;0;Kaiserreich Tang Juwu;1920;1960;1999;x
Li Zhaolin;250044;MAN;1920;1990;1990;1990;2;5;256;2;0;4;0;Kaiserreich Li Zhaolin;1920;1960;1999;x
GuoSongling;250045;MAN;1920;1990;1990;1990;3;4;2;1;0;4;0;Kaiserreich GuoSongling;1920;1960;1999;x
Hsi Hsia;250046;MAN;1930;1930;1990;1990;2;5;32;2;0;5;0;Kaiserreich Hsi Hsia;1930;1960;1999;x
Wang Shuchang;250047;MAN;1920;1920;1930;1990;1;5;2;2;0;5;0;Wang Shuchang;1920;1960;1999;x
Wang Fengge;250048;MAN;1920;1939;1960;1990;2;4;257;2;0;5;0;Kaiserreich Wang Fengge;1920;1960;1999;x
Yang Jingyu;250049;MAN;1920;1944;1960;1990;2;4;256;3;0;5;0;Kaiserreich Yang Jingyu;1920;1960;1999;x
Yang Yuting;250050;MAN;1920;1940;1990;1990;2;4;0;1;0;3;0;Kaiserreich Yang Yuting;1920;1960;1999;x
Bao Wenyue;250051;MAN;1930;1930;1990;1990;2;5;544;2;0;5;0;Bao Wenyue;1930;1960;1999;x
Shen Honglie;250052;MAN;1920;1920;1930;1990;1;5;4096;2;0;5;1;MANShen Honglie;1920;1960;1999;x
Liou Tcheng-fou;250053;MAN;1930;1930;1990;1990;2;3;2048;1;0;4;1;M58014;1930;1960;1999;x
Yin Tsuo-chien;250054;MAN;1920;1990;1990;1990;3;2;0;0;0;5;1;M58062;1920;1960;1999;x
Zhang Xueliang;250055;MAN;1920;1930;1930;1941;1;7;16384;2;0;5;2;Kaiserreich Zhang Xueliang;1920;1960;1999;x
Ma Zhanshan;250056;MAN;1920;1920;1940;1960;2;4;4096;2;0;5;2;Kaiserreich Ma Zhanshan;1920;1960;1999;x
Loh Tcheng;250057;MAN;1920;1990;1990;1990;3;3;0;0;0;4;2;M58019;1920;1960;1999;x
