Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Chen Shaokuan;503000;CSX;1923;1928;1935;1938;0;6;4096;1;0;5;1;Chen Shaokuan;1923;1954;1999;x
Cui Zhidao;503001;CSX;1949;1961;1970;1990;2;7;0;2;0;5;1;LCui_Zhidao;1949;1970;1999;x
Guo Fa'ao;503002;CSX;1950;1963;1990;1990;2;5;2048;1;0;5;1;Guo Faao;1950;1970;1999;x
Guo Fa'ao;503003;CSX;1950;1963;1990;1990;2;1;256;1;0;5;0;Guo Faao;1950;1970;1999;x
Hu Jiaheng;503004;CSX;1952;1990;1990;1990;3;5;8192;1;0;5;1;LHu_Jiaheng;1952;1970;1999;x
Lin Guogeng;503005;CSX;1925;1935;1990;1990;2;4;4096;1;0;5;1;Lin Guogeng;1925;1947;1999;x
Liu Huaqing;503006;CSX;1949;1955;1990;1990;3;7;0;2;0;5;1;Liu Huaqing;1949;1970;1999;x
Lü Deyuan;503007;CSX;1918;1948;1990;1990;3;4;0;1;0;5;1;Lu Deyuan;1918;1950;1999;x
Lu Dongge;503008;CSX;1948;1962;1990;1990;2;6;4096;1;0;5;1;LLu_Dongge;1948;1950;1999;x
Ma Jizhuang;503009;CSX;1946;1952;1959;1990;1;6;4096;1;0;5;1;Ma Jizhuang;1946;1970;1999;x
Ma Zhongquan;503010;CSX;1947;1955;1990;1990;3;4;8192;1;0;5;1;LMa_Zhongquan;1947;1970;1999;x
Mou Bingzhao;503011;CSX;1952;1967;1990;1990;2;6;0;1;0;5;1;LMou_Bingzhao;1952;1970;1999;x
Sa Junyu;503012;CSX;1926;1946;1990;1990;3;4;0;1;0;5;1;LSa_Junyu;1926;1952;1999;x
Sa Shijun;503013;CSX;1938;1948;1990;1990;2;5;4096;1;0;5;1;L50363;1938;1961;1999;x
She Zhenxing;503014;CSX;1925;1948;1990;1990;3;5;0;1;0;5;1;She Zhenxing;1925;1954;1999;x
Tang Xiangming;503015;CSX;1912;1913;1913;1990;2;4;0;1;0;5;1;CHITangxiang;1912;1950;1999;x
Wang Chuanjiong;503016;CSX;1913;1929;1990;1990;2;5;1024;1;0;5;1;LWang_Chuanjiong;1913;1949;1999;x
Wu Renli;503017;CSX;1915;1926;1990;1990;2;4;2560;1;0;5;1;Wu Renli;1915;1940;1999;x
Wu Yulin;503018;CSX;1913;1921;1990;1990;2;3;512;1;0;5;1;Wu Yu-lin;1913;1937;1999;x
Wu Zhennan;503019;CSX;1914;1938;1990;1990;2;5;8192;1;0;5;1;Wu Zhennan;1914;1947;1999;x
Zeng Yiding;503020;CSX;1928;1935;1990;1990;2;5;4096;1;0;5;1;L50365;1928;1953;1999;x
Zheng Guozhong;503021;CSX;1946;1955;1990;1990;3;4;2048;1;0;5;1;LZheng_Guozhong;1946;1970;1999;x
Zheng Guozhong;503022;CSX;1946;1955;1990;1990;3;5;2;1;0;5;0;LZheng_Guozhong;1946;1970;1999;x
Zhou Xianzhang;503023;CSX;1943;1949;1990;1990;2;5;1024;1;0;5;1;Zhou Xianzhang;1943;1962;1999;x
Bao Bingchen;503024;CSX;1924;1990;1990;1990;3;4;16384;1;0;5;2;PaoPingchen;1924;1950;1999;x
Cai Mingyong;503025;CSX;1947;1957;1960;1990;2;7;0;1;0;5;2;Tsai Ming-Yong;1947;1970;1999;x
Chen Kang;503026;CSX;1949;1990;1990;1990;3;5;16384;1;0;5;2;LChen_Kang;1949;1970;1999;x
Ding Puming;503027;CSX;1942;1990;1990;1990;3;5;0;1;0;5;2;unknown;1942;1965;1999;x
Dun Xingyun;503028;CSX;1948;1955;1990;1990;2;5;0;1;0;5;2;L76546;1948;1970;1999;x
Jin Jutang;503029;CSX;1927;1937;1990;1990;2;4;24576;1;0;5;2;LJin_Jutang;1927;1944;1999;x
Li Ruyan;503030;CSX;1924;1990;1990;1990;3;5;8192;1;0;5;2;Li Ruyan;1924;1944;1999;x
Liu Muqun;503031;CSX;1940;1950;1990;1990;2;5;40960;1;0;5;2;L50381;1940;1970;1999;x
Liu Yudi;503032;CSX;1955;1990;1990;1990;3;5;4096;1;0;5;2;LLiu_Yudi;1955;1970;1999;x
Liu Zhesheng;503033;CSX;1946;1963;1990;1990;2;7;4096;2;0;5;2;L50382;1946;1970;1999;x
Lü Jichun;503034;CSX;1946;1990;1990;1990;3;5;4096;1;0;5;2;LLu_Jichun;1946;1970;1999;x
Qian Guoxun;503035;CSX;1942;1963;1990;1990;2;6;0;1;0;5;2;LQian_Guoxun;1942;1970;1999;x
Qin Guoyong;503036;CSX;1918;1921;1990;1990;2;4;16896;2;0;5;2;LQin_Guoyong;1918;1940;1999;x
Ren Yunge;503037;CSX;1944;1990;1990;1990;3;4;131072;1;0;5;2;LRen_Yunge;1944;1970;1999;x
Shen Dexie;503038;CSX;1926;1940;1990;1990;2;6;0;1;0;5;2;Chen Dexie;1926;1960;1999;x
Shen Chonghui;503039;CSX;1944;1955;1990;1990;3;5;131072;1;0;5;2;LShen_Chonghui;1944;1970;1999;x
Situ Fu;503040;CSX;1948;1970;1990;1990;3;5;4096;1;0;5;2;LSitu_Fu;1948;1970;1999;x
Wang Guangfu;503041;CSX;1948;1990;1990;1990;3;6;4096;1;0;5;2;L50386;1948;1970;1999;x
Wang Guanyi;503042;CSX;1936;1990;1990;1990;3;5;0;0;0;5;2;Wang Guanyi;1936;1957;1999;x
Wang Haosheng;503043;CSX;1940;1990;1990;1990;3;6;0;1;0;5;2;LWang_Haosheng;1940;1970;1999;x
Weng Xinhan;503044;CSX;1950;1990;1990;1990;3;5;0;1;0;5;2;LWeng_Xinhan;1950;1970;1999;x
Xu Baoyun;503045;CSX;1947;1990;1990;1990;3;5;4096;1;0;5;2;LXu_Baoyun;1947;1970;1999;x
Xue Shaoqing;503046;CSX;1947;1955;1990;1990;3;4;0;1;0;5;2;LXue_Shaoqing;1947;1970;1999;x
Yang Shaolian;503047;CSX;1946;1965;1990;1990;2;5;24576;1;0;5;2;LYang_Shaolian;1946;1970;1999;x
Yao Zhaoyuan;503048;CSX;1950;1990;1990;1990;3;5;8192;1;0;5;2;LYao_Zhaoyuan;1950;1970;1999;x
Yuan Bin;503049;CSX;1950;1961;1990;1990;3;5;16384;1;0;5;2;L76370;1950;1970;1999;x
Yuan Jinhan;503050;CSX;1946;1990;1990;1990;3;5;16384;1;0;5;2;Yuan Jinhan;1946;1970;1999;x
Zhang Guangming;503051;CSX;1946;1990;1990;1990;3;5;49152;1;0;5;2;LZhang_Guangming;1946;1970;1999;x
Zhang Jie;503052;CSX;1942;1963;1990;1990;1;6;16384;1;0;5;2;LZhang_Jie;1942;1970;1999;x
Zheng Songting;503053;CSX;1946;1990;1990;1990;3;6;0;1;0;5;2;LZheng_Songting;1946;1970;1999;x
Zhou Zhikai;503054;CSX;1951;1990;1990;1990;3;5;4096;1;0;5;2;LZhou_Zhikai;1951;1970;1999;x
Ai Ai (Kuo);503055;CSX;1945;1950;1961;1990;1;7;0;2;0;5;0;LAi_Ai_Kuo;1945;1970;1999;x
Aisin-Gioro Pujie;503056;CSX;1945;1955;1960;1990;1;3;0;0;0;5;0;M750012;1945;1970;1999;x
Aisin-Gioro Xiqia;503057;CSX;1919;1932;1939;1990;2;5;4;1;0;5;0;M750038;1919;1948;1999;x
Aisin-Gioro Zaitao;503058;CSX;1918;1935;1941;1990;2;5;1;1;0;5;0;Aisin-Gioro Zaitao;1918;1952;1999;x
An Chunshan;503059;CSX;1940;1948;1990;1990;2;5;0;1;0;5;0;LAn_Chunshan;1940;1970;1999;x
An Juncai;503060;CSX;1927;1942;1990;1990;2;6;67108864;1;0;5;0;LAn_Juncai;1927;1957;1999;x
Bai Zhiwen;503061;CSX;1942;1955;1990;1990;3;5;1048577;1;0;5;0;LBai_Zhiwen;1942;1968;1999;x
Cai Qinghua;503062;CSX;1944;1955;1990;1990;2;6;192;1;0;5;0;LCai_Qinghua;1944;1970;1999;x
Cai Wenzhi;503063;CSX;1943;1948;1960;1990;2;8;0;2;0;5;0;LCai_Wenzhi;1943;1970;1999;x
Cao Shijie;503064;CSX;1923;1990;1990;1990;3;4;0;1;0;5;0;LCao_Shijie;1923;1953;1999;x
Chang Ruisheng;503065;CSX;1938;1990;1990;1990;3;4;0;0;0;5;0;LChang_Ruisheng;1938;1959;1999;x
Chang Yuqing;503066;CSX;1945;1990;1990;1990;3;4;1;1;0;5;0;LChang_Yuqing;1945;1970;1999;x
Chang Zhonglian;503067;CSX;1947;1964;1990;1990;3;6;134217744;2;0;5;0;LChang_Zhonglian;1947;1970;1999;x
Chen Baocang;503068;CSX;1937;1945;1990;1990;2;6;32;1;0;5;0;LChen_Baocang;1937;1965;1999;x
Chen Dehuang;503069;CSX;1949;1990;1990;1990;3;5;0;1;0;5;0;LChen_Dehuang;1949;1970;1999;x
Chen Demou;503070;CSX;1945;1964;1990;1990;2;5;256;1;0;5;0;LChen_Demou;1945;1968;1999;x
Chen Shufan;503071;CSX;1916;1921;1990;1990;2;3;0;1;0;5;0;Chen Shufan;1916;1949;1999;x
Chen Zaidao;503072;CSX;1940;1949;1955;1990;1;6;272;1;0;5;0;L76392;1940;1970;1999;x
Cheng Ruhuai;503073;CSX;1927;1946;1990;1990;2;5;2;1;0;5;0;Cheng Ruhuai;1927;1953;1999;x
Deng Dingyuan;503074;CSX;1948;1959;1990;1990;2;5;0;1;0;5;0;L50286;1948;1970;1999;x
Ding Jin;503075;CSX;1919;1921;1936;1990;2;6;268435456;1;0;5;0;Ding Jin;1919;1944;1999;x
Dong Zhao;503076;CSX;1937;1945;1990;1990;2;5;536870912;1;0;5;0;LDong_Zhao;1937;1967;1999;x
Dong Zhengguo;503077;CSX;1920;1924;1990;1990;2;5;536871424;2;0;5;0;LDong_Zhengguo;1920;1944;1999;x
Du Jianshi;503078;CSX;1945;1954;1990;1990;2;7;0;2;0;5;0;LDu_Jianshi;1945;1970;1999;x
Du Xijun;503079;CSX;1912;1926;1990;1990;2;4;48;1;0;5;0;Du Xijun;1912;1947;1999;x
Du Yide;503080;CSX;1944;1955;1990;1990;2;6;536871168;1;0;5;0;L76598;1944;1970;1999;x
Duan Zhongyu;503081;CSX;1946;1955;1990;1990;2;5;3;1;0;5;0;LDuan_Zhongyu;1946;1970;1999;x
Fan Chaoli;503082;CSX;1942;1955;1990;1990;2;6;0;1;0;5;0;L76526;1942;1970;1999;x
Fang Benren;503083;CSX;1914;1926;1936;1990;1;5;4;1;0;5;0;Fang Benren;1914;1945;1999;x
Fang Tun;503084;CSX;1944;1950;1990;1990;2;5;0;1;0;5;0;LFang_Tun;1944;1970;1999;x
Fang Zhenwu;503085;CSX;1924;1928;1990;1990;2;5;256;2;0;5;0;Fang Zhenwu1926;1924;1950;1999;x
Feng Huan;503086;CSX;1937;1947;1990;1990;2;4;1;1;0;5;0;LFeng_Huan;1937;1957;1999;x
Feng Long;503087;CSX;1945;1990;1990;1990;3;5;0;1;0;5;0;LFeng_Long;1945;1970;1999;x
Fu Jiaxuan;503088;CSX;1946;1955;1990;1990;3;4;1;1;0;5;0;LFu_Jiaxuan;1946;1970;1999;x
Gao Lingyun;503089;CSX;1949;1990;1990;1990;3;5;8388608;1;0;5;0;LGao_Lingyun;1949;1970;1999;x
Gao Peng;503090;CSX;1940;1990;1990;1990;3;4;2;0;0;5;0;LGao_Peng;1940;1970;1999;x
Gao Shuangcheng;503091;CSX;1927;1937;1990;1990;2;4;256;1;0;5;0;L50148;1927;1945;1999;x
