Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Litwinowicz;551000;GLD;1936;1936;1936;1943;1;8;528;2;0;5;0;kaiserreich alitwinowicz;1936;1960;1999;x
Haller von Hallenburg;551001;GLD;1936;1936;1936;1941;1;8;524;3;0;5;0;hallenburg;1936;1960;1999;x
Rola-Zymierski;551002;GLD;1936;1937;1942;1990;2;8;128;1;0;5;0;M13122;1936;1960;1999;x
Switalski;551003;GLD;1936;1936;1940;1944;1;8;5;3;0;5;0;M13102;1936;1960;1999;x
Brzoza-Brzezina;551004;GLD;1936;1936;1941;1990;2;8;528;1;0;5;0;kaiserreich ottokar brzoza-brzezina;1936;1960;1999;x
Burhardt-Bukacki;551005;GLD;1936;1937;1990;1990;3;4;64;0;0;5;0;kaiserreich burhardt;1936;1942;1999;x
Sucharski;551006;GLD;1930;1942;1990;1990;3;5;3;3;0;5;0;kaiserreich sucharski;1930;1960;1999;x
Grzmot-Skotnicki;551007;GLD;1930;1942;1948;1990;3;4;513;0;0;5;0;L8043;1930;1949;1999;x
Englert;551013;GLD;1936;1942;1990;1990;3;5;0;1;0;5;0;kaiserreich aenglert;1936;1944;1999;x
Trzasko-Durski;551014;GLD;1936;1938;1943;1990;2;6;512;2;0;5;1;kaiserreich ktrzaskodurski;1936;1960;1999;x
Morgenstern-Podjazd;551015;GLD;1936;1937;1941;1945;1;6;4096;1;0;5;1;kaiserreich tmorgensternpodjazd;1936;1960;1999;x
Kalkus;551019;GLD;1936;1936;1942;1945;1;6;32768;1;0;5;2;M13136;1936;1960;1999;x
Haller de Hallenburg;551020;GLD;1930;1938;1990;1990;2;7;513;1;0;5;0;L8044;1930;1943;1999;x
