Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Ardant du Picq;24000;FRA;1930;1938;1990;1990;2;5;513;2;0;5;0;L24000;1930;1945;1999;x
Arlabosse P.G.;24001;FRA;1930;1939;1990;1990;3;5;1;2;0;4;0;L24001;1930;1950;1999;x
Armand;24002;FRA;1943;1990;1990;1990;3;4;1;1;0;4;0;L24002;1943;1960;1999;x
Demetz;24003;FRA;1946;1990;1990;1990;3;6;256;2;0;5;0;L24322;1946;1970;1990;x
Aymé;24004;FRA;1930;1943;1946;1990;2;5;0;3;0;3;0;L24006;1930;1950;1999;x
Barrau;24005;FRA;1930;1990;1990;1990;3;5;64;1;0;4;0;L24007;1930;1960;1999;x
Bastien;24006;FRA;1943;1990;1990;1990;3;4;256;1;0;3;0;L24008;1943;1960;1999;x
Cyvoct;24007;FRA;1939;1990;1990;1990;3;5;264;1;0;4;0;L24046;1939;1960;1990;x
Bertin-Boussu;24008;FRA;1937;1940;1990;1990;3;5;5;2;0;4;0;L24010;1937;1950;1999;x
Billotte G.;24010;FRA;1920;1927;1933;1990;1;6;514;2;0;5;0;L24012;1920;1943;1999;x
Texier;24011;FRA;1936;1990;1990;1990;3;6;18;2;0;5;0;FRA_Texier;1936;1948;1999;x
Blanc;24012;FRA;1930;1942;1947;1990;1;5;0;2;0;4;0;L24014;1930;1963;1999;x
Blanchard;24013;FRA;1930;1930;1990;1990;2;6;514;2;0;4;0;L24015;1930;1943;1999;x
Cazaban;24014;FRA;1937;1941;1990;1990;3;5;260;1;0;4;0;FRA_Cazaban;1937;1948;1999;x
Richert;24015;FRA;1936;1942;1990;1990;2;5;4195072;2;0;5;0;FRA_Richert;1936;1945;1999;x
Bondis;24016;FRA;1944;1945;1990;1990;3;6;256;2;0;5;0;L24018;1944;1960;1999;x
Amanrich;24017;FRA;1938;1946;1990;1990;2;5;8192;2;0;5;1;L24152;1938;1960;1990;x
Brisac;24018;FRA;1944;1945;1990;1990;3;5;32;2;0;5;0;L24021;1944;1968;1999;x
Bonnet;24019;FRA;1936;1940;1990;1990;2;6;5;2;0;5;0;FRA_Bonnet;1936;1964;1999;x
Bruneau;24020;FRA;1939;1990;1990;1990;3;6;130;2;0;4;0;L24024;1939;1949;1999;x
Callies;24021;FRA;1940;1945;1990;1990;3;6;4;2;0;5;0;L24025;1940;1962;1999;x
Jeanpierre;24022;FRA;1936;1940;1990;1990;2;6;258;1;0;5;0;FRA_Jeanpierre;1936;1960;1999;x
Carpentier;24023;FRA;1940;1944;1947;1990;3;6;1;3;0;5;0;L24028;1940;1960;1999;x
Chardigny;24024;FRA;1930;1930;1990;1990;2;4;514;1;0;5;0;L24031;1930;1943;1999;x
Chevillon;24025;FRA;1942;1946;1990;1990;3;5;1;2;0;5;0;L24032;1942;1960;1999;x
Collet;24026;FRA;1941;1944;1990;1990;2;6;257;2;0;5;0;L24033;1941;1962;1999;x
Condé;24027;FRA;1930;1930;1930;1990;1;6;578;2;0;5;0;L24035;1930;1945;1999;x
Corap;24028;FRA;1930;1930;1938;1990;1;6;514;2;0;5;0;L24036;1930;1943;1999;x
Viant;24030;FRA;1936;1939;1945;1990;1;5;6;3;0;4;0;FRA_Viant;1936;1948;1999;x
