Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Ma Long;160000;CXB;1945;1990;1990;1990;3;5;0;0;0;5;1;LMa_Long;1945;1970;1999;x
Ma Bufang;160001;CXB;1928;1938;1990;1990;2;3;0;0;0;5;2;M750052;1928;1968;1999;x
Ma Dongjing;160002;CXB;1941;1948;1990;1990;2;5;0;1;0;5;2;LMa_Dunjing1910;1941;1970;1999;x
Ma Hongkui;160003;CXB;1916;1923;1936;1990;1;3;0;1;0;5;2;M750054;1930;1957;1999;x
Ma Zhongying;160004;CXB;1936;1940;1990;1990;2;4;16384;1;0;5;2;L153003;1936;1970;1999;x
Dalelkhan Sugirbayev;160005;CXB;1940;1990;1990;1990;3;4;32;0;0;5;0;LDalelkhan_Sugirbayev;1940;1970;1999;x
Han Youwen;160006;CXB;1942;1990;1990;1990;3;5;2;2;0;5;0;LHan_Youwen;1942;1970;1999;x
Liu Zhidan;160007;CXB;1936;1940;1945;1990;1;7;257;2;0;5;0;L76325;1936;1969;1999;x
Lu Dachang;160008;CXB;1936;1990;1990;1990;3;4;4194560;1;0;5;0;LLu_Dachang;1936;1954;1999;x
Lu Zhongliang;160009;CXB;1936;1946;1990;1990;2;5;2;1;0;5;0;LLu_Zhongliang;1936;1967;1999;x
Ma Biao;160010;CXB;1932;1937;1990;1990;2;7;67108868;3;0;5;0;LMa_Biao;1932;1950;1999;x
Ma Bufang;160011;CXB;1928;1938;1990;1990;2;4;49;1;0;5;0;M750052;1928;1968;1999;x
Ma Bukang;160012;CXB;1937;1990;1990;1990;3;5;8388608;1;0;5;0;LMa_Bukang;1937;1964;1999;x
Ma Buqing;160013;CXB;1924;1936;1990;1990;2;4;1;1;0;5;0;M750053;1924;1965;1999;x
Ma Chengxiang;160014;CXB;1937;1943;1990;1990;2;6;4;1;0;5;0;LMa_Chengxiang;1937;1970;1999;x
Ma Dongjing;160015;CXB;1941;1948;1990;1990;2;6;2;1;0;5;0;LMa_Dunjing1910;1941;1970;1999;x
Ma Dunjing;160016;CXB;1937;1946;1990;1990;2;6;1;1;0;5;0;LMa_Dunjing1906;1937;1970;1999;x
Ma Fuxiang;160017;CXB;1906;1912;1920;1930;0;6;518;4;0;5;0;M750059;1906;1941;1999;x
Ma Fuyuan;160018;CXB;1934;1990;1990;1990;3;4;4;2;0;5;0;unknown;1934;1945;1999;x
Ma Hongbin;160019;CXB;1916;1920;1936;1990;1;6;6;3;0;5;0;L50236;1916;1950;1999;x
Ma Hongkui;160020;CXB;1916;1923;1936;1990;1;8;4;3;0;5;0;M750054;1930;1957;1999;x
Ma Hushan;160021;CXB;1936;1990;1990;1990;3;5;256;1;0;5;0;LMa_Hushan;1936;1970;1999;x
Ma Jiyuan;160022;CXB;1939;1944;1990;1990;2;6;129;1;0;5;0;M750061;1939;1970;1999;x
Ma Lin;160023;CXB;1930;1990;1990;1990;3;3;512;1;0;5;0;M750058;1930;1938;1999;x
Ma Quanliang;160024;CXB;1936;1947;1990;1990;2;6;268435456;1;0;5;0;LMa_Quanliang;1936;1965;1999;x
Ma Shaowu;160025;CXB;1930;1990;1990;1990;3;3;512;2;0;5;0;M750062;1930;1939;1999;x
Ma Tingmeng;160026;CXB;1929;1990;1990;1990;3;4;0;1;0;5;0;LMa_Tingmeng;1929;1955;1999;x
Ma Xizhen;160027;CXB;1940;1990;1990;1990;3;5;262144;1;0;5;0;LMa_Xizhen;1940;1970;1999;x
Ma Yuanxiang;160028;CXB;1938;1990;1990;1990;3;5;16;1;0;5;0;unknown;1938;1963;1999;x
Ma Zhancang;160029;CXB;1933;1990;1990;1990;3;4;4;2;0;5;0;LMa_Zhancang;1933;1950;1999;x
Ma Zhongying;160030;CXB;1936;1940;1990;1990;2;6;20;2;0;5;0;L153003;1936;1970;1999;x
Wang Zhiqi;160031;CXB;1939;1949;1990;1990;2;5;0;1;0;5;0;LWang_Zhiqi;1939;1966;1999;x
Yulbars Khan;160032;CXB;1928;1938;1990;1990;2;5;20;2;0;5;0;M72017;1928;1955;1999;x
Zhang Peiyuan;160033;CXB;1931;1990;1990;1990;3;5;17;1;0;5;0;LZhang_Peiyuan;1931;1959;1999;x
