Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Sircar;505001;IND;1930;1940;1990;1990;2;2;0;0;0;5;2;INDSir;1930;1990;1999;x
Amarjit Singh;505002;IND;1930;1940;1990;1990;2;2;0;0;0;5;2;INDAma;1930;1990;1999;x
Runganadan;505003;IND;1930;1940;1990;1990;2;2;0;0;0;5;2;INDRun;1930;1990;1999;x
Patel;505004;IND;1930;1940;1990;1990;2;2;0;0;0;5;2;INDPat;1930;1990;1999;x
Abbas Hussain;505005;IND;1930;1940;1990;1990;0;7;32768;1;0;5;2;INDAbb;1930;1990;1999;x
Joseph Sathyanathan;505006;IND;1930;1940;1990;1990;2;2;0;0;0;5;2;INDAle;1930;1990;1999;x
Chandra Varma;505007;IND;1930;1940;1990;1990;2;2;0;0;0;5;2;INDVar;1930;1990;1999;x
Moolgavkar;505008;IND;1930;1940;1990;1990;2;2;0;0;0;5;2;INDMoo;1930;1990;1999;x
Merwan Engineer;505009;IND;1930;1940;1990;1990;2;2;16384;0;0;5;2;INDAsp;1930;1990;1999;x
Chaudary;505010;IND;1930;1940;1990;1990;2;2;0;0;0;5;2;INDChau;1930;1990;1999;x
Ramachandra Rao;505011;IND;1930;1940;1990;1990;2;2;0;0;0;5;2;INDRama;1930;1990;1999;x
Barker;505012;IND;1930;1940;1990;1990;2;2;65536;0;0;5;2;INDBar;1930;1990;1999;x
Sanjana;505013;IND;1930;1940;1990;1990;2;2;16384;0;0;5;2;INDSanj;1930;1990;1999;x
Andrade;505014;IND;1930;1940;1990;1990;2;2;0;0;0;5;2;INDAnd;1930;1990;1999;x
Ali Khan Siddiqi;505015;IND;1930;1930;1930;1930;1;9;3;2;0;5;0;INDOsm;1930;1990;1999;x
Azam Jah;505016;IND;1930;1939;1990;1990;2;2;0;0;0;5;0;INDAza;1930;1990;1999;x
Subayya Thimayya;505017;IND;1930;1930;1930;1940;0;8;6;1;0;5;0;INDThi;1930;1990;1999;x
Khan Chhatari;505018;IND;1930;1930;1930;1945;0;8;6;1;0;5;0;INDMuh;1930;1990;1999;x
Cariappa;505019;IND;1930;1940;1942;1950;0;8;6;1;0;5;0;INDKod;1930;1990;1999;x
Jadeja;505020;IND;1930;1939;1990;1990;2;4;128;2;0;5;0;INDRaj;1930;1990;1999;x
Gajapati;505021;IND;1930;1930;1942;1950;2;4;1;1;0;5;0;INDKru;1930;1990;1999;x
Raja Wadiyar IV;505022;IND;1930;1930;1930;1940;2;4;512;2;0;5;0;INDKri;1930;1940;1999;x
Jayachamarajendra Wadiyar;505023;IND;1930;1939;1945;1952;2;4;32;2;0;5;0;INDJay;1930;1990;1999;x
Kasim Razvi;505024;IND;1930;1938;1945;1952;2;4;16;2;0;5;0;INDKas;1930;1990;1999;x
Rajaram II of Kolhapur;505025;IND;1930;1930;1990;1990;2;2;1;0;0;5;0;INDRajaram;1930;1990;1999;x
Ahmad Ali of Malerjotla;505026;IND;1930;1990;1990;1990;3;3;0;0;0;5;0;L505178;1930;1946;1999;x
Moazzam Jah;505027;IND;1930;1952;1990;1990;1;3;0;1;0;5;0;INDMoz;1930;1990;1999;x
Kshatriya of Dewas;505028;IND;1930;1990;1990;1990;3;2;0;0;0;5;0;L505193;1930;1960;1999;x
Balarama Varma of Travancore;505029;IND;1930;1940;1951;1990;3;4;4;0;0;5;0;INDChi;1930;1990;1999;x
Taley Muhammed Khan of Palanpur;505030;IND;1930;1940;1990;1990;3;3;0;0;0;5;0;INDPal;1930;1990;1999;x
Kishore Debbarman;505031;IND;1930;1990;1990;1990;3;3;0;0;0;5;2;INDBik;1942;1990;1999;x
Tarapore;505032;IND;1930;1949;1990;1990;2;4;128;1;0;5;0;INDTar;1930;1990;1999;x
Singhji;505033;IND;1930;1943;1990;1990;3;3;2;0;0;5;0;INDSin;1930;1990;1999;x
Chaudhari;505034;IND;1930;1943;1990;1990;3;3;2;0;0;5;0;INDChaur;1930;1990;1999;x
El Edroos;505035;IND;1930;1939;1946;1990;1;5;513;4;0;5;0;INDEdr;1930;1990;1999;x
Chowdhary;505036;IND;1930;1949;1990;1990;2;4;128;1;0;5;0;INDCho;1930;1990;1999;x
Venkatarama Reddy;505037;IND;1930;1937;1990;1990;2;4;256;1;0;5;0;INDVen;1930;1990;1999;x
Haque;505038;IND;1930;1939;1943;1990;2;4;16;1;0;5;0;INDHaq;1930;1990;1999;x
Srinagesh;505039;IND;1930;1943;1945;1990;1;5;32;2;0;5;0;INDSri;1930;1990;1999;x
Chandrasekharan Nair;505040;IND;1930;1940;1943;1990;2;4;16;1;0;5;0;INDChan;1930;1990;1999;x
Chacko;505041;IND;1930;1938;1990;1990;2;3;0;1;0;5;0;INDChac;1930;1945;1999;x
Tukojirao III;505042;IND;1930;1930;1942;1990;0;8;6;1;0;5;0;INDTuk;1930;1943;1999;x
Kishore Debbarman;505043;IND;1930;1930;1946;1947;0;8;6;1;0;5;0;INDKiss;1930;1947;1999;x
Iftikhar 'Ali Khan of Jaora;505044;IND;1930;1990;1990;1990;3;3;0;0;0;5;0;L505187;1930;1990;1999;x
Mahadeo Singh;505045;IND;1930;1943;1946;1950;2;7;1;2;0;5;0;INDMah;1930;1990;1999;x
Thimmdyya;505046;IND;1930;1944;1948;1950;1;9;148;1;0;2;0;INDThim;1930;1990;1999;x
Wadalia;505047;IND;1930;1942;1946;1950;2;4;16;2;0;5;0;INDWad;1930;1990;1999;x
Subhan Ali Khan;505048;IND;1930;1930;1940;1990;2;4;128;2;0;5;0;INDSub;1930;1990;1999;x
Hashim Nawaz Jung;505049;IND;1930;1930;1944;1990;0;9;7;4;0;5;0;INDNaw;1930;1950;1999;x
Chandra Welingkar;505050;IND;1930;1930;1938;1950;0;8;69632;4;0;5;2;INDWel;1930;1990;1999;x
Kalyan Singh;505051;IND;1930;1940;1951;1990;3;4;4;0;0;5;0;INDKal;1930;1990;1999;x
Haidar Khan;505052;IND;1930;1940;1947;1990;2;4;16;1;0;5;0;INDSid;1930;1990;1999;x
Mukerji;505053;IND;1930;1930;1930;1990;2;3;1024;1;0;5;1;INDMuk;1930;1990;1999;x
Pillai, E.A.;505054;IND;1930;1990;1990;1990;0;6;0;0;0;5;0;L1235006;1930;1990;1999;x
Chellathurai;505055;IND;1930;1990;1990;1990;0;6;0;0;0;5;0;L1235007;1930;1990;1999;x
Virendra;505056;IND;1930;1990;1990;1990;0;6;0;0;0;5;0;L1235008;1930;1990;1999;x
Himanshu;505057;IND;1930;1990;1990;1990;0;6;0;0;0;5;0;L1235009;1930;1990;1999;x
Tejas;505058;IND;1930;1990;1990;1990;0;6;0;0;0;5;0;L1235010;1930;1990;1999;x
Nilesh;505059;IND;1930;1990;1990;1990;0;6;0;0;0;5;0;L1235011;1930;1990;1999;x
Rao;505060;IND;1930;1990;1990;1990;0;8;0;1;0;5;0;L1235012;1930;1990;1999;x
Dhundirajao Patwardhan;505061;IND;1930;1940;1990;1990;0;8;0;1;0;5;0;INDDhu;1930;1990;1999;x
Mohan Singh;505062;IND;1930;1930;1930;1990;3;3;1;0;0;5;0;PRKMoh;1930;1990;1999;x
Muhammad Zahid;505063;IND;1930;1930;1938;1940;0;8;69632;4;0;5;2;PRKSar;1930;1990;1999;x
Reddy;505064;IND;1930;1940;1946;1960;1;5;16384;2;0;5;2;PRKDad;1930;1990;1999;x
Naseem Haider;505065;IND;1930;1990;1990;1990;0;8;69632;2;0;5;2;PRKHai;1930;1990;1999;x
Gurbachan Singh;505066;IND;1930;1990;1990;1990;0;8;69632;2;0;5;2;PRKGur;1930;1990;1999;x
Ayub Khan;505067;IND;1936;1945;1946;1990;1;5;1;2;0;5;0;L505005;1942;1990;1999;x
Janjuh Khan;505068;IND;1941;1990;1990;1990;3;5;64;0;0;5;0;L564006;1941;1990;1999;x
Nawab Khanji;505069;IND;1930;1990;1990;1990;3;3;8;0;0;5;0;L564007;1930;1990;1999;x
Nawab Manowar;505070;IND;1930;1930;1990;1990;2;2;0;0;0;5;0;M564014;1930;1943;1999;x
Mohammad Khan V;505071;IND;1930;1940;1942;1990;1;5;4;2;0;5;0;PAKSad;1930;1990;1999;x
Nawaz Khan;505072;IND;1943;1947;1990;1990;3;4;16;0;0;5;0;L505065;1943;1990;1999;x
Mir Dast;505073;IND;1930;1990;1990;1990;3;3;1;0;0;5;0;PAKDast;1930;1957;1999;x
Rakshak;505074;IND;1940;1990;1990;1990;3;4;128;0;0;5;0;L564012;1940;1990;1999;x
Shareef Khan;505075;IND;1941;1990;1990;1990;3;4;16;0;0;2;0;L505070;1941;1990;1999;x
Shriman VIII;505076;IND;1930;1930;1930;1990;1;4;0;1;0;5;0;M564031;1930;1990;1999;x
Shuja ul-Mulk;505077;IND;1930;1930;1990;1990;2;3;2;0;0;5;0;M564012;1930;1940;1999;x
Khudadad Khan;505078;IND;1930;1990;1990;1990;3;4;1;0;0;5;0;PAKKha;1930;1945;1999;x
Yahya Khan;505079;IND;1940;1944;1945;1990;1;5;128;3;0;5;0;L505086;1940;1990;1999;x
Karimullah;505080;IND;1943;1945;1990;1990;2;4;4096;1;0;5;1;L564018;1943;1990;1999;x
Rehman Khan;505081;IND;1941;1944;1990;1990;2;3;0;1;0;5;1;L505113;1941;1990;1999;x
Ali Mir;505082;IND;1944;1947;1990;1990;2;4;4096;1;0;5;2;L564022;1944;1990;1999;x
Asghar Khan;505083;IND;1938;1944;1946;1990;1;4;0;2;0;5;2;L505127;1938;1990;1999;x
Mehar Singh;505084;IND;1938;1946;1990;1990;3;5;16384;2;0;5;2;L1454;1936;1990;1999;x
Baksh Awan;505085;IND;1930;1942;1990;1990;2;2;4096;0;0;5;2;PAKBak;1930;1941;1999;x
Ahmad ul-Mulk;505086;IND;1940;1945;1990;1990;2;3;0;1;0;5;2;M564038;1940;1990;1999;x
Wahab Khan;505087;IND;1945;1947;1951;1990;1;5;0;2;0;5;2;M564047;1945;1990;1999;x
Bhagvatsingh Sahib;505088;IND;1930;1938;1939;1943;1;9;3;1;0;5;0;PAKBhaga;1930;1990;1999;x
Khengarji III Sawai Bahadur;505089;IND;1930;1930;1939;1943;1;9;3;3;0;2;0;PAKKhen;1930;1990;1999;x
Maharaja Ranbir Singh;505090;IND;1930;1938;1939;1943;1;9;3;2;0;2;0;PAKRanbir;1930;1990;1999;x
Maharaja Sawai Man Singh II;505091;IND;1930;1938;1939;1943;1;9;3;2;0;5;0;PAKSawai;1930;1990;1999;x
Rajinder Singh;505092;IND;1930;1930;1938;1955;1;9;0;1;0;5;0;PAKRajinder;1930;1990;1999;x
Lala Khan;505093;IND;1936;1939;1943;1990;1;5;4;3;0;4;0;PAKLal;1930;1990;1999;x
