Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Barbey;572000;CAL;1937;1942;1944;1990;2;6;4096;2;0;5;1;L60381;1937;1955;1999;x
Beary;572001;CAL;1937;1943;1948;1990;2;7;2048;2;0;5;1;L60382;1937;1954;1999;x
Boone;572002;CAL;1944;1949;1954;1956;1;7;0;3;0;5;1;LWalter_Frederick_Boone;1944;1963;1999;x
Callaghan D.;572003;CAL;1938;1942;1990;1990;3;5;2048;1;0;5;1;L60388;1938;1956;1999;x
Callaghan W.;572004;CAL;1942;1945;1951;1990;2;6;0;2;0;5;1;LWilliam_McCombe_Callaghan;1942;1963;1999;x
Carney;572005;CAL;1941;1943;1946;1950;1;8;4096;3;0;5;1;Kaiserreich Carney;1941;1960;1999;x
Corbus;572006;CAL;1946;1990;1990;1990;3;5;1024;1;0;5;1;LJohn_Corbus;1946;1970;1999;x
Coye;572007;CAL;1946;1961;1990;1990;3;7;1024;2;0;5;1;LJohn_Starr_Coye_Jr;1946;1970;1999;x
Fechteler;572008;CAL;1942;1944;1947;1950;1;7;0;3;0;5;1;L60402;1942;1961;1999;x
Fife;572009;CAL;1942;1945;1990;1990;3;6;1024;2;0;5;1;L60403;1942;1962;1999;x
Friedell;572010;CAL;1936;1944;1990;1990;3;6;1024;1;0;5;1;LWilhelm_Lee_Friedell;1936;1948;1999;x
Ghormley;572011;CAL;1935;1937;1939;1990;1;5;512;2;0;5;1;L60406;1935;1948;1999;x
Hart;572012;CAL;1925;1929;1939;1942;1;8;4096;3;0;5;1;L60417;1925;1945;1999;x
Hill H.W.;572013;CAL;1938;1942;1945;1952;1;7;0;2;0;5;1;L60420;1938;1955;1999;x
Hooper;572014;CAL;1934;1938;1990;1990;2;5;0;1;0;5;1;LStanford_Caldwell_Hooper;1934;1950;1999;x
Oldendorf;572015;CAL;1940;1942;1945;1949;1;7;8192;3;0;5;1;L60452;1940;1952;1999;x
Ramsey;572016;CAL;1938;1943;1945;1948;1;8;0;3;0;5;1;LDeWitt_Clinton_Ramsey;1938;1954;1999;x
Richardson J.;572017;CAL;1934;1934;1939;1990;1;6;8704;3;0;5;1;LJames_Otto_Richardson;1934;1944;1999;x
Ross ;572018;CAL;1944;1990;1990;1990;3;5;1024;1;0;5;1;LPhilip_Harold_Ross;1944;1970;1999;x
Russell;572019;CAL;1944;1953;1957;1958;0;8;8192;3;0;5;1;LJames_Sargent_Russell;1944;1968;1999;x
Sharp U.;572020;CAL;1947;1954;1960;1963;2;7;8192;3;0;5;1;LUlysses_Simpson_Grant_Sharp_Jr;1947;1970;1999;x
Sherman F.C.;572021;CAL;1940;1942;1945;1990;1;7;4096;2;0;5;1;L60463;1940;1953;1999;x
Sides ;572022;CAL;1945;1952;1957;1960;1;8;4096;3;0;5;1;LJohn_Harold_Sides;1945;1969;1999;x
Simpson;572023;CAL;1944;1951;1990;1990;3;5;0;1;0;5;1;LRodger_Whitten_Simpson;1944;1963;1999;x
Struble;572024;CAL;1941;1944;1948;1956;1;6;2048;2;0;5;1;LArthur_Dewey_Struble;1941;1960;1999;x
Turner R.;572025;CAL;1935;1941;1943;1945;1;7;4096;3;0;5;1;Richmond_K;1935;1950;1999;x
Acosta;572026;CAL;1936;1990;1990;1990;3;5;4096;1;0;5;2;Bert_Acosta;1936;1960;1999;x
Anderson C.;572027;CAL;1946;1990;1990;1990;3;6;20480;1;0;5;2;CAL_Anderson;1946;1970;1999;x
Arnold H.H.;572028;CAL;1935;1938;1941;1944;1;7;33280;3;0;5;2;L60484;1935;1947;1999;x
Boyington;572029;CAL;1946;1990;1990;1990;3;8;4096;3;0;5;2;LGregory_Boyington;1946;1970;1999;x
Cannon J.K.;572030;CAL;1941;1945;1951;1990;1;8;16384;3;0;5;2;L60495;1941;1957;1999;x
Carl;572031;CAL;1945;1967;1990;1990;3;6;12288;2;0;5;2;LMarion_Eugene_Carl;1945;1970;1999;x
Castle;572032;CAL;1944;1952;1990;1990;2;7;32768;3;0;5;2;Walter;1944;1970;1999;x
Doolittle;572033;CAL;1940;1942;1944;1990;1;8;73728;3;0;5;2;L60505;1940;1961;1999;x
Emmens;572034;CAL;1948;1990;1990;1990;3;5;8192;1;0;5;2;LRobert_Gabel_Emmens;1948;1970;1999;x
Fairchild;572035;CAL;1941;1942;1946;1990;1;8;32768;3;0;5;2;LMuir_Stephen_Fairchild;1941;1960;1999;x
