Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Tehlirian;515000;ARM;1930;1990;1990;1990;3;4;0;0;0;5;1;L582052;1930;1960;1999;x
Zoran;515001;ARM;1930;1990;1990;1990;3;3;512;0;0;5;1;L582053;1930;1945;1999;x
Seremjian;515002;ARM;1930;1990;1990;1990;3;5;4608;1;0;5;2;L582037;1930;1945;1999;x
Touman;515003;ARM;1930;1990;1990;1990;3;5;33280;1;0;5;2;L582046;1930;1945;1999;x
Vratsian;515004;ARM;1930;1990;1990;1990;3;4;0;0;0;5;2;L582051;1930;1947;1999;x
Asadorian;515005;ARM;1930;1990;1990;1990;3;3;544;0;0;5;0;L515000;1930;1945;1999;x
Bitlistsi;515006;ARM;1930;1990;1990;1990;3;5;768;2;0;5;0;L582038;1930;1945;1999;x
Chan Poladian;515007;ARM;1930;1990;1990;1990;3;5;512;0;0;5;0;L582042;1930;1945;1999;x
Chavoush;515008;ARM;1930;1990;1990;1990;3;5;520;0;0;5;0;L582043;1930;1945;1999;x
Gragosian;515009;ARM;1930;1990;1990;1990;3;5;512;1;0;5;0;L582047;1930;1945;1999;x
Kalaydjian;515010;ARM;1930;1990;1990;1990;3;4;513;0;0;5;0;L515005;1930;1945;1999;x
Kardashian;515011;ARM;1930;1990;1990;1990;3;2;512;0;0;5;0;L515007;1930;1945;1999;x
Khachatrian;515012;ARM;1930;1990;1990;1990;3;2;512;0;0;5;0;L515008;1930;1945;1999;x
Khitcho;515013;ARM;1930;1990;1990;1990;3;5;514;2;0;5;0;L582054;1930;1945;1999;x
Khrimiyan;515014;ARM;1930;1990;1990;1990;3;5;512;1;0;5;0;L582045;1930;1945;1999;x
Manoug;515015;ARM;1930;1990;1990;1990;3;5;513;1;0;5;0;L582044;1930;1945;1999;x
Mehrabian;515016;ARM;1930;1990;1990;1990;3;5;528;1;0;5;0;L582048;1930;1945;1999;x
Mourad;515017;ARM;1930;1990;1990;1990;3;5;512;2;0;5;0;L582049;1930;1945;1999;x
Osebian;515018;ARM;1930;1990;1990;1990;3;2;512;1;0;5;0;M515021;1930;1945;1999;x
Razmik;515019;ARM;1930;1990;1990;1990;3;3;516;0;0;5;0;L515012;1930;1945;1999;x
Rubene;515020;ARM;1930;1990;1990;1990;3;2;768;0;0;5;0;L515013;1930;1945;1999;x
Safaryan;515021;ARM;1930;1990;1990;1990;3;3;516;0;0;5;0;L515014;1930;1945;1999;x
Seviahian;515022;ARM;1930;1990;1990;1990;3;2;528;0;0;5;0;L515015;1930;1945;1999;x
Zoulloumat;515023;ARM;1930;1990;1990;1990;3;5;512;1;0;5;0;L582055;1930;1945;1999;x
Arvanov;515024;ARM;1945;1990;1990;1990;3;4;1024;1;0;5;1;LZarmair_Mamikonovich_Arvanov;1945;1970;1999;x
Petrosyan;515025;ARM;1942;1990;1990;1990;3;4;0;1;0;5;1;LMihran_Karapetovich_Petrosyan;1942;1965;1999;x
Saghoyan;515026;ARM;1941;1951;1990;1990;2;6;4096;1;0;5;1;LArtavazd_Aramovich_Saghoyan;1941;1969;1999;x
Surabekyan;515027;ARM;1942;1990;1990;1990;3;5;1024;1;0;5;1;LValerian_Ovsepovich_Surabekov;1942;1969;1999;x
Agazarian;515028;ARM;1943;1990;1990;1990;3;3;0;0;0;5;2;M515006;1943;1970;1999;x
Khanperiants;515029;ARM;1937;1941;1945;1990;1;7;4096;3;0;5;2;L10473;1937;1967;1999;x
Sardarov;515030;ARM;1944;1958;1965;1990;1;6;12288;2;0;5;2;LSergey_Arkadevich_Sardarov;1944;1970;1999;x
Stepanyan;515031;ARM;1942;1990;1990;1990;3;6;20480;1;0;5;2;LNelson_Stepanyan;1942;1970;1999;x
Araratyan;515032;ARM;1919;1935;1990;1990;2;7;518;3;0;0;0;ARMAra;1919;1942;1999;x
Areshyan;515033;ARM;1917;1990;1990;1990;3;4;8389120;2;0;0;0;LMikhail_Vasilievich_Areshev;1917;1940;1999;x
Atoyan;515034;ARM;1931;1936;1990;1990;2;4;4194560;1;0;0;0;LHakob_Tatevosovich_Atoyan;1931;1960;1999;x
Babadzhanian;515035;ARM;1945;1947;1990;1990;3;7;128;2;0;5;0;M515024;1945;1970;1999;x
Babayan;515036;ARM;1940;1990;1990;1990;3;6;6;1;0;5;0;LHmayak_Babayan;1940;1966;1999;x
Baghramyan;515037;ARM;1938;1941;1943;1990;2;8;5;3;0;5;0;L515002;1938;1968;1999;x
Bagratuni;515038;ARM;1917;1928;1990;1990;2;5;513;2;0;0;0;LYakov_Gerasimovich_Bagratuni;1917;1945;1999;x
Chaylakhyan;515039;ARM;1940;1990;1990;1990;3;5;2;1;0;0;0;LGeorgy_Khristoforovich_Chailakhyan;1940;1962;1999;x
Gasparyan I.G.;515040;ARM;1943;1990;1990;1990;3;5;68;1;0;0;0;LIsaak_ Gasparovich_Gasparyan;1943;1967;1999;x
Gasparyan S.A.;515041;ARM;1942;1990;1990;1990;3;4;33;1;0;0;0;LSuren_Artemovich_Gasparyan;1942;1966;1999;x
Grigoryan;515042;ARM;1943;1990;1990;1990;3;4;8388610;1;0;0;0;LGrigory_Arkadevich_Grigorian;1943;1964;1999;x
Hakhnazaryan;515043;ARM;1941;1990;1990;1990;3;5;68;1;0;5;0;LKarapet_Vardanovich_Akhnazaryan;1941;1960;1999;x
Isahakyan;515044;ARM;1943;1990;1990;1990;3;6;128;1;0;5;0;LBagrat_Hovhannes_Isahakyan;1943;1970;1999;x
Kanayan;515045;ARM;1930;1930;1930;1990;1;5;17;2;0;5;0;Kaiserreich_Kanayan;1930;1956;1999;x
Karapetyan A.G.;515046;ARM;1943;1990;1990;1990;3;5;4194308;1;0;0;0;LAskanaz_Georgievich_Karapetyan;1943;1965;1999;x
Karapetyan S.I.;515047;ARM;1942;1990;1990;1990;3;5;4194305;1;0;5;0;LSergey_Isaevich_Karapetyan;1942;1964;1999;x
Kazaryan;515048;ARM;1940;1990;1990;1990;3;6;256;1;0;5;0;LAndranik_Abram_Kazaryan;1940;1970;1999;x
Klich;515049;ARM;1938;1940;1990;1990;2;6;65;2;0;0;0;LNikolai_Aleksandrovich_Klich;1938;1961;1999;x
Melik-Shakhnazarov;515050;ARM;1935;1990;1990;1990;3;6;4;2;0;0;0;LAndrey_Melik-Shakhnazarov;1935;1953;1999;x
Nzdek;515051;ARM;1918;1930;1990;1990;2;5;258;3;0;5;0;M515017;1918;1951;1999;x
Osanian;515052;ARM;1918;1920;1922;1925;0;5;33555200;3;0;5;0;kaiserreich aozanian;1918;1937;1999;x
Silikyan;515053;ARM;1917;1922;1935;1990;1;7;515;4;0;5;0;ARMMov;1917;1937;1999;x
Ter-Gasparyan G.A.;515054;ARM;1941;1949;1990;1990;2;7;4194308;2;0;0;0;LGevork_Andreevich_Ter-Gasparyan;1941;1968;1999;x
Voskanyan;515055;ARM;1919;1923;1936;1990;1;7;6;3;0;0;0;LGaspar_Karapetovich_Voskanov;1919;1952;1999;x
