Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Adams;8146400;U51;1942;1990;1990;1990;3;1;256;0;0;5;0;Adams;1942;1970;1999;x
Allen R.R.;8146401;U51;1941;1990;1990;1990;3;5;128;1;0;5;0;L60006;1941;1970;1999;x
Beahan;8146402;U51;1930;1990;1990;1990;3;3;0;1;0;5;0;Beahan;1930;1990;1999;x
Bordelon;8146403;U51;1941;1990;1990;1990;3;1;0;0;0;5;0;Bordelon;1941;1970;1999;x
Brees;8146404;U51;1930;1938;1990;1990;2;6;513;2;0;5;0;L60061;1930;1941;1999;x
Bruce;8146405;U51;1938;1942;1990;1990;2;5;128;2;0;5;0;L60068;1938;1970;1999;x
Carleton;8146406;U51;1930;1990;1990;1990;3;6;512;2;0;5;0;Carleton;1930;1970;1999;x
Cavazos;8146407;U51;1951;1990;1990;1990;3;2;0;1;0;5;0;Cavazos;1951;1970;1999;x
Cole;8146408;U51;1930;1990;1990;1990;3;4;64;1;0;5;0;Cole;1930;1970;1999;x
Colglazier;8146409;U51;1941;1990;1990;1990;2;7;33;3;0;5;0;Colglazier;1942;1970;1999;x
Collier J.H.;8146410;U51;1943;1954;1990;1990;2;5;128;2;0;5;0;L60103;1943;1970;1999;x
Coulter J.B.;8146411;U51;1940;1951;1990;1990;2;6;4;2;0;5;0;L60110;1940;1970;1999;x
Darnall;8146412;U51;1930;1990;1990;1990;3;3;512;2;0;5;0;Darnall;1930;1970;1999;x
Davila;8146413;U51;1946;1990;1990;1990;3;1;0;0;0;5;0;Davila;1946;1970;1999;x
Easley C.M.;8146414;U51;1942;1990;1990;1990;3;5;0;1;0;5;0;CM Easley;1942;1970;1999;x
Eddleman C.D.;8146415;U51;1943;1955;1959;1990;3;5;4;2;0;5;0;L60143;1943;1970;1999;x
Espinoza;8146416;U51;1950;1955;1959;1990;3;1;0;0;0;5;0;Espinoza;1950;1970;1999;x
Forrest;8146417;U51;1941;1951;1990;1990;3;3;0;1;0;5;0;Forrest;1950;1970;1999;x
Fowler;8146418;U51;1941;1943;1990;1990;3;1;0;0;0;5;0;TWFowler;1943;1970;1999;x
Graves;8146419;U51;1930;1930;1930;1990;1;6;13;3;0;5;0;WSGraves;1930;1970;1999;x
Harrell;8146420;U51;1942;1990;1990;1990;3;2;0;0;0;5;0;Harrell;1942;1970;1999;x
Hayden;8146421;U51;1930;1990;1990;1990;3;3;0;1;0;5;0;HaydenTX;1930;1970;1999;x
Hochmuth;8146422;U51;1945;1990;1990;1990;3;4;0;1;0;5;0;Hochmuth;1945;1970;1999;x
Humphrey;8146423;U51;1930;1990;1990;1990;3;6;5;2;0;5;0;Charles F Humphrey;1930;1970;1999;x
Johnson H.H.;8146424;U51;1939;1990;1990;1990;3;4;0;1;0;5;0;L60224;1939;1970;1999;x
Keathley;8146425;U51;1937;1990;1990;1990;3;2;0;0;0;5;0;Keathley;1937;1944;1999;x
Kerr;8146426;U51;1942;1990;1990;1990;3;6;128;2;0;5;0;Kerr;1942;1970;1999;x
Kinnard;8146427;U51;1944;1990;1990;1990;3;4;0;1;0;5;0;Kinnard;1944;1970;1999;x
Leonard;8146428;U51;1942;1990;1990;1990;3;1;0;0;0;5;0;LeonardTX;1942;1970;1999;x
Lewis;8146429;U51;1942;1990;1990;1990;3;0;0;0;0;5;0;ETLewis;1942;1970;1999;x
Longoria;8146430;U51;1941;1990;1990;1990;3;1;0;0;0;5;0;Longoria;1941;1946;1999;x
Lopez;8146431;U51;1942;1990;1990;1990;3;2;0;1;0;5;0;Jose_M_Lopez;1942;1946;1999;x
Lummus;8146432;U51;1941;1990;1990;1990;3;2;0;1;0;5;0;Lummus;1941;1945;1999;x
Marshall;8146433;U51;1940;1990;1990;1990;3;4;0;1;0;5;0;MarshallTX;1940;1970;1999;x
Mitchell;8146434;U51;1939;1990;1990;1990;3;3;0;1;0;5;0;MMitchell;1939;1950;1999;x
Moore G.F.;8146435;U51;1940;1990;1990;1990;3;4;0;1;0;5;0;Moore_GF;1940;1949;1999;x
Neyland R.R.;8146436;U51;1942;1944;1990;1990;3;4;1;1;0;5;0;Neyland RR;1944;1970;1999;x
Oakes;8146437;U51;1942;1946;1990;1990;2;6;0;2;0;5;0;Oakes;1946;1970;1999;x
O'Brien;8146438;U51;1949;1990;1990;1990;3;2;0;1;0;5;0;OBrien;1949;1990;1999;x
Palmer;8146439;U51;1944;1990;1990;1990;1;7;4;1;0;5;0;TEX_Palmer;1944;1970;1999;x
Pierce J.L.;8146440;U51;1941;1990;1990;1990;3;5;128;1;0;5;0;L60298;1941;1970;1999;x
Polk;8146441;U51;1944;1990;1990;1990;1;7;132;3;0;5;0;James H Polk;1944;1970;1999;x
Puckett;8146442;U51;1944;1990;1990;1990;3;3;0;1;0;5;0;Puckett;1944;1970;1999;x
Reid;8146443;U51;1930;1990;1990;1990;3;4;512;2;0;5;0;ReidTX;1930;1970;1999;x
Rodriguez;8146444;U51;1944;1990;1990;1990;3;2;0;0;0;5;0;CL_Rodriguez;1944;1970;1999;x
Rudder;8146445;U51;1944;1990;1990;1990;3;5;0;1;0;5;0;Rudder;1944;1970;1999;x
Simpson W.H.;8146446;U51;1939;1943;1954;1990;1;7;4;3;0;5;0;L60331;1936;1970;1999;x
Smith H.D.;8146447;U51;1950;1990;1990;1990;3;3;0;1;0;5;0;HDSmith;1950;1970;1999;x
Smith O.P.;8146448;U51;1939;1990;1990;1990;2;8;261;3;0;5;0;Oliver_Smith;1936;1970;1999;x
Stewart G.E.;8146449;U51;1930;1990;1990;1990;3;6;512;2;0;5;0;Stewart GE;1930;1970;1999;x
Terrell H.;8146450;U51;1941;1990;1990;1990;3;6;0;2;0;5;0;Terrell H;1941;1970;1999;x
Thompson E.O.;8146451;U51;1936;1990;1990;1990;3;6;0;2;0;5;0;Thompson EO;1936;1970;1999;x
Wainwright;8146452;U51;1930;1930;1990;1990;2;6;1;1;0;5;0;L60359;1938;1942;1999;x
Walker E.A.;8146453;U51;1944;1990;1990;1990;3;3;0;1;0;5;0;TEX_Walker;1944;1970;1999;x
Walker J.T.;8146454;U51;1942;1990;1990;1990;2;7;256;3;0;5;0;Walker JT;1942;1970;1999;x
Walker W.H.;8146455;U51;1938;1945;1951;1990;1;7;133;3;0;5;0;L60361;1936;1970;1999;x
Williams S.T.;8146456;U51;1943;1990;1990;1990;2;7;4;3;0;5;0;ST Williams;1943;1970;1999;x
Wilson;8146457;U51;1930;1990;1990;1990;3;3;512;1;0;5;0;CWilsonTX;1930;1970;1999;x
Dealey;8146458;U51;1941;1990;1990;1990;3;5;1024;1;0;5;1;Dealey;1941;1970;1999;x
Donaho;8146459;U51;1941;1990;1990;1990;2;5;0;1;0;5;1;Donaho;1941;1970;1999;x
