Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Asmus;545000;SLV;1930;1930;1990;1990;2;2;0;0;0;5;0;L545000;1939;1960;1999;x
Brosch von Aarenau;545001;SLV;1930;1990;1990;1990;3;3;32;0;0;5;0;M545029;1930;1960;1999;x
Dankl;545002;SLV;1930;1930;1990;1990;2;4;576;1;0;5;0;L545002;1930;1943;1999;x
Dauber;545003;SLV;1939;1990;1990;1990;3;4;640;1;0;5;0;L545003;1939;1945;1999;x
Deckmann;545004;SLV;1940;1990;1990;1990;3;3;256;0;0;5;0;L545004;1940;1960;1999;x
Deutsch;545005;SLV;1939;1943;1990;1990;2;4;128;1;0;5;0;L545005;1939;1946;1999;x
Fässig;545006;SLV;1939;1990;1990;1990;3;3;32;0;0;5;0;L545006;1939;1946;1999;x
Geis;545007;SLV;1940;1990;1990;1990;3;3;32;0;0;5;0;L545007;1940;1960;1999;x
Grüner;545008;SLV;1942;1990;1990;1990;3;3;64;0;0;5;0;L545008;1942;1960;1999;x
Götl;545009;SLV;1930;1930;1930;1990;1;4;528;1;0;5;0;L545009;1930;1943;1999;x
Herbst;545010;SLV;1941;1990;1990;1990;3;3;2;0;0;5;0;L545010;1941;1960;1999;x
Hochbaum;545011;SLV;1941;1990;1990;1990;3;4;8;0;0;5;0;L545011;1941;1947;1999;x
Hohmeyer;545012;SLV;1941;1990;1990;1990;3;3;128;0;0;5;0;L545012;1941;1960;1999;x
Karl;545013;SLV;1939;1990;1990;1990;3;4;0;0;0;5;0;L545013;1939;1946;1999;x
Kövess;545014;SLV;1930;1930;1930;1990;1;4;0;1;0;5;0;M545008;1930;1960;1999;x
Lang;545015;SLV;1930;1990;1990;1990;3;3;2;0;0;5;0;M545030;1930;1960;1999;x
Putz;545016;SLV;1930;1930;1990;1990;2;3;8;0;0;5;0;L545016;1930;1960;1999;x
Scheffler;545017;SLV;1930;1941;1990;1990;2;4;8;1;0;5;0;L545017;1930;1960;1999;x
Stupka;545018;SLV;1930;1930;1990;1990;2;2;2;1;0;5;0;M545007;1930;1960;1999;x
von Bernuth;545019;SLV;1942;1990;1990;1990;3;3;4;0;0;5;0;L545019;1942;1960;1999;x
von Brasseur;545020;SLV;1930;1930;1930;1990;1;2;2;1;0;5;0;M545013;1930;1960;1999;x
von Fuchs;545021;SLV;1939;1990;1990;1990;3;2;514;1;0;5;0;L545021;1939;1945;1999;x
von Groddeck;545022;SLV;1940;1990;1990;1990;3;3;1;0;0;5;0;L545022;1940;1960;1999;x
von Gusovius;545023;SLV;1939;1990;1990;1990;3;4;513;1;0;5;0;L545023;1939;1946;1999;x
von Handel-Mazetti;545024;SLV;1930;1940;1990;1990;2;4;256;1;0;5;0;L545024;1930;1960;1999;x
von Hospdarz;545025;SLV;1930;1930;1930;1930;0;2;0;1;0;5;0;M545001;1930;1960;1999;x
von Jacobs;545026;SLV;1930;1942;1990;1990;2;4;0;1;0;5;0;M545031;1930;1990;1999;x
von Straussenburg;545027;SLV;1930;1930;1930;1990;1;4;516;1;0;5;0;M545011;1930;1960;1999;x
von Ulm;545028;SLV;1930;1930;1990;1990;2;3;1;1;0;5;0;M545028;1930;1960;1999;x
zu Dohna-Schlobitten;545029;SLV;1940;1990;1990;1990;3;3;64;0;0;5;0;L545029;1940;1960;1999;x
Casati;545030;SLV;1930;1990;1990;1990;3;2;0;0;0;5;1;M545010;1930;1960;1999;x
Dannecker;545031;SLV;1930;1930;1990;1990;2;3;4096;1;0;5;1;M545032;1930;1960;1999;x
Homberth;545032;SLV;1930;1930;1990;1990;2;2;4096;0;0;5;1;M545009;1930;1960;1999;x
Imperl;545033;SLV;1930;1990;1990;1990;3;4;1536;0;0;5;1;M545033;1930;1960;1999;x
Casati;545034;SLV;1930;1990;1990;1990;3;3;0;0;0;5;2;M545010;1930;1960;1999;x
Cäsar;545035;SLV;1930;1990;1990;1990;3;2;0;0;0;5;2;L545035;1930;1960;1999;x
Mazal;545036;SLV;1930;1990;1990;1990;3;4;4096;0;0;5;2;M545035;1930;1960;1999;x
von Kodolitsch;545037;SLV;1930;1930;1990;1990;2;3;16384;1;0;5;2;M545034;1930;1960;1999;x
