Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Bedford;564000;PAK;1931;1936;1990;1990;2;5;8192;2;0;5;1;PAKBed;1931;1947;1999;x #Naval Leaders
Bhavsinhji;564001;PAK;1939;1947;1990;1990;2;3;0;0;0;5;1;PAKBha;1939;1970;1999;x
Bryant;564002;PAK;1944;1948;1990;1990;3;6;1024;2;0;5;1;LBryant;1944;1970;1990;x
Choudri;564003;PAK;1940;1950;1957;1990;2;5;1024;1;0;5;1;PAKCho;1940;1970;1999;x
Creasy;564004;PAK;1940;1948;1990;1990;2;8;8192;3;0;5;1;LCreasy;1940;1961;1990;x
Cursetji;564005;PAK;1943;1957;1990;1990;2;6;8192;2;0;5;1;LJal_Cursetji;1943;1970;1990;x
Fitzherbert;564006;PAK;1936;1939;1946;1990;2;6;0;2;0;5;1;PAKFitz;1936;1951;1999;x
Godfrey;564007;PAK;1930;1938;1940;1943;0;7;6144;2;0;5;1;PAKGod;1930;1954;1999;x
Khan, A.R.;564008;PAK;1941;1951;1990;1990;2;6;4096;2;0;5;1;L505113;1941;1970;1999;x
Kohli;564009;PAK;1943;1965;1969;1990;2;6;2048;2;0;5;1;LSourendra_Nath_Kohli;1943;1970;1990;x
Mahindroo;564010;PAK;1942;1960;1990;1990;3;6;0;1;0;5;1;LPritam_Singh_Mahindroo;1942;1970;1990;x
Meade, C.W.;564011;PAK;1936;1990;1990;1990;3;4;0;1;0;5;1;PAKMeade;1936;1957;1999;x
Melhuish;564012;PAK;1932;1952;1990;1990;2;4;0;2;0;5;1;PAKMel;1932;1951;1999;x
Nanda, S.M.;564013;PAK;1943;1949;1964;1968;0;7;4096;2;0;5;1;LSardarilal_Mathradas_Nanda;1943;1970;1990;x
Noronha;564014;PAK;1936;1946;1990;1990;2;5;0;1;0;5;1;PAKNoh;1936;1955;1999;x
Passmore-Edwards;564015;PAK;1939;1990;1990;1990;3;4;0;1;0;5;1;PAKEdw;1939;1965;1999;x
Perrin, A.G.;564016;PAK;1941;1990;1990;1990;3;5;0;1;0;5;1;PAKPer;1941;1970;1999;x
