Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Fried;70000;SLO;1936;1990;1990;1990;3;4;0;1;0;5;1;LFried_Dezso;1936;1960;1999;x
Ambrus;70001;SLO;1936;1946;1990;1990;3;5;0;0;0;5;2;LJan_Ambrus;1936;1964;1999;x
Cyprich;70002;SLO;1947;1990;1990;1990;3;6;4096;2;0;5;2;L70031;1947;1970;1999;x
Dumbala;70003;SLO;1944;1990;1990;1990;3;6;0;1;0;5;2;LOndrej_Dumbala;1944;1970;1999;x
Durana;70004;SLO;1941;1990;1990;1990;3;5;8192;0;0;5;2;LJustin_Durana;1941;1970;1999;x
Galbavý;70005;SLO;1948;1990;1990;1990;3;4;0;0;0;5;2;LRudolf_Galbavy;1948;1970;1999;x
Gablech;70006;SLO;1947;1990;1990;1990;3;5;32768;1;0;5;2;LImrich_Gablech;1947;1970;1999;x
Gerthofer;70007;SLO;1946;1990;1990;1990;3;7;4096;1;0;5;2;LJan_Gerthofer;1946;1970;1999;x
Guljanic;70008;SLO;1945;1990;1990;1990;3;5;16384;0;0;5;2;LMikulas_Guljanic;1945;1970;1999;x
Haluzický;70009;SLO;1946;1990;1990;1990;3;5;8192;1;0;5;2;LIvan_Haluzicky;1946;1970;1999;x
Hanovec;70010;SLO;1947;1990;1990;1990;3;5;69632;1;0;5;2;L70019;1947;1970;1999;x
Kacka;70011;SLO;1945;1990;1990;1990;3;5;4096;0;0;5;2;LVladimir_Kacka;1945;1970;1999;x
Kovárik;70012;SLO;1946;1990;1990;1990;3;7;4096;2;0;5;2;L70020;1946;1970;1999;x
Kubica;70013;SLO;1948;1990;1990;1990;3;6;16384;1;0;5;2;LBelo_Kubica;1948;1970;1999;x
Lisický;70014;SLO;1945;1990;1990;1990;3;5;24576;1;0;5;2;LMikulas_Lisicky;1945;1970;1999;x
Reznák;70015;SLO;1947;1990;1990;1990;3;7;4096;2;0;5;2;L70024;1946;1970;1999;x
Smik;70016;SLO;1948;1990;1990;1990;3;5;20480;1;0;5;2;L70029;1948;1970;1999;x
Smutný;70017;SLO;1936;1990;1990;1990;3;4;0;1;0;5;2;LJulius_Smutny;1936;1959;1999;x
Trnka;70018;SLO;1945;1990;1990;1990;3;7;0;1;0;5;2;LJulius_Trnka;1945;1970;1999;x
Zelenák;70019;SLO;1948;1990;1990;1990;3;5;4096;1;0;5;2;L70033;1948;1970;1999;x
Ballay;70020;SLO;1944;1948;1990;1990;3;6;6;1;0;5;0;LAlojz_Ballay;1944;1970;1999;x
Bodický, L.;70021;SLO;1944;1990;1990;1990;3;5;2097160;1;0;5;0;LLadislav_Bodicky;1944;1960;1999;x
Bodický, V.;70022;SLO;1945;1990;1990;1990;3;5;0;1;0;5;0;LVladimir_Branislav_Bodicky;1945;1962;1999;x
Borský;70023;SLO;1945;1990;1990;1990;3;5;1;1;0;5;0;LFrantisek_Milan_Borsky;1945;1964;1999;x
Brezány;70024;SLO;1947;1952;1990;1990;3;7;268435456;2;0;5;0;LKoloman_Ladislav_Brezany;1947;1970;1999;x
Bílej;70025;SLO;1948;1990;1990;1990;3;5;16;1;0;5;0;LJuraj_Bilej;1948;1969;1999;x
Cani;70026;SLO;1944;1990;1990;1990;3;5;128;1;0;5;0;LStefan_Cani;1944;1965;1999;x
Catlos;70027;SLO;1939;1944;1990;1990;2;6;0;2;0;5;0;L70002;1939;1960;1999;x
Cernek;70028;SLO;1943;1990;1990;1990;3;5;2;1;0;5;0;LJan_Cernek;1943;1961;1999;x
Cunderlík;70029;SLO;1933;1942;1990;1990;2;5;577;1;0;5;0;LAlexander_Cunderlik;1933;1943;1999;x
Danielovic;70030;SLO;1945;1954;1990;1990;3;5;1;1;0;5;0;LVojtech_Gejza_Danielovic;1945;1969;1999;x
Dobrovodský;70031;SLO;1948;1954;1990;1990;3;5;64;1;0;5;0;LJozef_Dobrovodsky;1948;1970;1999;x
Dzúr;70032;SLO;1955;1964;1968;1990;3;5;1;1;0;5;0;LMartin_Dzur;1955;1970;1999;x
Dúbravec;70033;SLO;1941;1990;1990;1990;3;4;128;1;0;5;0;LBenedikt_Dubravec;1941;1957;1999;x
Gajdos;70034;SLO;1953;1990;1990;1990;3;5;4;1;0;5;0;LPavol_Gajdos;1953;1970;1999;x
Golian;70035;SLO;1945;1947;1990;1990;2;7;0;2;0;5;0;L70004;1945;1970;1999;x
Imro;70036;SLO;1939;1946;1990;1990;2;6;1;1;0;5;0;LJan_Imro;1939;1962;1999;x
Jamriska;70037;SLO;1947;1990;1990;1990;3;6;2;1;0;5;0;LDusan_Jamriska;1947;1968;1999;x
Jelen;70038;SLO;1949;1954;1990;1990;2;5;0;1;0;5;0;LOskar_Jelen;1949;1969;1999;x
Jurech;70039;SLO;1943;1990;1990;1990;3;4;16;0;0;5;0;L70006;1943;1963;1999;x
Kiss, D.;70040;SLO;1947;1990;1990;1990;3;5;16;1;0;5;0;LDezider_Kiss-Kalina;1947;1970;1999;x
Kmicikievic;70041;SLO;1943;1990;1990;1990;3;4;0;1;0;5;0;LJaroslav_Kmicikievic;1943;1959;1999;x
Korda;70042;SLO;1948;1990;1990;1990;3;5;2;1;0;5;0;LAlexander_Korda;1948;1970;1999;x
Kovác, L.;70043;SLO;1954;1990;1990;1990;3;4;32;1;0;5;0;LLadislav_Kovac;1954;1970;1999;x
Kovác, V.;70044;SLO;1947;1990;1990;1990;3;5;34;1;0;5;0;LVojtech_Kovac;1947;1965;1999;x
Kristín;70045;SLO;1946;1990;1990;1990;3;5;0;1;0;5;0;LJozef_Martin_Kristin;1946;1962;1999;x
Kuna;70046;SLO;1943;1990;1990;1990;3;5;16;1;0;5;0;L70008;1943;1960;1999;x
Lavotha;70047;SLO;1948;1990;1990;1990;3;6;1;1;0;5;0;LLadislav_Lavotha;1948;1970;1999;x
Lichner;70048;SLO;1946;1990;1990;1990;3;5;1;1;0;5;0;LJan_Viliam_Lichner;1946;1967;1999;x
Malár, A.;70049;SLO;1941;1990;1990;1990;3;6;8388608;2;0;5;0;L70010;1941;1957;1999;x
Malár, J.;70050;SLO;1946;1990;1990;1990;3;5;128;1;0;5;0;LJan_Malar1900;1946;1965;1999;x
Marcely;70051;SLO;1950;1990;1990;1990;3;6;0;1;0;5;0;LPavol_Marcely;1950;1970;1999;x
Marko, J.;70052;SLO;1947;1990;1990;1990;2;5;32;1;0;5;0;LJozef_Marko;1947;1969;1999;x
Markus;70053;SLO;1945;1948;1990;1990;1;6;4;2;0;5;0;L70032;1945;1962;1999;x
Mucha;70054;SLO;1956;1966;1990;1990;3;7;0;2;0;5;0;LAlexander_Mucha;1956;1970;1999;x
Nosko;70055;SLO;1946;1953;1990;1990;2;6;260;1;0;5;0;L70027;1946;1970;1999;x
Ondrejkovic;70056;SLO;1950;1990;1990;1990;3;5;128;1;0;5;0;L70030;1950;1970;1999;x
Pekník;70057;SLO;1940;1946;1990;1990;3;6;1;1;0;5;0;LKarol_Peknik;1940;1965;1999;x
Perko;70058;SLO;1947;1951;1990;1990;3;7;64;2;0;5;0;L70037;1947;1970;1999;x
Petrák;70059;SLO;1950;1990;1990;1990;3;6;128;1;0;5;0;LAnton_Petrak;1950;1970;1999;x
Polk;70060;SLO;1947;1990;1990;1990;3;5;256;1;0;5;0;LElemir_Polk;1947;1970;1999;x
Pulanich;70061;SLO;1936;1942;1990;1990;2;5;2;1;0;5;0;L70023;1936;1949;1999;x
Simko;70062;SLO;1939;1990;1990;1990;3;5;4194560;1;0;5;0;LLudovit_Simko;1939;1955;1999;x
Sirica;70063;SLO;1944;1947;1948;1990;1;6;6291458;2;0;5;0;LMichal_Sirica;1944;1959;1999;x
Sozanský;70064;SLO;1948;1990;1990;1990;3;5;0;1;0;5;0;LLudevit_Sozansky;1948;1970;1999;x
Stanek;70065;SLO;1948;1990;1990;1990;3;4;0;1;0;5;0;LJan_Juraj_Stanek;1948;1970;1999;x
Stefánik;70066;SLO;1918;1919;1930;1990;1;6;1;2;0;5;0;L70014;1918;1944;1999;x
Steiner;70067;SLO;1952;1990;1990;1990;3;6;0;1;0;5;0;LLudevit_Jan_Steiner;1952;1970;1999;x
Strcula;70068;SLO;1953;1990;1990;1990;3;5;4;1;0;5;0;LJan_Samuel_Strcula;1953;1970;1999;x
Talský;70069;SLO;1944;1990;1990;1990;3;6;32;1;0;5;0;LViliam_Talsky;1944;1969;1999;x
