Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Gerber;129000;SCH;1939;1990;1990;1990;3;5;2048;1;0;5;1;LFritz_Gerber1895;1939;1960;1999;x
Miescher;129001;SCH;1925;1931;1934;1990;2;4;0;1;0;5;1;LRudolf_Miescher;1925;1945;1999;x
Ackermann, R.;129002;SCH;1936;1990;1990;1990;3;6;4096;2;0;5;2;LRobert_Ackermann;1936;1959;1999;x
Bandi;129003;SCH;1931;1938;1942;1990;1;4;0;1;0;5;2;L129040;1931;1948;1999;x
Borner;129004;SCH;1942;1990;1990;1990;3;5;65536;1;0;5;2;LWalter_Borner;1942;1966;1999;x
Burkhard;129005;SCH;1936;1990;1990;1990;3;6;16384;1;0;5;2;LWalter_Burkhard;1936;1961;1999;x
Cartier;129006;SCH;1937;1990;1990;1990;3;6;0;2;0;5;2;LMax_Cartier;1937;1961;1999;x
Dubois, R.;129007;SCH;1946;1958;1962;1990;1;6;0;2;0;5;2;LRene_Dubois;1946;1970;1999;x
Ettinger;129008;SCH;1948;1990;1990;1990;3;6;65536;1;0;5;2;LArmin_Ettinger;1948;1970;1999;x
Gerber, F.;129009;SCH;1944;1959;1990;1990;2;6;16384;2;0;5;2;LFritz_Gerber1903;1944;1968;1999;x
Lüthy;129010;SCH;1944;1990;1990;1990;3;5;0;1;0;5;2;LFritz_Luthy;1944;1969;1999;x
Magron;129011;SCH;1936;1990;1990;1990;3;5;8192;2;0;5;2;LPierre_Magron;1936;1957;1999;x
Mittelholzer;129012;SCH;1936;1990;1990;1990;3;5;8192;2;0;5;2;LWalter_Mittelholzer;1936;1959;1999;x
Müller, A.;129013;SCH;1930;1990;1990;1990;3;5;0;2;0;5;2;L129024;1930;1950;1999;x
Primault, Edgar;129014;SCH;1936;1990;1990;1990;3;6;0;1;0;5;2;LEdgar_Primault;1936;1959;1999;x
Primault, Etienne;129015;SCH;1944;1953;1990;1990;2;6;4096;2;0;5;2;L129044;1944;1969;1999;x
Real;129016;SCH;1923;1937;1990;1990;2;6;512;3;0;5;2;L129045;1923;1946;1999;x
Rihner;129017;SCH;1936;1943;1990;1990;2;5;4096;2;0;5;2;L129046;1936;1956;1999;x
Triponez;129018;SCH;1948;1990;1990;1990;3;5;4096;1;0;5;2;LAntoine_Triponez;1948;1970;1999;x
Troller;129019;SCH;1943;1990;1990;1990;3;6;8192;1;0;5;2;LHugo_Troller;1943;1967;1999;x
Wetter;129020;SCH;1950;1968;1990;1990;2;7;0;2;0;5;2;LErnst_Wetter;1950;1970;1999;x
Wüthrich;129021;SCH;1949;1990;1990;1990;3;5;4096;1;0;5;2;LMax_Wuthrich;1949;1970;1999;x
von Meiss;129022;SCH;1944;1990;1990;1990;3;6;16384;1;0;5;2;LGottfried_von_Meiss;1944;1970;1999;x
Annasohn;129023;SCH;1944;1950;1958;1990;1;8;5;2;0;5;0;LJakob_Annasohn;1944;1967;1999;x
Bandi;129024;SCH;1931;1938;1942;1990;1;5;34;1;0;5;0;L129040;1931;1948;1999;x
Berli;129025;SCH;1943;1946;1990;1990;2;6;0;1;0;5;0;LHans_Berli;1943;1965;1999;x
Bircher;129026;SCH;1926;1934;1990;1990;2;5;0;1;0;5;0;L129000;1926;1947;1999;x
Borel;129027;SCH;1930;1936;1941;1990;1;6;256;2;0;5;0;L129001;1930;1950;1999;x
Boissier;129028;SCH;1948;1956;1990;1990;2;6;128;2;0;5;0;LJacques_Boissier;1948;1970;1999;x
Bracher;129029;SCH;1945;1990;1990;1990;3;6;0;1;0;5;0;LHans_Wilhelm_Bracher;1945;1967;1999;x
Brandenberger;129030;SCH;1949;1990;1990;1990;3;5;32;1;0;5;0;LErnst_Brandenberger;1949;1970;1999;x
Brunner;129031;SCH;1940;1945;1990;1990;2;6;4;1;0;5;0;L129002;1940;1961;1999;x
Bühler;129032;SCH;1938;1990;1990;1990;3;4;4194560;1;0;5;0;LHans_Buhler;1938;1953;1999;x
Büttikofer;129033;SCH;1940;1946;1990;1990;2;6;32;1;0;5;0;LOthmar_Buttikofer;1940;1963;1999;x
Combe;129034;SCH;1930;1934;1990;1990;2;5;4194305;2;0;5;0;LGustave_Combe;1930;1947;1999;x
Constam;129035;SCH;1935;1938;1943;1990;1;7;4194562;2;0;5;0;L129004;1935;1951;1999;x
Corbat;129036;SCH;1940;1944;1950;1990;1;7;0;2;0;5;0;LMarius_Corbat;1940;1959;1999;x
Dollfus;129037;SCH;1925;1939;1990;1990;2;4;4194817;1;0;5;0;LRuggero_Dollfus;1925;1944;1999;x
Dubois, C.;129038;SCH;1936;1944;1990;1990;2;5;3;1;0;5;0;LCharles_Dubois;1936;1956;1999;x
Dubois, R.;129039;SCH;1946;1958;1962;1990;1;6;256;2;0;5;0;LRene_Dubois;1946;1970;1999;x
Däniker;129040;SCH;1940;1990;1990;1990;3;6;4;1;0;5;0;LGustav_Daniker;1940;1948;1999;x
Dénéréaz;129041;SCH;1948;1961;1990;1990;2;7;130;2;0;5;0;LEugene_Denereaz;1948;1970;1999;x
Eichin;129042;SCH;1949;1962;1990;1990;2;6;536870912;1;0;5;0;LHans_Eichin;1949;1970;1999;x
Erb;129043;SCH;1940;1990;1990;1990;3;6;4194312;1;0;5;0;LFritz_Erb;1940;1959;1999;x
Ernst;129044;SCH;1947;1957;1965;1990;1;8;2;2;0;5;0;LAlfred_Ernst;1947;1970;1999;x
Gygli;129045;SCH;1948;1958;1964;1990;1;7;6;2;0;5;0;LPaul_Gygli;1948;1970;1999;x
Jordi;129046;SCH;1930;1938;1990;1990;2;5;132;1;0;5;0;LEduard_Jordi;1930;1948;1999;x
Flückiger;129047;SCH;1931;1939;1990;1990;2;4;32;0;0;5;0;L129006;1931;1950;1999;x
Fonjallaz;129048;SCH;1923;1990;1990;1990;3;5;516;1;0;5;0;LArthur_Fonjallaz;1936;1940;1999;x
Frey, O.;129049;SCH;1940;1990;1990;1990;3;5;268435456;1;0;5;0;LOscar_Frey;1940;1945;1999;x
Frey, R.;129050;SCH;1940;1945;1954;1990;1;6;4194560;1;0;5;0;LRichard_Frey;1940;1960;1999;x
Frick, R.;129051;SCH;1945;1951;1958;1990;1;6;2;1;0;5;0;LRobert_Frick;1945;1967;1999;x
Frick, H.;129052;SCH;1933;1941;1945;1990;1;7;0;2;0;5;0;LHans_Frick;1933;1953;1999;x
Furrer;129053;SCH;1921;1990;1990;1990;3;4;544;2;0;5;0;L129014;1921;1944;1999;x
Gonard;129054;SCH;1940;1945;1951;1990;1;8;1;2;0;5;0;LSamuel_Gonard;1940;1962;1999;x
