Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Abdullah;290000;SAU;1905;1912;1916;1963;1;4;512;3;57;5;0;SAUAbd;1905;1960;1999;x
Ahti;290001;SAU;1930;1940;1990;1990;2;3;2;1;0;5;0;M556029;1930;1960;1999;x
al-Amir;290002;SAU;1941;1990;1990;1990;3;2;0;0;0;5;0;L556002;1941;1960;1999;x
al-Hashimi;290003;SAU;1939;1990;1990;1990;3;5;16;1;0;5;0;L556003;1939;1960;1999;x
al-Jafaar;290004;SAU;1930;1990;1990;1990;3;2;0;0;0;5;0;M556031;1930;1943;1999;x
al-Wali;290005;SAU;1940;1990;1990;1990;3;2;2;0;0;5;0;M556028;1940;1960;1999;x
ben Jamil;290006;SAU;1938;1941;1990;1990;3;3;32;1;0;5;0;L556006;1938;1960;1999;x
Carlton-Smith;290007;SAU;1938;1990;1990;1990;3;4;128;1;0;5;0;L556007;1938;1960;1999;x
Cox Pasha;290008;SAU;1930;1930;1990;1990;2;7;16;1;0;5;0;M556006;1930;1941;1999;x
el-Nizar Ali;290009;SAU;1938;1942;1990;1990;2;4;256;1;0;5;0;L556009;1938;1960;1999;x
el-Rihaz;290010;SAU;1930;1990;1990;1990;3;2;128;0;0;5;0;L556010;1930;1960;1999;x
Glubb Pasha;290011;SAU;1939;1941;1945;1990;1;6;4;3;0;5;0;M556024;1939;1960;1999;x
Mecit Pasha;290012;SAU;1930;1930;1990;1990;2;4;514;1;0;5;0;M556032;1930;1945;1999;x
Naif;290013;SAU;1930;1939;1942;1990;2;3;1;2;0;5;0;M556012;1930;1960;1999;x
Osprey;290014;SAU;1940;1990;1990;1990;3;3;0;0;0;5;0;M556027;1940;1960;1999;x
Pattison-Smith;290015;SAU;1930;1990;1990;1990;3;4;64;1;0;5;0;L556015;1930;1960;1999;x
Sayed;290016;SAU;1940;1990;1990;1990;3;3;0;0;0;5;0;L556016;1940;1960;1999;x
el-Adir;290017;SAU;1930;1990;1990;1990;3;2;1024;0;0;5;1;M556034;1930;1960;1999;x
Lloyd-Elford;290018;SAU;1930;1939;1990;1990;2;6;4608;1;0;5;1;L1367;1930;1960;1999;x
Stokes;290019;SAU;1939;1990;1990;1990;3;4;0;0;0;5;1;L1391;1939;1960;1999;x
al-Afiz;290020;SAU;1939;1990;1990;1990;3;2;0;0;0;5;2;M556035;1939;1960;1999;x
al-Khaliq;290021;SAU;1939;1943;1990;1990;2;3;32768;1;0;5;2;M556036;1939;1960;1999;x
Kirkbride;290022;SAU;1930;1941;1990;1990;3;4;16384;2;0;5;2;L1454;1930;1960;1999;x
Rhysdale;290023;SAU;1943;1990;1990;1990;3;4;4096;0;0;5;2;L556023;1943;1960;1999;x
as Said;290024;SAU;1911;1922;1930;1960;1;4;4;2;30;5;0;L300006;1930;1960;1999;x
Ghazi;290025;SAU;1935;1942;1950;1960;0;3;0;0;0;5;2;SAUGha;1935;1960;1999;x
al Askari;290026;SAU;1911;1922;1930;1960;1;7;2;3;30;5;0;k_AlAskari;1930;1960;1999;x
Abd Al-Ilah;290027;SAU;1955;1960;1960;1960;3;2;0;0;0;5;0;M91035;1955;1960;1999;x
Talal;290028;SAU;1942;1947;1952;1960;2;4;0;0;0;5;0;M556027;1942;1951;1999;x
Nayef;290029;SAU;1942;1948;1953;1960;2;4;0;0;0;5;0;M556012;1942;1960;1999;x
al Midfai;290030;SAU;1914;1916;1925;1960;3;4;4;2;0;5;0;M91047;1930;1960;1999;x
al Azmah;290031;SAU;1910;1916;1928;1960;3;5;2;3;0;5;0;SAUYus;1930;1960;1999;x
Storrs;290032;SAU;1918;1925;1960;1960;2;5;524544;3;0;5;0;SAUSto;1930;1960;1999;x
Qadri;290033;SAU;1911;1922;1960;1960;2;5;0;2;0;5;0;k_TahsinQadri;1930;1960;1999;x
Zeid;290034;SAU;1905;1912;1916;1963;1;4;516;3;0;5;0;SAUZei;1905;1960;1999;x
Faisal bin Hussein;290036;SAU;1905;1912;1916;1930;1;4;262660;3;0;5;0;SAUFai;1905;1960;1999;x
as Said;290037;SAU;1930;1938;1941;1945;1;9;6;3;0;5;0;SAUNur;1930;1960;1999;x
Haidar;290038;SAU;1930;1938;1941;1945;1;9;0;2;0;5;0;SAURus;1930;1960;1999;x
al-Atrash;290039;SAU;1930;1938;1941;1945;1;9;262400;2;0;5;0;SAUSul;1930;1960;1999;x
Sidqi;290040;SAU;1930;1938;1941;1945;1;9;0;2;0;5;0;SAUSid;1930;1960;1999;x
al-Misri;290041;SAU;1930;1938;1941;1945;1;9;4;2;0;5;0;SAUAzi;1930;1960;1999;x
al Mukhli;290042;SAU;1930;1938;1941;1945;1;9;2;2;0;5;0;SAUMaw;1930;1960;1999;x
al-Khadra;290043;SAU;1930;1938;1941;1945;1;9;1;2;0;5;0;SAUSub;1930;1960;1999;x
bin Abdulaziz;290044;SAU;1930;1938;1990;1990;2;9;262148;4;0;0;0;SAUAzz;1930;1956;1999;x
ben Kalish Ezab;290045;SAU;1930;1990;1990;1990;3;2;262656;1;0;0;0;SAUEzab;1930;1990;1999;x
Fayz Bey el Azm;290046;SAU;1930;1990;1990;1990;3;3;262400;1;0;0;0;SAUAzm;1930;1990;1999;x
