Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Allen;54000;AST;1941;1990;1990;1990;3;4;0;1;0;5;0;L54000;1941;1960;1999;x
Anderson;54001;AST;1942;1946;1990;1990;2;4;0;2;0;5;0;L54001;1942;1960;1999;x
Barker;54002;AST;1941;1990;1990;1990;3;4;2;1;0;5;0;L54002;1941;1960;1999;x
Beavis;54003;AST;1940;1943;1990;1990;2;6;0;2;0;5;0;L54003;1940;1960;1999;x
Bennett;54004;AST;1930;1942;1990;1990;2;6;1;2;0;5;0;L54004;1930;1944;1999;x
Berryman;54005;AST;1941;1942;1946;1990;2;6;1;3;0;5;0;L54005;1941;1960;1999;x
Bingham-White;54006;AST;1930;1930;1930;1990;1;5;518;1;0;5;0;L54006;1930;1940;1999;x
Blackburn;54007;AST;1940;1990;1990;1990;3;4;1;1;0;5;0;L54007;1940;1942;1999;x
Blamey;54008;AST;1930;1939;1941;1946;1;5;5;3;0;5;0;L54008;1930;1960;1999;x
Boase;54009;AST;1939;1942;1990;1990;2;5;0;2;0;5;0;L54009;1939;1960;1999;x
Bridgeford;54010;AST;1940;1942;1990;1990;2;5;0;2;0;5;0;L54010;1940;1960;1999;x
Burrows;54011;AST;1930;1990;1990;1990;3;4;0;1;0;5;0;L54011;1930;1945;1999;x
Callaghan;54012;AST;1930;1990;1990;1990;3;4;64;1;0;5;0;L54012;1930;1942;1999;x
Cameron;54013;AST;1938;1990;1990;1990;3;4;0;1;0;5;0;L54013;1938;1945;1999;x
Cannan;54014;AST;1930;1940;1990;1990;2;4;513;2;0;5;0;L54014;1930;1946;1999;x
Clowes;54015;AST;1938;1943;1990;1990;3;4;0;2;0;5;0;L54015;1938;1960;1999;x
Cremor;54016;AST;1942;1990;1990;1990;3;6;3;1;0;5;0;L54016;1942;1960;1999;x
Dougherty;54017;AST;1939;1942;1990;1990;2;4;2;2;0;5;0;L54017;1939;1946;1999;x
Eastick;54018;AST;1943;1990;1990;1990;3;4;0;1;0;5;0;L54018;1943;1960;1999;x
Eather;54019;AST;1930;1941;1990;1990;2;4;1;2;0;5;0;L54019;1930;1946;1999;x
Evans;54020;AST;1942;1990;1990;1990;3;4;0;1;0;5;0;L54020;1942;1960;1999;x
Fergusson;54021;AST;1938;1990;1990;1990;3;4;128;1;0;5;0;L54021;1938;1945;1999;x
Field;54022;AST;1942;1990;1990;1990;3;4;0;1;0;5;0;L54022;1942;1945;1999;x
Godfrey;54023;AST;1939;1990;1990;1990;3;4;0;1;0;5;0;L54023;1939;1942;1999;x
Herring;54024;AST;1937;1941;1944;1990;2;6;0;3;0;5;0;L54024;1937;1960;1999;x
Keatinge;54025;AST;1930;1990;1990;1990;3;5;514;1;0;5;0;L54025;1930;1946;1999;x
King;54026;AST;1938;1990;1990;1990;3;4;0;1;0;5;0;L54026;1938;1941;1999;x
Langley;54027;AST;1930;1930;1990;1990;2;4;513;1;0;5;0;L54027;1930;1941;1999;x
Lavarack;54028;AST;1937;1940;1990;1990;2;7;1;3;0;5;0;L54028;1937;1946;1999;x
Lind;54029;AST;1930;1990;1990;1990;3;4;0;1;0;5;0;L54029;1930;1942;1999;x
Lloyd  C.E.M.;54030;AST;1941;1990;1990;1990;3;4;1;1;0;5;0;L54030;1941;1946;1999;x
Lloyd  H.W.;54031;AST;1930;1941;1990;1990;2;6;514;2;0;5;0;L54031;1930;1946;1999;x
Lloyd  J.E.;54032;AST;1942;1990;1990;1990;3;5;256;1;0;5;0;L54032;1942;1945;1999;x
Mackay;54033;AST;1930;1937;1945;1990;1;6;576;4;0;5;0;L54033;1930;1960;1999;x
McKenzie;54034;AST;1942;1990;1990;1990;3;4;0;1;0;5;0;L54034;1942;1947;1999;x
Milford;54035;AST;1938;1990;1990;1990;3;4;2;1;0;5;0;L54035;1938;1960;1999;x
Morshead;54036;AST;1930;1939;1944;1990;2;7;1;4;0;5;0;L54036;1930;1960;1999;x
Murray;54037;AST;1941;1945;1990;1990;3;4;0;2;0;5;0;L54037;1941;1946;1999;x
North;54038;AST;1940;1990;1990;1990;3;4;0;1;0;5;0;L54038;1940;1945;1999;x
Northcott;54039;AST;1930;1941;1942;1990;2;6;0;3;0;5;0;L54039;1930;1960;1999;x
Phillips;54040;AST;1930;1990;1990;1990;3;4;544;1;0;5;0;L54040;1930;1942;1999;x
Plant;54041;AST;1930;1941;1990;1990;2;5;0;2;0;5;0;L54041;1930;1990;1999;x
Porter;54042;AST;1942;1990;1990;1990;3;4;0;1;0;5;0;L54042;1942;1945;1999;x
Potts;54043;AST;1942;1990;1990;1990;3;4;0;1;0;5;0;L54043;1942;1944;1999;x
Ramsay;54044;AST;1939;1944;1990;1990;3;4;64;2;0;5;0;L54044;1939;1960;1999;x
Robertson;54045;AST;1939;1942;1990;1990;2;6;128;2;0;5;0;L54045;1939;1960;1999;x
Rowell;54046;AST;1940;1942;1990;1990;2;5;0;2;0;5;0;L54046;1940;1960;1999;x
Sandover;54047;AST;1944;1990;1990;1990;3;4;0;1;0;5;0;L54047;1944;1946;1999;x
Savige;54048;AST;1938;1942;1990;1990;2;6;0;2;0;5;0;L54048;1938;1946;1999;x
Smart;54049;AST;1930;1941;1945;1990;1;4;0;3;0;5;0;L54049;1930;1960;1999;x
Squires;54050;AST;1930;1938;1990;1990;2;6;2;2;0;5;0;L54050;1930;1941;1999;x
Steele  A.B.;54051;AST;1942;1990;1990;1990;3;4;1;1;0;5;0;L54051;1942;1960;1999;x
Steele  C.S.;54052;AST;1937;1941;1990;1990;2;4;32;2;0;5;0;L54052;1937;1960;1999;x
Stevens;54053;AST;1942;1990;1990;1990;3;4;0;1;0;5;0;L54053;1942;1945;1999;x
Strutt;54054;AST;1938;1990;1990;1990;3;4;2;1;0;5;0;L54054;1938;1944;1999;x
Sturdee;54055;AST;1930;1940;1944;1990;2;6;0;3;0;5;0;L54055;1930;1960;1999;x
Sutherland;54056;AST;1939;1990;1990;19900;3;6;0;1;0;5;0;L54056;1939;1943;1999;x
Varley;54057;AST;1930;1990;1990;1990;3;4;0;1;0;5;0;L54057;1930;1944;1999;x
Vasey;54058;AST;1938;1990;1990;1990;3;6;128;1;0;5;0;L54058;1938;1960;1999;x
Windeyer;54059;AST;1942;1990;1990;1990;3;5;0;1;0;5;0;L54059;1942;1960;1999;x
Winning;54060;AST;1942;1990;1990;1990;3;4;4;1;0;5;0;L54060;1942;1946;1999;x
Wooten;54061;AST;1940;1990;1990;1990;3;4;32;1;0;5;0;L54061;1940;1960;1999;x
Wynter;54062;AST;1930;1939;1990;1990;2;6;0;2;0;5;0;L54062;1930;1945;1999;x
Boucher;54063;AST;1941;1990;1990;1990;3;5;0;1;0;5;1;L54063;1941;1960;1999;x
Collins;54064;AST;1930;1990;1990;1990;3;6;12288;2;0;5;1;L54064;1930;1941;1999;x
Colvin;54065;AST;1930;1930;1940;1945;1;4;0;3;0;5;1;L54065;1930;1960;1999;x
Crace;54066;AST;1930;1942;1990;1990;3;6;4096;1;0;5;1;L54066;1930;1957;1999;x
Crutchley;54067;AST;1930;1942;1990;1990;2;6;1536;2;0;5;1;L54067;1930;1944;1999;x
Custance;54068;AST;1938;1945;1990;1990;3;4;0;2;0;5;1;L54068;1938;1960;1999;x
Dechaineux;54069;AST;1930;1990;1990;1990;3;5;0;1;0;5;1;L54069;1930;1944;1999;x
Farncomb;54070;AST;1930;1941;1990;1990;3;6;1024;2;0;5;1;L54070;1930;1960;1999;x
Getting;54071;AST;1938;1990;1990;1990;3;6;0;1;0;5;1;L54071;1938;1942;1999;x
Howden;54072;AST;1939;1990;1990;1990;3;5;2048;1;0;5;1;L54072;1939;1960;1999;x
Hyde;54073;AST;1930;1930;1990;1990;2;5;2048;1;0;5;1;L54073;1930;1941;1999;x
Royle;54074;AST;1930;1930;1941;1990;1;6;4096;2;0;5;1;L54074;1930;1945;1999;x
Showers;54075;AST;1930;1944;1945;1990;3;5;0;3;0;5;1;L54075;1930;1960;1999;x
Waller;54076;AST;1930;1990;1990;1990;3;6;8192;1;0;5;1;L54076;1930;1942;1999;x
Arthur;54077;AST;1941;1990;1990;1990;3;5;4096;1;0;5;2;L54077;1941;1946;1999;x
Bostock;54078;AST;1930;1930;1941;1990;1;6;131584;2;0;5;2;L54078;1930;1946;1999;x
Burnett;54079;AST;1941;1944;1946;1990;2;5;0;3;0;5;2;L54079;1941;1960;1999;x
Caldwell;54080;AST;1940;1990;1990;1990;3;7;4096;1;0;5;2;L54080;1940;1946;1999;x
Charlesworth;54081;AST;1938;1942;1990;1990;2;4;65536;2;0;5;2;L54081;1938;1960;1999;x
Cobby;54082;AST;1938;1990;1990;1990;3;4;131072;1;0;5;2;L54082;1938;1946;1999;x
Garing;54083;AST;1930;1940;1946;1990;2;6;0;3;0;5;2;L54083;1930;1960;1999;x
Goble;54084;AST;1930;1930;1930;1990;1;5;8704;1;0;5;2;L54084;1930;1946;1999;x
Hewitt;54085;AST;1941;1945;1990;1990;3;5;0;2;0;5;2;L54085;1941;1960;1999;x
Jeffrey;54086;AST;1943;1990;1990;1990;3;4;0;1;0;5;2;L54086;1943;1947;1999;x
Jones;54087;AST;1930;1941;1990;1990;2;6;32768;2;0;5;2;L54087;1930;1960;1999;x
Lerew;54088;AST;1942;1990;1990;1990;3;5;0;1;0;5;2;L54088;1942;1960;1999;x
Lukis;54089;AST;1937;1941;1990;1990;2;6;0;2;0;5;2;L54089;1937;1946;1999;x
MacKinolty;54090;AST;1930;1943;1990;1990;2;6;0;2;0;5;2;L54090;1930;1960;1999;x
McCauley;54091;AST;1937;1940;1942;1944;1;6;16384;4;0;5;2;L54091;1937;1960;1999;x
Scherger;54092;AST;1938;1942;1945;1990;2;6;0;3;0;5;2;L54092;1938;1960;1999;x
Williams;54093;AST;1930;1937;1941;1947;1;6;131072;4;0;5;2;L54093;1930;1960;1999;x
Park;1467;AST;1938;1940;1945;1990;2;8;70144;4;0;5;2;L1467;1938;1946;1999;x
Birdwood;54094;AST;1930;1937;1941;1947;1;7;0;3;0;5;0;6960;1930;1960;1999;x
Fairbairn;54095;AST;1930;1938;1942;1945;3;5;272;3;0;5;0;kaiserreich fairbairn;1930;1990;1999;x
Brotchie;54096;AST;1930;1930;1940;1970;2;5;12288;3;0;5;1;kaiserreich brotchie;1930;1990;1999;x
Andrews;54097;AST;1943;1990;1990;1990;3;4;0;1;0;5;0;L58000;1943;1960;1999;x
Awatere;54098;AST;1941;1990;1990;1990;3;5;16;1;0;5;0;L58001;1941;1946;1999;x
Barrowclough;54099;AST;1940;1944;1990;1990;3;5;4;2;0;5;0;L58002;1940;1960;1999;x
Burrows;54100;AST;1940;1990;1990;1990;3;4;0;1;0;5;0;L58003;1940;1942;1999;x
Clifton;54101;AST;1930;1990;1990;1990;3;3;32;1;0;5;0;L58004;1930;1942;1999;x
Cunningham;54102;AST;1939;1990;1990;1990;3;3;0;1;0;5;0;L58005;1939;1943;1999;x
Duigan;54103;AST;1930;1930;1990;1990;2;4;2;1;0;5;0;L58006;1930;1941;1999;x
Falconer;54104;AST;1944;1990;1990;1990;3;4;4;1;0;5;0;L58007;1944;1960;1999;x
Falla;54105;AST;1938;1940;1990;1990;2;2;1;1;0;5;0;L58008;1938;1945;1999;x
Fitzgerald;54106;AST;1943;1990;1990;1990;3;4;256;1;0;5;0;L58009;1943;1960;1999;x
Freyberg;54107;AST;1930;1937;1939;1990;1;8;5;4;0;5;0;L58010;1930;1960;1999;x
Gentry;54108;AST;1930;1942;1990;1990;2;5;64;1;0;5;0;L58011;1930;1960;1999;x
Goss;54109;AST;1941;1990;1990;1990;3;4;0;1;0;5;0;L58012;1941;1960;1999;x
Hanson;54110;AST;1942;1990;1990;1990;3;5;33;1;0;5;0;L58013;1942;1946;1999;x
Hargest;54111;AST;1930;1990;1990;1990;3;3;64;1;0;5;0;L58014;1930;1941;1999;x
Hunt;54112;AST;1944;1990;1990;1990;3;4;0;1;0;5;0;L58015;1944;1960;1999;x
Inglis;54113;AST;1930;1942;1990;1990;2;5;128;2;0;5;0;L58016;1930;1960;1999;x
Jameson;54114;AST;1944;1990;1990;1990;3;4;256;1;0;5;0;L58017;1944;1960;1999;x
Kenrick;54115;AST;1930;1990;1990;1990;3;4;1;1;0;5;0;L58018;1930;1942;1999;x
Kippenberger;54116;AST;1938;1944;1990;1990;3;5;4;2;0;5;0;L58019;1938;1960;1999;x
Mason;54117;AST;1930;1990;1990;1990;3;3;0;1;0;5;0;L58020;1930;1943;1999;x
McKenzie;54118;AST;1939;1990;1990;1990;3;4;256;1;0;5;0;L58021;1939;1946;1999;x
Mead;54119;AST;1930;1938;1990;1990;2;4;514;1;0;5;0;L58022;1930;1942;1999;x
Miles;54120;AST;1930;1990;1990;1990;3;4;64;1;0;5;0;L58023;1930;1943;1999;x
Mitchell;54121;AST;1939;1990;1990;1990;3;4;32;1;0;5;0;L58024;1939;1946;1999;x
Nichols;54122;AST;1930;1930;1990;1990;2;5;512;1;0;5;0;L58025;1930;1939;1999;x
Park;54123;AST;1930;1941;1990;1990;2;4;0;2;0;5;0;L58026;1930;1944;1999;x
Parkinson;54124;AST;1940;1943;1990;1990;3;6;192;2;0;5;0;L58027;1940;1960;1999;x
Peren;54125;AST;1940;1990;1990;1990;3;5;256;1;0;5;0;L58028;1940;1960;1999;x
Pleasants;54126;AST;1945;1990;1990;1990;3;4;4;1;0;5;0;L58029;1945;1960;1999;x
Porritt;54127;AST;1945;1990;1990;1990;3;5;0;1;0;5;0;L58030;1945;1960;1999;x
Puttick;54128;AST;1930;1930;1990;1990;2;5;514;1;0;5;0;L58031;1930;1946;1999;x
Queree;54129;AST;1944;1990;1990;1990;3;4;2;1;0;5;0;L58032;1944;1960;1999;x
Romans;54130;AST;1939;1990;1990;1990;3;4;1;1;0;5;0;L58033;1939;1942;1999;x
Row;54131;AST;1943;1990;1990;1990;3;3;0;1;0;5;0;L58034;1943;1960;1999;x
Russell;54132;AST;1930;1930;1990;1990;2;4;0;1;0;5;0;L58035;1930;1941;1999;x
Saunders;54133;AST;1930;1990;1990;1990;3;3;0;1;0;5;0;L58036;1930;1941;1999;x
Sinclair-Burgess;54134;AST;1930;1930;1930;1990;1;6;514;2;0;5;0;L58037;1930;1938;1999;x
Stevens;54135;AST;1930;1940;1990;1990;2;3;0;2;0;5;0;L58038;1937;1945;1999;x
Stewart;54136;AST;1939;1942;1990;1990;2;4;128;2;0;5;0;L58039;1939;1944;1999;x
Tuker;54137;AST;1939;1943;1990;1990;2;6;128;2;0;5;0;L58040;1939;1960;1999;x
Weir;54138;AST;1938;1944;1990;1990;3;6;64;2;0;5;0;L58041;1939;1960;1999;x
Drummond;54139;AST;1930;1941;1990;1990;2;4;0;2;0;5;1;L58042;1930;1946;1999;x
Faulkner;54140;AST;1942;1990;1990;1990;3;5;8192;1;0;5;1;L58043;1942;1960;1999;x
Field;54141;AST;1943;1946;1990;1990;3;4;0;2;0;5;1;L58044;1943;1960;1999;x
Hilliard;54142;AST;1930;1943;1990;1990;2;4;1024;2;0;5;1;L58045;1930;1946;1999;x
Horan;54143;AST;1930;1930;1990;1990;2;5;4096;1;0;5;1;L58046;1930;1942;1999;x
Lake;54144;AST;1944;1990;1990;1990;3;5;0;1;0;5;1;L58047;1944;1960;1999;x
MacDonald;54145;AST;1938;1990;1990;1990;3;4;0;1;0;5;1;L58048;1938;1960;1999;x
MacNulty;54146;AST;1930;1930;1990;1990;2;4;0;1;0;5;1;L58049;1930;1940;1999;x
Phipps;54147;AST;1942;1990;1990;1990;3;5;0;1;0;5;1;L58050;1942;1960;1999;x
Simpson;54149;AST;1945;1990;1990;1990;3;4;0;1;0;5;1;L58051;1945;1960;1999;x
Stratton;54150;AST;1930;1930;1939;1990;1;5;0;2;0;5;1;L58052;1930;1947;1999;x
