Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Bauzus;517000;BLR;1930;1990;1990;1990;3;4;0;0;0;5;0;L517000;1930;1960;1999;x
Bene;517001;BLR;1930;1990;1990;1990;3;3;0;0;0;5;0;L517001;1930;1960;1999;x
Berger;517002;BLR;1930;1990;1990;1990;3;2;0;0;0;5;0;L517002;1930;1960;1999;x
Bodnar;517003;BLR;1930;1990;1990;1990;3;4;128;0;0;5;0;L517003;1930;1960;1999;x
Brandt;517004;BLR;1930;1990;1990;1990;3;3;32;0;0;5;0;L517004;1930;1960;1999;x
Bronsart von Schellendorff;517005;BLR;1930;1990;1990;1990;3;3;128;0;0;5;0;L517005;1930;1960;1999;x
Bucher;517006;BLR;1930;1990;1990;1990;3;3;2;0;0;5;0;L517006;1930;1960;1999;x
Crisolli;517007;BLR;1930;1990;1990;1990;3;3;0;1;0;5;0;L517007;1930;1960;1999;x
Domansky;517008;BLR;1930;1990;1990;1990;3;3;64;0;0;5;0;L517008;1930;1960;1999;x
Vent;517009;BLR;1919;1930;1990;1990;2;5;608;2;0;5;0;LPavel_Fyodorovich_Wendt;1919;1945;1999;x
Dürking;517010;BLR;1930;1990;1990;1990;3;3;8;0;0;5;0;L517010;1930;1960;1999;x
Frömert;517011;BLR;1930;1990;1990;1990;3;3;4;0;0;5;0;L517011;1930;1960;1999;x
Förster;517012;BLR;1930;1990;1990;1990;3;2;0;0;0;5;0;L517012;1930;1960;1999;x
Heyden;517013;BLR;1930;1990;1990;1990;3;3;32;0;0;5;0;L517013;1930;1960;1999;x
Antonyuk;517014;BLR;1935;1940;1990;1990;2;5;1;1;0;5;0;LMaksym_Antonovych_Antonyuk;1935;1961;1999;x
Blazhevich;517015;BLR;1935;1990;1990;1990;3;5;2;2;0;5;0;LIosif_Frantsevich_Blazhevich;1935;1957;1999;x
Mazuw;517016;BLR;1930;1990;1990;1990;3;2;0;0;0;5;0;L517016;1930;1960;1999;x
Petrukhin;517017;BLR;1930;1990;1990;1990;3;4;256;0;0;5;0;L517017;1930;1960;1999;x
Pleshkov M.M.;517018;BLR;1920;1925;1990;1990;2;6;8;2;0;5;0;LMikhail_Mikhailovich_Pleshkov;1920;1950;1999;x
Ponomarenko N.;517019;BLR;1930;1990;1990;1990;3;3;4;0;0;5;0;L517019;1930;1960;1999;x
Ponomarenko P.;517020;BLR;1940;1943;1990;1990;2;3;1;1;0;5;0;kai_panponk;1940;1970;1999;x
Dobrovolskiy;517021;BLR;1942;1945;1990;1990;2;6;4;2;0;5;0;LErofei_Vladimirovich_Dobrovolsky;1942;1969;1999;x
Sharangovich;517022;BLR;1936;1941;1990;1990;2;7;257;2;0;5;0;LPotr_Mikhailovich_Sharangovich;1936;1959;1999;x
Shermentski;517023;BLR;1930;1939;1990;1990;2;4;128;1;0;5;0;L517023;1930;1960;1999;x
Suerata;517024;BLR;1930;1930;1939;1990;1;3;0;1;0;5;0;M517045;1930;1960;1999;x
Tschernurkin;517025;BLR;1930;1990;1990;1990;3;2;0;0;0;5;0;L517025;1930;1960;1999;x
