Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Winterer;574000;CON;1930;1990;1990;1990;3;5;0;1;0;5;0;kaiserreichwinterer;1930;1990;1999;x
Graetz;574001;CON;1930;1930;1930;1990;1;5;0;2;0;5;2;kaiserreichgraetz;1930;1990;1999;x
Detzner;574003;CON;1930;1990;1990;1990;2;5;16;3;0;5;0;kaiserreichdetzner;1930;1990;1999;x
Duala Manga Bell;574004;CON;1930;1930;1940;1990;0;5;2;3;0;5;0;Kaiserreich AlexanderBell;1930;1990;1999;x
Kasavubu;574005;CON;1939;1941;1944;1990;1;4;32;2;0;5;0;M574027;1939;1960;1999;x
Kumbelkoffen;574006;CON;1930;1990;1990;1990;3;5;0;1;0;5;0;kaiserreichkumbelkoffen;1930;1990;1999;x
von Beck;574007;CON;1930;1990;1990;1990;3;5;0;1;0;5;0;kaiserreichvonBeck;1930;1990;1999;x
Jünger;574008;CON;1930;1930;1930;1990;1;5;68;4;0;5;0;kaiserreichjunger1;1930;1990;1999;x
von Loof;574009;CON;1930;1930;1930;1990;1;5;8192;3;0;5;1;kaiserreichvonloof;1930;1990;1999;x
von Hippel;574010;CON;1930;1930;1930;1990;1;5;272;4;0;5;0;kaiserreichhippel;1930;1990;1999;x
Mobutu;574011;CON;1930;1945;1946;1990;1;4;1;2;0;5;0;M574030;1930;1960;1999;x
Köhl;574015;CON;1930;1930;1939;1990;1;5;0;1;0;5;0;Kaiserreich Franz Köhl;1930;1960;1999;x
Harttmann;574016;CON;1930;1990;1990;1990;3;5;0;1;0;5;0;kaiserreichharttmann;1930;1990;1999;x
Rager;574017;CON;1930;1990;1990;1990;3;5;0;1;0;5;0;kaiserreichrager;1930;1990;1999;x
Hötte;574018;CON;1930;1990;1990;1990;3;5;0;1;0;5;0;kaiserreichhotte;1930;1990;1999;x
Kerner;574019;CON;1930;1990;1990;1990;3;5;0;1;0;5;0;kaiserreichkerner;1930;1990;1999;x
Wendling;574020;CON;1930;1930;1990;1990;1;3;0;1;0;5;1;Kaiserreich Wendling;1930;1960;1999;x
Berghen;574021;CON;1940;1990;1990;1990;3;4;131072;0;0;5;2;M574031;1940;1960;1999;x
Gerima;574022;CON;1945;1990;1990;1990;3;3;0;0;0;5;2;L574004;1945;1960;1999;x
Manera;574023;CON;1930;1990;1990;1990;3;3;0;0;0;5;2;L574008;1930;1960;1999;x
Göring;574024;CON;1930;1930;1930;1930;1;2;36864;1;0;5;2;M10;1930;1960;1999;x
Pascal;574025;CON;1930;1940;1990;1990;2;4;16384;1;0;5;2;M574010;1930;1960;1999;x
bin Mohamed;574026;CON;1930;1940;1990;1990;2;1;0;0;0;5;0;kaiserreichmohamed;1930;1990;1999;x
Maassen;574027;CON;1930;1990;1990;1990;3;5;0;1;0;5;0;kaiserreichmaassen;1930;1990;1999;x
Klose;574028;CON;1930;1990;1990;1990;3;5;0;1;0;5;0;kaiserreichklose;1930;1990;1999;x
Keppke;574029;CON;1930;1990;1990;1990;3;5;0;1;0;5;0;kaiserreichkeppke;1930;1990;1999;x
Fischer;574030;CON;1930;1990;1990;1990;3;5;0;1;0;5;0;kaiserreichfischer;1930;1990;1999;x
von Sick;574031;CON;1930;1930;1990;1990;0;7;272;3;0;5;0;Kaiserreich Eberhard von Sick;1930;1990;1999;x
Bastian;574032;CON;1930;1930;1938;1990;1;7;0;3;0;5;1;L840;1930;1944;1999;x
Claasen;574033;CON;1930;1990;1990;1990;3;6;1024;1;0;5;1;L841;1930;1945;1999;x
Dose;574034;CON;1930;1990;1990;1990;3;5;1024;1;0;5;1;L842;1930;1960;1999;x
Eichel;574035;CON;1930;1930;1990;1990;2;6;512;1;0;5;1;L843;1930;1945;1999;x
Faber;574036;CON;1930;1990;1990;1990;3;7;8704;1;0;5;1;L844;1930;1945;1999;x
Jansen;574037;CON;1930;1940;1990;1990;3;6;16;1;0;5;0;Kaiserreich HJansen;1930;1960;1999;x
Dickmann;574038;CON;1930;1930;1990;1990;2;6;2;1;0;5;0;Kaiserreich Dickmann;1930;1960;1999;x
Hädicke;574039;CON;1930;1930;1990;1990;2;6;18;2;0;5;0;Kaiserreich Hädicke;1930;1960;1999;x
Meister;574040;CON;1930;1990;1990;1990;2;6;0;1;0;5;0;Kaiserreich Karl Meister;1930;1960;1999;x
