Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Angeli;44000;CRO;1938;1944;1990;1990;2;5;0;1;0;5;1;L46042;1938;1957;1999;x
Bacic;44001;CRO;1941;1990;1990;1990;3;4;0;1;0;5;1;LVilim_Bacic;1941;1961;1999;x
Bonaci;44002;CRO;1948;1958;1990;1990;3;4;1024;1;0;5;1;LJuraj_Bonaci;1948;1968;1999;x
Bozanic;44003;CRO;1951;1961;1990;1990;2;5;0;1;0;5;1;LAndrija_Bozanic;1951;1970;1999;x
Domainko;44004;CRO;1933;1940;1990;1990;3;5;8192;1;0;5;1;LEmil_Dure_Domainko;1933;1954;1999;x
Jakcin;44005;CRO;1935;1941;1990;1990;2;4;0;1;0;5;1;CRO_KR_Djuro_Jakcin;1935;1954;1999;x
Mardesic;44006;CRO;1945;1990;1990;1990;3;5;0;1;0;5;1;LPetar_Mardesic;1945;1968;1999;x
Manola;44007;CRO;1943;1948;1990;1990;2;5;2048;0;0;5;1;LSrecko_Manola;1943;1970;1999;x
Mariasevic;44008;CRO;1929;1938;1990;1990;2;5;0;1;0;5;1;LVladimir_Pavao_Mariasevic;1929;1951;1999;x
Novkovic;44009;CRO;1948;1965;1990;1990;2;5;0;1;0;5;1;LMomcilo_Novkovic;1948;1970;1999;x
Klobucar-Rukavina von Bunic;44010;CRO;1931;1941;1990;1990;3;5;8704;2;0;5;1;LViktor_Klobucar-Rukavina_vonBunic;1931;1943;1999;x
Klobucar-Rukavina von Bunic;44011;CRO;1931;1941;1990;1990;3;5;131584;2;0;5;2;LViktor_Klobucar-Rukavina_vonBunic;1931;1943;1999;x
Pavic;44012;CRO;1931;1940;1990;1990;3;5;8192;1;0;5;1;LArmin_Armina_Pavic;1931;1953;1999;x
Pecotic;44013;CRO;1946;1961;1968;1990;1;6;4096;2;0;5;1;CRO-KR_Bogdan_Pecotic;1946;1970;1999;x
Polic;44014;CRO;1921;1933;1935;1990;1;5;512;3;0;5;1;CRO-KR_Marijan_Polic;1921;1940;1999;x
Saskijevic;44015;CRO;1940;1990;1990;1990;3;6;2048;1;0;5;1;L46048;1940;1960;1999;x
Skorpik;44016;CRO;1948;1990;1990;1990;3;6;0;1;0;5;1;LVelimir_Skorpik;1948;1970;1999;x
Stanicic;44017;CRO;1948;1964;1990;1990;2;5;0;1;0;5;1;LMate_Stanicic;1948;1970;1999;x
Steinfel;44018;CRO;1934;1945;1990;1990;2;4;0;1;0;5;1;CRO-KR_Nikola_Steinfel;1934;1954;1999;x
Stumberger;44019;CRO;1934;1938;1990;1990;2;6;1024;1;0;5;1;LMiroslav_Stumberger;1934;1957;1999;x
Tijanic;44020;CRO;1931;1940;1990;1990;3;5;4096;1;0;5;1;L46051;1931;1952;1999;x
Vrkljan;44021;CRO;1945;1990;1990;1990;3;5;1024;1;0;5;1;LAndro_Vrkljan;1945;1967;1999;x
Bubanj;44022;CRO;1946;1955;1965;1990;1;6;0;1;0;5;2;CRO-KR_Viktor_Bubanj;1946;1970;1999;x
Burazovic;44023;CRO;1940;1990;1990;1990;3;4;8192;1;0;5;2;LStjepan_Burazovic;1940;1961;1999;x
Cemalovic;44024;CRO;1951;1965;1990;1990;2;6;0;1;0;5;2;LEnver_Cemalovic;1951;1970;1999;x
Dukovac;44025;CRO;1946;1990;1990;1990;3;7;4096;2;0;5;2;L44625;1946;1970;1999;x
Dzal;44026;CRO;1943;1990;1990;1990;3;6;4096;2;0;5;2;BOS-KR_Franjo_Dzal;1943;1970;1999;x
Ferencina;44027;CRO;1944;1990;1990;1990;3;5;4096;1;0;5;2;LVladimir_Ferencina;1944;1970;1999;x
Galic;44028;CRO;1946;1990;1990;1990;3;7;4096;2;0;5;2;BOS-KR_Cvitan_Galic;1946;1970;1999;x
Kluz;44029;CRO;1946;1990;1990;1990;3;4;8192;0;0;5;2;LFranjo_Kluz;1946;1970;1999;x
Knezevic R.;44030;CRO;1948;1990;1990;1990;3;4;0;0;0;5;2;LRadovan_Knezevic;1948;1970;1999;x
Kren;44031;CRO;1942;1990;1990;1990;3;4;16384;1;0;5;2;L44628;1942;1968;1999;x
Mazuranic;44032;CRO;1935;1990;1990;1990;3;4;512;1;0;5;2;LBozidar_Mazuranic;1935;1944;1999;x
Mrak;44033;CRO;1942;1990;1990;1990;3;5;16384;1;0;5;2;LIvan_Mrak;1942;1964;1999;x
Navratil;44034;CRO;1936;1943;1990;1990;2;5;4096;1;0;5;2;CRO-KR_Miroslav_Navratil;1936;1958;1999;x
Pavicic M.;44035;CRO;1941;1945;1990;1990;3;5;0;1;0;5;2;LMile_Pavicic;1941;1964;1999;x
Rogulja;44036;CRO;1941;1990;1990;1990;3;5;8192;1;0;5;2;L44629;1941;1963;1999;x
Rendulic;44037;CRO;1948;1990;1990;1990;3;6;49152;1;0;5;2;LZlatko_Rendulic;1948;1970;1999;x
Schmidt;44038;CRO;1936;1990;1990;1990;3;5;0;1;0;5;2;7649;1936;1958;1990;x
Ajanovic;44039;CRO;1943;1990;1990;1990;3;4;4;1;0;5;0;LJunuz_Ajanovic;1943;1955;1999;x
Balley;44040;CRO;1936;1990;1990;1990;3;4;512;1;0;5;0;LEmanuel_Balley;1936;1942;1999;x
Babic;44041;CRO;1946;1990;1990;1990;3;6;0;1;0;5;0;LIvan_Babic;1946;1969;1999;x
Banina;44042;CRO;1948;1966;1990;1990;2;5;0;1;0;5;0;LAnte_Banina;1948;1970;1999;x
Boban;44043;CRO;1945;1990;1990;1990;3;5;0;1;0;5;0;L44601;1945;1970;1999;x
Bona-Bunic;44044;CRO;1944;1990;1990;1990;3;5;268435456;1;0;5;0;LEduard_Bona-Bunic;1944;1959;1999;x
Bobinac;44045;CRO;1946;1990;1990;1990;3;4;256;1;0;5;0;LJuraj_Bobinac;1946;1966;1999;x
Bogdanovic;44046;CRO;1946;1990;1990;1990;3;4;128;1;0;5;0;LGedeon_Bogdanovic;1946;1970;1999;x
Broz;44047;CRO;1936;1940;1941;1990;1;7;16;2;0;5;0;L46004;1936;1957;1999;x
Canic;44048;CRO;1942;1944;1990;1990;3;5;4;1;0;5;0;LMatija_Canic;1942;1964;1999;x
Dragicevic;44049;CRO;1937;1944;1990;1990;2;6;2;2;0;5;0;kaiserreich GeorgDragicevic;1937;1955;1999;x
Dragojlov;44050;CRO;1936;1943;1990;1990;2;5;1;1;0;5;0;L44604;1936;1946;1999;x
Duic;44051;CRO;1924;1936;1990;1990;2;5;4195072;2;0;5;0;LStjepan_Duic;1924;1942;1999;x
Duric R.;44052;CRO;1944;1990;1990;1990;3;4;17;1;0;5;0;LRadoslav_Duric;1944;1970;1999;x
