AFG;I. Corps al-Afghanestani
AFG;II. Corps al-Afghanestani
AFG;III. Corps al-Afghanestani
AFG;IV. Corps al-Afghanestani
AFG;V. Corps al-Afghanestani
AFG;VI. Corps al-Afghanestani
AFG;VII. Corps al-Afghanestani
AFG;VIII. Corps al-Afghanestani
AFG;IX. Corps al-Afghanestani
AFG;X. Corps al-Afghanestani
AFG;XI. Corps al-Afghanestani
AFG;XII. Corps al-Afghanestani
AFG;XIII. Corps al-Afghanestani
AFG;XIV. Corps al-Afghanestani
AFG;XV. Corps al-Afghanestani
AFG;XXI. Corps al-Afghanestani
AFG;XXII. Corps al-Afghanestani
AFG;XXIII. Corps al-Afghanestani
AFG;XXIV. Corps al-Afghanestani
AFG;XXV. Corps al-Afghanestani
AFG;XXX. Corps al-Afghanestani
ALB;I. Shqip Armé
ALB;II. Shqip Armé
ALB;III. Shqip Armé
ALB;IV. Shqip Armé
ALB;V. Shqip Armé
ALB;VI. Shqip Armé
ALB;VII. Shqip Armé
ALB;VIII. Shqip Armé
ALB;IX. Shqip Armé
ALB;X. Shqiperia Armé
ALB;XI. Shqip Armé
ALB;XII. Shqip Armé
ALB;XIII. Shqip Armé
ALB;XIV. Shqip Armé
ALB;XV. Shqip Armé
ALB;XVI. Shqip Armé
ALB;XVII. Shqip Armé
ALB;XVIII. Shqip Armé
ALB;XIX. Shqip Armé
ALB;XX. Shqip Armé
ALB;XXI. Shqip Armé
ALB;XXII. Shqip Armé
ALB;XXIII. Shqip Armé
ALB;XXIV. Shqip Armé
ALB;XXV. Shqip Armé
ALB;XXVI. Shqip Armé
ALB;XXVII. Shqip Armé
ALB;XXVIII. Shqip Armé
ALB;XXIX. Shqip Armé
ALB;XXX. Shqip Armé
ALG;I. Corps Al-Imuhagh
ALG;II. Corps Al-Imuhagh
ALG;III. Corps Al-Imuhagh
ALG;IV. Corps Al-Imuhagh
ALG;V. Corps Al-Imuhagh
ALG;VI. Corps Al-Imuhagh
ALG;VII. Corps Al-Imuhagh
ALG;VIII. Corps Al-Imuhagh
ALG;IX. Corps Al-Imuhagh
ALG;X. Corps Al-Imuhagh
ALG;XI. Corps Al-Imuhagh
ALG;XII. Corps Al-Imuhagh
ALG;XIII. Corps Al-Imuhagh
ALG;XIV. Corps Al-Imuhagh
ALG;XV. Corps Al-Imuhagh
ALG;XVI. Corps Al-Imuhagh
ALG;XVII. Corps Al-Imuhagh
ALG;XVIII. Corps Al-Imuhagh
ALG;XIX. Corps Al-Imuhagh
ALG;XX. Corps Al-Imuhagh
ALG;XXI. Corps Al-Imuhagh
ALG;XXII. Corps Al-Imuhagh
ALG;XXIII. Corps Al-Imuhagh
ALG;XXIV. Corps Al-Imuhagh
ALG;XXV. Corps Al-Imuhagh
ALG;XXVI. Corps Al-Imuhagh
ALG;XXVII. Corps Al-Imuhagh
ALG;XXVIII. Corps Al-Imuhagh
ALG;XXIX. Corps Al-Imuhagh
ALG;XXX. Corps Al-Imuhagh
ANG;1o Corpo de Angola
ANG;2o Corpo de Angola
ANG;3o Corpo de Angola
ANG;4o Corpo de Angola
ANG;5o Corpo de Angola
ANG;6o Corpo de Angola
ANG;7o Corpo de Angola
ANG;8o Corpo de Angola
ANG;10o Corpo de Angola
ANG;11o Corpo de Angola
ANG;12o Corpo de Angola
ANG;13o Corpo de Angola
ANG;14o Corpo de Angola
ANG;15o Corpo de Angola
ANG;16o Corpo de Angola
ANG;17o Corpo de Angola
ANG;18o Corpo de Angola
ANG;19o Corpo de Angola
ANG;20o Corpo de Angola
ANG;21o Corpo de Angola
ANG;22o Corpo de Angola
ANG;23o Corpo de Angola
ANG;24o Corpo de Angola
ANG;25o Corpo de Angola
ANG;26o Corpo de Angola
ANG;27o Corpo de Angola
ANG;28o Corpo de Angola
ANG;29o Corpo de Angola
