GUY;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
562001;Head of State;Sir Gordon J. Lethem;1936;1964;1999;ML;Die-hard Reformer;High;M562001;x
562002;Head of Government;Arthur Andrew Cipriani;1936;1964;1999;SD;Ambitious Union Boss;High;GUY_arthur_andrew_cipriani;x
562003;Foreign Minister;Sir Geoffrey Stanfford Northcote;1936;1964;1999;ML;Apologetic Clerk;High;M562003;x
562004;Minister of Armament;Abraham Issa;1936;1964;1999;ML;Administrative Genius;Very High;Abraham_Issa;x
562005;Minister of Security;Gladdys Maud Longbridge;1936;1964;1999;SL;Man of the People;Very High;Gladdys_Maud_Longbridge;x
562006;Head of Military Intelligence;Edward F. Collingwood;1936;1964;1999;ML;Industrial Specialist;Medium;M562006;x
562007;Chief of Staff;Sir George William Grogan;1936;1964;1999;ML;School of Psychology;High;Kaiserreich Grogan;x
562008;Chief of Army;Frederic Augustis;1936;1964;1999;ML;Armoured Spearhead Doctrine;Medium;M562008;x
562009;Chief of Navy;Sir Ralph Leatham;1936;1964;1999;ML;Decisive Naval Battle Doctrine;Medium;Kaiserreich Leatham;x
562010;Chief of Air Force;Billy Strachan;1936;1964;1999;ML;Air Superiority Doctrine;High;Kaiserreich Stratchan;x
562011;Head of State;Severo Mallet-Prevost;1936;1964;1999;PA;Benevolent Gentleman;High;M562011;x
562012;Head of State;Dr. Cheddi Jagan;1950;1964;1999;LWR;Popular Figurehead;High;M562012;x
562013;Head of Government;Frederick Derecourt;1936;1964;1999;PA;Corporate Suit;High;M562013;x
562014;Head of Government;Forbes Burnham;1953;1964;1999;LWR;Political Protege;High;M562014;x
562015;Head of Government;Reginald Stubbs;1936;1964;1999;SC;Backroom Backstabber;Very High;Reginald_Stubbs;x
562016;Foreign Minister;Charles Joseph Loghie;1936;1964;1999;PA;The Cloak N Dagger Schemer;High;M562015;x
562017;Foreign Minister;Rasleigh Jackson;1959;1964;1999;LWR;Great Compromiser;High;M562016;x
562018;Minister of Armament;Maurice Gordon;1936;1964;1999;PA;Resource Industrialist;Medium;M562017;x
562019;Minister of Armament;Dr. Gobinda Ganga;1936;1964;1999;LWR;Theoretical Scientist;Medium;M562018;x
562020;Minister of Security;James Christkirk;1936;1964;1999;PA;Crime Fighter;Medium;M562019;x
562021;Minister of Security;Lien James;1936;1964;1999;ML;Prince of Terror;Medium;M562020;x
562022;Minister of Security;Vibert Parvathan;1936;1964;1999;LWR;Silent Lawyer;Medium;M562021;x
562023;Minister of Security;Arthur Andrew Cipriani;1936;1964;1999;SD;Man of the people;High;GUY_arthur_andrew_cipriani;x
562024;Head of Military Intelligence;William J. Featherstone;1936;1964;1999;PA;Dismal Enigma;Medium;M562022;x
562026;Minister of Security;Cuthbert Brook-Smith;1936;1964;1999;SD;Efficient Sociopath;Medium;Cuthbert_Brook-Smith;x
562027;Head of Military Intelligence;J. A. M. Rice-Evans;1936;1964;1999;SD;Naval Intelligence Specialist;Medium;J_A_M_Rice-Evans;x
562028;Chief of Staff;C.F. Drew;1936;1964;1999;PA;School of Psychology;Medium;L1111;x
562029;Chief of Staff;Kingsley Forrester;1936;1964;1999;LWR;School of Manoeuvre;Medium;M562025;x
562030;Chief of Staff;Charles Birchwood;1936;1964;1999;ML;School of Defence;Medium;M562007;x
562031;Chief of Staff;Arthur Andrew Cipriani;1936;1964;1999;SD;School of Mass Combat;High;GUY_arthur_andrew_cipriani;x
562032;Chief of Army;H.F.L. Hilton-Green;1936;1964;1999;PA;Decisive Battle Doctrine;Medium;L1164;x
562033;Chief of Army;Christopher Lobban;1936;1964;1999;LWR;Guns and Butter Doctrine;Medium;M562027;x
562034;Chief of Army;Sir George William Grogan;1936;1964;1999;SC;elastic defence doctrine;High;Kaiserreich Grogan;x
562035;Chief of Navy;Henry Winslow;1936;1964;1999;PA;Base Control Doctrine;Medium;M562028;x
562036;Chief of Navy;Thomas McGarrity;1936;1964;1999;LWR;Power Projection Doctrine;Medium;M562029;x
562037;Chief of Navy;H.C. Bigelow;1936;1964;1999;ML;Indirect Approach Doctrine;Medium;M562009;x
562038;Chief of Air Force;Mortimer Chesswood;1936;1964;1999;PA;Army Aviation Doctrine;Medium;M562030;x
562039;Chief of Air Force;Kyle Lightfoot;1936;1964;1999;LWR;Air Superiority Doctrine;Medium;M562031;x
562040;Chief of Air Force;H.F. Burnette;1936;1964;1999;ML;Naval Aviation Doctrine;Medium;M562010;x
562041;Chief of Air Force;Lawrence E. Brooks;1936;1964;1999;SD;Air Superiority Doctrine;Medium;Brooks;x
562042;Foreign Minister;Hugh Mackintosh Foot;1936;1964;1999;ML;Great Compromiser;Very High;Hugh_Mackintosh_Foot;x
562043;Foreign Minister;Amy Bailey;1936;1964;1999;SL;Biased Intellectual;Very High;Amy_Bailey;x
562044;Minister of Security;Charles Campbell Woolley;1936;1964;1999;ML;Compassionate Gentleman;Medium;M562005;x
562045;Minister of Armament;Sir Ralph Alnwick Grey;1936;1964;1999;ML;Administrative Genius;Medium;M562004;x
562046;Foreign Minister;K.E. Ingram;1936;1964;1999;SD;Biased Intellectual;Very High;KE_Ingram;x
562047;Head of Military Intelligence;Marcus Garvey;1936;1964;1999;PA;Political Specialist;Very High;GUY_marcus_garvey;x
562048;Head of Government;Sir Francis Stanley Jackson;1936;1964;1999;ML;Happy Amateur;High;M562002;x
562049;Minister of Armament;Carlos Prio;1950;1964;1999;ML;Administrative Genius;Low;M33004;x
562050;Minister of Security;Sergio Carbo;1950;1964;1999;ML;Compassionate Gentleman;Medium;M33005;x
562051;Head of Military Intelligence;Manuel Ferrara;1950;1964;1999;ML;Dismal Enigma;Medium;M33006;x
562099;Head of Government;Sir Gordon J. Lethem;1936;1964;1999;ML;Silent Workhorse;High;M562001;x
562100;Head of State;Edward VIII;1936;1964;1999;FA;revanchist monarch;High;M1011;x
