SIA;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
62001;Head of State;Rama VIII;1936;1964;1999;PA;Popular Figurehead;High;M62001;x
62002;Head of Government;Phot Bhahalyodin;1936;1964;1999;PA;Happy Amateur;High;M62002;x
62003;Foreign Minister;Ha Samptasiri;1936;1964;1999;PA;Apologetic Clerk;Medium;M62003;x
62004;Minister of Armament;Phot Bhahalyodin;1936;1964;1999;PA;Corrupt Kleptocrat;Medium;M62002;x
62007;Chief of Staff;Luang Phibunsongkhram;1936;1964;1999;PA;School of Mass Combat;Medium;M62007;x
62008;Chief of Army;Luang Phibunsongkhram;1936;1964;1999;PA;Guns and Butter Doctrine;High;M62007;x
62010;Chief of Air Force;Phra Vechayanrangsarit;1936;1964;1999;PA;Army Aviation Doctrine;High;M62010;x
62031;Head of State;H.R.H. Prince Rangsit of Chainand;1942;1964;1999;PA;Autocratic Charmer;High;M62031;x
62032;Head of State;Rama VIII;1945;1964;1999;SC;Popular Figurehead;High;M62001;x
62033;Head of State;Rama IX;1946;1964;1999;PA;Benevolent Gentleman;High;M62011;x
62035;Head of Government;Luang Phibunsongkhram;1938;1964;1999;FA;Old General;High;M62007;x
62036;Head of Government;Kuang Abhayavongsa;1944;1964;1999;PA;Silent Workhorse;High;M62036;x
62037;Head of Government;Thawee Punyaketu;1945;1964;1999;SC;Smiling Oilman;High;M62015;x
62038;Head of Government;Seni Pramoja;1946;1964;1999;SC;Corporate Suit;High;M62012;x
62039;Head of Government;Kuang Abhayavongsa;1946;1964;1999;ML;Silent Workhorse;High;M62036;x
62041;Head of Government;Thawon Thamrongnawasawat;1946;1964;1999;PA;Political Protege;High;M62029;x
62042;Head of Government;Phot Bhahalyodin;1939;1964;1999;SC;Happy Amateur;High;M62002;x
62043;Foreign Minister;Phraya Chitnasongkhla;1938;1964;1999;FA;Apologetic Clerk;Medium;M62026;x
62044;Foreign Minister;Wichit Wichitwathakarn;1942;1964;1999;FA;Ideological Crusader;Very High;M62044;x
62045;Foreign Minister;Luang Phibunsongkhram;1943;1964;1999;FA;General Staffer;High;M62007;x
62047;Foreign Minister;Atthakitti Banomyong;1944;1964;1999;PA;Biased Intellectual;Medium;M62047;x
62048;Foreign Minister;Thawee Punyaketu;1945;1964;1999;SC;General Staffer;Medium;M62015;x
62049;Foreign Minister;Seni Pramoja;1945;1964;1999;SC;Ideological Crusader;Medium;M62012;x
62050;Foreign Minister;Direk Phajayanama;1945;1964;1999;ML;Great Compromiser;Low;M62014;x
62051;Foreign Minister;Tianliang Huntrakool;1946;1964;1999;PA;Apologetic Clerk;Medium;M62051;x
62052;Foreign Minister;Thawon Thamrongnawasawat;1946;1964;1999;PA;The Cloak N Dagger Schemer;Medium;M62029;x
62054;Minister of Armament;Phya Bidadhkosha;1937;1964;1999;PA;Administrative Genius;Medium;M62054;x
62055;Minister of Armament;Phraya Wichcitcholathai;1937;1964;1999;PA;Battle Fleet Proponent;Medium;M62055;x
62057;Minister of Armament;Serm Khrishnamra;1939;1964;1999;SC;Air Superiority Proponent;Medium;M62057;x
62058;Minister of Armament;Phra Vechayanrangsarit;1941;1964;1999;FA;Air to Ground Proponent;High;M62010;x
62059;Minister of Armament;Phya Burinavarasth;1941;1964;1999;SC;Resource Industrialist;Medium;M62059;x
