ECU;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
40001;Head of State;Federico Páez Chiriboaga;1936;1964;1999;SL;Stern Imperialist;High;M40001;x
40002;Head of Government;Federico Páez Chiriboaga;1936;1964;1999;SL;Flamboyant Tough Guy;High;M40001;x
40003;Foreign Minister;Alberto Larrea Chiriboaga;1936;1964;1999;SL;Apologetic Clerk;Medium;M40003;x
40004;Minister of Armament;Fabian Del Castello;1936;1964;1999;SL;laissez-faire capitalist;Medium;M40004;x
40005;Minister of Security;Davide Flores;1936;1964;1999;SL;Crime Fighter;Medium;M40005;x
40006;Head of Military Intelligence;Aurelio Mosquera Narváez;1936;1964;1999;SL;Logistics Specialist;Medium;M40006;x
40007;Chief of Staff;Benigno Andrade Flores;1936;1964;1999;SL;School of Defence;Very Low;M40007;x
40008;Chief of Army;Alberto Enríquez Gallo;1936;1964;1999;SC;Decisive Battle Doctrine;Low;M40008;x
40009;Chief of Navy;Juan Ramon Castro;1936;1964;1999;SL;Open Seas Doctrine;Medium;M40009;x
40010;Chief of Air Force;Cosme Renella Barbatto;1936;1964;1999;SL;Army Aviation Doctrine;Medium;M40010;x
40031;Head of State;Gustavo Becerra Páz;1936;1964;1999;LWR;Insignificant Layman;High;M40021;x
40032;Head of State;Enrique Gil Gilbert;1940;1964;1999;LWR;Autocratic Charmer;High;M40023;x
40033;Head of State;José María Velasco Ibarra;1941;1964;1999;SD;Benevolent Gentleman;High;M40033;x
40034;Head of State;Camillo Ponce Enríquez;1947;1964;1999;SC;Popular Figurehead;High;M40034;x
40035;Head of State;Aurelio Mosquera Narváez;1938;1964;1999;SL;Die-hard Reformer;High;M40006;x
40036;Head of State;Andrés de Córdova Nieto;1939;1964;1999;SL;Weary Stiffneck;High;M40036;x
40037;Head of State;Antonio Pons Campuzano;1944;1964;1999;SL;Autocratic Charmer;High;M40037;x
40038;Head of State;Carlos Arosemena Tola;1947;1964;1999;SC;Resigned Generalissimo;High;M40038;x
40039;Head of State;Juan de Diaz Mera;1937;1964;1999;SC;Popular Figurehead;High;M40015;x
40041;Head of State;Isidro Ayora Cueva;1945;1964;1999;SC;Barking Buffoon;High;M40041;x
40042;Head of State;Carlos M. Larrea;1946;1964;1999;SC;Insignificant Layman;High;M40042;x
40043;Head of State;Gilberto Enríquez Gallo;1937;1964;1999;PA;Resigned Generalissimo;High;M40008;x
40044;Head of State;Manuel Borrero Gonzalez;1938;1964;1999;PA;Stern Imperialist;High;M40044;x
40045;Head of State;Julio Moreno Pe?aherrera;1940;1964;1999;PA;Autocratic Charmer;High;M40045;x
