SAF;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
70002;Head of Government;James Hertzog;1936;1964;1999;PA;Old General;High;M70002;X
70003;Foreign Minister;James Hertzog;1936;1964;1999;PA;General Staffer;Very High;M70002;X
70004;Minister of Armament;Jan Hendrik Hofmeyr;1936;1964;1999;ML;Laissez-Faire Capitalist;Very High;kaiserreich_SAF_Hofmeyr;X
70005;Minister of Security;Jan C. Smuts;1936;1964;1999;SC;Man of the People;High;M70005;X
70006;Head of Military Intelligence;Jan C. Smuts;1936;1964;1999;SC;Logistics Specialist;Medium;M70005;X
70007;Chief of Staff;Pierre van Ryneveld;1936;1950;1999;SC;School of Manoeuvre;Very High;M70007;X
70008;Chief of Army;Jan C. Smuts;1936;1964;1999;SC;Armoured Spearhead Doctrine;Very High;M70005;X
70009;Chief of Navy;Pierre Oliver-Knoll;1936;1964;1999;SC;Open Seas Doctrine;Very High;M70009;X
70010;Chief of Air Force;Pierre van Ryneveld;1936;1950;1999;SC;Air Superiority Doctrine;Very High;M70007;X
70029;Head of Government;D. F. Malan;1936;1964;1999;FA;Flamboyant Tough Guy;High;M70029;X
70030;Head of Government;Jan C. Smuts;1936;1964;1999;SC;Backroom Backstabber;High;M70005;X
70031;Foreign Minister;Gert Cronje;1936;1964;1999;PA;Iron Fisted Brute;High;M70031;X
70032;Foreign Minister;Eric H. Louw;1936;1964;1999;PA;Biased Intellectual;Very High;M70032;X
70033;Foreign Minister;Reginald Blankenberg;1936;1964;1999;SC;Biased Intellectual;High;M70033;X
70034;Foreign Minister;Graham Botha;1936;1964;1999;ML;Apologetic Clerk;High;M70034;X
70035;Foreign Minister;Jan C. Smuts;1936;1964;1999;SC;Ideological Crusader;Very High;M70005;X
70036;Foreign Minister;E.G. Jansen;1936;1964;1999;PA;Great Compromiser;High;M70036;X
70037;Foreign Minister;Pierre van Ryneveld;1936;1950;1999;SC;General Staffer;Very High;M70007;X
70038;Foreign Minister;L. J. du Plessis;1936;1964;1999;ML;Ideological Crusader;High;M70013;X
70039;Foreign Minister;D. F. Malan;1936;1964;1999;FA;The Cloak N Dagger Schemer;Medium;M70029;X
70040;Minister of Armament;C.L. de Wet du Toit;1936;1964;1999;PA;Tank Proponent;Medium;M70015;X
70041;Minister of Armament;J. G. Strijdom;1936;1964;1999;FA;Resource Industrialist;Very High;M70041;X
70042;Minister of Armament;James Hertzog;1936;1964;1999;PA;Infantry Proponent;Very High;M70002;X
70043;Minister of Armament;S.P. Le Roux;1936;1964;1999;FA;Administrative Genius;Low;M70043;X
70045;Minister of Armament;H. J. van der Byl;1936;1964;1999;ML;Theoretical Scientist;Very High;M70045;X
70047;Minister of Armament;Adolph Malan;1936;1964;1999;ML;Air Superiority Proponent;Low;M70047;X
70048;Minister of Armament;Charles T. te Water;1936;1964;1999;SC;Resource Industrialist;High;M70048;X
70049;Minister of Armament;Oswald Pirow;1936;1964;1999;FA;Military Entrepreneur;Medium;M70014;X
70050;Minister of Armament;Cornelis van Zuigenbrogge;1936;1964;1999;SC;Submarine Proponent;Very High;M70050;X
70051;Minister of Armament;Pierre Oliver-Knoll;1936;1964;1999;SC;Battle Fleet Proponent;Very High;M70009;X
70052;Minister of Armament;P.O. Sauer;1936;1964;1999;PA;Laissez-Faire Capitalist;Very High;M70052;X
70053;Minister of Armament;Marinus van Osterkemp;1936;1964;1999;SC;Air to Sea Proponent;Low;M70053;X
70055;Minister of Security;Hendrijk F. Verwoerd;1936;1964;1999;FA;Prince of Terror;High;M70055;X
70056;Minister of Security;N. J. van der Merwe;1936;1964;1999;PA;Compassionate Gentleman;High;M70056;X
70057;Minister of Security;C. R. Swart;1936;1964;1999;PA;Silent Lawyer;Very High;M70057;X
70058;Minister of Security;C. F. Stallard;1936;1964;1999;ML;Silent Lawyer;High;M70058;X
