U25;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
151246100;Head of State;S.K.u.K.M. Otto I von Habsburg;1936;1964;1999;PA;young kaiser;High;kaiserreich ottoivh;x
151246101;Head of Government;O. Lˆwenfels-Aarengau;1936;1964;1999;PA;Naive Optimist;High;M23048;x
151246102;Foreign Minister;O. Lˆwenfels-Aarengau;1936;1964;1999;PA;General Staffer;High;M23048;x
151246103;Minister of Armament;T. Winkler-Kreuth-Mautner;1936;1964;1999;PA;laissez-faire capitalist;High;M23067;x
151246104;Minister of Security;W. Ehrenburg von Loetitz;1936;1964;1999;PA;Efficient Sociopath;High;M23082;x
151246105;Head of Military Intelligence;Kalm·n Szell;1936;1964;1999;PA;Political Specialist;Medium;M23093;x
151246106;Chief of Staff;Karl Kirchbach;1936;1964;1999;PA;School of Defence;High;MKirchbach;x
151246107;Chief of Army;Erzherzog Friedrich;1936;1964;1999;PA;Guns and Butter Doctrine;High;MErzFriedrich;x
151246108;Chief of Navy;Janko Vukovic;1936;1964;1999;PA;Decisive Naval Battle Doctrine;Very High;MVukovic;x
151246109;Chief of Air Force;Godwin Brumowski;1936;1964;1999;SC;Air Superiority Doctrine;Very High;kaiserreich brumowski;x
151246111;Head of Government;Karl Renner;1936;1964;1999;SD;Naive Optimist;High;M23021;x
151246112;Head of Government;Ludwig Huegerth;1936;1964;1999;SC;Corporate Suit;High;M23052;x
151246113;Foreign Minister;Karl Gruber;1936;1964;1999;ML;Biased Intellectual;Low;M23023;x
151246114;Foreign Minister;Leopold Figl;1936;1964;1999;ML;Great Compromiser;Medium;M23045;x
151246115;Foreign Minister;Adolf Sch‰rf;1936;1964;1999;ML;Biased Intellectual;Medium;M23022;x
151246116;Minister of Armament;Albert Mendsdorff-Pouilly;1936;1964;1999;SC;Administrative Genius;Medium;M23049;x
151246117;Minister of Armament;Eduard Heinl;1936;1964;1999;ML;Theoretical Scientist;Medium;M23024;x
151246118;Minister of Armament;Karl Gruber;1936;1964;1999;ML;Air Superiority Proponent;Low;M23023;x
151246119;Minister of Armament;Karl Renner;1936;1964;1999;SC;Strategic Air Proponent;Low;M23021;x
151246120;Minister of Security;Robert Winterstein;1936;1964;1999;SC;Crooked Kleptocrat;Medium;M23025;x
151246121;Minister of Security;Karl Tuppy;1936;1964;1999;SC;Efficient Sociopath;Low;M23077;x
151246122;Head of Military Intelligence;Robert Winterstein;1936;1964;1999;SC;Technical Specialist;High;M23025;x
151246123;Head of Military Intelligence;Julius Raab;1936;1964;1999;SC;Industrial Specialist;Medium;M23004;x
151246124;Chief of Staff;O. Meixner von Zweienstamm;1936;1964;1999;PA;School of Defence;Medium;M23103;x
151246125;Chief of Staff;Wilhelm Zehner;1936;1964;1999;SC;School of Mass Combat;High;M23008;x
151246126;Chief of Staff;Adolf Sch‰rf;1936;1964;1999;SD;School of Fire Support;Medium;M23022;x
151246127;Chief of Staff;Eugen von Habsburg-Lothringen ;1936;1964;1999;PA;School of Fire Support;Very High;kaiserreich archdukeeugen;x
151246128;Chief of Staff;Julius Ringel;1936;1964;1999;PA;School of Manoeuvre;Medium;M169;x
151246129;Chief of Army;Eric von Klopfenburg;1936;1964;1999;PA;Static Defence Doctrine;High;M23039;x
151246130;Chief of Army;Heinrich Gleissner;1936;1964;1999;SC;Decisive Battle Doctrine;Very Low;M23028;x
151246131;Chief of Army;Julius Ringel;1936;1964;1999;PA;Guns and Butter Doctrine;Medium;M169;x
151246132;Chief of Navy;Robert Winterstein;1936;1964;1999;SC;Indirect Approach Doctrine;Medium;M23025;x
151246133;Chief of Air Force;W. Ehrenburg von LÅetitz;1936;1964;1999;PA;Army Aviation Doctrine;High;M23082;x
151246134;Chief of Air Force;Julius Yllam;1936;1964;1999;SC;Air Superiority Doctrine;Low;M23040;x
151246135;Chief of Air Force;Egon Berger-Waldenegg;1936;1964;1999;SC;Carpet Bombing Doctrine;High;M23003;x
151246136;Chief of Air Force;Benno von Fernbrugg;1936;1964;1999;PA;Army Aviation Doctrine;Very High;kaiserreich fernbrugg;x
151246137;Minister of Armament;Abdulah Trivuncic;1936;1964;1999;SC;Administrative Genius;Medium;M546019;x
151246138;Minister of Security;Sulejman Effendi Kemura;1936;1964;1999;SC;Silent Lawyer;Medium;M546023;x
151246139;Head of Government;Jan Syrovy;1936;1964;1999;SC;Old General;High;M24034;x
151246140;Head of Government;Bedrich Homola;1936;1964;1999;SC;Happy Amateur;High;M24047;x
151246141;Foreign Minister;Stefan Osusky;1936;1964;1999;SC;Great Compromiser;Very High;M24035;x
151246142;Foreign Minister;Juraj Sl·vik;1936;1964;1999;SC;Biased Intellectual;Medium;M24057;x
151246143;Foreign Minister;Oldrich OtamÌr;1936;1964;1999;PA;Apologetic Clerk;Medium;M24058;x
151246144;Foreign Minister;Bedrich Neumann;1936;1964;1999;PA;General Staffer;Medium;M24059;x
151246145;Foreign Minister;Kamil Krofta;1936;1964;1999;ML;Great Compromiser;High;M24053;x
151246146;Foreign Minister;Frantisek Chvalkovsky;1936;1964;1999;ML;Iron Fisted Brute;Very High;M24054;x
151246147;Foreign Minister;J·n Masaryk;1936;1964;1999;ML;Ideological Crusader;Very High;M24055;x
151246148;Minister of Armament;EmilÈ Dobricek;1936;1964;1999;PA;Administrative Genius;Low;M24070;x
151246149;Minister of Armament;Emil H·cha;1936;1964;1999;PA;Theoretical Scientist;Low;M24031;x
151246150;Minister of Armament;Frantisek Bekr;1936;1964;1999;SC;Theoretical Scientist;Medium;M24072;x
151246151;Minister of Armament;Karel CÈrny;1936;1964;1999;PA;Infantry Proponent;High;M24073;x
151246152;Minister of Armament;Antonin Pavlik;1936;1964;1999;PA;Tank Proponent;High;M24074;x
151246153;Minister of Armament;Felix zu Schwarzenberg;1936;1964;1999;PA;laissez-faire capitalist;High;kaiserreich fvschwarzenberg;x
151246154;Minister of Armament;Emil Franke;1936;1964;1999;ML;Theoretical Scientist;High;M24066;x
151246155;Minister of Armament;Karel Basilek;1936;1964;1999;ML;Military Entrepreneur;High;M24068;x
151246156;Minister of Armament;Ferdinand Veverka;1936;1964;1999;ML;Administrative Genius;Medium;M24069;x
151246157;Minister of Security;Otakar Eischer;1936;1964;1999;PA;Compassionate Gentleman;Very High;M24087;x
151246158;Minister of Security;Francois Hodac;1936;1964;1999;SC;Silent Lawyer;Medium;M24088;x
151246159;Minister of Security;Joseph Jezek;1936;1964;1999;SC;Crime Fighter;Medium;M24016;x
151246160;Minister of Security;Juraj Sl·vik;1936;1964;1999;SC;Man of the People;High;M24057;x
151246161;Minister of Security;Jan Kapras;1936;1964;1999;PA;Prince of Terror;Medium;M24015;x
151246162;Minister of Security;Victor Folancec;1936;1964;1999;ML;Crime Fighter;Medium;M24082;x
151246163;Minister of Security;Jaromir Kopecky;1936;1964;1999;ML;Prince of Terror;Medium;M24084;x
151246164;Minister of Security;J·n Sr·mek;1936;1964;1999;ML;Silent Lawyer;Medium;M24044;x
151246165;Head of Military Intelligence;Bedrich Homola;1936;1964;1999;SC;Dismal Enigma;Medium;M24047;x
151246166;Head of Military Intelligence;Bohumil Nemec;1936;1964;1999;ML;Industrial Specialist;High;M24104;x
151246167;Head of Military Intelligence;Rudolf Beran;1936;1964;1999;PA;Political Specialist;High;M24012;x
151246168;Head of Military Intelligence;Bohuslav Vseticka;1936;1964;1999;PA;Logistics Specialist;High;M24106;x
151246169;Chief of Staff;Ferdinand Catlos;1936;1964;1999;PA;School of Defence;Medium;M24117;x
151246170;Chief of Staff;Jan Golian;1936;1964;1999;PA;School of Manoeuvre;Very High;M24118;x
151246171;Chief of Army;Jan Syrovy;1936;1964;1999;PA;Guns and Butter Doctrine;Medium;M24034;x
151246172;Chief of Army;Bedrich Homola;1936;1964;1999;PA;Static Defence Doctrine;Very High;M24047;x
151246174;Chief of Army;Rudolf Viest;1936;1964;1999;PA;Armoured Spearhead Doctrine;Medium;M24130;x
151246175;Chief of Navy;Ferdinand Catlos;1936;1964;1999;PA;Base Control Doctrine;Medium;M24117;x
151246176;Head of Government;BÈla MiklÛs de DalnÛk;1936;1964;1999;PA;Corporate Suit;High;M21059;x
151246177;Head of Government;Karoly Barth· von D·lnokfalva;1936;1964;1999;PA;Old General;High;M21060;x
151246178;Head of Government;Zolt·n Tildy;1936;1964;1999;SC;Silent Workhorse;High;M21011;x
151246179;Head of Government;Ferenc Nagy;1936;1964;1999;SC;Happy Amateur;High;M21012;x
151246180;Foreign Minister;Edgar Keksz;1936;1964;1999;PA;Iron Fisted Brute;Medium;M21073;x
151246181;Foreign Minister;Endre Bajcsy-Zsilinszky;1936;1964;1999;PA;General Staffer;Medium;M21074;x
151246182;Foreign Minister;Francois Deak;1936;1964;1999;SC;Apologetic Clerk;Medium;M21076;x
151246183;Foreign Minister;Ferenc Nagy;1936;1964;1999;SC;Great Compromiser;High;M21012;x
151246184;Foreign Minister;J·nos Gyˆngyˆsi;1936;1964;1999;SC;Great Compromiser;Medium;M21013;x
151246185;Minister of Armament;Imre Oltv·nyi;1936;1964;1999;PA;Administrative Genius;Medium;M21086;x
151246186;Minister of Armament;Edgar Keksz;1936;1964;1999;PA;Corrupt Kleptocrat;Medium;M21073;x
151246187;Minister of Armament;Etienne de Winchkler;1936;1964;1999;PA;Resource Industrialist;Medium;M21088;x
151246188;Minister of Armament;Albert Apponyi;1936;1964;1999;SC;Strategic Air Proponent;Medium;M21090;x
151246189;Minister of Armament;Miklos Olgyay;1936;1964;1999;SC;Resource Industrialist;Medium;M21014;x
151246190;Minister of Security;Edgar Keksz;1936;1964;1999;PA;Crooked Kleptocrat;Medium;M21073;x
151246191;Minister of Security;Laszlo Baky;1936;1964;1999;PA;Crime Fighter;Medium;M21105;x
151246192;Minister of Security;JÛzsef SzÈll;1936;1964;1999;SC;Efficient Sociopath;Medium;M21108;x
151246193;Minister of Security;MiklÛs Bonczos;1936;1964;1999;SC;Silent Lawyer;Medium;M21109;x
151246194;Head of Military Intelligence;Edgar Keksz;1936;1964;1999;PA;Naval Intelligence Specialist;Medium;M21073;x
151246195;Head of Military Intelligence;Ferenc Keresztes-Fischer;1936;1964;1999;PA;Industrial Specialist;Medium;M21100;x
151246196;Head of Military Intelligence;Zolt·n Tildy;1936;1964;1999;SC;Dismal Enigma;Medium;M21011;x
151246197;Head of Military Intelligence;JÛzsef SzÈll;1936;1964;1999;SC;Political Specialist;Medium;M21108;x
151246198;Chief of Staff;Vilmos Rˆder;1936;1964;1999;PA;School of Fire Support;Medium;M21135;x
151246199;Chief of Staff;J·nos Vˆrˆs;1936;1964;1999;SC;School of Manoeuvre;Medium;M21017;x
151246200;Chief of Army;BÈla MiklÛs de DalnÛk;1936;1964;1999;PA;Static Defence Doctrine;NA;M21059;x
151246201;Chief of Army;HugÛ SÛnyi;1936;1964;1999;PA;Decisive Battle Doctrine;Medium;M21146;x
151246202;Chief of Army;Ferenc Szombathelyi;1936;1964;1999;SC;Static Defence Doctrine;High;M21148;x
151246203;Chief of Army;J·nos Vˆrˆs;1936;1964;1999;SC;Elastic Defence Doctrine;Medium;M21017;x
