DEN;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
16001;Head of State;H.K.M. Christian X;1936;1964;1999;SD;Weary Stiffneck;High;M16001;X
16002;Head of Government;Thorvald Stauning;1936;1942;1999;SD;Ambitious Union Boss;High;M16002;X
16003;Foreign Minister;Peter Munch;1936;1964;1999;SL;Apologetic Clerk;Medium;M16003;X
16004;Minister of Armament;Alsing Andersen;1936;1964;1999;SD;Laissez-Faire Capitalist;High;M16004;X
16005;Minister of Security;Karl Kristian Steincke;1936;1964;1999;SD;Silent Lawyer;High;M16005;X
16006;Head of Military Intelligence;Erik Mertz;1936;1964;1999;SL;Logistics Specialist;High;M16006;X
16007;Chief of Staff;Wilhelm W. Prior;1936;1964;1999;SL;School of Defence;Medium;M16007;X
16008;Chief of Army;Erik With;1936;1964;1999;SD;Static Defence Doctrine;High;M16008;X
16009;Chief of Navy;Hjalmar Rechnitzer;1936;1964;1999;SD;Indirect Approach Doctrine;High;M16009;X
16010;Chief of Air Force;K.W. Essemann;1936;1964;1999;SL;Army Aviation Doctrine;Very High;M16010;X
16011;Head of Military Intelligence;Harald Petersen;1936;1964;1999;SC;Political Specialist;Very High;M16078;X
16012;Chief of Staff;Henrik Kauffmann;1936;1964;1999;SC;School of Defence;High;M16114;X
16013;Head of Government;Christmas Moller;1936;1964;1999;SC;Flamboyant Tough Guy;High;kai_christmol;X
16014;Head of Government;Thomas Madsen-Mygdal;1936;1964;1999;ML;Silent Workhorse;High;kia_thomad;X
16015;Head of Government;Peter Munch;1936;1964;1999;SL;Silent Workhorse;High;kai_petrmunc;X
16016;Head of Government;Vilhelm Fibiger;1944;1964;1999;SC;Naive Optimist;High;kai_vilhfib;X
16017;Head of Government;Jorgen Jorgensen;1944;1964;1999;SL;Happy Amateur;High;kai_jorgjorg;X
16034;Head of State;H.K.M. Christian X;1936;1964;1999;PA;Weary Stiffneck;High;M16001;X
16036;Head of State;Fritz Clausen;1938;1964;1999;FA;Insignificant Layman;High;M16011;X
16037;Head of State;Aksel Larsen;1938;1964;1999;ST;Powerhungry Demagogue;High;M16021;X
16039;Head of Government;Vilhelm Buhl;1942;1964;1999;SD;Flamboyant Tough Guy;High;M16039;X
16040;Head of Government;Erik Scavenius;1942;1964;1999;SL;Silent Workhorse;High;M16040;X
16041;Head of Government;Christmas Møller;1936;1964;1999;SC;Happy Amateur;High;M16041;X
16042;Head of Government;Ole Bjorn Kraft;1942;1964;1999;SC;Smiling Oilman;High;M16042;X
16043;Head of Government;Knud Kristensen;1943;1964;1999;ML;Political Protege;High;M16043;X
16044;Head of Government;Fritz Clausen;1938;1964;1999;NS;Naive Optimist;High;M16011;X
16045;Head of Government;Otto Bovensiepen;1943;1964;1999;PA;Old General;High;M16045;X
16046;Head of Government;Aksel Larsen;1938;1964;1999;ST;Backroom Backstabber;High;M16021;X
16048;Foreign Minister;Erik Scavenius;1940;1964;1999;SL;Biased Intellectual;Very High;M16040;X
16049;Foreign Minister;Hans Hedtoft;1936;1964;1999;SD;Great Compromiser;Very High;M16049;X
16050;Foreign Minister;Ole Bjorn Kraft;1936;1964;1999;SC;Great Compromiser;Medium;M16042;X
16051;Foreign Minister;Otto Carl Mohr;1936;1964;1999;SL;Ideological Crusader;High;M16051;X
16052;Foreign Minister;Christmas Møller;1945;1964;1999;SC;Biased Intellectual;Medium;M16041;X
16053;Foreign Minister;Gustav Rasmussen;1945;1964;1999;ML;The Cloak N Dagger Schemer;Medium;M16053;X
16054;Foreign Minister;Axel Christian Hartel;1938;1964;1999;NS;Ideological Crusader;Low;M16013;X
16055;Foreign Minister;Albert Olsen;1938;1964;1999;LWR;General Staffer;High;M16023;X
16056;Foreign Minister;Ib Norlund;1945;1964;1999;ST;Iron Fisted Brute;High;M16056;X
16057;Foreign Minister;Henrik Hauch;1943;1964;1999;PA;Apologetic Clerk;Low;M16057;X
16059;Minister of Armament;Vilhelm Buhl;1940;1964;1999;SD;Battle Fleet Proponent;High;M16039;X
16060;Minister of Armament;Hans Hedtoft;1942;1964;1999;SD;Resource Industrialist;Very High;M16049;X
16061;Minister of Armament;Gunnar Larsen;1936;1964;1999;SL;Administrative Genius;Very High;M16061;X
16062;Minister of Armament;Viggo Kampmann;1953;1964;1999;SD;Administrative Genius;Very High;M16062;X
16063;Minister of Armament;Soren Brorsen;1936;1964;1999;SC;Theoretical Scientist;High;M16063;X
16064;Minister of Armament;Knud Kristensen;1941;1964;1999;ML;Infantry Proponent;High;M16043;X
16065;Minister of Armament;Halfdan Henriksen;1942;1964;1999;ML;Air to Ground Proponent;High;M16065;X
16066;Minister of Armament;Ole Bjorn Kraft;1945;1964;1999;SC;Resource Industrialist;Medium;M16042;X
16067;Minister of Armament;Christen Nielsen Hauge;1945;1964;1999;ML;Laissez-Faire Capitalist;Medium;M16067;X
16068;Minister of Armament;Jorgen Sehested;1938;1964;1999;NS;Infantry Proponent;High;M16014;X
16069;Minister of Armament;C.V. Bramsnæs;1943;1964;1999;PA;Laissez-Faire Capitalist;High;M16069;X
16070;Minister of Armament;Alfred Jensen;1938;1964;1999;ST;Tank Proponent;High;M16024;X
16071;Minister of Armament;Niels Bohr;1945;1964;1999;LWR;Theoretical Scientist;Very High;M16071;X
16072;Minister of Security;Thorvald Stauning;1937;1964;1999;SD;Crime Fighter;Very High;M16002;X
16074;Minister of Security;Peter Christian Schou;1936;1964;1999;SL;Back Stabber;High;M16074;X
16076;Minister of Security;Eigil Thune Jacobsen;1941;1964;1999;SL;Compassionate Gentleman;High;M16076;X
16077;Minister of Security;J.C. Jorgensen;1945;1964;1999;SL;Man of the People;High;M16077;X
16078;Minister of Security;Harald Petersen;1936;1964;1999;SC;Crime Fighter;Very High;M16078;X
16079;Minister of Security;Didrik G. Nyholm;1936;1964;1999;ML;Compassionate Gentleman;High;M16079;X
16080;Minister of Security;Ivar Stamm;1945;1964;1999;ML;Crime Fighter;High;M16080;X
16081;Minister of Security;Svend Asbjørn Holten;1946;1964;1999;SC;Prince of Terror;High;M16081;X
16082;Minister of Security;Knud Bach;1938;1964;1999;NS;Prince of Terror;Very Low;M16015;X
16083;Minister of Security;Otto Bovensiepen;1943;1964;1999;PA;Prince of Terror;Medium;M16045;X
16084;Minister of Security;Arthur Dahl;1944;1964;1999;PA;Man of the People;Very High;M16084;X
16085;Minister of Security;Borge Houmann;1938;1964;1999;LWR;Efficient Sociopath;High;M16025;X
16086;Minister of Security;Knud Jespersen;1945;1964;1999;ST;Man of the People;High;M16086;X
16087;Head of Military Intelligence;Laust Jensen Moltesen;1936;1964;1999;SL;Industrial Specialist;Very High;M16087;X
16088;Head of Military Intelligence;Ejnar Warum;1942;1964;1999;SD;Dismal Enigma;Very High;M16088;X
16089;Head of Military Intelligence;Halvor Peitersen;1942;1964;1999;SL;Political Specialist;Very High;M16089;X
16090;Head of Military Intelligence;H.M. Lunding;1945;1964;1999;SL;Logistics Specialist;High;M16090;X
16091;Head of Military Intelligence;H.C. Hansen;1945;1964;1999;SD;Technical Specialist;Very High;M16091;X
16092;Head of Military Intelligence;Niels Frederiksen;1936;1964;1999;ML;Political Specialist;High;M16092;X
16093;Head of Military Intelligence;Axel Linvald;1942;1964;1999;ML;Dismal Enigma;High;M16093;X
16095;Head of Military Intelligence;Poul Sommer;1938;1964;1999;NS;Dismal Enigma;High;M16016;X
16096;Head of Military Intelligence;Georg Frederiksen;1943;1964;1999;PA;Industrial Specialist;High;M16096;X
16097;Head of Military Intelligence;Eigil Larsen;1938;1964;1999;ST;Naval Intelligence Specialist;High;M16026;X
16098;Head of Military Intelligence;Niels Bohr;1945;1964;1999;LWR;Technical Specialist;Very High;M16071;X
16100;Chief of Staff;Hans A. Rolsted;1942;1964;1999;SD;School of Mass Combat;High;M16100;X
16101;Chief of Staff;William Nebendahl;1942;1964;1999;SL;School of Manoeuvre;High;M16101;X
16102;Chief of Staff;Vilhelm La Cour;1945;1964;1999;SD;School of Psychology;High;M16102;X
16103;Chief of Staff;Ebbe Gørtz;1938;1964;1999;ML;School of Psychology;Very High;M16103;X
16105;Chief of Staff;C.P. Kryssing;1938;1964;1999;NS;School of Fire Support;Medium;M16017;X
16106;Chief of Staff;William Nebendahl;1944;1964;1999;PA;School of Manoeuvre;High;M16101;X
16107;Chief of Staff;Svend Wagner;1938;1964;1999;LWR;School of Psychology;Low;M16027;X
16109;Chief of Army;Wilhelm W. Prior;1939;1964;1999;SL;Elastic Defence Doctrine;Medium;M16007;X
16110;Chief of Army;Christian X;1942;1964;1999;SD;Decisive Battle Doctrine;Low;M16001;X
16111;Chief of Army;Peter Christian Schou;1945;1964;1999;SD;Guns and Butter Doctrine;High;M16074;X
16112;Chief of Army;Ebbe Gortz;1938;1964;1999;ML;Static Defence Doctrine;Very High;M16103;X
16114;Chief of Army;Henrik Kauffmann;1936;1964;1999;SC;Guns and Butter Doctrine;Low;M16114;X
16115;Chief of Army;F. von Schalburg;1938;1964;1999;NS;Guns and Butter Doctrine;Low;M16018;X
16116;Chief of Army;Arthur Dahl;1943;1964;1999;PA;Guns and Butter Doctrine;Very High;M16084;X
16117;Chief of Army;Borge Thing;1938;1964;1999;LWR;Elastic Defence Doctrine;High;M16028;X
16119;Chief of Navy;Aage H. Vedel;1942;1964;1999;SL;Open Seas Doctrine;Very High;M16119;X
16120;Chief of Navy;E.B. de Crèvecoeur;1943;1964;1999;SL;Power Projection Doctrine;High;M16120;X
16121;Chief of Navy;Carl Hammerich;1938;1964;1999;ML;Decisive Naval Battle Doctrine;Very High;M16121;X
16123;Chief of Navy;Hjalmar Rechnitzer;1938;1964;1999;PA;Indirect Approach Doctrine;High;M16009;X
16124;Chief of Navy;Søren Brorsen;1943;1964;1999;PA;Open Seas Doctrine;High;M16063;X
16126;Chief of Navy;Knud Jespersen;1945;1964;1999;ST;Power Projection Doctrine;High;M16086;X
16128;Chief of Air Force;Jens Otto Krag;1936;1964;1999;SD;Vertical Envelopment Doctrine;Very High;M16128;X
16129;Chief of Air Force;Kaj Birksted;1945;1964;1999;SD;Air Superiority Doctrine;Very High;M16129;X
16131;Chief of Air Force;Svend Asbjørn Holten;1942;1964;1999;ML;Carpet Bombing Doctrine;High;M16081;X
16134;Chief of Air Force;Fritz Clausen;1943;1964;1999;PA;Naval Aviation Doctrine;Very High;M16011;X
16135;Chief of Air Force;Aksel Larsen;1938;1964;1999;ST;Air Superiority Doctrine;Very High;M16021;X
16137;Head of State;H.K.M. Christian X;1936;1964;1999;ML;Weary Stiffneck;High;M16001;X
16138;Head of State;H.K.M. Frederik IX;1947;1964;1999;SD;Autocratic Charmer;High;M16138;X
16139;Head of State;H.K.M. Frederik IX;1947;1964;1999;ML;Autocratic Charmer;High;M16138;X
16140;Head of State;Knud Bach;1945;1964;1999;FA;Pig-headed Isolationist;High;M16015;X
16141;Head of Government;Knud Bach;1945;1964;1999;FA;Smiling Oilman;High;M16015;X
16142;Chief of Air Force;Poul Sommer;1945;1964;1999;FA;Army Aviation Doctrine;Very Low;M16016;X
16143;Head of Government;Hans Hedtoft;1942;1964;1999;SD;Happy Amateur;High;M16049;X
16144;Foreign Minister;Gustav Rasmussen;1947;1964;1999;SD;Biased Intellectual;Medium;M16053;X
16145;Minister of Armament;H.C. Hansen;1947;1964;1999;SD;Submarine Proponent;High;M16091;X
16146;Minister of Security;Alsing Andersen;1947;1964;1999;SD;Compassionate Gentleman;High;M16004;X
16147;Head of Government;Erik Eriksen;1950;1964;1999;ML;Naive Optimist;High;M16147;X
16148;Minister of Armament;Thorkild Kristensen;1950;1964;1999;ML;Administrative Genius;High;M16148;X
16149;Minister of Security;Aksel Moller;1950;1964;1999;SC;Silent Lawyer;High;M16149;X
16150;Foreign Minister;H.C. Hansen;1953;1964;1999;SD;Ideological Crusader;Medium;M16091;X
16151;Minister of Security;Johannes Kjerboll;1953;1964;1999;SD;Crime Fighter;High;M16151;X
16152;Head of State;Christian Eli Christensen;1936;1964;1999;LE;Powerhungry Demagogue;High;KREli;X
16153;Head of Government;Halfdan Rasmussen;1936;1964;1999;LE;Happy Amateur;High;KRHalfdan;X
16154;Foreign Minister;Martin Andersen Nexø;1936;1964;1999;LE;Ideological Crusader;High;KRNexo;X
16155;Minister of Security;Hans Scherfig;1936;1964;1999;LE;Man of the People;High;KRScherfig;X
16156;Chief of Staff;Christian Eli Christensen;1936;1964;1999;LE;School of Mass Combat;High;KREli;X
16157;Minister of Armament;Poul Gissemann;1936;1964;1999;LE;Industrialiser;High;KRGissemand;X
16158;Head of Military Intelligence;Asger Jorn;1936;1964;1999;LE;Dismal Enigma;High;KRJorn;X
16159;Chief of Air Force;Andreas Fritzner;1936;1964;1999;LE;Vertical Envelopment Doctrine;High;KRFritzner;X
16160;Chief of Army;Thøger Thøgersen;1936;1964;1999;LE;Elastic Defence Doctrine;High;KRThøger;X
16161;Chief of Navy;Richard Jensen;1936;1970;1999;LE;Base Control Doctrine;Very High;KRJensen;X
