CXB;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
504001;Head of State;Ma Lin;1936;1945;1999;SC;Insignificant Layman;High;M750058;X
504002;Head of Government;Ma Lin;1936;1945;1999;SC;Silent Workhorse;High;M750058;X
504003;Minister of Security;Ma Lin;1936;1945;1999;SC;Man of the People;High;M750058;X
504004;Head of State;Hu Songshan;1936;1956;1999;SC;Benevolent Gentleman;High;kai_husongshan;X
504005;Head of Government;Hu Songshan;1936;1956;1999;SC;Spiritual Leader;High;kai_husongshan;X
504006;Foreign Minister;Hu Songshan;1936;1956;1999;SC;Great Compromiser;High;kai_husongshan;X
504007;Minister of Security;Hu Songshan;1936;1956;1999;SC;Health and Safety;High;kai_husongshan;X
504008;Head of State;Ma Fuxiang;1936;1942;1999;PA;Benevolent Gentleman;High;M750059;X
504009;Head of Government;Ma Fuxiang;1936;1942;1999;PA;Respected War Hero;High;M750059;X
504010;Minister of Armament;Ma Fuxiang;1936;1942;1999;PA;Motorisation Proponent;High;M750059;X
504011;Head of State;Ma Hongbin;1936;1961;1999;PA;Stern Imperialist;High;L50236;X
504012;Head of Government;Ma Hongbin;1936;1961;1999;PA;Happy Amateur;High;L50236;X
504013;Minister of Armament;Ma Hongbin;1936;1961;1999;PA;Infantry Proponent;High;L50236;X
504014;Chief of Army;Ma Hongbin;1936;1961;1999;PA;Old Cavalry General;High;L50236;X
504015;Head of State;Ma Hongkui;1936;1970;1999;PA;Barking Buffoon;High;M750054;X
504016;Head of Government;Ma Hongkui;1936;1970;1999;PA;Old General;High;M750054;X
504017;Minister of Armament;Ma Hongkui;1936;1970;1999;PA;Corrupt Kleptocrat;High;M750054;X
504018;Chief of Staff;Ma Hongkui;1936;1970;1999;PA;School of Mass Combat;High;M750054;X
504019;Head of State;Ma Bufang;1936;1970;1999;FA;Ruthless Powermonger;High;M750052;X
504020;Head of Government;Ma Bufang;1936;1970;1999;FA;Flamboyant Tough Guy;High;M750052;X
504021;Minister of Armament;Ma Bufang;1936;1970;1999;FA;Planned Economy Proponent;High;M750052;X
504022;Chief of Navy;Ma Bufang;1936;1970;1999;FA;Coastal Defence Doctrine;High;M750052;X
504023;Chief of Air Force;Ma Bufang;1936;1970;1999;FA;Aviation Organizer;High;M750052;X
504024;Head of State;Liu Zhidan;1936;1970;1999;LWR;Die-hard Reformer;High;L76325;X
504025;Head of Government;Liu Zhidan;1936;1970;1999;LWR;Reformist Soldierhog;High;L76325;X
504026;Head of Military Intelligence;Liu Zhidan;1936;1970;1999;LWR;Political Specialist;High;L76325;X
504027;Chief of Staff;Liu Zhidan;1936;1970;1999;LWR;School of Psychology;High;L76325;X
504028;Chief of Army;Liu Zhidan;1936;1970;1999;LWR;Doctrine of Autonomy;High;L76325;X
504029;Head of Government;Ma Shaowu;1936;1949;1999;PA;Backroom Backstabber;High;M750062;X
504030;Minister of Armament;Ma Shaowu;1936;1949;1999;PA;Military Entrepreneur;High;M750062;X
504031;Minister of Security;Ma Shaowu;1936;1949;1999;PA;Efficient Sociopath;High;M750062;X
504032;Head of Government;Ma Zhongying;1936;1970;1999;PA;Old General;High;L153003;X
504033;Minister of Security;Ma Zhongying;1936;1970;1999;PA;Prince of Terror;High;L153003;X
504034;Head of Military Intelligence;Ma Zhongying;1936;1970;1999;PA;Dismal Enigma;High;L153003;X
504035;Chief of Army;Ma Zhongying;1936;1970;1999;PA;Decisive Battle Doctrine;High;L153003;X
504036;Chief of Air Force;Ma Zhongying;1936;1970;1999;PA;Army Aviation Doctrine;High;L153003;X
504037;Head of Government;Yulbars Khan;1936;1970;1999;FA;Backroom Backstabber;High;M72017;X
504038;Chief of Staff;Yulbars Khan;1936;1970;1999;FA;School of Defence;High;M72017;X
504039;Foreign Minister;Zhang Fengjiu;1936;1952;1999;SD;Biased Intellectual;High;MZhang_Fengjiu;X
504040;Minister of Armament;Zhang Fengjiu;1936;1952;1999;SD;Resource Industrialist;High;MZhang_Fengjiu;X
504041;Minister of Security;Zhang Fengjiu;1936;1952;1999;SD;Silent Lawyer;High;MZhang_Fengjiu;X
504042;Foreign Minister;Han Youwen;1949;1970;1999;SL;General Staffer;High;LHan_Youwen;X
504043;Minister of Security;Han Youwen;1949;1970;1999;SL;Crime Fighter;High;LHan_Youwen;X
504044;Foreign Minister;Ma Liangjun;1936;1957;1999;SC;Apologetic Clerk;High;MMa_Liangjun;X
504045;Foreign Minister;Ma Xizhen;1940;1970;1999;SC;General Staffer;High;LMa_Xizhen;X
504046;Minister of Armament;Ma Fuchen;1936;1969;1999;SC;Administrative Genius;High;MMa_Fuchen;X
504047;Minister of Security;Ma Fuchen;1936;1969;1999;SC;Man of the People;High;MMa_Fuchen;X
504048;Head of Military Intelligence;Ma Fuchen;1936;1969;1999;SC;Industrial Specialist;High;MMa_Fuchen;X
504049;Minister of Armament;Tian Jiongjin;1936;1970;1999;SC;Theoretical Scientist;High;MTien_Chung-chin;X
504050;Minister of Security;Tian Jiongjin;1936;1970;1999;SC;Compassionate Gentleman;High;MTien_Chung-chin;X
504051;Minister of Armament;Dalelkhan Sugirbayev;1940;1970;1999;SC;Industrialiser;High;LDalelkhan_Sugirbayev;X
504052;Minister of Security;Dalelkhan Sugirbayev;1940;1970;1999;SC;Man of the People;High;LDalelkhan_Sugirbayev;X
504053;Head of Military Intelligence;Dalelkhan Sugirbayev;1940;1970;1999;SC;Industrial Specialist;High;LDalelkhan_Sugirbayev;X
504054;Minister of Armament;Yang Feixia;1936;1961;1999;FA;Construction Magnate;High;MYang_Feixia;X
504055;Minister of Security;Yang Feixia;1936;1961;1999;FA;Compassionate Gentleman;High;MYang_Feixia;X
504056;Minister of Security;Ma Tingxian;1936;1966;1999;PA;Back Stabber;High;MMa_Tingxian;X
504057;Chief of Staff;Ma Quanliang;1936;1966;1999;SC;School of Mass Combat;High;LMa_Quanliang;X
504058;Minister of Security;Ma Quanliang;1936;1966;1999;SC;Crime Fighter;High;LMa_Quanliang;X
504059;Chief of Staff;Lu Zhongliang;1936;1970;1999;SC;School of Fire Support;High;LLu_Zhongliang;X
504060;Chief of Staff;Ma Jiyuan;1944;1970;1999;SC;School of Manoeuvre;High;M750061;X
504061;Chief of Army;Ma Jiyuan;1944;1970;1999;SC;Armoured Spearhead Doctrine;High;M750061;X
504062;Chief of Staff;Ma Dongjing;1941;1970;1999;PA;School of Fire Support;High;LMa_Dunjing1910;X
504063;Chief of Air Force;Ma Dongjing;1941;1970;1999;PA;Air Defence Doctrine;High;LMa_Dunjing1910;X
504064;Head of Military Intelligence;Ma Dongjing;1941;1970;1999;PA;Technical Specialist;High;LMa_Dunjing1910;X
504065;Chief of Staff;Ma Chengxiang;1949;1970;1999;PA;School of Manoeuvre;High;LMa_Chengxiang;X
504066;Foreign Minister;Ma Chengxiang;1949;1970;1999;PA;The Cloak N Dagger Schemer;High;LMa_Chengxiang;X
504067;Chief of Staff;Ma Buqing;1936;1970;1999;FA;School of Defence;High;M750053;X
504068;Chief of Army;Ma Buqing;1936;1970;1999;FA;Guns and Butter Doctrine;High;M750053;X
504069;Minister of Armament;Ma Buqing;1936;1970;1999;FA;Industrialiser;High;M750053;X
504070;Minister of Security;Ma Buqing;1936;1970;1999;FA;Crooked Kleptocrat;High;M750053;X
504071;Chief of Army;Zhang Peiyuan;1936;1965;1999;SC;Doctrine of Autonomy;High;LZhang_Peiyuan;X
504072;Head of Military Intelligence;Zhang Peiyuan;1936;1965;1999;SC;Logistics Specialist;High;LZhang_Peiyuan;X
504073;Chief of Army;Ma Dunjing;1943;1970;1999;SC;Elastic Defence Doctrine;High;LMa_Dunjing1906;X
504074;Chief of Navy;Ma Dunjing;1943;1970;1999;SC;Riverine Warfare Doctrine;High;LMa_Dunjing1906;X
504075;Chief of Army;Wang Zhiqi;1943;1970;1999;PA;Static Defence Doctrine;High;LWang_Zhiqi;X
504076;Chief of Army;Ma Biao;1936;1955;1999;PA;Old Cavalry General;High;LMa_Biao;X
504077;Minister of Security;Ma Biao;1936;1955;1999;PA;Secret Police Chief;High;LMa_Biao;X
