SOM;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
575001;Head of State;Imperial Council;1936;1964;1999;FA;Popular Figurehead;Very High;ImperialCouncil;X
575002;Head of State;Iyasu V;1936;1964;1999;FA;Insignificant Layman;High;M65011;X
575003;Head of State;Menelek III;1936;1964;1999;FA;Insignificant Layman;High;M65012;X
575004;Head of State;Yohannes V;1936;1964;1999;FA;Stern Imperialist;High;M65009;X
575005;Head of Government;Imperial Council;1936;1964;1999;FA;Political Protege;Very High;ImperialCouncil;X
575007;Head of Government;Haile Selassie Gugsa;1936;1964;1999;FA;Naive Optimist;High;M65012;X
575008;Head of Government;Getachew Abate;1936;1964;1999;FA;Old General;High;M65014;X
575009;Foreign Minister;Mahammad Yayyo;1936;1964;1999;FA;Apologetic Clerk;Very High;unknown;X
575010;Foreign Minister;Tekle Markos Wolde Gabriel;1936;1964;1999;FA;The Cloak N Dagger Schemer;Medium;M65067;X
575011;Foreign Minister;Kantiba Wosene Zamanel;1936;1964;1999;FA;Ideological Crusader;Medium;M65015;X
575012;Foreign Minister;Abdulkadir Mohamed Saleh Kebire;1936;1964;1999;FA;Biased Intellectual;Very High;Kebire;X
575013;Foreign Minister;Haile Kebbede;1936;1964;1999;FA;General Staffer;Medium;M65017;X
575014;Foreign Minister;Mohamoud Ali Shire;1936;1964;1999;FA;Great Compromiser;Very High;Shire;X
575015;Foreign Minister;Hailu Tekle Haymanot;1936;1964;1999;FA;Iron Fisted Brute;Medium;M65013;X
575016;Minister of Armament;Mahammad Yayyo;1936;1964;1999;FA;Administrative Genius;Very High;unknown;X
575017;Minister of Armament;Abdulkadir Mohamed Saleh Kebire;1936;1964;1999;FA;Theoretical Scientist;Very High;Kebire;X
575018;Minister of Armament;Getachew Abate;1936;1964;1999;FA;Military Entrepreneur;Medium;M65014;X
575020;Minister of Armament;Zewde Gobena;1936;1964;1999;FA;Air Superiority Proponent;Medium;M65020;X
575021;Minister of Armament;Kassa Haile Darge;1936;1964;1999;FA;Infantry Proponent;Medium;M65018;X
575022;Minister of Armament;Zerai Deres;1936;1964;1999;FA;Strategic Air Proponent;Very High;Deres;X
575023;Minister of Armament;Dirie Hirsi;1936;1964;1999;FA;Resource Industrialist;Very High;Hirsi;X
575024;Minister of Armament;Asfawossen Kassa;1936;1964;1999;FA;Battle fleet Proponent;Very High;unknown;X
575025;Minister of Armament;Hailu Tekle Haymanot;1936;1964;1999;FA;Corrupt Kleptocrat;Medium;M65013;X
575026;Minister of Armament;Saeed Samadodot Odyssey Bambaras;1936;1964;1999;FA;Laissez-Faire Capitalist;Very High;unknown;X
575027;Minister of Armament;Aberra Kassa;1936;1964;1999;FA;Submarine Proponent;Very High;L3330;X
575028;Minister of Armament;Haile Kebbede;1936;1964;1999;FA;air to ground proponent;Medium;M65017;X
575029;Minister of Armament;Wondossen Kassa;1936;1964;1999;FA;air to sea proponent;Medium;M65084;X
575030;Minister of Security;Mohamoud Ali Shire;1936;1964;1999;FA;Man of the People;Very High;Shire;X
575031;Minister of Security;Saeed Samadodot Odyssey Bambaras;1936;1964;1999;FA;Efficient Sociopath;Very High;unknown;X
575032;Minister of Security;Kantiba Wosene Zamanel;1936;1964;1999;FA;Prince of Terror;Medium;M65015;X
575033;Minister of Security;Asrate Kassa;1938;1964;1999;FA;Silent Lawyer;Medium;M65061;X
575034;Minister of Security;Hailu Tekle Haymanot;1936;1964;1999;FA;Crooked Kleptocrat;Medium;M65013;X
575035;Minister of Security;Mahammad Yayyo;1936;1964;1999;FA;Compassionate Gentleman;Very High;unknown;X
575036;Minister of Security;Tekle Markos Wolde Gabriel;1936;1964;1999;FA;Back Stabber;Medium;M65067;X
575038;Head of Military Intelligence;Haile Selassie Gugsa;1936;1964;1999;FA;Political Specialist;Medium;M65012;X
575039;Head of Military Intelligence;Abdulkadir Mohamed Saleh Kebire;1936;1964;1999;FA;Technical Specialist;Very High;Kebire;X
575040;Head of Military Intelligence;Tekle Markos Wolde Gabriel;1936;1964;1999;FA;Dismal Enigma;Medium;M65067;X
575041;Head of Military Intelligence;Getachew Abate;1936;1964;1999;FA;Logistics Specialist;Medium;M65014;X
575042;Head of Military Intelligence;Dirie Hirsi;1936;1964;1999;FA;Industrial Specialist;Very High;Hirsi;X
575043;Head of Military Intelligence;Kifle Yaqob;1936;1964;1999;FA;Naval Intelligence Specialist;Medium;M65011;X
575044;Chief of Staff;Getachew Abate;1936;1964;1999;FA;School of Psychology;Medium;M65014;X
575045;Chief of Staff;Kassa Haile Darge;1936;1964;1999;FA;School of Mass Combat;Medium;M65018;X
575046;Chief of Staff;Abebe Aregai;1936;1964;1999;FA;School of Fire Support;High;ETH_abebe_aregay;X
575047;Chief of Staff;Haile Kebbede;1936;1964;1999;FA;School of Defence;Medium;M65017;X
575048;Chief of Staff;Seyum Mangasha;1936;1964;1999;FA;School of Manoeuvre;Medium;M65009;X
575049;Chief of Army;Getachew Abate;1936;1964;1999;FA;Guns and Butter Doctrine;Medium;M65014;X
575050;Chief of Army;Kassa Haile Darge;1936;1964;1999;FA;Decisive Battle Doctrine;Medium;M65018;X
575051;Chief of Army;Abebe Aregai;1936;1964;1999;FA;Armoured Spearhead Doctrine;High;ETH_abebe_aregay;X
575052;Chief of Army;Seyum Mangasha;1936;1964;1999;FA;Static Defence Doctrine;Medium;M65009;X
575053;Chief of Army;Haile Kebbede;1936;1964;1999;FA;Elastic Defence Doctrine;Medium;M65017;X
575054;Chief of Navy;Seyum Mangasha;1936;1964;1999;FA;Indirect Approach Doctrine;Very High;M65009;X
575055;Chief of Navy;Aberra Kassa;1936;1964;1999;FA;Base Control Doctrine;Very High;L3330;X
575056;Chief of Navy;Asfawossen Kassa;1936;1964;1999;FA;Decisive Naval Battle Doctrine;Very High;unknown;X
575057;Chief of Navy;Kifle Yaqob;1936;1964;1999;FA;Open Seas Doctrine;Medium;M65011;X
575058;Chief of Navy;Wondossen Kassa;1936;1964;1999;FA;Power Projection Doctrine;Medium;M65084;X
575059;Chief of Air Force;Haile Kebbede;1936;1964;1999;FA;Army Aviation Doctrine;Medium;M65017;X
575060;Chief of Air Force;Wondossen Kassa;1936;1964;1999;FA;Naval Aviation Doctrine;Medium;M65084;X
575061;Chief of Air Force;Zewde Gobena;1936;1964;1999;FA;Air Superiority Doctrine;Medium;M65020;X
575062;Chief of Air Force;Zerai Deres;1936;1964;1999;FA;Carpet Bombing Doctrine;Very High;Deres;X
575063;Chief of Air Force;Aberra Kassa;1936;1964;1999;FA;Vertical Envelopment Doctrine;Very High;L3330;X
