SOM;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
770001;Head of State;Sultan Mohamoud Ali Shire;1936;1964;1999;7;Pig-headed Isolationist;Very High;U40_Mohamoud Ali Shire;X
770002;Head of Government;Abdallah al-Qutbi;1936;1964;1999;7;Spiritual Leader;Very High;U40_Abdallah al-Qutbi;X
770003;Foreign Minister;Ali Yusuf Kenadid;1936;1964;1999;7;Apologetic Clerk;Very High;U40_Ali Yusuf Kenadid;X
770004;Minister of Armament;Osman Yusuf Kenadid;1936;1964;1999;7;Planned Economy Proponent;Very High;U40_Osman Yusuf Kenadid;X
770005;Minister of Security;Abdurahman Sheikh Nuur;1936;1964;1999;7;Compassionate Gentleman;Medium;unknown;X
770006;Head of Military Intelligence;Hasna Doreh;1936;1964;1999;7;Dismal Enigma;Very High;unknown;X
770007;Chief of Staff;Osman Mahamuud;1936;1964;1999;7;School of Fire Support;Very High;U40_Osman Mahamuud;X
770008;Chief of Army;Osman Mahamuud;1936;1964;1999;7;Elastic Defence Doctrine;Medium;U40_Osman Mahamuud;X
770009;Chief of Navy;Sultan Olol Dinle;1936;1964;1999;7;Base Control Doctrine;Very High;U40_Olol Dinle;X
770010;Chief of Air Force;Sultan Olol Dinle;1936;1964;1999;7;Naval Aviation Doctrine;Very High;U40_Olol Dinle;X
770011;Head of State;Abdulahi Issa Mohamud;1944;1964;1999;6;Popular Figurehead;High;M575011;X
770012;Head of State;Sir Arthur Lawrance;1939;1964;1999;4;Barking Buffoon;High;M575012;X
770013;Head of Government;Herbert Pike-Pease;1939;1964;1999;4;Political Protege;High;M575013;X
770014;Foreign Minister;Enrico Anzelotti;1944;1964;1999;6;The Cloak N Dagger Schemer;High;M575014;X
770015;Foreign Minister;Sir Douglas Hall;1939;1964;1999;4;Great Compromiser;High;M575015;X
770016;Foreign Minister;Mohammed Haji Egal;1945;1964;1999;4;Iron Fisted Brute;High;M575016;X
770017;Minister of Armament;Graeme Sinclair-Lockhart;1939;1964;1999;4;Resource Industrialist;Medium;M575017;X
770018;Minister of Armament;Gabaar Baaka;1945;1964;1999;4;Tank Proponent;Medium;M575018;X
770019;Minister of Security;Leslie Sandford;1939;1964;1999;4;Crime Fighter;Medium;M575019;X
770020;Minister of Security;Dr. Rashid Ali Shermake;1945;1964;1999;4;Compassionate Gentleman;Medium;M575020;X
770021;Head of Military Intelligence;Francesco Caroselli;1944;1964;1999;6;Political Specialist;Medium;M575021;X
770022;Head of Military Intelligence;Henry E. Fitzalan-Howard;1939;1964;1999;4;Logistics Specialist;Medium;M575022;X
770023;Head of Military Intelligence;Gerald Fisher;1944;1964;1999;4;Industrial Specialist;Medium;M575023;X
770024;Chief of Staff;A.L.W. Soames;1939;1964;1999;4;School of Manoeuvre;Medium;L1283;X
770025;Chief of Army;Richard McCreery;1939;1964;1999;4;Armoured Spearhead Doctrine;Medium;L1216;X
770026;Chief of Army;Muhammed Siad Barre;1945;1964;1999;4;Guns and Butter Doctrine;Medium;M575026;X
770027;Chief of Navy;Harold Burrogh;1939;1964;1999;4;Indirect Approach Doctrine;Medium;L1330;X
770028;Chief of Air Force;Robert Oxland;1939;1964;1999;4;Vertical Envelopment Doctrine;Medium;L1466;X
770029;Head of State;Under German administration;1963;1964;1999;7;Weary Stiffneck;High;kai_gercoladmi;X
770030;Head of State;Under German administration;1963;1964;1999;6;Weary Stiffneck;High;kai_gercoladmi;X
770031;Head of State;Yasin Haji Osman Sharmarke;1936;1970;1999;3;Stern Imperialist;Very High;U40_Yasin Haji Osman Sharmarke;X
770032;Head of Government;Aden Abdullah Osman Daar;1936;1970;1999;3;Ambitious Union Boss;Very High;U40_Aden Abdullah Osman Daar;X
770033;Foreign Minister;Haji Bashir Ismail Yusuf;1936;1970;1999;3;Great Compromiser;Very High;U40_Haji Bashir Ismail Yusuf;X
770034;Head of State;Under Russian protectorate;1963;1964;1999;7;Weary Stiffneck;High;rusprotectorate;X
770035;Head of State;Under Russian protectorate;1963;1964;1999;6;Weary Stiffneck;High;rusprotectorate;X
770036;Head of State;Rodolfo Graziani;1963;1964;1999;8;Insignificant Layman;High;L6084;x
770037;Head of Government;Ruggero Santini;1936;1964;1999;7;old airmarshal;High;L6232;x
770038;Foreign Minister;Enrico Martini;1963;1964;1999;8;Ideological Crusader;High;M575003;x
770039;Minister of Armament;Giovanni Fornari;1963;1964;1999;8;Military Entrepreneur;Medium;M575004;x
770040;Minister of Security;Carlo de Simone;1963;1964;1999;8;Back Stabber;Medium;L6058;x
770041;Head of Military Intelligence;Gustavo Pesenti;1963;1964;1999;8;Dismal Enigma;Medium;M575006;x
770042;Chief of Staff;Raffaele Orlando;1963;1964;1999;7;School of Fire Support;Medium;L6111;x
770043;Chief of Army;Federico Romero;1963;1964;1999;7;Elastic Defence Doctrine;Medium;L6127;x
770044;Chief of Navy;Lorenzo Gasparri;1963;1964;1999;7;Decisive Naval Battle Doctrine;Medium;L6171;x
770045;Chief of Air Force;Ernesto di Ferro;1963;1964;1999;7;Naval Aviation Doctrine;Medium;L6206;x
770046;Head of State;Under Italian Administration;1936;1964;1999;7;Stern Imperialist;Very High;LBY_under_italian_protection;x
