U10;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
18500;Head of State;Percival P. Baxter;1936;1964;1999;SC;Popular Figurehead;Medium;Percival_P_Baxter;x
18501;Head of Government;Wilbur Lucius Cross;1936;1964;1999;SD;Corporate Suit;Medium;Wilbur_Lucius_Cross;x
18502;Foreign Minister;Dean Acheson;1936;1964;1999;LWR;Iron Fisted Brute;Medium;Dean_Acheson;x
18503;Minister of Armament;Owen Brewster;1936;1964;1999;SC;Resource Industrialist;Medium;Owen_Brewster;x
18504;Minister of Security;Jasper McLevy;1936;1964;1999;LWR;Man of the People;Medium;Jasper_McLevy;x
18505;Head of Military Intelligence;Leslie Groves;1936;1964;1999;SD;Logistics Specialist;Medium;Leslie_Groves;x
18506;Chief of Staff;Dean Acheson;1936;1964;1999;LWR;school of defence;Medium;Dean_Acheson;x
18507;Chief of Army;Robert H. Thayer;1936;1964;1999;SD;static defence doctrine;Medium;Robert_H_Thayer;x
18508;Chief of Navy;Harry G. Hamlet;1936;1964;1999;SD;Open Seas Doctrine;Medium;Harry_G_Hamlet;x
18509;Chief of Air Force;Peter H. Dominick;1940;1964;1999;SD;Army Aviation Doctrine;Medium;Peter_H_Dominick;x
;Replacements;;;;;;;;;x
18510;Head of State;Owen Brewster;1936;1964;1999;SC;Insignificant Layman;Medium;Owen_Brewster;x
18511;Head of Government;Styles Bridges;1936;1964;1999;SC;Corporate Suit;Medium;Styles_Bridges;x
18512;Foreign Minister;Ralph H. Cameron;1936;1964;1999;SC;General Staffer;Medium;Ralph_H_Cameron;x
18513;Minister of Armament;Charles R. Clason;1936;1964;1999;SC;Resource Industrialist;Medium;Charles_R_Clason;x
18514;Minister of Security;Burton M. Cross;1936;1964;1999;SC;Silent Lawyer;Medium;Burton_M_Cross;x
18515;Head of Military Intelligence;Arthur Robinson Gould;1936;1964;1999;SC;Political Specialist;Medium;Arthur_Robinson_Gould;x
