ETH;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
65001;Head of State;Haile Selassie I;1936;1964;1964;PA;Die-Hard Reformer;Very High;M65001;
65002;Head of Government;Bedjironde Tekle Hawariate;1936;1964;1964;PA;Happy Amateur;Very High;M65002;
65003;Foreign Minister;Herouy Wolde Selassie;1936;1964;1964;PA;General Staffer;Very High;M65003;
65004;Minister of Armament;Herouy Wolde Selassie;1936;1964;1964;PA;Military Entrepreneur;Very High;M65003;
65005;Minister of Security;Bedjironde Tekle Hawariate;1936;1964;1964;PA;Crime Fighter;Very High;M65002;
65006;Head of Military Intelligence;Haile Selassie I;1936;1964;1964;PA;Logistics Specialist;Very High;M65001;
65007;Chief of Staff;Ras Mulugueta;1936;1964;1964;PA;School of Defence;Very High;M65007;
65008;Chief of Army;Desta Damtew;1936;1964;1964;PA;Guns and Butter Doctrine;Very High;M65008;
65009;Chief of Navy;Ras Seyum;1936;1964;1964;FA;Indirect Approach Doctrine;Very High;M65009;
65010;Chief of Air Force;John Robinson;1936;1964;1964;PA;Vertical Envelopment Doctrine;Very High;M65010;
65036;Head of Government;Makonnen Endelkatchew;1936;1964;1964;PA;Political Protege;Very High;M65036;
65039;Head of Government;Ras Imru Haile Selassie;1936;1964;1964;SC;Corporate Suit;Very High;M65021;
65040;Head of Government;Blatta Zawde Belaineh;1936;1964;1964;SC;Silent Workhorse;Very High;M65024;
65042;Foreign Minister;Makonnen Endelkatchew;1936;1964;1964;PA;Great Compromiser;Very High;M65036;
65043;Foreign Minister;Aklilu Habtewold;1936;1964;1964;PA;Biased Intellectual;Very High;M65043;
65044;Foreign Minister;Mered Azmatch Asfa Wossen;1936;1964;1964;PA;The Cloak N Dagger Schemer;Very High;M65044;
65047;Foreign Minister;Ras Sega;1936;1964;1964;SC;Biased Intellectual;Very High;M65023;
65048;Foreign Minister;Dedja Zinatch Nadeon;1936;1964;1964;SC;Iron Fisted Brute;Very High;M65029;
65049;Foreign Minister;Tsehafe Taezaz;1936;1964;1964;SC;Ideological Crusader;Very High;M65049;
65050;Minister of Armament;Pierre Linant de Bellefonds;1936;1964;1964;PA;Administrative Genius;Very High;M65050;
65052;Minister of Armament;Tsehafe Taezaz;1936;1964;1964;PA;Air Superiority Proponent;Very High;M65049;
65055;Minister of Armament;Blatta Zawde Belaineh;1936;1964;1964;SC;Resource Industrialist;Very High;M65024;
65056;Minister of Armament;Wagshum Wosen Hailu;1936;1964;1964;SC;Tank Proponent;Very High;M65056;
65058;Minister of Security;Aklilu Habtewold;1936;1964;1964;PA;Efficient Sociopath;Very High;M65058;
65059;Minister of Security;Deajaz Gabremariam;1936;1964;1964;PA;Compassionate Gentleman;Very High;M65059;
65062;Minister of Security;Ras Gugsa Arya;1936;1964;1964;SC;Compassionate Gentleman;Very High;M65025;
65063;Minister of Security;Ato Fassika;1936;1964;1964;SC;Prince of Terror;Very High;M65063;
65065;Head of Military Intelligence;Fikre Selasse Katama;1936;1964;1964;PA;Logistics Specialist;Very High;M65065;
65066;Head of Military Intelligence;Tamrat Yigezu;1936;1964;1964;PA;Dismal Enigma;Very High;M65066;
65069;Head of Military Intelligence;Ras Imru Haile Selassie;1936;1964;1964;SC;Political Specialist;Very High;M65021;
65070;Head of Military Intelligence;Lij Araya Abebe;1936;1964;1964;SC;Industrial Specialist;Very High;M65070;
65071;Chief of Staff;Hapte Mikael Agafari;1936;1964;1964;PA;School of Psychology;Very High;M65071;
65072;Chief of Staff;Haile Wolde Rufe;1936;1964;1964;PA;School of Mass Combat;Very High;M65072;
65074;Chief of Staff;Woldemeskal Tariku;1936;1964;1964;SC;School of Defence;Very High;M65027;
65075;Chief of Staff;Abanefso Balcha;1936;1964;1964;SC;School of Mass Combat;Very High;M65075;
65077;Chief of Army;Haile Abba Mersa;1936;1964;1964;PA;Decisive Battle Doctrine;Very High;M65077;
65081;Chief of Army;Woldemeskal Tariku;1936;1964;1964;SC;Guns and Butter Doctrine;Very High;M65027;
65082;Chief of Army;Ras Kassa;1936;1964;1964;FA;Static Defence Doctrine;Very High;M65018;
65083;Chief of Army;Lij Abiye Abebe;1936;1964;1964;SC;Armoured Spearhead Doctrine;Very High;M65078;
