U15;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
83001;Head of State;H.R.M. Edward D. Kawananakoa;1936;1964;1999;SC;Popular Figurehead;High;kaiserreich Edward D. Kawananakoa;x
83002;Head of State;Samuel W. King;1936;1964;1999;SL;Resigned Generalissimo;Medium;Samuel_Wilder_King;x
83003;Head of State;Joseph Poindexter;1936;1964;1999;SD;Popular Figurehead;Medium;Joseph_Poindexter;x
83004;Head of State;Henry Alexander Baldwin;1936;1964;1999;ML;Benevolent Gentleman;High;kaiserreich Henry A. Baldwin;x
83005;Head of State;Jack Hall;1936;1964;1999;LE;Autocratic Charmer;Medium;Jack_Hall;x
83006;Head of State;Lawrence M. Judd;1936;1964;1999;LWR;Die-hard Reformer;Medium;Lawrence_M_Judd;x
83007;Head of State;Charles Fujimoto;1936;1964;1999;ST;Die-hard Reformer;Medium;Charles_Fujimoto;x
83008;Head of State;H.R.M. Abigail Kawananakoa;1953;1964;1999;SC;Autocratic Charmer;High;Abigail_Wahiikaahuula_Campbell_Kawananakoa;x
83009;Head of Government;Hiram Fong;1936;1964;1999;SC;Corporate Suit;Medium;Hiram_Fong;x
83010;Head of Government;James Kealoha;1936;1964;1999;SC;Backroom Backstabber;High;kaiserreich James Kealoha;x
83011;Head of Government;Henry Alexander Baldwin;1936;1964;1999;ML;Political Protege;High;kaiserreich Henry A. Baldwin;x
83012;Head of Government;John A. Burns;1936;1964;1999;SD;Old Admiral;Medium;John_Anthony_Burns;x
83013;Head of Government;Nolle Smith;1936;1964;1999;LWR;Happy Amateur;Medium;Nolle_Smith;x
83015;Head of Government;Oren E. Long;1936;1964;1999;SC;Silent Workhorse;Medium;Oren_E_Long;x
83016;Head of Government;Lester Petrie;1936;1964;1999;ML;Flamboyant Tough Guy;Medium;Lester_Petrie;x
83017;Head of Government;James Dole;1936;1964;1999;SC;Corporate Suit;High;kaiserreich James Dole;x
83018;Head of Government;James J. Sweeney;1948;1964;1999;SL;Silent Workhorse;Medium;James_J_Sweeney;x
83019;Foreign Minister;Riley Allen;1936;1964;1999;SD;Biased Intellectual;Medium;Riley_Allen;x
83020;Foreign Minister;Hiram Fong;1936;1964;1999;SC;Great Compromiser;Medium;Hiram_Fong;x
83021;Foreign Minister;Mollie Hong Min;1936;1964;1999;SD;Great Compromiser;Medium;Mollie_Hong_Min;x
83022;Foreign Minister;Princess Theresa Laanui;1936;1964;1999;PA;Biased Intellectual;Medium;Theresa_Laanui;x
83023;Foreign Minister;John Reinecke;1936;1964;1999;LWR;Biased Intellectual;Medium;John_Reinecke;x
83024;Foreign Minister;John A. Burns;1936;1964;1999;ML;Great Compromiser;High;John_Anthony_Burns;x
83025;Foreign Minister;Curtis Laukea;1936;1964;1999;PA;the cloak n dagger schemer;Medium;Curtis_Laukea;x
83026;Foreign Minister;Aiko Tokimasa;1936;1964;1999;LE;Biased Intellectual;Medium;Aiko_Tokimasa;x
83027;Foreign Minister;Fred Kinzaburo Makino;1936;1964;1999;LWR;Ideological Crusader;Medium;Fred_Kinzaburo_Makino;x
83028;Foreign Minister;Harriet Bouslog;1948;1964;1999;LWR;Ideological Crusader;Medium;Harriet_Bouslog;x
83029;Foreign Minister;Koji Ariyoshi;1948;1964;1999;SD;Great Compromiser;Medium;Koji_Ariyoshi;x
83030;Minister of Armament;Charles F. Washburn;1936;1964;1999;SD;Administrative Genius;Medium;Charles_F_Washburn;x
83031;Minister of Armament;Arthur Rutledge;1936;1964;1999;SC;Administrative Genius;Medium;Arthur_Rutledge;x
83032;Minister of Armament;Harold A. Seering;1936;1964;1999;SL;Administrative Genius;Medium;Harold_A_Seering;x
83033;Minister of Armament;Henry Alexander Baldwin;1936;1964;1999;PA;Resource Industrialist;High;kaiserreich Henry A. Baldwin;x
83034;Minister of Armament;James Dole;1936;1964;1999;SC;laissez-faire capitalist;High;kaiserreich James Dole;x
83035;Minister of Armament;Joseph Rider Farrington;1936;1964;1999;SD;Resource Industrialist;Medium;Joseph_Rider_Farrington;x
83036;Minister of Armament;Lincoln Loy McCandless;1936;1964;1999;ML;Resource Industrialist;Medium;Lincoln_Loy_McCandless;x
83037;Minister of Armament;Ernest K. Kai;1936;1964;1999;LWR;Battle Fleet Proponent;Medium;Ernest_K_Kai;x
83038;Minister of Armament;Koji Ariyoshi;1948;1964;1999;SD;Military Entrepreneur;Medium;Koji_Ariyoshi;x
83039;Minister of Security;Herbert Choy;1936;1964;1999;SD;Silent Lawyer;Medium;Herbert_Choy;x
83040;Minister of Security;Princess Theresa Laanui;1936;1964;1999;PA;Man of the People;Medium;Theresa_Laanui;x
83041;Minister of Security;Duke Kahanamoku;1936;1964;1999;SL;Man of the People;Medium;Duke_Kahanamoku;x
83042;Minister of Security;Joseph Poindexter;1936;1964;1999;SD;Crime Fighter;Medium;Joseph_Poindexter;x
83043;Minister of Security;Ingram Stainback;1936;1964;1999;SC;crime fighter;High;Stainback;x
83044;Minister of Security;John Henry Wilson;1936;1964;1999;SC;Efficient Sociopath;Medium;John_Henry_Wilson;x
83045;Minister of Security;W. A. Gabrielson;1936;1964;1999;ML;Crime Fighter;Medium;WA_Gabrielson;x
83046;Minister of Security;Delbert Metzger;1936;1964;1999;ML;Crime Fighter;Medium;Delbert_Metzger;x
83047;Minister of Security;Masaji Marumoto;1936;1964;1999;SC;Efficient Sociopath;Medium;Masaji_Marumoto;x
83048;Minister of Security;Ah Quon McElrath;1940;1964;1999;SL;Man of the People;Medium;Ah_Quon_McElrath;x
83049;Minister of Security;William S. Richardson;1944;1964;1999;SD;Silent Lawyer;Medium;William_S_Richardson;x
83050;Minister of Security;Koji Ariyoshi;1948;1964;1999;SD;Compassionate Gentleman;Medium;Koji_Ariyoshi;x
83051;Head of Military Intelligence;Samuel W. King;1936;1964;1999;SL;Naval Intelligence Specialist;Medium;Samuel_Wilder_King;x
83052;Head of Military Intelligence;Owen D. Roberts;1936;1964;1999;SC;Naval Intelligence Specialist;Medium;Owen_D_Roberts;x
83053;Head of Military Intelligence;Theresa Laanui;1936;1964;1999;PA;Political Specialist;Medium;unknown;x
83054;Head of Military Intelligence;Ingram Stainback;1936;1964;1999;SD;Political Specialist;Medium;Ingram_Stainback;x
