FIN;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
29001;Head of State;H.K.M. Fredrik Kaarle I;1936;1964;1999;PA;Weary Stiffneck;High;kaiserreich vaino;x
29002;Head of Government;Toivo M. Kivimäki;1936;1964;1999;SC;Smiling Oilman;High;M29002;x
29003;Foreign Minister;Antti V. Hackzell;1936;1964;1999;SC;Biased Intellectual;Medium;M29003;x
29004;Minister of Armament;Arvi A. Oksala;1936;1964;1999;SC;Resource Industrialist;Medium;M29004;x
29005;Minister of Security;Yrjö W. Puhakka;1936;1964;1999;SC;Silent Lawyer;Medium;M29005;x
29006;Head of Military Intelligence;Esko Riekki;1936;1964;1999;SC;Dismal Enigma;High;M29006;x
29007;Chief of Staff;K.L. Oesch;1936;1964;1999;SC;School of Manoeuvre;High;M29007;x
29008;Chief of Army;Hugo Österman;1936;1964;1999;SC;Elastic Defence Doctrine;Medium;M29008;x
29009;Chief of Navy;Väinö Valve;1936;1964;1999;SC;Base Control Doctrine;High;M29009;x
29010;Chief of Air Force;Jarl Lundqvist;1936;1964;1999;SC;Naval Aviation Doctrine;Very High;M29010;x
;Replacements;;;;;;;;;x
29031;Head of Government;Väinö Tanner;1936;1964;1999;SD;Silent Workhorse;High;kai_vaitan;x
29032;Head of Government;Kaarlo Juhlo Stahlberg;1936;1964;1999;SC;Flamboyant Tough Guy;High;kai_kaarljuh;x
29033;Head of State;H.K.M. Moritz I;1936;1964;1999;PA;Stern Imperialist;High;wolfgang;x
29034;Head of Government;Carl G. Mannerheim;1936;1964;1999;SC;Flamboyant Tough Guy;High;M29034;x
29035;Head of State;H.K.M. Kaarle II;1936;1964;1999;PA;Insignificant Layman;High;kaarle;x
29036;Head of State;H.K.M. Moritz I;1936;1964;1999;ML;Popular Figurehead;High;wolfgang;x
29039;Head of State;Risto Ryti;1940;1964;1999;ML;Weary Stiffneck;High;M29033;x
29043;Head of State;Kyösti Kallio;1937;1964;1999;SC;Stern Imperialist;High;M29032;x
29044;Head of State;Risto Ryti;1940;1964;1999;SC;Weary Stiffneck;High;M29033;x
29045;Head of State;Risto Ryti;1943;1964;1999;PA;Weary Stiffneck;High;M29033;x
29047;Head of State;Juho K. Paasikivi;1946;1964;1999;SC;Autocratic Charmer;High;M29035;x
29048;Head of State;Bruno Salmiala;1936;1964;1999;FA;Ruthless Powermonger;High;M29011;x
29049;Head of State;Otto Ville Kuusinen;1936;1964;1999;ST;Ruthless Powermonger;High;M29021;x
29050;Head of Government;Väinö Kivisalo;1936;1964;1999;SD;Naive Optimist;High;M29050;x
29051;Head of Government;Urho K. Kekkonen;1943;1964;1999;ML;Backroom Backstabber;High;M29051;x
29052;Head of Government;Mauno Pekkala;1936;1964;1999;SD;Political Protege;High;M29052;x
29053;Head of Government;Kyösti Kallio;1936;1964;1999;ML;Corporate Suit;High;M29032;x
29054;Head of Government;Aimo Cajander;1937;1964;1999;ML;Happy Amateur;High;M29054;x
29055;Head of Government;Jarl Lundqvist;1943;1964;1999;ML;Smiling Oilman;High;M29010;x
29056;Head of Government;Yrjö K. Leino;1946;1964;1999;ML;Naive Optimist;High;M29025;x
29058;Head of Government;Risto Ryti;1939;1964;1999;SC;Backroom Backstabber;High;M29033;x
29059;Head of Government;Johan W. Rangell;1941;1964;1999;SC;Flamboyant Tough Guy;High;M29059;x
29060;Head of Government;Antti V. Hackzell;1944;1964;1999;SC;Silent Workhorse;High;M29003;x
29061;Head of Government;Juho K. Paasikivi;1944;1964;1999;SC;Flamboyant Tough Guy;High;M29035;x
29062;Head of Government;Kyosti Järvinen;1946;1964;1999;SC;Silent Workhorse;High;M29062;x
29063;Head of Government;Edwin H. Linkomies;1943;1964;1999;SC;Naive Optimist;High;M29063;x
29064;Head of Government;Urho J. Castrén;1944;1964;1999;SC;Corporate Suit;High;M29064;x
29065;Head of Government;Vihtori Kosola;1936;1964;1999;FA;Silent Workhorse;High;kaiserreich VihtoriKosola;x
29066;Head of Government;Otto Ville Kuusinen;1939;1964;1999;ST;Flamboyant Tough Guy;High;M29021;x
29067;Foreign Minister;Anselmi Pitkäsilta;1936;1964;1999;SD;Apologetic Clerk;Medium;M29067;x
29068;Foreign Minister;Väinö A. Tanner;1939;1964;1999;SC;Ideological Crusader;Medium;M29068;x
